Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,201467331,206840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,141590235,371244,6927,4267,951,1.3,-,-,6861029795
3,7622298574,48373780,98000,7030,5780,1350,1.3,-,-,7622298574
4,7467972736,41427282,139000,4198,3356,856,1.3,-,-,7467972736
5,Petro_metro,35058979,134269,8172,3663,685,-,-,-,7482248395
6,magnojezer,31058280,132000,4300,3503,862,-,-,-,7740872150
7,MannyAntoni,29059800,154000,2850,2375,565,1.2,-,-,6345955249
8,Makspetruk,27076816,149200,6543,2345,447,-,-,-,6611686260
9,Martinaska,26577991,178880,5218,1890,387,-,-,-,7981801984
10,ZitaandGi,20577676,109900,6851,2331,478,-,-,-,2133121268
11,GGezzzzzzz,19885740,113000,6299,2223,453,-,-,-,6473980982
12,max777str,19246440,115080,4934,1801,350,1.2,-,-,7371089637
13,SemenIvanovic,18888161,127830,5291,1865,379,-,-,-,6455811944
14,valeriy777str,17511624,106000,4767,1790,353,1.2,-,-,7869436979
15,Zyroseee,16929876,98830,4504,2263,418,1.1,-,-,7103257871
16,zmwmkm4y,15055635,164112,3225,1143,242,-,-,-,5963698016
17,BCGjr318,13534524,94700,5187,1775,368,-,-,-,5453988030
18,Evgen_bmk,11542000,159200,2504,952,179,-,-,-,6259476826
19,Muhraj1,11074901,159728,1403,885,162,1.2,-,-,270318611
20,felluk6666,10729950,105000,3735,1288,252,-,-,-,1177729202
21,ToriTori01,10402110,273956,1363,448,99,-,-,-,1213008615
22,TheSwoleHermit,10318621,81812,1795,1399,361,1.3,-,-,633851641
23,Pozdravljal,9069519,146970,2268,781,146,-,-,-,616366938
24,Timur_Ribalchenko,7584224,142400,1961,675,124,-,-,-,7034985942
25,NiPS19,7439896,219104,878,298,74,1.3,-,-,1710565673
26,Vechesvet,7011000,114000,2166,758,161,-,-,-,326682087
27,Arhivariuc,6781100,109940,2271,749,155,-,-,-,904728553
28,angel1na756,6429780,126000,1779,648,128,-,-,-,1343254935
29,cryptocrash15,6136488,171650,1221,448,91,-,-,-,1721941977
30,NataliGoranina,4999800,156000,1176,423,66,-,-,-,540147946
31,VL5VL5,4726265,233200,509,180,41,1.3,-,-,171473955
