Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2186641541,2587022,13026,8181,1868,1.5,-,-,7284929685
2,7980192923,1474429133,1628160,12908,10274,2583,1.3,-,-,7980192923
3,khiroshin,1147171273,2356788,6527,5227,1246,1.4,-,-,5232525961
4,NiPS19,1126777712,2261044,6497,5233,1330,1.4,-,-,1710565673
5,GoliaphQ,779794624,1904000,6940,4248,947,1.4,-,-,6997354013
6,Phoenix_f1re,684440388,1406924,11223,6985,1637,-,-,-,890094493
7,MikePerry,627376834,1623520,9176,5589,1260,-,-,-,139208852
8,ZVV2411,456482530,1681930,4499,2739,657,1.4,-,-,6200382100
9,ZhNiNa,405252431,1680590,4301,2656,618,1.3,-,-,1341445626
10,Vladimir_crypta,381978081,1604660,4408,2581,606,1.3,-,-,6234324905
11,5718416241,374888923,1095830,5407,3340,728,1.5,-,-,5718416241
12,VL5VL5,208166832,1293042,5735,2098,397,-,-,-,171473955
13,zer0viux,144395460,1332000,1294,1061,265,1.5,-,-,1768903538
14,OlgaKone76,134088622,987696,3697,1312,271,1.3,-,-,5188417924
15,NataliGoranina,128140009,1129584,4017,1479,279,-,-,-,540147946
16,krikitalmas,89798294,444436,4831,1693,346,1.5,-,-,1754966012
17,gora123321,82335553,1222176,1669,581,130,1.4,-,-,565653479
18,wintersEdwin,80489694,759982,3808,1341,266,-,-,-,7391370325
19,Crypto_miha,73774393,651257,4043,1455,282,-,-,-,5835434348
20,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
21,Melamory75,67209867,565692,4296,1515,294,-,-,-,7042768236
22,Justice7510,65457900,566000,3996,1503,296,-,-,-,6864541436
23,Anne156,64237810,767752,2934,1061,215,-,-,-,7086375196
24,vilropx,59349500,1094000,1908,679,138,-,-,-,8097278898
25,BlackTAB75,58649188,516824,4124,1398,293,-,-,-,139246041
26,Resident747,56147910,786000,1951,678,141,1.3,-,-,812325627
27,daxdaxy,51940366,828580,1693,613,119,1.3,-,-,1229692545
28,Limistea,49106431,561024,3106,1099,225,-,-,-,6930583808
29,jant03,48591696,1892200,744,348,68,-,-,-,5009998565
30,Tryarty,48548916,553264,3077,1126,222,-,-,-,706381844
31,NVnight,42063112,988000,1107,328,85,1.4,-,-,519938217
32,Gufisd,41868190,973000,1478,535,112,-,-,-,534189589
33,ToriTori01,41535972,781780,1852,717,121,-,-,-,1213008615
