Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,1064180,427710,10962,8676,2032,1.3,-,-,1983366905
2,7932977411,1030518,356086,12212,9418,2340,1.3,-,-,7932977411
3,Liss136,1021275,446996,9072,7190,1868,1.3,-,-,876593218
4,wasapok1111,948265,383949,9597,7499,1844,1.3,-,-,1736242159
5,AigaIscenko,936172,432752,8004,6232,1534,1.3,-,-,1712114382
6,Jeff_nart,907594,476914,6239,4794,1177,1.3,-,-,7050913884
7,Anne156,900561,364504,11527,7074,1614,1.3,-,-,7086375196
8,ProServisVL,811335,393652,9948,6044,1398,1.2,-,-,1214157058
9,zer0viux,686459,464700,1585,1363,352,1.3,-,-,1768903538
10,Salvador05,673004,321600,5255,4223,1067,1.3,-,-,7219388123
11,saveliy595,664840,353340,5427,3395,788,1.3,-,-,6116664663
12,Resident747,642202,349618,6226,3925,949,1.2,-,-,812325627
13,sw_iceman,632171,305406,8697,7136,1757,1.0,-,-,552752256
14,TK43j2c6sZ,602619,376958,2347,1863,470,1.3,-,-,5302704331
15,2093798465,592469,299525,4348,3368,839,1.3,-,-,2093798465
16,ponk3502,578571,330924,3170,2442,618,1.3,-,-,7455152476
17,ZeroDecibel,567747,432968,108,69,23,1.3,-,-,6029274073
18,NiPS19,553356,458790,152,51,7,1.2,-,-,1710565673
19,Igor_Bondarev,550430,253786,5765,4472,1083,1.2,-,-,373056971
20,MyMindFlop,548002,415050,226,156,28,1.3,-,-,5347989754
21,Sergbarey,534203,283398,11473,5312,1090,1.0,-,-,1329819814
22,thesemenko,527911,268390,3707,2958,750,1.3,-,-,488633056
23,6388230137,513348,390698,137,79,24,1.3,-,-,6388230137
24,YURII_26,493168,335200,1564,969,212,1.3,-,-,908538039
25,674439027,491964,406900,150,68,12,1.2,-,-,674439027
26,yanahrybava,490926,317900,3237,2027,431,1.2,-,-,1667587222
27,DDD7371,490458,349700,2247,1301,272,1.2,-,-,474210589
28,saveliy59,466642,355520,119,74,17,1.3,-,-,448715519
29,VL5VL5,461741,326610,1611,570,114,1.3,-,-,171473955
30,luckedra,461403,222000,4397,2875,668,1.3,-,-,422542802
31,lucky_lucky1978,412576,247266,3944,1375,286,1.3,-,-,648269182
32,5718416241,404905,310800,37,16,2,1.3,-,-,5718416241
33,snow_illustration,384018,271350,1721,991,253,1.2,-,-,6844594341
34,LilyJustAFlower,377176,286200,123,74,23,1.3,-,-,253668293
35,SantoryuU3,372240,224228,3518,1274,238,1.3,-,-,1162798851
36,BestLyubov,370509,342544,741,581,158,1.0,-,-,5091197605
37,NVnight,370078,284200,39,10,1,1.3,-,-,519938217
38,snow_hello,360918,273350,979,606,130,1.2,-,-,7396023964
39,manrey33,352221,218467,2726,1615,364,1.2,-,-,2031054289
40,yd_alabama,349161,265500,97,74,14,1.3,-,-,981404733
41,58868907,348368,242950,1049,525,116,1.3,-,-,58868907
42,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
43,8094269977,338932,211403,4080,1476,264,1.2,-,-,8094269977
44,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
45,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
46,gora123321,312515,239661,39,19,2,1.3,-,-,565653479
47,AnitaWilson2020,302752,246938,179,107,29,1.2,-,-,6889389416
48,RinatMA64,297668,212693,3847,1815,368,1.0,-,-,1185535474
49,daxdaxy,283675,269200,551,330,64,1.0,-,-,1229692545
50,alextigerv,281400,280600,36,15,4,1.0,-,-,5416107807
51,susu_1984,274236,198040,1694,581,130,1.2,-,-,2065381225
52,npatino,271297,208150,28,16,1,1.3,-,-,5825577973
53,rada_ira_rada,271017,248612,1217,432,96,1.0,-,-,659522951
54,MannyAntoni,268751,189636,855,373,67,1.3,-,-,6345955249
55,vilropx,267680,267100,36,12,2,1.0,-,-,8097278898
56,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
57,redexed,262572,170368,834,664,177,1.3,-,-,405670923
58,kenash,257380,207830,2862,930,208,1.0,-,-,1911395018
59,Hooks63,256066,223266,1820,645,135,1.0,-,-,6175911742
60,Quaker63,247715,215965,1810,675,115,1.0,-,-,5892389797
61,emmendoza,245460,185990,77,70,13,1.3,-,-,441438828
62,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
63,upstreak24,240270,172660,1221,621,113,1.2,-,-,755683300
64,pubuvv,238074,231079,363,163,24,1.0,-,-,5378466057
65,A_O_A_07,227344,163100,356,272,57,1.3,-,-,1829612750
66,krikitalmas,225357,166206,381,138,31,1.3,-,-,1754966012
67,vadim_zhivov,223517,171191,37,8,5,1.3,-,-,1081511636
68,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
69,Yulouy,210312,171820,172,61,17,1.2,-,-,665234664
70,Tryarty,207865,207140,33,20,2,1.0,-,-,706381844
71,Limistea,207288,206578,38,14,3,1.0,-,-,6930583808
72,Cyberblazer,202062,167300,57,24,4,1.2,-,-,5458875996
73,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
74,FIA_L_K_A,199355,195400,211,57,22,1.0,-,-,1459812830
75,ArinaK03,199120,198700,32,13,0,1.0,-,-,6833078755
76,Godamn9,197805,149640,2637,941,202,1.0,-,-,6781456497
77,Eidolon2244,194715,194100,31,11,3,1.0,-,-,490031968
78,Emibubble,186950,182540,246,79,20,1.0,-,-,6147880868
79,anne_rgg,186230,185130,68,30,2,1.0,-,-,5110091710
80,Artem000_07,180866,177106,104,74,22,1.0,-,-,6367466725
81,YuliyaVladova,173727,172882,37,13,5,1.0,-,-,645735067
82,6507699416,172743,136912,408,146,26,1.2,-,-,6507699416
83,fishchukkonstanti,169140,168350,30,16,4,1.0,-,-,1807087416
84,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
85,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
86,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
87,taurus_belarus,162130,123150,109,31,5,1.3,-,-,338431880
88,OlgaKone76,155809,115628,257,95,13,1.3,-,-,5188417924
89,levite2509,155390,154750,32,16,2,1.0,-,-,585323093
90,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
91,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
92,akakura3,150491,110177,317,104,24,1.3,-,-,5272272669
93,DL6453,148424,113257,55,16,4,1.3,-,-,291266700
94,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
95,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
96,u_eth,143965,110192,26,5,4,1.3,-,-,5074245642
97,ollec06,142080,138070,238,89,13,1.0,-,-,5734339216
98,sergidji,140764,104350,106,82,22,1.3,-,-,5115231282
99,PuriOnSolana1,135129,103200,33,13,4,1.3,-,-,7102294582
100,Temlisol2277,133784,96739,1293,793,184,1.0,-,-,7209525995
101,nocomment_fencer,131668,114068,980,335,75,1.0,-,-,5078869454
102,alex_pump_it,130340,129800,32,11,2,1.0,-,-,7225324908
103,Coveks,129527,104557,1358,513,99,1.0,-,-,2125825059
104,flameford,127944,93300,776,248,56,1.2,-,-,510821661
105,arith3d,123494,109359,779,284,57,1.0,-,-,451022239
