Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,107699098.8,16098520,121,66,25,-,-,-,239905608
2,AigaIscenko,85418138.52,15351930,62,42,14,1.3,-,-,1712114382
3,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
4,jianthann,78048674.34,14294629,64,42,13,1.3,-,-,8198585439
5,Albert_lain,75250573.164,10373666,99,73,14,1.3,-,-,681819236
6,zer0viux,71497140.0,12820000,76,41,13,1.3,-,-,1768903538
7,mistermfm,50934126.048,11067824,72,44,5,1.3,-,-,5486310232
8,5718416241,50248471.0,11269000,52,37,8,1.3,-,-,5718416241
9,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
10,OlgaKone76,40290120.0,8609000,65,35,9,1.3,-,-,5188417924
11,ponk3502,39593528.910000004,10916330,24,25,8,1.3,-,-,7455152476
12,Harabas,37406448.0,6414000,67,63,13,1.2,-,-,1983366905
13,ProServisVL,37287875.52,6328560,79,54,15,1.2,-,-,1214157058
14,wasapok1111,34661266.848,6926712,66,37,14,1.2,-,-,1736242159
15,Aziat_Dikiy,32895149.04,7028878,74,48,15,-,-,-,1126565403
16,sergidji,32650822.880000003,5448160,63,56,13,1.3,-,-,5115231282
17,ZVV2411,30930312.0,5939000,42,54,13,1.2,-,-,6200382100
18,MyMindFlop,30247065.6,7876840,69,35,11,-,-,-,5347989754
19,TimTLT,28726432.8,6655800,37,35,9,1.3,-,-,1187896467
20,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
21,K_M_A05,28110279.582000002,9571086,55,24,4,1.1,-,-,358790126
22,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
23,Jeff_nart,27430211.380000003,19181966,1,3,0,1.3,-,-,7050913884
24,luckedra,27211289.040000003,9690630,28,16,4,1.3,-,-,422542802
25,Habiba319,26863412.8,6923560,86,34,10,-,-,-,7208000567
26,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
27,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
28,LionDY,26301388.0,5596040,67,51,15,-,-,-,6825618482
29,Vladimir_crypta,25978375.487999998,5579548,54,48,9,1.2,-,-,6234324905
30,Dsverba,25304994.0,7458000,35,22,6,1.3,-,-,994336086
31,laxus3092,25048300.0,5410000,83,60,10,-,-,-,1873015174
32,crypto_avocado,24801882.96,6244180,51,30,9,1.2,-,-,5896508558
33,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
34,7140465531,24549072.06,6443326,97,38,7,-,-,-,7140465531
35,Arhivariuc,22368060.0,9243000,37,15,6,-,-,-,904728553
36,7467972736,21707147.0,5047000,74,39,10,1.1,-,-,7467972736
37,Muhraj1,21491927.04,5394560,50,34,8,1.2,-,-,270318611
38,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
39,alabamagee,19818010.0,8887000,28,15,5,-,-,-,6196384305
