Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,9645662.0,698000,192,147,33,1.3,-,-,7996431060
2,choypayatot,7035600.0,264000,480,405,87,-,-,-,1857394009
3,Jeff_nart,5592544.256,600832,161,85,20,1.3,-,-,7050913884
4,LeoBroncos,4393256.4,313200,346,121,27,1.3,-,-,579515680
5,alextwinner,3476044.8,462240,125,89,26,-,-,-,6998494039
6,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
7,8347001919,2155454.18,632098,96,35,4,-,-,-,8347001919
8,7337861837,2135280.0,372000,65,63,22,-,-,-,7337861837
9,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
10,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
11,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
12,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
13,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
14,BestLyubov,1418460.0,141000,187,133,32,-,-,-,5091197605
15,Tundecrypto,1346864.4,198360,126,91,18,-,-,-,6221491790
16,7467972736,1056053.7,200580,60,45,11,1.3,-,-,7467972736
17,Coveks,1019372.2000000001,178900,145,61,9,1.1,-,-,2125825059
18,Habiba319,971462.4,319560,65,23,7,-,-,-,7208000567
19,PuriOnSolana1,918528.0,192000,96,44,4,1.3,-,-,7102294582
20,nluyenkiki,917235.6,253380,80,34,8,-,-,-,8124048929
21,momohikin,896723.52,291144,85,31,3,-,-,-,5186578369
22,Yaseen319,807520.0,206000,100,34,9,-,-,-,6456851115
23,Crypto_Alex_Rusakov,787390.8,229560,86,29,7,-,-,-,1831006583
24,King_Bamboo,751680.0,270000,51,17,3,1.2,-,-,1727756280
25,lappkiu,695270.0,251000,67,20,5,-,-,-,7941659185
26,7677778674,693420.0,273000,61,21,3,-,-,-,7677778674
27,VL5VL5,674419.2000000001,308800,31,9,1,1.3,-,-,171473955
28,ddd1991dr,674237.2,185230,67,39,8,-,-,-,8166073805
29,7980192923,652080.0,65000,209,111,27,1.1,-,-,7980192923
30,7249536466,651118.0,500860,14,2,1,-,-,-,7249536466
31,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
32,fearmel,623042.9040000001,150639,57,33,12,1.1,-,-,2311763
33,taurus_belarus,611858.0,202000,35,16,5,1.3,-,-,338431880
34,VitosVo,601354.0,458000,1,0,0,1.3,-,-,1838223811
35,Temlisol2277,576200.0,86000,149,77,19,-,-,-,7209525995
36,Jaybem21,566800.0,218000,57,21,4,-,-,-,7993751882
37,zer0viux,563784.0,278000,13,11,1,1.3,-,-,1768903538
38,Liss136,560751.7760000001,418784,0,1,0,1.3,-,-,876593218
39,6656657766,558054.0,541800,3,0,0,-,-,-,6656657766
40,Ivangoto,553878.0,162000,61,14,6,1.3,-,-,842070363
41,dipalisinghh,543400.0,418000,0,0,0,1.3,-,-,6815887681
42,MannyAntoni,518736.0,428000,1,0,0,1.2,-,-,6345955249
43,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
44,Artem_Chebotarev2024,512616.0,372000,0,2,0,1.3,-,-,5282570639
45,8020207578,505000.0,404000,3,4,1,-,-,-,8020207578
46,NiPS19,489720.00000000006,424000,2,1,0,1.1,-,-,1710565673
47,DL6453,480480.0,110000,61,35,7,1.3,-,-,291266700
48,6388230137,473304.0,328000,1,0,1,1.3,-,-,6388230137
49,MyMindFlop,471240.0,462000,2,0,0,-,-,-,5347989754
50,emmendoza,468137.02,356540,1,0,0,1.3,-,-,441438828
51,Snbesssbi,466620.0,462000,1,0,0,-,-,-,7351299045
52,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
53,npatino,462800.0,356000,0,0,0,1.3,-,-,5825577973
54,Vvvkcvkkvck,462000.0,462000,0,0,0,-,-,-,7900561453
55,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
56,ZVV2411,444808.0,47000,141,109,16,1.3,-,-,6200382100
57,k9k646,424446.00000000006,177000,45,21,1,1.1,-,-,5220224834
