Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,84515496.97500001,12383223,76,63,16,1.3,-,-,5157529461
2,jianthann,78048674.34,14294629,64,42,13,1.3,-,-,8198585439
3,AigaIscenko,76088567.88000001,14206230,55,39,14,1.3,-,-,1712114382
4,Albert_lain,73767138.92600001,10373666,94,71,14,1.3,-,-,681819236
5,Gofard,69352518.0,14914520,81,48,14,-,-,-,239905608
6,zer0viux,60336432.0,12024000,65,37,11,1.3,-,-,1768903538
7,naimstav,46901900.0,10130000,72,57,12,-,-,-,119472428
8,mistermfm,44315567.296000004,11067824,63,35,4,1.3,-,-,5486310232
9,5718416241,41307045.0,11149000,38,29,6,1.3,-,-,5718416241
10,ponk3502,37118273.660000004,10270690,23,25,8,1.3,-,-,7455152476
11,OlgaKone76,36052263.0,7901000,62,33,9,1.3,-,-,5188417924
12,Harabas,35768160.0,6315000,65,59,13,1.2,-,-,1983366905
13,ProServisVL,33683932.8,5728560,78,54,15,1.2,-,-,1214157058
14,wasapok1111,31875239.808,6369952,66,37,14,1.2,-,-,1736242159
15,Aziat_Dikiy,31160845.86,6672558,73,48,15,-,-,-,1126565403
16,ZVV2411,29154756.0,5611000,41,54,13,1.2,-,-,6200382100
17,choypayatot,28500014.592,7812504,45,33,6,1.2,-,-,1857394009
18,npatino,28003107.6,6189900,39,33,11,1.3,-,-,5825577973
19,sergidji,27578419.44,5075160,57,47,12,1.3,-,-,5115231282
20,MyMindFlop,27121305.6,7062840,69,35,11,-,-,-,5347989754
21,Habiba319,26863412.8,6923560,86,34,10,-,-,-,7208000567
22,kiki642,26523369.6,9715520,53,20,6,-,-,-,7032428437
23,ilyuxa,26487981.0,10137000,21,20,2,1.3,-,-,46681647
24,LionDY,26301388.0,5596040,67,51,15,-,-,-,6825618482
25,Vladimir1_8,24646213.8,6319542,44,32,6,1.3,-,-,1675383845
26,7140465531,24016222.5,6404326,91,38,7,-,-,-,7140465531
27,Vladimir_crypta,23678311.487999998,5085548,54,48,9,1.2,-,-,6234324905
28,laxus3092,23587600.0,5410000,78,56,9,-,-,-,1873015174
29,Jeff_nart,23295480.78,16290546,1,3,0,1.3,-,-,7050913884
30,luckedra,23194670.85,8298630,27,16,4,1.3,-,-,422542802
31,Arhivariuc,22368060.0,9243000,37,15,6,-,-,-,904728553
32,crypto_avocado,22166222.639999997,5580620,51,30,9,1.2,-,-,5896508558
33,Dsverba,21919170.0,6882000,35,20,5,1.3,-,-,994336086
34,7467972736,21707147.0,5047000,74,39,10,1.1,-,-,7467972736
35,TimTLT,21211125.0,5725000,28,29,7,1.3,-,-,1187896467
36,Kopstav,20839619.2,5058160,54,46,12,-,-,-,7175524313
37,Muhraj1,20779845.12,5394560,49,34,7,1.2,-,-,270318611
38,674439027,19548738.72,12929060,6,0,2,1.2,-,-,674439027
39,7932977411,19446460.0,4778000,99,46,7,-,-,-,7932977411
40,Vechesvet,19437834.0,8795400,69,14,1,-,-,-,326682087
41,alabamagee,19342860.0,8713000,27,15,5,-,-,-,6196384305
42,DL6453,19157098.935,5170607,57,26,5,1.3,-,-,291266700
43,K_M_A05,19037059.470000003,8875086,29,12,3,1.1,-,-,358790126
44,Tati_noda,18071104.128000002,6788544,51,17,4,1.1,-,-,223164353
45,Natlam85,17695468.8,12496800,5,1,1,1.2,-,-,5092276545
46,Pozdravljal,17406600.0,8660000,49,14,1,-,-,-,616366938
47,runnerforest,17250042.42,6441390,31,15,3,1.3,-,-,1706902193
48,7622298574,16821805.38,3440042,85,58,13,-,-,-,7622298574
49,alekseyjke,16748941.440000001,9063280,18,10,2,1.1,-,-,470385772
50,TK43j2c6sZ,16294962.059999999,11292420,2,3,0,1.3,-,-,5302704331
51,BCGjr318,16210584.0,3524040,80,50,13,-,-,-,5453988030
52,quanghie3,16137864.72,5273812,74,24,6,-,-,-,8065285132
53,manrey33,14765459.940000001,4344060,52,39,4,1.1,-,-,2031054289
54,2093798465,14725376.55,4422035,56,49,3,-,-,-,2093798465
55,7980192923,14713003.28,5724904,25,24,6,-,-,-,7980192923
56,Yoneesh,14249629.2,5053060,50,24,6,-,-,-,831907085
57,poIlos,13840926.000000002,2438500,97,63,13,1.1,-,-,408320257
58,Artem_Chebotarev2024,13624975.0,9275000,4,3,0,1.3,-,-,5282570639
59,snow_illustration,13463867.423999999,5170456,18,13,6,1.2,-,-,6844594341
60,upstreak24,13430760.0,4130000,29,24,7,1.2,-,-,755683300
61,thesemenko,13278077.28,4817880,18,18,4,1.3,-,-,488633056
62,yd_alabama,12836993.0,9587000,0,1,0,1.3,-,-,981404733
63,ProKiliC,12520308.216,6173722,13,11,1,1.3,-,-,637927622
64,VitosVo,12320295.0,8241000,6,3,0,1.3,-,-,1838223811
65,Limistea,12083432.1,4525630,52,25,4,-,-,-,6930583808
66,Artem000_07,11957429.4,3349420,44,31,12,-,-,-,6367466725
67,Mutadeny,11938320.0,6632400,6,8,2,1.2,-,-,1346376160
68,daxdaxy,11920643.9,6991580,20,5,2,1.1,-,-,1229692545
69,NiPS19,11681224.280000001,8704340,3,3,1,1.1,-,-,1710565673
70,Ludmila_crypto,11649754.68,6544806,25,11,2,-,-,-,6635331519
71,Salvador05,11429848.2,9247450,3,0,0,1.2,-,-,7219388123
72,lucky_lucky1978,11328544.89,5156370,19,10,2,1.3,-,-,648269182
73,7771462247,11296066.44,3036577,34,32,8,1.2,-,-,7771462247
74,yanahrybava,11242848.0,3386400,97,35,3,-,-,-,1667587222
75,saveliy59,11073244.0,7343000,3,1,1,1.3,-,-,448715519
76,A_O_A_07,10989160.0,6038000,1,3,3,1.3,-,-,1829612750
77,LeoBroncos,10877193.6,5229420,10,10,2,1.3,-,-,579515680
78,KardanFlaers,10746201.96,3061596,75,32,8,-,-,-,8119160052
79,snatali_5_7,10692924.0,5492000,17,10,3,1.1,-,-,5707107257
80,densmall,10585197.0,2526300,56,51,11,-,-,-,653447792
81,Gondurapsina,10568053.76,7747840,2,4,1,1.1,-,-,350450110
82,Liss136,10509008.25,7282750,5,2,0,1.3,-,-,876593218
83,7142950757,10433635.47,2738487,61,40,10,-,-,-,7142950757
84,T_AleksL,10405828.62,3892940,53,20,3,1.1,-,-,736737015
85,Savebat,10322340.0,7022000,15,4,2,-,-,-,1051550488
86,7826940025,10191458.6,4947310,35,17,2,-,-,-,7826940025
87,MegaboxBS,10057156.200000001,6612200,1,2,1,1.3,-,-,164190065
88,mentiou,10052358.42,7294890,3,1,0,1.3,-,-,6149077801
89,Dreamer00112,9982024.0,7678480,1,3,2,-,-,-,7408237390
90,ilyacheshkoff,9977280.0,4376000,39,13,5,-,-,-,5219845655
91,tongread,9936507.856000002,3944624,25,18,5,1.1,-,-,821419354
92,vitaliyrtrk,9930156.4,9280520,4,1,0,-,-,-,520639515
93,Freeda_Free,9915620.0,3467000,68,26,4,-,-,-,6568184487
94,6388230137,9893485.42,6617716,2,1,1,1.3,-,-,6388230137
