Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,36039389.88,3372580,722,1.3,-,-
2,Mikhaill_Freeman,33689846.97,989510,2519,1.3,-,-
3,TakeMyEnerGy13,25821250.0,3178000,525,1.3,-,-
4,ZeroDecibel,24554201.6,4038520,508,-,-,-
5,Artem_Chebotarev2024,22167691.0,3337000,411,1.3,-,-
6,TimTLT,21598668.0,3123000,432,1.3,-,-
7,mistermfm,20405216.700000003,3001650,518,1.1,-,-
8,jianthann,19877430.0,1877000,959,-,-,-
9,chien_91,19809152.0,2251040,780,-,-,-
10,Liss136,19124378.0,3562000,313,1.3,-,-
11,Makspetruk,16953750.0,4125000,311,-,-,-
12,7817153138,16883100.0,3510000,381,-,-,-
13,Wetal_Che,16767456.0,3112000,349,1.2,-,-
14,max777str,16442760.0,3156000,421,-,-,-
15,khiroshin,15357888.0,2016000,486,1.3,-,-
16,2093798465,15136146.0,2165400,599,-,-,-
17,tuomb,14722089.2,1490090,888,-,-,-
18,58868907,14534829.920000002,2085940,436,1.3,-,-
19,zer0viux,14420770.0,2438000,355,1.3,-,-
20,kelinaayy,14107348.0,1360400,937,-,-,-
21,carlmigs,13352030.4,3771760,254,-,-,-
22,Damesn,12421860.0,3245000,219,1.2,-,-
23,alextigerv,12348050.000000002,3575000,214,1.1,-,-
24,zmwmkm4y,12273484.5,3030490,305,-,-,-
25,jillian_19,12196800.0,3168000,285,-,-,-
26,7799361978,11815680.0,1632000,624,-,-,-
27,Dsverba,11544922.870000001,3072910,189,1.3,-,-
28,thesemenko,11221938.0,2418000,257,1.3,-,-
29,Quaker63,11216760.0,2658000,322,-,-,-
30,OlgaKone76,11013093.0,2689400,215,1.3,-,-
31,Gufisd,10750860.0,2778000,287,-,-,-
32,NiPS19,10747638.0,3193000,206,1.1,-,-
33,wonjoonai,10674160.0,1556000,586,-,-,-
34,Hooks63,10658580.0,2658000,301,-,-,-
35,TK43j2c6sZ,10533870.75,2674250,203,1.3,-,-
36,Ivan_ves,10413753.6,3244160,221,-,-,-
37,vilropx,10350370.0,3127000,231,-,-,-
38,radele4ka,10169824.0,3063200,232,-,-,-
39,VL5VL5,10143207.360000001,4433220,76,1.3,-,-
40,ilyacheshkoff,10052160.0,3396000,196,-,-,-
41,RaZzoRr,10000430.0,1985000,358,1.1,-,-
42,I_VVZ_I,9858750.0,2629000,275,-,-,-
43,Ivaivan0,9831051.0,2022850,386,-,-,-
44,7879595104,9803520.0,1776000,452,-,-,-
45,Lepitskiy,9785232.0,2718120,200,1.2,-,-
46,5996583044,9379800.0,2430000,286,-,-,-
47,ilyuxa,9313460.0,3170000,126,1.3,-,-
48,Kocherova_Elenka,9219243.0,3827000,119,1.1,-,-
49,5161277627,8998182.0,3202200,181,-,-,-
50,deriku,8975502.0,2586600,247,-,-,-
51,Vladimir_crypta,8717781.6,1467640,395,1.2,-,-
52,Petro_metro,8637048.0,3427400,152,-,-,-
53,toffee_6_3,8404200.0,3045000,130,1.2,-,-
54,coxmd,8356910.760000001,2684520,183,1.1,-,-
55,luckedra,8165372.8,1962830,220,1.3,-,-
56,Leonidbon,8108518.000000001,2207000,234,1.1,-,-
57,Hftiid,8060770.0,3551000,127,-,-,-
58,YURII_26,7985445.0,3963000,55,1.3,-,-
59,V_strateg,7973758.0,1522000,303,1.3,-,-
60,ProServisVL,7948656.0,1734000,282,1.2,-,-
61,MegaboxBS,7920240.0,2164000,205,1.2,-,-
62,lucky_lucky1978,7895888.0,1624000,274,1.3,-,-
63,Martinaska,7881220.0,3339500,136,-,-,-
64,rangipangirangi,7854630.0,2317000,239,-,-,-
65,Resident747,7828442.600000001,2111800,237,1.1,-,-
66,marthy0005,7791300.0,2361000,230,-,-,-
67,valeriy777str,7635810.0,2797000,173,-,-,-
68,getgem_scout,7632465.359999999,1578260,303,1.2,-,-
69,rosamil1,7627200.0,3178000,140,-,-,-
70,T_AleksL,7596798.000000001,2302060,200,1.1,-,-
71,Harabas,7596624.0,1966000,222,1.2,-,-
72,1308020128,7535141.6,2495080,202,-,-,-
73,Kko_kalter,7504665.6,3380480,122,-,-,-
74,ronaldrei3030,7383670.0,2359000,213,-,-,-
75,5160038433,7296900.0,1871000,290,-,-,-
76,K_M_A05,7226920.0,2287000,216,-,-,-
77,5908090045,7199520.0,3396000,112,-,-,-
78,Tati_noda,7132950.000000001,2358000,175,1.1,-,-
79,pubuvv,7130874.96,2483760,161,1.1,-,-
80,Limistea,7074288.0,2720880,160,-,-,-
81,Liudlych,7047997.8,2405460,193,-,-,-
82,1288660628,6992445.2,1854760,277,-,-,-
83,DDD7371,6982820.0,2782000,151,-,-,-
84,Tryarty,6873452.4,2613480,163,-,-,-
85,ZVV2411,6854148.0,1239000,361,1.2,-,-
86,VladimirrrSG,6767904.000000001,2121600,190,1.1,-,-
87,8061640802,6716100.0,1830000,267,-,-,-
88,Ehehdudub,6660264.0,2134700,212,-,-,-
89,buzzzklen,6639289.8,2977260,123,-,-,-
90,Cosmo_Imo,6573000.0,1878000,250,-,-,-
91,nurkhan1993,6572560.4,2761580,138,-,-,-
92,HonriznMe,6492199.2,1606980,304,-,-,-
93,Salvador05,6462720.0,4896000,10,1.2,-,-
94,7118747854,6442676.8,2487520,159,-,-,-
95,Overlordss,6437145.000000001,3001000,95,1.1,-,-
96,Aziat_Dikiy,6431180.5,1395050,361,-,-,-
97,Dreamer00112,6424612.8,2361990,172,-,-,-
98,Yra1206,6328476.000000001,2283000,152,1.1,-,-
99,violet_berrys,6211264.0,2098400,196,-,-,-
100,DL6453,6162480.0,1585000,224,1.2,-,-
101,g_a_n_z_h,6051096.0,1374000,267,1.2,-,-
