Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7922698433,541663454,6141309,3032,1156,222,-,-,-,7922698433
2,zer0viux,441545520,7124000,774,636,135,1.5,-,-,1768903538
3,jannces,434414871,5247824,2790,1016,234,-,-,-,5091001374
4,7980192923,426022532,1466000,4112,3284,829,1.3,-,-,7980192923
5,buzzzklen,313782210,1211000,9393,3336,641,-,-,-,7014044236
6,AnitaWilson2020,292334913,2043000,4012,1405,268,1.3,-,-,6889389416
7,58868907,240414912,2685600,1325,851,199,1.5,-,-,58868907
8,SantoryuU3,141593400,780000,4337,1545,303,1.5,-,-,1162798851
9,Vechesvet,123786000,920000,4847,1696,342,-,-,-,326682087
10,Jaybem21,109046451,2369030,1728,585,102,-,-,-,7993751882
11,Arhivariuc,105081900,770000,4985,1684,351,-,-,-,904728553
12,Pozdravljal,101455200,770000,4728,1696,326,-,-,-,616366938
13,chikaqyu,101062065,1385000,2000,691,144,1.3,-,-,2129922780
14,thesemenko,100058700,2247500,544,448,98,1.5,-,-,488633056
15,momohikin,79530852,1135020,2386,867,192,-,-,-,5186578369
16,francisogi,76751966,1745553,1247,590,128,-,-,-,1869330108
17,DL6453,59231593,565770,2609,963,188,1.4,-,-,291266700
18,6507699416,57412988,1084840,1436,515,99,1.3,-,-,6507699416
19,5164159910,53261403,795540,1849,637,129,1.3,-,-,5164159910
20,LilyJustAFlower,49835310,2149000,478,186,41,1.5,-,-,253668293
21,Resident747,33693660,847000,1051,383,76,1.3,-,-,812325627
22,kazuthaioka,26922894,794420,1190,443,77,-,-,-,7277037848
23,VL5VL5,24266060,1340000,439,158,38,1.3,-,-,171473955
24,GGezzzzzzz,22160500,1081000,671,223,61,-,-,-,6473980982
25,7687458170,21464741,524682,1405,502,108,-,-,-,7687458170
26,Jeff_nart,20574521,8519470,10,7,3,1.5,-,-,7050913884
27,IT_8770,19487520,1041000,507,171,32,1.3,-,-,1376758870
28,rada_ira_rada,18446520,1041000,590,224,41,-,-,-,659522951
29,Aridan_7,17877080,620000,694,248,68,1.3,-,-,5315938649
30,Muhraj1,17278560,780000,550,228,37,1.3,-,-,270318611
31,Viktolich,13790880,1098000,388,136,36,-,-,-,5938046467
32,Anne156,13382320,7273000,25,13,2,-,-,-,7086375196
33,Sunli8,11873000,620000,683,234,43,-,-,-,5683311610
34,Knparty,11016000,540000,727,231,52,-,-,-,7312960078
35,daxdaxy,10913496,840340,328,107,25,1.3,-,-,1229692545
36,taurus_belarus,10907520,920000,290,104,21,1.3,-,-,338431880
37,wolfok66,9357305,714080,327,107,26,1.3,-,-,7931796637
38,7492969611,9338000,232000,1450,525,90,-,-,-,7492969611
39,pubuvv,8856224,698000,329,109,22,1.3,-,-,5378466057
40,NVnight,8790810,1021000,178,69,13,1.4,-,-,519938217
41,niceneys,8263064,398508,522,201,37,1.3,-,-,347194109
42,alextigerv,8230560,624000,428,147,35,-,-,-,5416107807
43,yarohicho,8062740,2370000,36,19,5,1.4,-,-,1911387338
44,Liudlych,8061120,933000,296,96,18,-,-,-,1196232556
45,Crypto_miha,7383040,716800,316,118,26,-,-,-,5835434348
46,Oziinill,7122725,675588,251,90,19,1.3,-,-,5291224325
47,7763194818,6791360,608000,347,130,28,-,-,-,7763194818
48,luckyQuach,6675333,309473,508,170,32,1.5,-,-,2115983938
49,UpViewMarketing,6608591,3320900,25,18,2,-,-,-,730151615
50,choypayatot,6335775,2427500,27,28,5,-,-,-,1857394009
51,VitosVo,6201720,2568000,18,11,1,1.5,-,-,1838223811
52,cryiser35,5906421,465806,382,142,36,-,-,-,6903773599
53,Ludmila_crypto,5770957,644080,294,94,22,-,-,-,6635331519
54,afrizal222,4996746,4234530,6,4,0,-,-,-,1967324429
55,Sergey0738,4944688,666400,222,80,18,-,-,-,1167677761
56,Meldapapin,4938192,397600,388,138,34,-,-,-,7345400242
57,Lapin7774,4173920,304000,423,160,37,-,-,-,355371571
58,kolatzy,4119596,227000,457,163,35,1.3,-,-,1180182691
59,Vladimir1_8,3982017,673776,180,77,8,-,-,-,1675383845
60,Jerolli,3885012,416400,286,99,25,-,-,-,363394371
61,Demosthenes11,3786000,150000,904,320,56,-,-,-,7084808387
62,Lusik2,3621984,312240,401,133,26,-,-,-,460020156
63,674439027,3463760,2986000,7,3,0,-,-,-,674439027
64,T_AleksL,3346960,3128000,4,1,0,-,-,-,736737015
65,7303066101,3260180,893200,79,32,9,-,-,-,7303066101
66,7459181758,3116000,304000,323,124,23,-,-,-,7459181758
67,MURAT_GOK,3030775,516316,185,64,11,-,-,-,1530460668
68,EngineeringOfficeABA1,3010614,422246,192,87,16,-,-,-,642747013
69,taktaz333,2862615,409530,175,68,22,-,-,-,5980345673
70,ponk3502,2734849,944680,17,22,1,1.5,-,-,7455152476
71,lana7202,2573118,175042,503,179,33,-,-,-,1926293335
72,6376759845,2322252,903600,48,23,4,-,-,-,6376759845
73,1010093125,2322012,1005200,54,19,2,-,-,-,1010093125
74,jillian_19,2246400,1920000,14,1,0,-,-,-,5786601600
75,Antoniowfa,2213120,608000,111,41,3,-,-,-,1124057555
76,6873682051,2161148,320170,184,67,19,-,-,-,6873682051
77,7660393399,2020160,944000,51,11,3,-,-,-,7660393399
78,saveliy59,2014275,1255000,4,1,0,1.5,-,-,448715519
79,krikitalmas,1989240,1096000,8,1,1,1.5,-,-,1754966012
80,8098689662,1934912,541992,103,38,4,-,-,-,8098689662
81,6970076277,1929000,300000,225,76,9,-,-,-,6970076277
82,TrueYAMA,1928308,413800,122,48,10,-,-,-,1830055948
83,khiroshin,1899320,922000,21,15,4,-,-,-,5232525961
84,5114560326,1889435,516239,117,33,5,-,-,-,5114560326
85,gora123321,1858038,1162000,7,2,1,1.3,-,-,565653479
86,gtyufd44,1855997,322782,164,57,14,-,-,-,6735858934
87,Evgen_bmk,1813500,150000,394,135,31,-,-,-,6259476826
88,yd_alabama,1694000,1000000,8,1,1,1.4,-,-,981404733
89,A_O_A_07,1550016,621000,40,14,1,1.3,-,-,1829612750
90,Savebat,1539000,150000,318,116,26,-,-,-,1051550488
91,nt_kvl,1523440,1096000,6,1,3,-,-,-,268027060
92,Gufisd,1351500,850000,19,10,1,-,-,-,534189589
93,vaughnivan,1349568,957140,13,6,1,-,-,-,5019516605
94,6885164100,1347302,419720,68,31,6,-,-,-,6885164100
