Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,tammviu,1062168,390172,11428,9367,2280,1.3,-,-,8151858555
2,Harabas,1057615,422660,10962,8676,2032,1.3,-,-,1983366905
3,7932977411,1010628,343186,12132,9358,2330,1.3,-,-,7932977411
4,Liss136,1004590,434576,9061,7184,1865,1.3,-,-,876593218
5,wasapok1111,948265,383949,9597,7499,1844,1.3,-,-,1736242159
6,AigaIscenko,936172,432752,8004,6232,1534,1.3,-,-,1712114382
7,Anne156,900561,364504,11527,7074,1614,1.3,-,-,7086375196
8,ProServisVL,811335,393652,9948,6044,1398,1.2,-,-,1214157058
9,Jeff_nart,743339,459414,3161,2429,600,1.3,-,-,7050913884
10,zer0viux,665314,448700,1576,1352,352,1.3,-,-,1768903538
11,Salvador05,650156,304200,5240,4218,1067,1.3,-,-,7219388123
12,saveliy595,646997,339840,5418,3390,787,1.3,-,-,6116664663
13,sw_iceman,632171,305406,8697,7136,1757,1.0,-,-,552752256
14,Resident747,624940,335518,6217,3921,947,1.2,-,-,812325627
15,TK43j2c6sZ,602619,376958,2347,1863,470,1.3,-,-,5302704331
16,ponk3502,561876,319242,3134,2413,613,1.3,-,-,7455152476
17,MyMindFlop,548002,415050,226,156,28,1.3,-,-,5347989754
18,NiPS19,543602,452266,43,14,3,1.2,-,-,1710565673
19,Igor_Bondarev,537530,243376,5757,4461,1082,1.2,-,-,373056971
20,2093798465,531599,286779,4348,3368,839,1.2,-,-,2093798465
21,ZeroDecibel,524074,432968,108,69,23,1.2,-,-,6029274073
22,Sergbarey,520912,271522,11418,5271,1086,1.0,-,-,1329819814
23,6388230137,513348,390698,137,79,24,1.3,-,-,6388230137
24,674439027,491964,406900,150,68,12,1.2,-,-,674439027
25,YURII_26,470334,321900,1411,878,191,1.3,-,-,908538039
26,thesemenko,468909,258524,2851,2220,544,1.3,-,-,488633056
27,DDD7371,466698,330200,2239,1296,270,1.2,-,-,474210589
28,saveliy59,466330,355520,111,68,16,1.3,-,-,448715519
29,yanahrybava,465396,303600,2962,1867,401,1.2,-,-,1667587222
30,VL5VL5,461741,326610,1611,570,114,1.3,-,-,171473955
31,luckedra,441090,207400,4368,2855,662,1.3,-,-,422542802
32,lucky_lucky1978,399654,237366,3940,1374,286,1.3,-,-,648269182
33,5718416241,382636,293800,35,14,1,1.3,-,-,5718416241
34,BestLyubov,370509,342544,741,581,158,1.0,-,-,5091197605
35,snow_illustration,370410,260250,1713,985,252,1.2,-,-,6844594341
36,NVnight,370078,284200,39,10,1,1.3,-,-,519938217
37,SantoryuU3,362197,217228,3481,1259,235,1.3,-,-,1162798851
38,LilyJustAFlower,355206,269300,123,74,23,1.3,-,-,253668293
39,snow_hello,348990,263650,971,600,129,1.2,-,-,7396023964
40,K_M_A05,342986,179266,7572,3653,660,1.0,-,-,358790126
41,manrey33,340581,208767,2726,1615,364,1.2,-,-,2031054289
42,yd_alabama,334380,254400,91,66,13,1.3,-,-,981404733
43,8094269977,332584,206153,4076,1475,264,1.2,-,-,8094269977
44,58868907,328757,228050,1044,521,115,1.3,-,-,58868907
45,Dreamer00112,325721,167306,7227,3426,672,1.0,-,-,7408237390
46,crypto_avocado,324231,215682,2054,1164,262,1.2,-,-,5896508558
47,gora123321,312515,239661,39,19,2,1.3,-,-,565653479
48,kinijin14,309837,215346,1258,471,91,1.3,-,-,8062747063
49,AnitaWilson2020,302464,246938,171,101,28,1.2,-,-,6889389416
50,RinatMA64,285988,201193,3839,1808,368,1.0,-,-,1185535474
51,susu_1984,274122,198040,1687,578,130,1.2,-,-,2065381225
52,npatino,271128,208150,26,14,0,1.3,-,-,5825577973
53,alextigerv,270460,269700,32,14,4,1.0,-,-,5416107807
54,vilropx,267680,267100,36,12,2,1.0,-,-,8097278898
55,daxdaxy,267335,252900,547,329,64,1.0,-,-,1229692545
56,oblvko,264713,220074,32,18,0,1.2,-,-,225870975
57,redexed,262572,170368,834,664,177,1.3,-,-,405670923
58,7731364213,262386,201770,9,1,0,1.3,-,-,7731364213
59,rada_ira_rada,260717,238312,1217,432,96,1.0,-,-,659522951
60,kenash,257380,207830,2862,930,208,1.0,-,-,1911395018
61,Hooks63,246786,214056,1818,642,135,1.0,-,-,6175911742
62,MannyAntoni,243914,186166,855,373,67,1.2,-,-,6345955249
63,ilyuxa,241397,171100,830,286,59,1.3,-,-,46681647
64,Quaker63,238313,206603,1806,674,115,1.0,-,-,5892389797
65,emmendoza,236113,178800,77,70,13,1.3,-,-,441438828
66,upstreak24,227712,162260,1212,620,113,1.2,-,-,755683300
67,pubuvv,226503,219563,360,161,24,1.0,-,-,5378466057
68,krikitalmas,225357,166206,381,138,31,1.3,-,-,1754966012
69,vadim_zhivov,223517,171191,37,8,5,1.3,-,-,1081511636
70,A_O_A_07,215748,157200,264,204,42,1.3,-,-,1829612750
71,Gofard,213154,162614,54,30,6,1.3,-,-,239905608
72,Yulouy,210312,171820,172,61,17,1.2,-,-,665234664
73,1155785572,201114,144750,1317,473,85,1.2,-,-,1155785572
74,Tryarty,196786,196116,30,18,2,1.0,-,-,706381844
75,Limistea,196241,195556,33,14,3,1.0,-,-,6930583808
76,Eidolon2244,194715,194100,31,11,3,1.0,-,-,490031968
77,Godamn9,192665,144540,2633,940,202,1.0,-,-,6781456497
78,Cyberblazer,192432,159300,52,24,4,1.2,-,-,5458875996
79,FIA_L_K_A,189255,186100,171,47,17,1.0,-,-,1459812830
80,Emibubble,186950,182540,246,79,20,1.0,-,-,6147880868
81,anne_rgg,186230,185130,68,30,2,1.0,-,-,5110091710
82,ArinaK03,185180,184800,28,12,0,1.0,-,-,6833078755
83,YuliyaVladova,173727,172882,37,13,5,1.0,-,-,645735067
84,6507699416,172743,136912,408,146,26,1.2,-,-,6507699416
85,fishchukkonstanti,169140,168350,30,16,4,1.0,-,-,1807087416
86,AnnGae4ka,165530,165080,30,15,0,1.0,-,-,542846406
87,King_Bamboo,163769,117444,1106,387,72,1.2,-,-,1727756280
88,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
89,taurus_belarus,162130,123150,109,31,5,1.3,-,-,338431880
90,V_strateg,158282,75950,2469,877,199,1.3,-,-,1002925630
91,levite2509,155390,154750,32,16,2,1.0,-,-,585323093
92,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
93,dimatag,151358,121681,238,75,22,1.2,-,-,117674425
94,DL6453,148275,113257,52,15,3,1.3,-,-,291266700
95,MegaboxBS,147667,111400,74,51,10,1.3,-,-,164190065
96,7564132047,147015,109272,752,266,52,1.2,-,-,7564132047
97,OlgaKone76,145941,108092,254,93,13,1.3,-,-,5188417924
98,akakura3,144601,105671,312,104,24,1.3,-,-,5272272669
99,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
100,sergidji,140764,104350,106,82,22,1.3,-,-,5115231282
101,PuriOnSolana1,135057,103200,30,11,4,1.3,-,-,7102294582
102,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
103,nocomment_fencer,131668,114068,980,335,75,1.0,-,-,5078869454
104,flameford,127944,93300,776,248,56,1.2,-,-,510821661
105,Temlisol2277,123654,90939,1147,701,162,1.0,-,-,7209525995
106,arith3d,123270,109135,779,284,57,1.0,-,-,451022239
107,7391093771,120555,119940,31,11,3,1.0,-,-,7391093771
108,Coveks,119985,95055,1354,512,99,1.0,-,-,2125825059
109,sparkle_DAO,118950,118760,14,6,0,1.0,-,-,6631792962
110,notkass,118546,118266,12,7,1,1.0,-,-,304264566
111,6938368308,115047,89632,356,131,23,1.2,-,-,6938368308
112,Zyroseee,114845,113455,74,31,5,1.0,-,-,7103257871
113,alex_pump_it,114185,113700,29,9,2,1.0,-,-,7225324908
114,Lumia_scam,114097,113907,14,6,0,1.0,-,-,6994622730
115,sparkledao,114063,113828,11,9,0,1.0,-,-,6653657312
116,Nem0ss,112262,106247,347,106,27,1.0,-,-,770871852
117,7169306135,112164,111699,33,11,1,1.0,-,-,7169306135
118,7378360004,110559,79357,703,235,57,1.2,-,-,7378360004
119,6052880764,109854,83808,35,18,2,1.3,-,-,6052880764
120,8154683521,108810,78915,1023,683,139,1.0,-,-,8154683521
121,reamfer,108797,78254,666,234,55,1.2,-,-,1015154256
122,igorrrrrrrrrrrrrrrrrrrr,106942,100782,376,134,20,1.0,-,-,1717982301
123,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
124,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
125,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
126,7763194818,101452,100922,22,17,1,1.0,-,-,7763194818
127,7644499214,99528,69520,404,151,25,1.3,-,-,7644499214
128,toffee_6_3,98668,78968,167,57,16,1.2,-,-,741385364
129,goalubika,98627,83647,792,327,56,1.0,-,-,400308021
130,AleksWhite79,97289,96804,29,9,2,1.0,-,-,1241433422
131,akaBlauGrana,90672,75150,30,9,1,1.2,-,-,225067552
132,AleksiDemon,89450,80400,538,170,37,1.0,-,-,1127433411
133,5164159910,88451,57659,946,330,59,1.2,-,-,5164159910
134,mulgogy,86938,53785,706,266,53,1.3,-,-,990954612
135,snatali_5_7,86701,82251,222,95,18,1.0,-,-,5707107257
136,Dmitriy8778,85500,66000,318,115,17,1.2,-,-,465444742
137,Iren_333,83671,80851,164,68,8,1.0,-,-,7373544978
138,nt_kvl,82625,82110,27,11,2,1.0,-,-,268027060
139,BlackTAB75,80855,74940,331,141,18,1.0,-,-,139246041
140,Melamory75,80470,75040,338,107,20,1.0,-,-,7042768236
141,crazik73,79785,75600,205,74,21,1.0,-,-,1532308789
142,7957438831,79401,59462,67,36,7,1.3,-,-,7957438831
143,gastondefi,78910,60300,24,10,1,1.3,-,-,1628981727
144,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
145,Justice7510,78810,74020,254,96,20,1.0,-,-,6864541436
146,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
147,chikaqyu,78140,58131,381,134,30,1.2,-,-,2129922780
148,dimspradipta,77745,77175,30,13,2,1.0,-,-,162771742
149,wolfok66,76513,70578,255,109,31,1.0,-,-,7931796637
150,gusobnim,75920,74380,64,21,10,1.0,-,-,1472237454
151,heavymetalinmybrain,75025,71465,240,94,6,1.0,-,-,393564236
152,TrueYAMA,74380,56200,43,16,6,1.3,-,-,1830055948
153,Vladimir99227,72725,72400,13,5,2,1.0,-,-,6539285521
154,Novator_bit,72503,70928,95,35,5,1.0,-,-,452068443
155,polzovatelbbbb,72500,72400,20,0,0,1.0,-,-,6784986419
156,Serginio777,72303,65623,328,132,30,1.0,-,-,505679114
157,Sergey0738,71947,64607,400,131,34,1.0,-,-,1167677761
158,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
159,h3zoro,71617,53000,94,41,10,1.3,-,-,7315437290
160,kyr57,69813,67203,150,49,11,1.0,-,-,431535119
161,Kocherova_Elenka,69235,64200,275,99,21,1.0,-,-,1526839948
162,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
163,Bbmant,67305,66400,49,17,4,1.0,-,-,7291861935
164,F3DY4_5,66686,64406,108,47,10,1.0,-,-,1114566121
165,ZVV2411,66443,50350,44,19,2,1.3,-,-,6200382100
166,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
167,VN7_7_7,66196,65871,29,5,1,1.0,-,-,1386677381
168,Vladimir_crypta,64320,52750,46,15,4,1.2,-,-,6234324905
169,ALaw1182,64074,50000,179,73,13,1.2,-,-,1743345339
170,Quickmanlol,61985,60900,73,24,3,1.0,-,-,7055626263
171,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
172,LmaoLLLq,61260,60400,52,14,4,1.0,-,-,6856821968
173,7687458170,59239,56674,133,51,11,1.0,-,-,7687458170
174,Sergey9k,56525,54000,113,50,12,1.0,-,-,438476031
175,h2zoro,55360,54000,64,24,7,1.0,-,-,7524748979
176,Amirh0,55245,53800,61,33,6,1.0,-,-,92723840
177,Zoroamir,55170,53770,68,25,7,1.0,-,-,7488124753
178,h1zoro,55160,54000,72,24,4,1.0,-,-,6316188212
179,Zoroami,54910,53940,74,18,3,1.0,-,-,7368160523
180,7395885228,54793,51648,169,63,13,1.0,-,-,7395885228
181,RuslanPv39,53240,52255,73,19,3,1.0,-,-,5966457828
182,eidensato,53125,51200,97,40,8,1.0,-,-,6226852820
183,5028631175,52936,48211,305,100,15,1.0,-,-,5028631175
184,Sans2707,52925,52830,7,3,0,1.0,-,-,1025748985
185,consterion,50485,48890,103,38,4,1.0,-,-,273198411
186,demy_btc,49651,37856,615,228,52,1.0,-,-,5305424270
187,WindmillGig,49135,36511,65,24,6,1.3,-,-,5611341700
188,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
189,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
190,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
191,humbleoudman,46109,40014,355,108,27,1.0,-,-,6558292429
192,dvarbanets,45412,42467,149,58,13,1.0,-,-,885622962
193,ZhNiNa,42342,32000,101,79,15,1.2,-,-,1341445626
194,Santa30000,42081,24010,452,169,34,1.3,-,-,6122901564
195,machisann,41294,28214,202,75,13,1.3,-,-,1875667875
196,ubikon,41183,26059,488,159,33,1.2,-,-,551772560
197,TheSwoleHermit,40333,28040,93,74,13,1.3,-,-,633851641
198,exit346,37619,25137,224,70,16,1.3,-,-,2100506881
199,prateeks90,36487,33832,123,42,15,1.0,-,-,1012333267
200,takegotchi,36459,22150,351,123,21,1.3,-,-,5318118440
201,Aziz_Khairulloevich,33823,29078,281,83,21,1.0,-,-,745830824
202,Nancript,33547,24140,121,41,3,1.3,-,-,1148245739
203,chdsk,31660,30600,56,19,5,1.0,-,-,464479046
204,Vitaleov,30972,30097,51,15,4,1.0,-,-,526649874
205,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
206,mew_mai,28862,17531,282,103,15,1.3,-,-,5268819176
207,1288660628,28746,27051,99,28,8,1.0,-,-,1288660628
208,hillockes,28328,19963,453,181,31,1.0,-,-,1882229300
