Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,weknedd,146771731.02,383015,5470,4449,1056,1.3,-,-,7561287292
2,Liss136,143082546.43,556579,3747,2936,712,1.3,-,-,876593218
3,ZeroDecibel,110122104.66,431992,3587,2844,739,1.3,-,-,6029274073
4,vaughnivan,106861422.10,357894,4334,3368,843,1.3,-,-,5019516605
5,mistermfm,102276529.29,514110,3720,2181,494,1.3,-,-,5486310232
6,zer0viux,91149905.08,325180,4890,3154,711,1.3,-,-,1768903538
7,saveliy59,84724889.34,335580,3530,2837,728,1.3,-,-,448715519
8,Jeff_nart,83447329.68,605340,1896,1576,388,1.3,-,-,7050913884
9,YYEELLL,73543510.00,337000,4178,3175,802,-,-,-,1959477599
10,o1avit,72496916.39,294782,3548,2800,687,1.3,-,-,5884079775
11,NiPS19,59498135.27,318097,3108,2532,620,1.1,-,-,1710565673
12,MegaboxBS,58461546.00,366000,2875,1784,396,1.3,-,-,164190065
13,Skif3110,50412269.60,309848,3878,2304,538,-,-,-,6428312504
14,ponk3502,49523732.18,351140,1883,1572,415,1.3,-,-,7455152476
15,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
16,MikePerry,47103025.20,321720,2625,2162,543,-,-,-,139208852
17,Phoenix_f1re,44474597.02,280696,3380,2018,487,1.1,-,-,890094493
18,LilyJustAFlower,43181478.34,247940,2595,2064,451,1.3,-,-,253668293
19,GWprp,41632679.70,357832,2464,1571,330,1.1,-,-,174430893
20,DDD7371,40884620.40,386550,2051,1261,288,1.2,-,-,474210589
21,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
22,enchikkcc,38052686.50,254944,3308,1937,435,1.1,-,-,7007536572
23,AnitaWilson2020,37858428.00,243000,3045,1866,424,1.2,-,-,6889389416
24,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
25,Overlordss,32980205.41,329364,2073,1320,297,1.1,-,-,569649470
26,MyMindFlop,31436883.00,330150,2155,1319,331,-,-,-,5347989754
27,Muhraj1,30107890.85,321748,1649,1123,268,1.2,-,-,270318611
28,LionDY,27762129.24,352356,1469,1150,286,-,-,-,6825618482
29,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
30,toniypol,27372103.20,259944,2425,1485,355,-,-,-,7284929685
31,ProServisVL,22902537.02,296496,1325,884,236,1.2,-,-,1214157058
32,Dsverba,21751593.86,280644,1387,815,203,1.3,-,-,994336086
33,Ez_ppp,21360077.40,256670,1533,924,253,1.2,-,-,2011840113
34,crypto_avocado,21120833.57,328004,1209,779,172,1.2,-,-,5896508558
35,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
36,ilyuxa,20392203.00,303000,955,754,186,1.3,-,-,46681647
37,7622298574,19382145.29,333462,1247,799,154,1.1,-,-,7622298574
38,F_E_S_S_1,18868977.12,245946,1739,1061,265,-,-,-,6790941148
39,emmendoza,18820755.22,220932,1339,1050,251,1.2,-,-,441438828
40,K_M_A05,18635195.70,307740,1248,759,188,1.1,-,-,358790126
41,Aurora11000,18418379.76,202222,2042,1252,321,-,-,-,7441598034
42,Harabas,17479620.00,361000,776,583,141,1.2,-,-,1983366905
43,Galaa111,16700376.52,235316,1254,981,280,-,-,-,7494003158
44,2093798465,16156157.71,263830,1007,810,203,1.1,-,-,2093798465
45,Resident747,15411620.80,229983,1349,831,215,1.1,-,-,812325627
46,MarksonL33t,15316470.00,171000,2159,1316,275,-,-,-,819325194
47,Teona100,15042258.00,195354,1818,1084,253,-,-,-,7293864409
