Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5893347025.8,25482540,1769,1.3,-,-,1983366905
2,VitosVo,4052936160.0,22064000,1403,1.3,-,-,1838223811
3,Gofard,3545440755.48,26711676,1011,1.3,-,-,239905608
4,Natlam85,2872858465.3599997,16767004,1308,1.3,-,-,5092276545
5,khiroshin,2827202166.88,19043528,1132,1.3,-,-,5232525961
6,UpViewMarketing,2674933775.8,14279260,1431,1.3,-,-,730151615
7,5718416241,2278039400.0,17881000,970,1.3,-,-,5718416241
8,thesemenko,1991629910.4,13877020,1094,1.3,-,-,488633056
9,Maks_G7,1767788193.6000001,15261920,881,1.3,-,-,1816011478
10,MyMindFlop,1627714800.0,16164000,997,-,-,-,5347989754
11,tuomb,1515547124.0,11373712,1015,1.3,-,-,5157529461
12,npatino,1472044000.7,12765970,877,1.3,-,-,5825577973
13,Muhraj1,1384914206.3999999,14230520,801,1.2,-,-,270318611
14,Artem_Chebotarev2024,1319334354.0,14293980,700,1.3,-,-,5282570639
15,notcoin_az,1280259487.0,17680700,547,1.3,-,-,2132563147
16,Galaa111,1246947091.6,14601254,844,-,-,-,7494003158
17,zer0viux,1204457394.4,21397360,423,1.3,-,-,1768903538
18,Anne156,1116692571.2,14578232,756,-,-,-,7086375196
19,7622298574,1111652150.4,11406240,876,1.1,-,-,7622298574
20,OlgaKone76,1098862319.88,11595044,719,1.3,-,-,5188417924
21,saveliy595,1075103250.0,10671000,765,1.3,-,-,6116664663
22,toniypol,1043740945.2,15790332,651,-,-,-,7284929685
23,impazik,1023752567.7600001,14747228,524,1.3,-,-,815473191
24,Tio142,992080713.0,14963510,653,-,-,-,7452257204
25,vaughnivan,911936303.2,13087490,526,1.3,-,-,5019516605
26,7980192923,906454533.6,13227120,613,1.1,-,-,7980192923
27,Jeff_nart,834825591.6,24698982,250,1.3,-,-,7050913884
28,ZVV2411,680936755.2,10455040,491,1.3,-,-,6200382100
29,ZhNiNa,639836774.4,10414010,502,1.2,-,-,1341445626
30,7984896899,629907441.2800001,8129936,586,1.3,-,-,7984896899
31,Vladimir_crypta,596754216.0,10694520,455,1.2,-,-,6234324905
32,Resident747,564173737.82,9901259,508,1.1,-,-,812325627
33,TakeMyEnerGy13,545608356.9300001,10162197,403,1.3,-,-,1348477787
34,Artyrios,512551520.0,10333700,486,-,-,-,483069179
35,1971445964,509328000.0,9720000,514,-,-,-,1971445964
36,krikitalmas,487461879.84000003,10592392,344,1.3,-,-,1754966012
37,ludzakura,486451388.28000003,9915438,436,1.1,-,-,510639825
38,Denverus7,443518396.20000005,9268932,425,1.1,-,-,7354578809
39,7922698433,434766891.0,11147869,380,-,-,-,7922698433
40,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
41,Gufisd,355111020.0,10314000,303,1.1,-,-,534189589
42,oblvko,353744408.16,8470891,338,1.2,-,-,225870975
43,TK43j2c6sZ,351325587.6,15804120,161,1.3,-,-,5302704331
44,ronaldrei3030,329670000.0,9990000,320,-,-,-,6407555829
45,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
46,7957438831,307978026.2,12468746,180,1.3,-,-,7957438831
47,58868907,303646863.0,7186908,315,1.3,-,-,58868907
48,Makspetruk,291815582.0,9567724,295,-,-,-,6611686260
49,TimTLT,289643309.28000003,8536496,251,1.3,-,-,1187896467
50,valeriy777str,265087200.0,6108000,424,-,-,-,7869436979
51,mistermfm,261944893.08,7720156,251,1.3,-,-,5486310232
52,5161277627,251773129.2,7917394,308,-,-,-,5161277627
53,Defs999,248280520.5,9736491,245,-,-,-,1004777670
54,max777str,232233000.0,5970000,379,-,-,-,7371089637
55,marratik,229985747.29000002,8005073,211,1.3,-,-,1534325066
56,7826940025,217937901.4,9353558,223,-,-,-,7826940025
57,crazik73,217255500.00000003,5985000,320,1.1,-,-,1532308789
58,Yoneesh,216321175.0,9089125,228,-,-,-,831907085
59,Crypto_Alex_Rusakov,212651587.20000002,5380860,294,1.3,-,-,1831006583
60,zmwmkm4y,210290581.8,6203262,329,-,-,-,5963698016
61,gora123321,198961100.0,4937000,300,1.3,-,-,565653479
62,crypto_avocado,190495925.76000002,7086902,214,1.2,-,-,5896508558
63,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
64,7362764993,181718397.0,9614730,179,-,-,-,7362764993
65,giorgiwanderer,179995080.72000003,5866854,226,1.3,-,-,661541015
66,V_strateg,178696700.0,3766000,355,1.3,-,-,1002925630
67,RinatMA64,177967790.0,5411000,289,1.1,-,-,1185535474
68,snow_illustration,177251760.0,8638000,161,1.2,-,-,6844594341
69,yanahrybava,173511030.0,7269000,207,1.1,-,-,1667587222
70,daxdaxy,170373420.8,10257280,141,1.1,-,-,1229692545
71,7206141984,170242905.6,7881616,206,-,-,-,7206141984
72,ZitaandGi,170154656.0,7596190,214,-,-,-,2133121268
73,Limistea,162622474.0,6278860,249,-,-,-,6930583808
74,DDD7371,159332160.0,9763000,126,1.2,-,-,474210589
75,will05_net,156458488.0,4161130,366,-,-,-,7572097648
76,arith3d,154474808.4,6501465,206,1.1,-,-,451022239
77,ks_ss_senia,152040000.0,5068000,290,-,-,-,494224695
78,rada_ira_rada,151570980.0,5814000,227,1.1,-,-,659522951
79,Tryarty,151536551.76000002,6205428,212,1.1,-,-,706381844
80,ToriTori01,151013245.8,6895582,209,-,-,-,1213008615
81,jant03,150132236.4,4633711,314,-,-,-,5009998565
82,Ammusky,148728189.0,7219815,196,-,-,-,6759093180
83,upstreak24,148565749.8,8105060,131,1.3,-,-,755683300
84,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
85,letr220,145490100.0,7167000,193,-,-,-,7891439848
86,Ixyxtocyhxo,145067320.8,6120984,227,-,-,-,1328868526
87,dannjukj,144804000.0,5485000,254,-,-,-,7724834028
88,snow_hello,143392708.8,9446160,128,1.1,-,-,7396023964
89,trvnyen,142730948.8,6829232,199,-,-,-,7795372867
90,Petro_metro,141982087.0,6603818,205,-,-,-,7482248395
91,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
92,NiPS19,139836745.73000002,17904833,61,1.1,-,-,1710565673
93,7245175061,137642800.0,6814000,192,-,-,-,7245175061
94,lytvynoleh,134941576.0,7009952,165,1.1,-,-,898195354
95,CriptoVSB,133771628.0,7515260,168,-,-,-,1593564683
96,SemenIvanovic,132327890.8,6751423,186,-,-,-,6455811944
97,momohikin,130414252.5,6900225,179,-,-,-,5186578369
98,ilyuxa,128315200.0,7960000,114,1.3,-,-,46681647
99,JayvieGojo,127862764.8,8412024,142,-,-,-,5822426481
100,nazarbazhaluk,125491990.03,6373387,169,1.1,-,-,582821744
101,Kdbsjxbshf,123494701.5,6144015,191,-,-,-,7203677413
102,Vechesvet,120396600.0,5706000,201,-,-,-,326682087
103,NataliGoranina,119039400.0,4839000,236,-,-,-,540147946
104,jillian_19,119008602.0,7000506,160,-,-,-,5786601600
105,TheSwoleHermit,118396850.0,6281000,135,1.3,-,-,633851641
106,rangipangirangi,117289040.5,4991023,225,-,-,-,6975347798
107,vilropx,116860700.00000001,6854000,145,1.1,-,-,8097278898
108,Arhivariuc,116220000.0,5811000,190,-,-,-,904728553
109,7677778674,115475712.0,5248896,210,-,-,-,7677778674
110,Umarbek9119,112688536.8,8165836,128,-,-,-,548509032
111,trideniz,109981676.4,6320786,164,-,-,-,7049624393
112,Oziinill,106892874.96,4663738,181,1.2,-,-,5291224325
113,Iq753,105908828.0,6157490,162,-,-,-,1638785247
114,7256405969,102988591.09000002,5815279,151,1.1,-,-,7256405969
115,llleeegggeeennntttuuurrraaa,102953400.0,4926000,199,-,-,-,5623408008
116,Aridan_7,101540725.44,9615599,78,1.2,-,-,5315938649
117,Tati_noda,100990152.89000002,4660367,187,1.1,-,-,223164353
118,whathishit9,100498000.0,4610000,208,-,-,-,6867024203
119,KIG6060,100355731.6,6045526,156,-,-,-,517400935
120,Dag059506,98286649.0,4989170,187,-,-,-,5094991042
121,rudy_sv,95743360.24000001,5543912,147,1.1,-,-,5534354979
122,Albehmae,95137864.0,4981040,181,-,-,-,7488316772
123,nocomment_fencer,94105826.76,4806222,168,1.1,-,-,5078869454
124,Nazarbaeev36,92884221.56,3027517,226,1.3,-,-,810432427
125,Umar9119,90845445.6,7764568,107,-,-,-,6772107164
126,weizob,89873107.2,6512544,128,-,-,-,7183935425
127,Viktolich,89381261.8,5693074,147,-,-,-,5938046467
128,Pozdravljal,89308800.0,5316000,158,-,-,-,616366938
129,A_O_A_07,87469200.0,6230000,98,1.3,-,-,1829612750
130,Snbesssbi,87002579.5,4123345,201,-,-,-,7351299045
131,Xjdjdjdjjdj,86760766.8,4092489,202,-,-,-,7221952160
132,taurus_belarus,86366150.0,5777000,105,1.3,-,-,338431880
133,Coveks,86247469.22000001,5851253,124,1.1,-,-,2125825059
134,Fjfjfjfjccc,85355897.2,4204724,193,-,-,-,7319962839
135,Fgjjfnvmcbtngmgk,83953307.2,4283332,186,-,-,-,6093506369
136,SantoryuU3,82232892.0,5873778,130,-,-,-,1162798851
137,g_a_n_z_h,81484200.0,3654000,213,-,-,-,262468154
138,Ckritzon,81013239.9,5294983,143,-,-,-,8114324411
139,Vvvkcvkkvck,80955928.0,4706740,162,-,-,-,7900561453
140,lucky_lucky1978,80067176.8,3460120,168,1.3,-,-,648269182
141,HuIik,79114661.6,7607179,94,-,-,-,373654766
142,Looking9932,78338748.0,4123092,180,-,-,-,7026634013
143,T_AleksL,78294480.0,5219632,140,-,-,-,736737015
144,Gigabit_ton,78234585.0,4741490,155,-,-,-,7899700845
145,luckedra,77168894.4,8244540,62,1.3,-,-,422542802
146,Liudlych,76289258.4,5913896,119,-,-,-,1196232556
147,7621971050,73755900.0,4167000,167,-,-,-,7621971050
148,kos2050,73337659.2,4527016,152,-,-,-,1011840982
149,Cosmo_Imo,72574175.0,4870750,139,-,-,-,5732869682
150,Columbinbs,71627847.0,5228310,127,-,-,-,7935702405
151,doktor_lektor1,70771884.0,3804940,176,-,-,-,5401258355
152,PuriOnSolana1,69620185.7,4913210,99,1.3,-,-,7102294582
153,dondon_coin,69477181.0,6041494,105,-,-,-,5387693655
154,Ivan_ves,69448878.2,5692531,112,-,-,-,8244793545
155,fearmel,69384946.95,3563685,167,1.1,-,-,2311763
156,dimatag,68236536.4,3629603,178,-,-,-,117674425
157,AnitaWilson2020,67032000.0,7448000,65,1.2,-,-,6889389416
158,Umutct,65927160.0,5071320,90,1.3,-,-,1688791111
159,dahlia_ds,65881300.0,4363000,141,-,-,-,7360096213
160,notkass,65062109.970000006,2857361,197,1.1,-,-,304264566
161,6507699416,64856555.28,5459306,98,1.1,-,-,6507699416
162,akakura3,64838393.75,3990055,115,1.3,-,-,5272272669
163,Trinitybum,64190016.0,5304960,111,-,-,-,7680090150
164,Xeny1,63383495.4,3888558,153,-,-,-,5156276198
165,ilyacheshkoff,62896500.0,4659000,125,-,-,-,5219845655
166,saveliy59,62483200.0,12016000,30,1.3,-,-,448715519
167,Vvfccvcff,60203824.8,4067826,138,-,-,-,7302265767
168,AleksiDemon,59631000.00000001,5421000,90,1.1,-,-,1127433411
169,Evgen_bmk,59062144.0,3761920,147,-,-,-,6259476826
170,toffee_6_3,58331952.0,5786900,74,1.2,-,-,741385364
171,snatali_5_7,58244142.00000001,5191100,92,1.1,-,-,5707107257
172,Sunli8,58227720.0,8438800,59,-,-,-,5683311610
173,Novator_bit,57483740.6,4019842,120,1.1,-,-,452068443
174,Yulouy,57075345.6,5800340,72,1.2,-,-,665234664
175,sparkledao,55734947.18,2830622,169,1.1,-,-,6653657312
176,7503633941,55555871.36000001,7891459,54,1.1,-,-,7503633941
177,duyqu456,54599844.0,2394730,218,-,-,-,7378858072
178,mentiou,53798790.5,11823910,25,1.3,-,-,6149077801
179,salsarafa,53576000.0,2896000,175,-,-,-,205665509
180,gusobnim,53343576.00000001,3088800,147,1.1,-,-,1472237454
181,violet_berrys,53050211.8,3816562,129,-,-,-,5320633298
182,Liss136,53021020.0,10733000,28,1.3,-,-,876593218
