Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1794949904,2125572,13019,8176,1865,1.5,-,-,7284929685
2,7980192923,991236471,1239760,11410,9051,2284,1.3,-,-,7980192923
3,GoliaphQ,679072800,1660000,6931,4243,946,1.4,-,-,6997354013
4,NiPS19,595738450,2074226,3763,2974,773,1.4,-,-,1710565673
5,khiroshin,568204472,1905716,3988,3173,769,1.4,-,-,5232525961
6,Phoenix_f1re,557822189,1147924,11217,6979,1634,-,-,-,890094493
7,ZVV2411,378562240,1397930,4491,2734,655,1.4,-,-,6200382100
8,MikePerry,368174230,1385520,6313,3830,867,-,-,-,139208852
9,Vladimir_crypta,346747717,1456660,4408,2581,606,1.3,-,-,6234324905
10,ZhNiNa,335916207,1396590,4295,2649,616,1.3,-,-,1341445626
11,VL5VL5,180328441,1120122,5735,2098,397,-,-,-,171473955
12,zer0viux,126729240,1178000,1288,1048,264,1.5,-,-,1768903538
13,NataliGoranina,99979045,967664,3671,1347,252,-,-,-,540147946
14,OlgaKone76,94459585,770696,3338,1190,242,1.3,-,-,5188417924
15,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
16,5718416241,67890478,915830,1173,743,144,1.5,-,-,5718416241
17,Melamory75,65190097,548692,4296,1515,294,-,-,-,7042768236
18,Justice7510,63491850,549000,3996,1503,296,-,-,-,6864541436
19,BlackTAB75,56720028,499824,4124,1398,293,-,-,-,139246041
20,Resident747,56147910,786000,1951,678,141,1.3,-,-,812325627
21,gora123321,55821367,1034572,1292,474,104,1.4,-,-,565653479
22,Crypto_miha,54841968,485499,4029,1449,282,-,-,-,5835434348
23,vilropx,50303700,930000,1905,678,137,-,-,-,8097278898
24,krikitalmas,49120295,243236,4827,1692,346,1.5,-,-,1754966012
25,daxdaxy,37412465,691300,1441,524,105,1.3,-,-,1229692545
26,jant03,37316876,1462260,737,345,68,-,-,-,5009998565
27,jillian_19,36544594,365885,3577,1267,251,-,-,-,5786601600
28,Gufisd,33508800,780000,1474,534,112,-,-,-,534189589
29,AleksiDemon,33355520,473800,2599,917,159,-,-,-,1127433411
30,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
31,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
32,salsarafa,31960440,404000,2875,1002,193,-,-,-,205665509
33,dipalisinghh,30623710,997840,729,249,47,1.5,-,-,6815887681
34,Ludmila_crypto,25820176,555990,1637,589,114,-,-,-,6635331519
35,Temlisol2277,25582500,675000,1327,481,92,-,-,-,7209525995
36,ks_ss_senia,22108506,158518,4917,1800,353,-,-,-,494224695
37,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
38,doktor_lektor1,20672000,304000,2338,844,183,-,-,-,5401258355
39,akakura3,20392315,295468,1895,648,137,1.3,-,-,5272272669
40,DL6453,20157286,399732,1388,497,90,1.3,-,-,291266700
41,alextigerv,19939200,930000,711,251,58,-,-,-,5416107807
42,luckedra,19595160,318000,1358,510,112,1.5,-,-,422542802
43,buzzzklen,18817019,855708,777,294,44,-,-,-,7014044236
44,Ammusky,18616766,427186,1523,555,107,-,-,-,6759093180
45,7459181758,18518780,527000,1319,445,76,-,-,-,7459181758
46,mulgogy,17689399,247000,1881,716,138,1.3,-,-,990954612
47,Santa30000,17025096,782763,474,162,39,1.5,-,-,6122901564
48,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
49,Muhraj1,15670512,792000,495,189,36,1.3,-,-,270318611
50,IT_8770,15508922,514000,804,299,52,1.3,-,-,1376758870
51,violet_berrys,15266483,369738,1351,516,113,-,-,-,5320633298
52,coxmd,15065212,349622,1495,498,122,-,-,-,323745365
53,Emibubble,13498381,583840,834,276,55,-,-,-,6147880868
54,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
55,V_strateg,12882792,471000,760,258,47,1.3,-,-,1002925630
56,iMitz6,12190015,341840,1244,434,92,-,-,-,5342480325
57,momohikin,12048714,316738,1343,487,90,-,-,-,5186578369
58,nocomment_fencer,11724270,324772,1220,480,85,-,-,-,5078869454
59,MOA123777,11455920,504000,779,288,53,-,-,-,6508151935
60,ToriTori01,11083450,489768,799,328,38,-,-,-,1213008615
61,dahlia_ds,10094016,83914,4185,1508,322,-,-,-,7360096213
62,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
63,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
64,ponk3502,7326303,1419826,56,36,8,1.5,-,-,7455152476
65,WaIdemar,7267520,271480,899,326,70,-,-,-,5715787244
66,TK43j2c6sZ,7254630,1746000,33,18,9,1.5,-,-,5302704331
67,bmae21,7023831,481414,419,160,46,-,-,-,8040112162
68,Eidolon2244,6914560,592000,351,139,30,-,-,-,490031968
69,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
70,Vechesvet,6200970,159040,1403,482,95,-,-,-,326682087
71,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
72,SemenIvanovic,5425440,178000,1097,397,66,-,-,-,6455811944
73,Jaybem21,5401440,496000,345,108,32,-,-,-,7993751882
74,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
75,taurus_belarus,5110040,310000,425,151,29,1.3,-,-,338431880
76,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
77,kazuthaioka,4922916,226133,749,276,50,-,-,-,7277037848
