Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,zer0viux,64888621875,27597500,29305,23515,5680,1.5,-,-,1768903538
2,Natlam85,62059238267,29655601,26199,20864,5062,1.5,-,-,5092276545
3,steel_man568,60175368604,36580660,19879,16096,4140,1.5,-,-,7996431060
4,Galaa111,58324947344,36366381,19533,15726,4011,1.5,-,-,7494003158
5,Gofard,45987625699,28293374,19879,16240,3966,1.5,-,-,239905608
6,saveliy59,21382487104,25947416,12765,7861,1849,1.5,-,-,448715519
7,yd_alabama,10328224339,17544956,9899,6023,1398,1.4,-,-,981404733
8,jant03,10178985275,21312337,7929,4782,1174,1.4,-,-,5009998565
9,7468714637,7810530064,11252388,19422,6844,1334,1.3,-,-,7468714637
10,gastondefi,5688014705,13217183,8480,4020,805,1.5,-,-,1628981727
11,Artem_Chebotarev2024,5617130636,14219000,11104,3918,743,1.3,-,-,5282570639
12,emmendoza,5361759191,11007467,12556,4379,900,1.4,-,-,441438828
13,ZhNiNa,3242465691,18744960,3107,1933,430,1.3,-,-,1341445626
14,NVnight,3155543104,15248000,5190,1944,366,1.4,-,-,519938217
15,674439027,2964278957,20621071,4934,1817,389,-,-,-,674439027
16,7957438831,2894100034,17779976,3757,1788,330,1.3,-,-,7957438831
17,alextigerv,2830665200,13480000,7596,2641,538,-,-,-,5416107807
18,saveliy595,2581275960,14583480,6414,2232,449,-,-,-,6116664663
19,lytvynoleh,2324820195,10264560,8316,2901,553,-,-,-,898195354
20,vilropx,2291369340,11966000,7036,2511,448,-,-,-,8097278898
21,7660393399,2175399481,6651174,11425,4174,866,-,-,-,7660393399
22,ZVV2411,1927667129,19033800,1716,996,243,1.4,-,-,6200382100
23,7617055114,1922960349,6475050,10548,3810,762,-,-,-,7617055114
24,Vladimir_crypta,1909307772,18892440,1699,1105,266,1.3,-,-,6234324905
25,7459181758,1872537461,13808255,4751,1690,364,-,-,-,7459181758
26,OlgaKone76,1859548620,13191469,3179,1410,256,1.4,-,-,5188417924
27,7817153138,1751239189,14529488,4364,1503,308,-,-,-,7817153138
28,daxdaxy,1696892821,15713280,2775,1024,236,1.3,-,-,1229692545
29,LilyJustAFlower,1478237040,8946000,3972,1398,275,1.5,-,-,253668293
30,ponk3502,1308435425,18275514,832,677,181,1.5,-,-,7455152476
31,luckedra,1305339332,7324520,4074,1529,312,1.5,-,-,422542802
32,manrey33,1289788127,9569297,3688,1320,262,1.3,-,-,2031054289
33,max777str,1273695894,11882600,3993,1392,245,-,-,-,7371089637
34,lanaluna8,1170539772,11438872,2358,858,179,1.5,-,-,5536975837
35,valeriy777str,1161009657,11349068,3600,1310,260,-,-,-,7869436979
36,taurus_belarus,1063191311,8617000,3335,1192,248,1.3,-,-,338431880
37,fishchukkonstanti,940303198,6316610,3655,1346,284,1.4,-,-,1807087416
