Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,khiroshin,4394575409,3257828,17870,14374,3526,1.4,-,-,5232525961
2,toniypol,4226115382,3443930,18925,11831,2729,1.5,-,-,7284929685
3,NiPS19,3402957976,3592923,12541,9847,2547,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,Phoenix_f1re,1183162593,2405242,11352,7063,1655,-,-,-,890094493
7,MikePerry,1143270712,2343200,11513,7056,1601,-,-,-,139208852
8,5718416241,1075546019,1923830,8877,5398,1210,1.5,-,-,5718416241
9,ZVV2411,664386163,2428170,4543,2767,660,1.4,-,-,6200382100
10,Vladimir_crypta,609934007,2530500,4463,2606,616,1.3,-,-,6234324905
11,ZhNiNa,589431035,2420890,4348,2677,625,1.3,-,-,1341445626
12,ponk3502,575800572,2765812,2583,2032,510,1.5,-,-,7455152476
13,VL5VL5,342948280,1753942,6983,2550,482,-,-,-,171473955
14,OlgaKone76,225623861,1395600,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,220470549,1941360,1367,1118,275,1.5,-,-,1768903538
16,gora123321,173327282,1547952,2767,957,226,1.4,-,-,565653479
17,NataliGoranina,170853415,1501744,4034,1481,280,-,-,-,540147946
18,krikitalmas,164973580,809170,4882,1710,348,1.5,-,-,1754966012
19,RinatMA64,159622934,1317782,4327,1492,321,-,-,-,1185535474
20,Tio142,159052964,1410044,2608,1614,373,-,-,-,7452257204
21,Muhraj1,157805576,1513200,2904,1056,185,1.3,-,-,270318611
22,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
23,Resident747,143187806,1162720,3388,1155,252,1.3,-,-,812325627
24,wintersEdwin,135553231,1277358,3820,1344,266,-,-,-,7391370325
25,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
26,Limistea,123220291,967496,4529,1579,337,-,-,-,6930583808
27,Yulouy,122807843,1149940,2996,1053,196,1.3,-,-,665234664
28,Crypto_miha,122396507,987945,4425,1598,307,-,-,-,5835434348
29,Tryarty,119442673,938572,4528,1646,316,-,-,-,706381844
30,Gufisd,117620144,1555822,2553,959,203,-,-,-,534189589
31,Anne156,115204212,1371642,2940,1063,217,-,-,-,7086375196
32,Melamory75,110676386,924692,4338,1527,295,-,-,-,7042768236
33,Justice7510,107784600,924000,4032,1521,297,-,-,-,6864541436
34,7957438831,106583866,1662697,1738,611,126,1.3,-,-,7957438831
35,Liudlych,105775588,775424,4797,1748,350,-,-,-,1196232556
36,BlackTAB75,100448255,875824,4160,1413,297,-,-,-,139246041
37,dipalisinghh,98636614,1345840,1823,651,101,1.5,-,-,6815887681
38,vilropx,92429700,1514000,2125,760,160,-,-,-,8097278898
39,alextigerv,92278300,1514000,2130,755,160,-,-,-,5416107807
40,Viktolich,92090986,688222,4760,1697,343,-,-,-,5938046467
41,Temlisol2277,91947751,1195524,2723,986,191,-,-,-,7209525995
42,V_strateg,90756003,831000,2933,1036,226,1.3,-,-,1002925630
43,NVnight,86820160,1582000,1500,440,100,1.4,-,-,519938217
44,doktor_lektor1,84553730,797000,3793,1322,275,-,-,-,5401258355
45,Vechesvet,77083421,650493,4293,1509,293,-,-,-,326682087
46,jant03,73843005,2755336,777,361,72,-,-,-,5009998565
47,Emibubble,71461450,1238500,2090,710,145,-,-,-,6147880868
48,salsarafa,70694547,886452,2895,1010,195,-,-,-,205665509
49,ToriTori01,67336898,1016406,2351,888,151,-,-,-,1213008615
50,nocomment_fencer,64239365,763845,2898,1094,213,-,-,-,5078869454
51,IT_8770,61704474,1245800,1353,509,83,1.3,-,-,1376758870
52,DL6453,61112079,1183219,1415,506,94,1.3,-,-,291266700
53,AleksiDemon,59940914,835996,2638,934,163,-,-,-,1127433411
54,jillian_19,59813848,582697,3703,1294,258,-,-,-,5786601600
55,Arhivariuc,58741661,636835,3312,1224,214,-,-,-,904728553
56,MOA123777,57459372,904872,2317,821,147,-,-,-,6508151935
57,7817153138,57437930,1495390,1386,505,84,-,-,-,7817153138
58,Ludmila_crypto,53176519,1122815,1673,601,116,-,-,-,6635331519
59,Pozdravljal,47256673,517088,3172,1159,239,-,-,-,616366938
60,akakura3,40321409,572154,1932,663,140,1.3,-,-,5272272669
61,Ammusky,40222111,805570,1745,636,124,-,-,-,6759093180
62,violet_berrys,38478959,623646,2079,767,169,-,-,-,5320633298
63,momohikin,38346503,678219,2028,742,130,-,-,-,5186578369
64,taurus_belarus,35701952,664000,1393,511,111,1.3,-,-,338431880
65,ks_ss_senia,35184699,250318,4963,1811,356,-,-,-,494224695
66,rada_ira_rada,33851844,296400,4010,1427,303,-,-,-,659522951
67,buzzzklen,32575130,1451008,791,298,46,-,-,-,7014044236
68,manrey33,29873090,515000,1563,553,114,1.3,-,-,2031054289
69,7459181758,29385647,765650,1444,488,83,-,-,-,7459181758
70,Santa30000,28194899,1251438,489,171,40,1.5,-,-,6122901564
71,mulgogy,26752278,360334,1955,742,143,1.3,-,-,990954612
72,TK43j2c6sZ,26377062,3545304,91,55,14,1.5,-,-,5302704331
73,pubuvv,25785657,1407514,584,216,50,-,-,-,5378466057
74,coxmd,25737092,590978,1513,504,123,-,-,-,323745365
75,iMitz6,24421188,596366,1434,507,104,-,-,-,5342480325
76,nt_kvl,22088637,739740,1027,353,80,-,-,-,268027060
77,dahlia_ds,22033049,182257,4215,1518,322,-,-,-,7360096213
78,Oziinill,21655142,251211,2362,873,155,1.3,-,-,5291224325
79,YURII_26,20538700,1850000,154,103,23,1.4,-,-,908538039
80,Teona100,19154156,1351740,464,151,40,-,-,-,7293864409
81,Aurora11000,18393644,1623446,390,151,19,-,-,-,7441598034
82,kazuthaioka,18379104,734283,861,314,60,-,-,-,7277037848
83,F_E_S_S_1,18241877,1114348,565,204,36,-,-,-,6790941148
84,BezFona,17673587,751428,842,310,48,-,-,-,394036065
85,6973680201,17655799,440954,1394,500,101,-,-,-,6973680201
86,Makspetruk,17600240,530000,820,264,66,1.4,-,-,6611686260
87,olanrl,17330753,324303,1910,688,127,-,-,-,5325535418
88,saveliy59,17265360,956000,272,164,34,1.5,-,-,448715519
89,radele4ka,17038141,817177,708,249,53,-,-,-,244188668
90,notcoin_az,16987363,738260,802,283,55,-,-,-,2132563147
91,6507699416,16677288,397912,1160,398,77,1.3,-,-,6507699416
92,notkass,16460381,367116,1228,407,90,1.3,-,-,304264566
93,WaIdemar,16420437,510427,1090,389,86,-,-,-,5715787244
94,bmae21,16288139,729102,700,238,72,-,-,-,8040112162
95,5164159910,15714667,439731,871,366,68,1.3,-,-,5164159910
96,Krassovochek,15630606,614894,802,320,68,-,-,-,126786472
97,ollec06,15554585,228408,2309,837,189,-,-,-,5734339216
98,674439027,15311893,1866621,223,66,11,1.3,-,-,674439027
99,HopiumLast,15271702,675739,766,278,56,-,-,-,6018976994
100,yd_alabama,15113000,1778000,189,107,24,-,-,-,981404733
101,SemenIvanovic,14530860,426000,1213,446,76,-,-,-,6455811944
102,DDD7371,14484305,1083830,233,125,32,1.3,-,-,474210589
103,Jaybem21,14449750,782760,625,197,53,-,-,-,7993751882
104,UpViewMarketing,14363158,713520,700,241,49,-,-,-,730151615
105,Eidolon2244,14314800,906000,514,192,39,-,-,-,490031968
106,thesemenko,14158493,1608006,93,68,19,1.5,-,-,488633056
107,sparkledao,13855702,366456,1286,485,94,-,-,-,6653657312
108,Lumia_scam,13705307,367336,1337,448,95,-,-,-,6994622730
109,rangipangirangi,13585173,748907,593,207,50,-,-,-,6975347798
110,chlxbrg,13580939,1021200,331,114,25,1.3,-,-,362746377
111,valeriy777str,13050960,611000,728,266,51,-,-,-,7869436979
112,max777str,12472900,667000,734,232,34,-,-,-,7371089637
113,Hftiid,12376130,403000,1048,371,81,-,-,-,7137111548
114,Gisakhan,12167760,838000,525,189,26,-,-,-,6721792583
115,Ixyxtocyhxo,11907900,393000,1094,382,69,-,-,-,1328868526
116,BBC1389,11735530,469797,847,297,66,-,-,-,842229606
117,ubikon,11704005,319145,985,352,68,1.3,-,-,551772560
118,Martinaska,11517540,417000,962,340,68,-,-,-,7981801984
119,alex_pump_it,11262702,471440,835,278,62,-,-,-,7225324908
120,Alex21197,11105284,315491,1233,419,93,-,-,-,970546364
121,Kdbsjxbshf,11087640,342000,1138,388,84,-,-,-,7203677413
122,7677778674,10811187,431240,880,289,66,-,-,-,7677778674
123,exit346,10160676,642674,513,186,41,-,-,-,2100506881
124,sparkle_DAO,9953257,270616,1313,465,87,-,-,-,6631792962
125,ArinaK03,9790000,445000,802,276,47,-,-,-,6833078755
126,7564132047,8837559,455333,483,180,37,1.3,-,-,7564132047
127,wolfok66,8417492,320703,701,246,48,1.3,-,-,7931796637
128,Angga2010,7196380,349000,701,247,52,-,-,-,7379447597
129,weizob,7188367,373810,660,241,44,-,-,-,7183935425
130,5135684044,7103200,683000,353,119,23,-,-,-,5135684044
131,8436995688,6625710,203118,1141,417,77,-,-,-,8436995688
132,Lapin7774,6419308,289158,825,265,50,-,-,-,355371571
133,Iq753,6411648,362240,590,210,45,-,-,-,1638785247
134,8021184631,6344260,338000,640,209,51,-,-,-,8021184631
135,58868907,6221091,1130080,55,34,11,1.5,-,-,58868907
136,MegaboxBS,6049968,1931046,53,26,1,1.3,-,-,164190065
