Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,1926020.0,79000,437,367,80,-,-,-,1857394009
2,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
3,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
4,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
5,steel_man568,529074.0,399000,2,0,0,1.3,-,-,7996431060
6,7337861837,462310.0,83000,60,59,22,-,-,-,7337861837
7,8347001919,324779.6,315320,0,1,0,-,-,-,8347001919
8,kartuza,295390.0,271000,3,2,0,-,-,-,6161935167
9,notcoin_az,286128.96,217920,1,0,0,1.3,-,-,2132563147
10,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
11,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
12,LeoBroncos,206388.0,25200,186,58,17,1.3,-,-,579515680
13,Jeff_nart,200200.0,154000,0,0,0,1.3,-,-,7050913884
14,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
15,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
16,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
17,Tundecrypto,169740.0,41000,77,49,9,-,-,-,6221491790
18,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
19,NiPS19,166650.0,150000,1,0,0,1.1,-,-,1710565673
20,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
21,Artem_Chebotarev2024,149968.0,112000,0,1,0,1.3,-,-,5282570639
22,Liss136,143000.0,110000,0,0,0,1.3,-,-,876593218
23,taurus_belarus,140400.0,100000,2,2,0,1.3,-,-,338431880
24,VitosVo,135200.0,104000,0,0,0,1.3,-,-,1838223811
25,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
26,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
27,Habiba319,115500.0,50000,50,17,3,-,-,-,7208000567
28,7660393399,113520.0,113520,0,0,0,-,-,-,7660393399
29,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
30,ZitaandGi,108000.0,108000,0,0,0,-,-,-,2133121268
31,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
32,jillian_19,95080.0,95080,0,0,0,-,-,-,5786601600
33,alextwinner,94920.0,42000,32,18,4,-,-,-,6998494039
34,Sergbarey,94600.00000000001,86000,0,0,0,1.1,-,-,1329819814
35,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
36,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
37,KardanFlaers,85120.0,76000,2,0,1,-,-,-,8119160052
38,Yaseen319,85100.0,46000,28,9,3,-,-,-,6456851115
39,Ivan_ves,82000.0,82000,0,0,0,-,-,-,8244793545
40,Petro_metro,82000.0,82000,0,0,0,-,-,-,7482248395
41,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
42,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
43,zmwmkm4y,72100.0,70000,0,1,0,-,-,-,5963698016
44,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
45,flameford,66000.0,66000,0,0,0,-,-,-,510821661
46,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
47,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
48,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
49,ludzakura,62000.0,62000,0,0,0,-,-,-,510639825
50,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
51,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
52,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
53,Hooks63,49500.00000000001,45000,0,0,0,1.1,-,-,6175911742
54,Quaker63,49500.00000000001,45000,0,0,0,1.1,-,-,5892389797
55,YURII_26,49400.0,38000,0,0,0,1.3,-,-,908538039
56,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
57,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
58,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
59,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
60,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
61,Crypto_Alex_Rusakov,41604.0,41604,0,0,0,-,-,-,1831006583
62,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
63,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
64,Aziat_Dikiy,39390.0,39000,1,0,0,-,-,-,1126565403
65,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
66,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
67,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
68,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
69,kris_bazh,31900.0,22000,26,3,1,-,-,-,265458870
70,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
71,AleksWhite79,30187.300000000003,27443,0,0,0,1.1,-,-,1241433422
72,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
73,AleksiDemon,28952.000000000004,14000,48,10,1,1.1,-,-,1127433411
74,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
75,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
76,saveliy595,27300.0,21000,0,0,0,1.3,-,-,6116664663
