Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7980192923,8934472236,13011740,9658,7787,1970,1.3,-,-,7980192923
2,thesemenko,7959351923,12907720,7644,6185,1481,1.5,-,-,488633056
3,58868907,6160588526,14909820,6503,4011,891,1.5,-,-,58868907
4,AnitaWilson2020,5088410080,9530000,11172,5790,1243,1.3,-,-,6889389416
5,zer0viux,2309155856,21295300,1331,1106,248,1.5,-,-,1768903538
6,buzzzklen,2100250340,6901000,10969,3885,771,-,-,-,7014044236
7,jannces,1088226447,6388930,5953,2120,462,-,-,-,5091001374
8,7922698433,910322993,9725673,3193,1229,238,-,-,-,7922698433
9,francisogi,609461813,5207740,2255,1079,221,1.5,-,-,1869330108
10,Vechesvet,584350380,3891000,5403,1915,377,-,-,-,326682087
11,Arhivariuc,568519770,3741000,5508,1883,394,-,-,-,904728553
12,Pozdravljal,554042100,3741000,5298,1894,373,-,-,-,616366938
13,Muhraj1,549517615,5567780,2668,978,189,1.3,-,-,270318611
14,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
15,Resident747,467222470,5330000,2322,887,166,1.3,-,-,812325627
16,DL6453,459113268,4342400,2639,971,190,1.4,-,-,291266700
17,Jaybem21,451858251,6397540,2524,903,173,-,-,-,7993751882
18,ponk3502,449122228,7283260,744,599,147,1.5,-,-,7455152476
19,momohikin,444563520,5025020,3100,1129,226,-,-,-,5186578369
20,Ivan_ves,370958008,5003480,2602,874,209,-,-,-,8244793545
21,Crypto_miha,370140478,4263800,3107,1108,215,-,-,-,5835434348
22,Aridan_7,349446238,4551385,2053,731,156,1.3,-,-,5315938649
23,rada_ira_rada,345893000,6122000,1995,735,135,-,-,-,659522951
24,saveliy59,339768540,6228000,1227,460,93,1.5,-,-,448715519
25,LilyJustAFlower,335913480,4937000,1591,585,109,1.5,-,-,253668293
26,Tryarty,327658320,4356000,2617,925,203,-,-,-,706381844
27,NVnight,322241920,5720000,1458,472,105,1.4,-,-,519938217
28,Ludmila_crypto,321612030,4321000,2602,977,181,-,-,-,6635331519
29,Limistea,318306450,4191000,2716,973,186,-,-,-,6930583808
30,chikaqyu,308298120,3452000,2421,863,176,1.3,-,-,2129922780
31,GGezzzzzzz,306216404,5336640,1936,684,165,-,-,-,6473980982
