Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,1548369044,1833572,13019,8176,1865,1.5,-,-,7284929685
2,7980192923,764962212,1049760,10384,8220,2091,1.3,-,-,7980192923
3,GoliaphQ,679072800,1660000,6931,4243,946,1.4,-,-,6997354013
4,khiroshin,568204472,1905716,3988,3173,769,1.4,-,-,5232525961
5,Phoenix_f1re,557822189,1147924,11217,6979,1634,-,-,-,890094493
6,NiPS19,506469823,1892963,3526,2765,719,1.4,-,-,1710565673
7,ZVV2411,378562240,1397930,4491,2734,655,1.4,-,-,6200382100
8,Vladimir_crypta,346747717,1456660,4408,2581,606,1.3,-,-,6234324905
9,ZhNiNa,335916207,1396590,4295,2649,616,1.3,-,-,1341445626
10,MikePerry,224495806,1385520,3912,2327,521,-,-,-,139208852
11,VL5VL5,180328441,1120122,5735,2098,397,-,-,-,171473955
12,NataliGoranina,99979045,967664,3671,1347,252,-,-,-,540147946
13,OlgaKone76,94459585,770696,3338,1190,242,1.3,-,-,5188417924
14,zer0viux,91144650,1054000,1056,833,211,1.5,-,-,1768903538
15,RinatMA64,72495101,599976,4312,1487,321,-,-,-,1185535474
16,5718416241,60329218,813830,1173,743,144,1.5,-,-,5718416241
17,Melamory75,57406921,484692,4281,1511,293,-,-,-,7042768236
18,Justice7510,55935050,485000,3982,1497,296,-,-,-,6864541436
19,gora123321,55821367,1034572,1292,474,104,1.4,-,-,565653479
20,Resident747,50226176,704000,1947,677,141,1.3,-,-,812325627
21,BlackTAB75,49546560,438000,4112,1390,293,-,-,-,139246041
22,krikitalmas,49120295,243236,4827,1692,346,1.5,-,-,1754966012
23,vilropx,39045320,724000,1902,677,136,-,-,-,8097278898
24,daxdaxy,37412465,691300,1441,524,105,1.3,-,-,1229692545
25,jant03,35127260,1376460,737,345,68,-,-,-,5009998565
26,jillian_19,34588102,347689,3567,1257,251,-,-,-,5786601600
27,Gufisd,33508800,780000,1474,534,112,-,-,-,534189589
28,Crypto_miha,32914177,320551,3684,1318,253,-,-,-,5835434348
29,Limistea,32423788,371024,3098,1097,225,-,-,-,6930583808
30,Tryarty,32102336,366800,3070,1124,221,-,-,-,706381844
31,salsarafa,31960440,404000,2875,1002,193,-,-,-,205665509
32,AleksiDemon,31727850,451000,2594,917,159,-,-,-,1127433411
33,NVnight,21921228,774000,750,211,54,1.4,-,-,519938217
34,Temlisol2277,21716700,573000,1327,481,92,-,-,-,7209525995
35,doktor_lektor1,20672000,304000,2338,844,183,-,-,-,5401258355
36,akakura3,20392315,295468,1895,648,137,1.3,-,-,5272272669
37,DL6453,20157286,399732,1388,497,90,1.3,-,-,291266700
38,buzzzklen,18817019,855708,777,294,44,-,-,-,7014044236
39,ks_ss_senia,18623664,134070,4904,1789,352,-,-,-,494224695
40,Ludmila_crypto,18019070,390954,1621,586,113,-,-,-,6635331519
41,7459181758,17640280,502000,1319,445,76,-,-,-,7459181758
42,Yulouy,16651868,610540,716,244,55,1.3,-,-,665234664
43,mulgogy,15827357,221000,1881,716,138,1.3,-,-,990954612
44,Muhraj1,15670512,792000,495,189,36,1.3,-,-,270318611
45,violet_berrys,15266483,369738,1351,516,113,-,-,-,5320633298
46,coxmd,15065212,349622,1495,498,122,-,-,-,323745365
47,Santa30000,13674519,634843,470,162,38,1.5,-,-,6122901564
48,Ammusky,13610266,393474,1208,417,90,-,-,-,6759093180
49,Emibubble,13498381,583840,834,276,55,-,-,-,6147880868
50,rada_ira_rada,12984944,121400,3765,1317,288,-,-,-,659522951
51,V_strateg,12882792,471000,760,258,47,1.3,-,-,1002925630
52,iMitz6,12190015,341840,1244,434,92,-,-,-,5342480325
53,dipalisinghh,12081960,792000,391,102,22,1.5,-,-,6815887681
54,momohikin,12048714,316738,1343,487,90,-,-,-,5186578369
55,ToriTori01,11083450,489768,799,328,38,-,-,-,1213008615
56,IT_8770,10926656,368000,785,293,52,1.3,-,-,1376758870
57,luckedra,10778040,282000,849,323,63,1.5,-,-,422542802
58,Liudlych,9746800,280000,1230,457,78,-,-,-,1196232556
59,Viktolich,8981360,262000,1253,435,77,-,-,-,5938046467
60,MOA123777,8784320,388000,776,286,53,-,-,-,6508151935
61,nocomment_fencer,8778380,265288,1102,439,79,-,-,-,5078869454
62,ponk3502,7326303,1419826,56,36,8,1.5,-,-,7455152476
63,TK43j2c6sZ,7254630,1746000,33,18,9,1.5,-,-,5302704331
64,bmae21,7023831,481414,419,160,46,-,-,-,8040112162
65,Eidolon2244,6914560,592000,351,139,30,-,-,-,490031968
66,wintersEdwin,6618844,421046,537,185,38,-,-,-,7391370325
67,WaIdemar,6509460,243800,895,325,70,-,-,-,5715787244
68,7362764993,6032230,241000,899,308,58,-,-,-,7362764993
69,SemenIvanovic,5425440,178000,1097,397,66,-,-,-,6455811944
70,Jaybem21,5401440,496000,345,108,32,-,-,-,7993751882
71,8155107723,5293220,311000,568,198,44,-,-,-,8155107723
72,taurus_belarus,4968990,310000,409,148,28,1.3,-,-,338431880
73,notkass,4956631,111420,1219,401,90,1.3,-,-,304264566
74,kazuthaioka,4922916,226133,749,276,50,-,-,-,7277037848
75,dahlia_ds,4306089,35914,4167,1501,322,-,-,-,7360096213
76,sparkledao,4169007,110760,1272,484,94,-,-,-,6653657312
77,6973680201,4168750,145000,1002,351,72,-,-,-,6973680201
78,Oziinill,4154292,76947,1489,528,98,1.3,-,-,5291224325
79,6507699416,4114575,200956,555,190,35,1.3,-,-,6507699416
80,Lumia_scam,4105003,111640,1331,442,92,-,-,-,6994622730
81,sparkle_DAO,4024474,110320,1302,462,86,-,-,-,6631792962
82,olanrl,3637487,146260,919,306,55,-,-,-,5325535418
83,BBC1389,3531970,217754,545,189,41,-,-,-,842229606
84,DDD7371,3523738,707720,85,36,9,1.3,-,-,474210589
85,wolfok66,3464572,180927,512,167,36,1.3,-,-,7931796637
86,5164159910,3416005,106041,787,327,61,1.3,-,-,5164159910
87,Krassovochek,3350593,214644,478,191,41,-,-,-,126786472
88,7677778674,3330232,319600,348,118,24,-,-,-,7677778674
89,7206141984,3175076,188320,594,174,47,-,-,-,7206141984
90,BezFona,3088136,344658,291,105,19,-,-,-,394036065
91,HopiumLast,3024585,362660,251,101,18,-,-,-,6018976994
92,Gisakhan,2789220,458000,178,77,10,-,-,-,6721792583
93,Azurester,2730502,58809,1547,612,116,-,-,-,5600580750
94,7564132047,2701659,226137,271,106,23,1.3,-,-,7564132047
95,licht6q,2585298,74698,1244,449,77,-,-,-,5206082071
96,ubikon,2495165,150656,437,149,29,1.3,-,-,551772560
97,manrey33,2288520,120000,500,169,36,1.3,-,-,2031054289
98,rangipangirangi,2267307,359890,185,65,15,-,-,-,6975347798
99,nt_kvl,2254400,281800,226,88,21,-,-,-,268027060
100,Meldapapin,2244608,51037,1547,547,111,-,-,-,7345400242
101,MegaboxBS,2089553,1086046,21,9,0,1.3,-,-,164190065
102,llleeegggeeennntttuuurrraaa,2068087,171768,393,137,30,-,-,-,5623408008
103,thesemenko,1983150,565000,37,19,4,1.5,-,-,488633056
104,YURII_26,1967742,873000,14,9,2,1.4,-,-,908538039
105,5135684044,1868400,346000,163,49,13,-,-,-,5135684044
106,yd_alabama,1866360,906000,29,19,2,-,-,-,981404733
107,674439027,1854595,990702,15,3,2,1.3,-,-,674439027
108,7817622240,1800403,85206,712,247,56,-,-,-,7817622240
109,ArinaK03,1683245,293760,207,52,11,-,-,-,6833078755
110,ollec06,1629182,49746,1071,398,91,-,-,-,5734339216
111,58868907,1619184,481900,19,15,6,1.5,-,-,58868907
112,7957438831,1554507,747359,18,4,3,1.3,-,-,7957438831
113,7644499214,1544777,73666,444,158,38,1.5,-,-,7644499214
114,lana7202,1527595,113239,447,154,34,-,-,-,1926293335
115,alex_pump_it,1499080,301020,127,37,16,-,-,-,7225324908
116,8021184631,1458030,131000,368,125,27,-,-,-,8021184631
117,Be2KoS,1454541,118738,447,136,27,-,-,-,1220038226
118,Vladimir_2007S,1400980,52112,703,265,47,1.3,-,-,531532916
119,8436995688,1350812,105863,379,159,32,-,-,-,8436995688
120,Iq753,1305717,165490,263,92,15,-,-,-,1638785247
121,496939198,1287630,143070,288,94,23,-,-,-,496939198
122,LilyJustAFlower,1193400,585000,8,6,1,1.5,-,-,253668293
123,weizob,1178750,125000,303,90,27,-,-,-,7183935425
124,Makspetruk,1170288,258000,93,27,5,1.4,-,-,6611686260
125,Angga2010,1135050,115000,328,123,19,-,-,-,7379447597
126,Cecepyyy,1044900,243000,111,53,6,-,-,-,7645087030
127,7770141350,1014690,227000,113,48,9,-,-,-,7770141350
128,Lapin7774,1002176,77688,474,142,29,-,-,-,355371571
129,chlxbrg,956608,413400,24,8,3,1.3,-,-,362746377
130,egi4321,947100,205000,116,42,12,-,-,-,7642107184
131,takegotchi,946836,101320,181,64,15,1.5,-,-,5318118440
132,Habiba319,934340,341000,81,21,3,-,-,-,7208000567
133,pubuvv,931392,578504,10,7,3,-,-,-,5378466057
134,Bossfai21,925839,66037,462,170,33,-,-,-,6565905915
135,alextigerv,912240,724000,13,1,1,-,-,-,5416107807
136,sw_iceman,904320,576000,16,7,2,-,-,-,552752256
137,8331359642,870190,173000,153,60,7,-,-,-,8331359642
138,BestLyubov,846240,516000,16,6,3,-,-,-,5091197605
139,fishchukkonstanti,842324,449000,9,5,1,1.4,-,-,1807087416
140,Maxyjrs,836780,119540,206,78,16,-,-,-,6598439813
141,saveliy59,829440,256000,27,13,5,1.5,-,-,448715519
142,7817153138,774094,541324,12,7,1,-,-,-,7817153138
143,7103325997,763880,226000,89,23,8,-,-,-,7103325997
144,7936880899,755970,223000,85,28,7,-,-,-,7936880899
145,alabamagee,718320,492000,14,4,2,-,-,-,6196384305
146,7095993005,686200,235000,91,27,2,-,-,-,7095993005
147,Yaseen319,684893,308510,43,13,4,-,-,-,6456851115
148,7598417318,675240,204000,82,33,5,-,-,-,7598417318
149,binhnbt,669461,108152,184,75,11,-,-,-,1745365450
150,F_E_S_S_1,624087,421680,13,5,2,-,-,-,6790941148
151,Alex21197,622096,77762,257,91,17,-,-,-,970546364
152,arith3d,621252,187124,104,26,5,-,-,-,451022239
153,radele4ka,616985,443874,14,5,1,-,-,-,244188668
154,7171159413,616050,205350,87,31,2,-,-,-,7171159413
155,ArtOfMassages,583148,30692,560,230,55,-,-,-,6999381040
156,notcoin_az,574860,402000,8,5,2,-,-,-,2132563147
157,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
158,levite2509,567944,344000,9,6,0,1.3,-,-,585323093
159,Ivangoto,558420,454000,11,4,0,-,-,-,842070363
160,Airtexx,551760,41800,463,159,28,-,-,-,1002612407
161,Ldfl04,517928,143074,100,34,6,-,-,-,1023424675
162,Anne156,506171,428958,2,2,1,-,-,-,7086375196
163,7778538616,490860,202000,48,25,2,-,-,-,7778538616
164,1897557211,490143,36280,477,158,30,-,-,-,1897557211
165,Aurora11000,469961,401676,14,1,0,-,-,-,7441598034
166,Aziat_Dikiy,443198,75890,190,58,12,-,-,-,1126565403
167,UpViewMarketing,409887,310520,10,4,1,-,-,-,730151615
168,Tundecrypto,399600,270000,13,5,2,-,-,-,6221491790
169,VlSerg1,397692,79064,156,49,10,-,-,-,815875708
170,Natlam85,393600,320000,7,2,1,-,-,-,5092276545
171,Coveks,392080,260000,7,3,0,1.3,-,-,2125825059
172,6052880764,383376,228608,8,7,0,1.3,-,-,6052880764
173,mhegz_19,382080,96000,96,34,10,-,-,-,5777612832
174,Demosthenes11,372720,59068,208,71,11,-,-,-,7084808387
175,Ivaivan0,372020,232512,18,4,3,-,-,-,7004917176
176,ale_alexovich,347384,163860,41,17,2,-,-,-,7392038573
177,psyho_logy,340740,54000,181,70,14,-,-,-,2120766776
178,denisverr,333260,33326,324,112,24,-,-,-,732095900
