Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,105459970,225776,10796,6768,1551,-,-,-,7284929685
2,khiroshin,94311160,446000,3963,3141,766,-,-,-,5232525961
3,GoliaphQ,83023616,416000,3609,2131,525,1.3,-,-,6997354013
4,7980192923,77175678,199760,6594,5176,1290,1.1,-,-,7980192923
5,ZhNiNa,62393506,282610,4269,2633,613,1.2,-,-,1341445626
6,Phoenix_f1re,53510850,110318,11190,6962,1633,-,-,-,890094493
7,ZVV2411,43645888,176000,4428,2696,646,1.3,-,-,6200382100
8,Vladimir_crypta,38415168,176000,4372,2559,604,1.2,-,-,6234324905
9,NataliGoranina,21859359,411664,1944,692,119,-,-,-,540147946
10,5718416241,20217540,322120,1152,722,141,1.3,-,-,5718416241
11,OlgaKone76,15613884,162000,2606,926,193,1.3,-,-,5188417924
12,Limistea,15051089,179824,2693,972,190,1.1,-,-,6930583808
13,Tryarty,14921919,178000,2694,969,192,1.1,-,-,706381844
14,Melamory75,14229576,109692,4258,1505,292,1.1,-,-,7042768236
15,Justice7510,13894431,110000,3966,1489,295,1.1,-,-,6864541436
16,BlackTAB75,13628231,110000,4088,1385,292,1.1,-,-,139246041
17,krikitalmas,13022173,75096,4785,1678,342,1.3,-,-,1754966012
18,MikePerry,10110800,460000,490,306,69,-,-,-,139208852
19,AleksiDemon,8746210,115000,2550,898,157,1.1,-,-,1127433411
20,gora123321,7543926,206000,933,348,74,1.3,-,-,565653479
21,Temlisol2277,6438433,156000,1320,474,91,1.1,-,-,7209525995
22,Liudlych,4986720,144000,1224,453,78,-,-,-,1196232556
23,Viktolich,4910400,144000,1247,431,77,-,-,-,5938046467
24,coxmd,3479037,74000,1479,495,121,1.1,-,-,323745365
25,Ludmila_crypto,3254243,75260,1502,544,109,-,-,-,6635331519
26,rada_ira_rada,2971475,31000,3048,1072,235,1.1,-,-,659522951
27,salsarafa,2912640,82000,1265,459,81,-,-,-,205665509
28,jillian_19,2909780,146000,683,230,52,-,-,-,5786601600
29,VL5VL5,2905344,288000,254,84,17,1.3,-,-,171473955
30,akakura3,2900966,42400,1885,646,134,1.3,-,-,5272272669
31,daxdaxy,2839012,226000,345,129,31,1.1,-,-,1229692545
32,WaIdemar,2626736,99800,892,320,68,-,-,-,5715787244
33,IT_8770,2179296,188000,316,120,19,1.2,-,-,1376758870
34,ks_ss_senia,2169965,59680,1298,476,81,-,-,-,494224695
35,sparkledao,2032207,49200,1269,482,94,1.1,-,-,6653657312
36,doktor_lektor1,2024400,84000,758,274,73,-,-,-,5401258355
37,Lumia_scam,1985122,49200,1328,440,92,1.1,-,-,6994622730
38,sparkle_DAO,1971592,49200,1297,462,86,1.1,-,-,6631792962
39,notkass,1848199,49200,1215,400,90,1.1,-,-,304264566
40,buzzzklen,1780800,224000,279,92,14,-,-,-,7014044236
41,violet_berrys,1728518,150699,311,122,37,-,-,-,5320633298
42,bmae21,1625040,122000,390,144,41,-,-,-,8040112162
43,jant03,1593256,64400,717,339,64,-,-,-,5009998565
44,ToriTori01,1515240,183000,282,112,11,-,-,-,1213008615
45,mulgogy,1497678,21000,1870,712,138,1.3,-,-,990954612
46,Ammusky,1168296,52888,752,239,64,-,-,-,6759093180
47,TK43j2c6sZ,877448,472000,8,5,2,1.3,-,-,5302704331
48,NiPS19,834054,578000,2,3,0,1.3,-,-,1710565673
49,7677778674,816000,102000,249,87,19,-,-,-,7677778674
50,ponk3502,760552,412000,9,11,0,1.3,-,-,7455152476
51,wolfok66,741997,107163,193,48,14,1.2,-,-,7931796637
52,Santa30000,719924,39698,461,158,36,1.3,-,-,6122901564
53,momohikin,606577,72557,288,96,16,-,-,-,5186578369
54,HopiumLast,604860,102000,171,74,10,-,-,-,6018976994
55,rangipangirangi,593280,96000,176,64,15,-,-,-,6975347798
56,Azurester,592382,23158,846,354,55,-,-,-,5600580750
57,cutefayeee,569034,60600,279,100,26,-,-,-,7305394927
58,NVnight,527800,350000,3,1,1,1.3,-,-,519938217
59,Krassovochek,506969,56000,241,94,20,1.1,-,-,126786472
60,6507699416,501601,42960,327,112,21,1.2,-,-,6507699416
61,BezFona,479480,91000,146,51,8,1.1,-,-,394036065
62,7459181758,474600,42000,395,145,20,-,-,-,7459181758
63,dahlia_ds,466445,17954,936,304,65,-,-,-,7360096213
64,496939198,420000,84000,134,42,14,-,-,-,496939198
65,vilropx,419651,350000,3,2,0,1.1,-,-,8097278898
66,alextigerv,404251,350000,5,0,0,1.1,-,-,5416107807
67,Angga2010,374650,59000,225,70,10,-,-,-,7379447597
