Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,24582045.150000002,5782650,45,34,8,1.3,-,-,681819236
2,Habiba319,20874532.8,5750560,83,30,9,-,-,-,7208000567
3,Jeff_nart,13397280.0,10305600,0,0,0,1.3,-,-,7050913884
4,Arhivariuc,12586620.0,6231000,22,10,5,-,-,-,904728553
5,5718416241,11808615.0,4431000,17,16,4,1.3,-,-,5718416241
6,AigaIscenko,11020063.6,3685640,22,16,6,1.3,-,-,1712114382
7,ProServisVL,10175722.56,2845560,44,28,7,1.2,-,-,1214157058
8,7140465531,9661514.98,3086746,80,31,4,-,-,-,7140465531
9,Vechesvet,9292500.0,5250000,47,10,0,-,-,-,326682087
10,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
11,Pozdravljal,9165540.0,5298000,33,10,1,-,-,-,616366938
12,zer0viux,8736156.0,3394000,23,15,3,1.3,-,-,1768903538
13,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
14,ponk3502,8210540.0,5492000,3,4,0,1.3,-,-,7455152476
15,Aziat_Dikiy,8042722.8,2569560,51,24,9,-,-,-,1126565403
16,TimTLT,7356960.0,2620000,20,12,6,1.3,-,-,1187896467
17,OlgaKone76,7302152.0,1964000,40,22,8,1.3,-,-,5188417924
18,jianthann,6672899.493000001,1751877,37,22,9,1.3,-,-,8198585439
19,Gofard,6607520.0,6607520,0,0,0,-,-,-,239905608
20,wasapok1111,6417526.08,2728540,22,8,5,1.2,-,-,1736242159
21,laxus3092,6097500.0,1626000,68,49,6,-,-,-,1873015174
22,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
23,tuomb,5794918.6,1641620,45,36,10,-,-,-,5157529461
24,Salvador05,5562876.0,4958000,2,0,0,1.1,-,-,7219388123
25,Harabas,5449104.0,1916000,25,24,4,1.2,-,-,1983366905
26,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
27,VitosVo,5186272.0,3836000,1,1,0,1.3,-,-,1838223811
28,MyMindFlop,5064146.0,2665340,14,12,4,-,-,-,5347989754
29,ZVV2411,4855224.0,1166000,36,37,10,1.2,-,-,6200382100
30,mentiou,4755778.5600000005,3586560,2,0,0,1.3,-,-,6149077801
31,thesemenko,4568811.0,1889500,14,14,3,1.3,-,-,488633056
32,Artem_Chebotarev2024,4503590.0,3430000,1,0,0,1.3,-,-,5282570639
33,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
34,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
35,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
36,Vladimir_crypta,4067040.0,1480000,31,26,2,1.2,-,-,6234324905
37,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
38,choypayatot,3971880.0,3894000,2,0,0,-,-,-,1857394009
