Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,347571945.084,24021836,215,146,36,1.3,-,-,5157529461
2,Gofard,325232633.7,22139730,215,135,41,1.3,-,-,239905608
3,zer0viux,208325022.35999998,24170440,135,86,17,1.3,-,-,1768903538
4,Albert_lain,165686817.66,14649586,163,119,25,1.3,-,-,681819236
5,AigaIscenko,163384295.36,20671090,98,70,20,1.3,-,-,1712114382
6,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
7,mistermfm,124547362.836,16021014,136,84,11,1.3,-,-,5486310232
8,jianthann,116729202.876,18552003,81,51,15,1.3,-,-,8198585439
9,ponk3502,95163859.83,15742574,55,60,13,1.3,-,-,7455152476
10,npatino,92826477.9,12773700,79,60,20,1.3,-,-,5825577973
11,Harabas,81724440.0,10030000,95,88,22,1.2,-,-,1983366905
12,naimstav,81077500.0,14125000,96,76,15,-,-,-,119472428
13,MyMindFlop,75041369.2,13328840,101,54,20,-,-,-,5347989754
14,5718416241,73670961.0,14203000,69,50,8,1.3,-,-,5718416241
15,Vladimir1_8,69583202.0,12276500,68,56,10,1.3,-,-,1675383845
16,sergidji,67963954.34400001,9139854,89,71,17,1.3,-,-,5115231282
17,ProServisVL,66622286.16,9207060,105,76,17,1.2,-,-,1214157058
18,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
19,TimTLT,65403268.164000005,8951994,69,71,18,1.3,-,-,1187896467
20,OlgaKone76,63075673.830000006,10854530,96,47,11,1.3,-,-,5188417924
21,wasapok1111,61173965.279999994,9618548,86,48,20,1.2,-,-,1736242159
22,Aziat_Dikiy,58798498.2,10315526,87,61,20,-,-,-,1126565403
23,Ludmila_crypto,57501475.2,12286640,80,56,12,-,-,-,6635331519
24,mentiou,56801391.92,11261180,49,43,11,1.3,-,-,6149077801
25,Vladimir_crypta,55789772.015999995,8923508,70,67,15,1.2,-,-,6234324905
26,ZVV2411,54914778.72,8700060,58,66,17,1.2,-,-,6200382100
27,vitaliy311017,53417981.8,11438540,81,52,13,-,-,-,6777729604
28,LionDY,52988882.4,8744040,84,74,20,-,-,-,6825618482
29,ilyuxa,52755729.0,15199000,38,33,3,1.3,-,-,46681647
30,choypayatot,50702694.336,13328784,48,33,7,1.2,-,-,1857394009
31,Dsverba,47696388.480000004,11429760,47,28,9,1.3,-,-,994336086
32,luckedra,45874274.160000004,13366630,39,25,5,1.3,-,-,422542802
33,alabamagee,44249940.0,12789000,53,31,10,-,-,-,6196384305
34,Gondurapsina,42473591.160000004,14143720,30,21,8,1.1,-,-,350450110
35,poIlos,41792025.0,7075000,102,65,14,1.1,-,-,408320257
36,7622298574,41478561.54,8279154,87,58,14,-,-,-,7622298574
37,yanahrybava,40942368.0,9477400,117,45,8,-,-,-,1667587222
38,crypto_avocado,40512193.199999996,10077660,52,31,9,1.2,-,-,5896508558
39,Muhraj1,40295668.896,7864104,72,45,12,1.2,-,-,270318611
40,Kopstav,39479096.8,7991720,75,63,13,-,-,-,7175524313
41,K_M_A05,36746424.968,12464866,56,24,4,1.1,-,-,358790126
42,laxus3092,36608662.0,7249240,92,71,10,-,-,-,1873015174
43,upstreak24,36258816.0,8584000,43,33,11,1.2,-,-,755683300
44,2093798465,35474398.014,7230819,85,67,6,1.1,-,-,2093798465
45,ProKiliC,34605257.96,10238242,33,29,4,1.3,-,-,637927622
46,7467972736,33962357.0,7033000,88,47,11,1.1,-,-,7467972736
47,7140465531,33684304.24,8175802,109,41,8,-,-,-,7140465531
48,Arhivariuc,33524400.0,11973000,57,21,6,-,-,-,904728553
49,Mutadeny,33473523.34,8410433,35,31,17,-,-,-,1346376160
50,7980192923,33265674.72,10460904,42,32,8,-,-,-,7980192923
51,Ivangoto,32766838.0,9199000,34,20,8,1.3,-,-,842070363
52,DL6453,32469916.297000002,7281883,71,34,7,1.3,-,-,291266700
53,ZhNiNa,31385640.0,8437000,58,34,5,1.2,-,-,1341445626
54,Habiba319,30642044.4,7836840,89,34,10,-,-,-,7208000567
55,Freeda_Free,30484140.0,8329000,92,38,6,-,-,-,6568184487
56,daxdaxy,29993211.6,12801200,30,11,5,1.1,-,-,1229692545
57,runnerforest,29904428.735999998,9128336,39,21,5,1.3,-,-,1706902193
58,Resident747,29749607.580000002,10167330,43,21,6,1.1,-,-,812325627
59,emmendoza,29679157.08,6702610,65,38,9,1.2,-,-,441438828
60,Dreamer00112,29405199.6,11266360,29,24,6,-,-,-,7408237390
61,Vechesvet,29145760.0,10998400,85,20,2,-,-,-,326682087
62,7932977411,29145000.0,6700000,112,51,7,-,-,-,7932977411
