Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Natlam85,438110400.0,2832000,1180,1.3,-,-,5092276545
2,Harabas,367087500.0,3750000,743,1.3,-,-,1983366905
3,7984896899,355779994.0,6576340,531,-,-,-,7984896899
4,5718416241,248713920.0,2336000,809,1.3,-,-,5718416241
5,Jeff_nart,238189900.0,8522000,205,1.3,-,-,7050913884
6,khiroshin,209641123.2,4039328,509,-,-,-,5232525961
7,7980192923,93116100.00000001,1946000,425,1.1,-,-,7980192923
8,Muhraj1,79963920.0,1598000,407,1.2,-,-,270318611
9,Gofard,63921039.0,1974700,239,1.3,-,-,239905608
10,tuomb,61928161.62,3378514,131,1.3,-,-,5157529461
11,zer0viux,59616180.0,2094000,209,1.3,-,-,1768903538
12,7922698433,51107797.0,2312570,211,-,-,-,7922698433
13,TK43j2c6sZ,45836856.0,2260200,146,1.3,-,-,5302704331
14,npatino,43641000.0,1865000,170,1.3,-,-,5825577973
15,Crypto_Alex_Rusakov,40656330.0,1287000,233,1.3,-,-,1831006583
16,ZhNiNa,39145624.8,1203740,261,1.2,-,-,1341445626
17,Denverus7,38168680.0,892000,379,1.1,-,-,7354578809
18,ZVV2411,38006006.4,1342020,226,1.2,-,-,6200382100
19,1971445964,35604000.0,920000,377,-,-,-,1971445964
20,Vladimir_crypta,34741094.4,1340320,206,1.2,-,-,6234324905
21,ronaldrei3030,33665800.0,2422000,129,-,-,-,6407555829
22,Defs999,33437664.0,2143440,146,-,-,-,1004777670
23,UpViewMarketing,32372168.400000002,1537140,152,1.3,-,-,730151615
24,7256405969,31249376.0,3033920,93,-,-,-,7256405969
25,Makspetruk,30894100.0,1069000,279,-,-,-,6611686260
26,trvnyen,27927600.0,1887000,138,-,-,-,7795372867
27,ludzakura,27795081.6,3887424,55,1.1,-,-,510639825
28,MyMindFlop,27411800.0,1622000,159,-,-,-,5347989754
29,Limistea,25999148.0,1011640,247,-,-,-,6930583808
30,Tryarty,24716463.200000003,1016720,211,1.1,-,-,706381844
31,max777str,24605300.0,1249000,187,-,-,-,7371089637
32,valeriy777str,22995000.0,1095000,200,-,-,-,7869436979
33,Aridan_7,22680806.4,3937640,38,1.2,-,-,5315938649
34,jant03,22028314.0,703780,303,-,-,-,5009998565
35,KIG6060,21966138.5,1910099,105,-,-,-,517400935
36,1308020128,21164457.6,1644480,107,1.1,-,-,1308020128
37,5161277627,19525854.0,1310460,139,-,-,-,5161277627
38,krikitalmas,18516633.2,1737020,72,1.3,-,-,1754966012
