Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,1994750.0,79000,457,386,81,-,-,-,1857394009
2,Cosmo_Imo,1668960.0,304000,172,59,10,-,-,-,5732869682
3,minhmapp32,1392600.0,422000,85,35,4,-,-,-,7201691287
4,Jeff_nart,636636.0,154000,54,28,8,1.3,-,-,7050913884
5,cryptocrash15,624960.0,224000,72,29,2,-,-,-,1721941977
6,Vvfccvcff,551100.0,167000,79,27,7,-,-,-,7302265767
7,steel_man568,529074.0,399000,2,0,0,1.3,-,-,7996431060
8,Fgjjfnvmcbtngmgk,518000.0,518000,0,0,0,-,-,-,6093506369
9,Xjdjdjdjjdj,464000.0,464000,0,0,0,-,-,-,7221952160
10,7337861837,462310.0,83000,60,59,22,-,-,-,7337861837
11,Looking9932,460000.0,460000,0,0,0,-,-,-,7026634013
12,Dag059506,430000.0,430000,0,0,0,-,-,-,5094991042
13,Habiba319,413440.0,136000,65,23,7,-,-,-,7208000567
14,Ehehdudub,340000.0,340000,0,0,0,-,-,-,7875432264
15,VitosVo,333502.0,254000,1,0,0,1.3,-,-,1838223811
16,8347001919,325892.0,316400,0,1,0,-,-,-,8347001919
17,Ckritzon,320000.0,320000,0,0,0,-,-,-,8114324411
18,kartuza,295390.0,271000,3,2,0,-,-,-,6161935167
19,Gigabit_ton,294000.0,294000,0,0,0,-,-,-,7899700845
20,MyMindFlop,294000.0,294000,0,0,0,-,-,-,5347989754
21,Columbinbs,290000.0,290000,0,0,0,-,-,-,7935702405
22,notcoin_az,286128.96,217920,1,0,0,1.3,-,-,2132563147
23,UpViewMarketing,280982.0,214000,1,0,0,1.3,-,-,730151615
24,Blondanizm,274000.0,274000,0,0,0,-,-,-,8114217914
25,Coveks,226765.00000000003,58900,75,35,7,1.1,-,-,2125825059
26,Fjfjfjfjccc,221840.0,221840,0,0,0,-,-,-,7319962839
27,LeoBroncos,206388.0,25200,186,58,17,1.3,-,-,579515680
28,MannyAntoni,196800.0,164000,0,0,0,1.2,-,-,6345955249
29,7249536466,196000.0,196000,0,0,0,-,-,-,7249536466
30,Yaseen319,191700.0,71000,54,22,5,-,-,-,6456851115
31,Snbesssbi,191000.0,191000,0,0,0,-,-,-,7351299045
32,taurus_belarus,174096.0,124000,2,2,0,1.3,-,-,338431880
33,PuriOnSolana1,171756.0,36000,95,44,4,1.3,-,-,7102294582
34,Tundecrypto,169740.0,41000,77,49,9,-,-,-,6221491790
35,Mrxchan01,169560.0,108000,22,5,2,-,-,-,1880277027
36,VL5VL5,167783.2,88400,22,8,0,1.3,-,-,171473955
37,NiPS19,166650.0,150000,1,0,0,1.1,-,-,1710565673
38,fearmel,165026.40000000002,39900,57,33,12,1.1,-,-,2311763
39,TK43j2c6sZ,163408.10199999998,124454,1,0,0,1.3,-,-,5302704331
40,Artem_Chebotarev2024,149968.0,112000,0,1,0,1.3,-,-,5282570639
41,mariyaogi,148200.0,114000,0,0,0,1.3,-,-,821631231
42,pubuvv,145860.0,68000,28,9,4,1.1,-,-,5378466057
43,ludzakura,145000.0,145000,0,0,0,-,-,-,510639825
44,Liss136,143000.0,110000,0,0,0,1.3,-,-,876593218
45,toffee_6_3,139200.0,116000,0,0,0,1.2,-,-,741385364
46,MegaboxBS,132132.0,84000,1,0,2,1.3,-,-,164190065
47,Iren_333,131912.0,119920,0,0,0,1.1,-,-,7373544978
48,lilly_lena,127840.0,68000,31,9,3,-,-,-,457365559
49,7957203222,122870.0,122870,0,0,0,-,-,-,7957203222
50,7108194839,121000.00000000001,110000,0,0,0,1.1,-,-,7108194839
51,Trinitybum,121000.0,121000,0,0,0,-,-,-,7680090150
52,nt_kvl,120868.00000000001,82000,5,3,2,1.1,-,-,268027060
53,ZhNiNa,118802.87999999999,14910,121,91,17,1.2,-,-,1341445626
54,contemptible_Sulphine,114000.0,114000,0,0,0,-,-,-,7294869969
55,7660393399,113520.0,113520,0,0,0,-,-,-,7660393399
56,7677778674,110000.0,110000,0,0,0,-,-,-,7677778674
57,Overlordss,109080.0,108000,1,0,0,-,-,-,569649470
58,rryujinsilog,108988.0,108988,0,0,0,-,-,-,7019547351
59,ZitaandGi,108000.0,108000,0,0,0,-,-,-,2133121268
60,snatali_5_7,107228.00000000001,97480,0,0,0,1.1,-,-,5707107257
61,ZVV2411,104104.0,11000,141,109,16,1.3,-,-,6200382100
62,daxdaxy,103092.00000000001,66000,13,3,2,1.1,-,-,1229692545
63,jillian_19,95080.0,95080,0,0,0,-,-,-,5786601600
64,alextwinner,94920.0,42000,32,18,4,-,-,-,6998494039
65,Sergbarey,94600.00000000001,86000,0,0,0,1.1,-,-,1329819814
66,DDD7371,91200.0,76000,0,0,0,1.2,-,-,474210589
67,Jaybem21,90000.0,90000,0,0,0,-,-,-,7993751882
68,VKSdkx,86000.0,86000,0,0,0,-,-,-,7252002189
69,6938368308,85129.92,40080,23,8,3,1.2,-,-,6938368308
70,KardanFlaers,85120.0,76000,2,0,1,-,-,-,8119160052
71,Ivan_ves,82000.0,82000,0,0,0,-,-,-,8244793545
72,Petro_metro,82000.0,82000,0,0,0,-,-,-,7482248395
73,ymka_jk,79300.0,65000,7,5,0,-,-,-,796224140
74,md_jull,78000.0,78000,0,0,0,-,-,-,576894782
75,674439027,77568.0,64000,1,0,0,1.2,-,-,674439027
76,kgggBW,75520.0,64000,3,5,0,-,-,-,7281220999
77,7623614773,74748.08,74008,1,0,0,-,-,-,7623614773
78,7140465531,72600.0,72600,0,0,0,-,-,-,7140465531
79,zmwmkm4y,72100.0,70000,0,1,0,-,-,-,5963698016
80,6656657766,67650.0,67650,0,0,0,-,-,-,6656657766
81,notbadhuh,67200.0,64000,2,1,0,-,-,-,6301149340
82,flameford,66000.0,66000,0,0,0,-,-,-,510821661
83,nocomment_fencer,63393.00000000001,51000,4,3,0,1.1,-,-,5078869454
84,LilyJustAFlower,63167.0,43000,0,1,1,1.3,-,-,253668293
85,Nem0ss,63162.00000000001,57420,0,0,0,1.1,-,-,770871852
86,7074683363,59000.0,59000,0,0,0,-,-,-,7074683363
87,llleeegggeeennntttuuurrraaa,57560.0,57560,0,0,0,-,-,-,5623408008
88,Nikita_Olegovich,57214.48,56648,1,0,0,-,-,-,442756763
89,7378360004,55869.6,46558,0,0,0,1.2,-,-,7378360004
90,BabinEvgen1,54553.104,39878,4,0,1,1.2,-,-,1780057518
91,wasapok1111,53000.0,53000,0,0,0,-,-,-,1736242159
92,snow_illustration,52800.0,44000,0,0,0,1.2,-,-,6844594341
93,onlinemoney1,52640.0,47000,3,3,0,-,-,-,284063081
94,6885164100,50791.0,39070,0,0,0,1.3,-,-,6885164100
95,Hooks63,49500.00000000001,45000,0,0,0,1.1,-,-,6175911742
96,Quaker63,49500.00000000001,45000,0,0,0,1.1,-,-,5892389797
97,YURII_26,49400.0,38000,0,0,0,1.3,-,-,908538039
98,Eidolon2244,46200.00000000001,42000,0,0,0,1.1,-,-,490031968
99,Resident747,46200.00000000001,42000,0,0,0,1.1,-,-,812325627
100,ToriTori01,44880.0,44000,2,0,0,-,-,-,1213008615
101,buzzzklen,43660.0,37000,6,4,0,-,-,-,7014044236
102,Margebus,42800.0,40000,1,2,0,-,-,-,1028493245
103,magnojezer,42000.0,42000,0,0,0,-,-,-,7740872150
104,7459181758,41920.0,32000,12,3,1,-,-,-,7459181758
105,Crypto_Alex_Rusakov,41604.0,41604,0,0,0,-,-,-,1831006583
106,kris_bazh,40600.0,28000,26,3,1,-,-,-,265458870
107,Tayger72,40087.6,38920,0,1,0,-,-,-,1064085448
108,oy_craze,40000.0,40000,0,0,0,-,-,-,1190456595
109,Eowir,39624.0,30480,0,0,0,1.3,-,-,319174966
110,Aziat_Dikiy,39390.0,39000,1,0,0,-,-,-,1126565403
111,sergidji,38896.0,29920,0,0,0,1.3,-,-,5115231282
112,Sergii_K1,38620.0,38620,0,0,0,-,-,-,944958482
113,makarenko_sd,38400.0,38400,0,0,0,-,-,-,129301243
114,vanichart,37386.0,37386,0,0,0,-,-,-,452390659
115,cheburahapnz,35640.0,35640,0,0,0,-,-,-,131405280
116,lenochkapremudraya,34680.0,34000,2,0,0,-,-,-,1068793041
117,mulgogy,34510.0,17000,30,11,4,-,-,-,990954612
118,TOleg67,34000.0,34000,0,0,0,-,-,-,460325191
119,kos2050,33600.0,30000,6,2,0,-,-,-,1011840982
120,Evgen_bmk,33488.4,25960,13,2,1,-,-,-,6259476826
121,Jo1821,32320.0,32000,1,0,0,-,-,-,7171133269
122,Draa243,32000.0,32000,0,0,0,-,-,-,7012949790
123,oUHGkG,32000.0,32000,0,0,0,-,-,-,7086517256
124,sNwVsu,32000.0,32000,0,0,0,-,-,-,6835372631
125,jotisi1943,32000.0,32000,0,0,0,-,-,-,7106343274
126,Muhraj1,31200.0,26000,0,0,0,1.2,-,-,270318611
127,upstreak24,30888.0,23760,0,0,0,1.3,-,-,755683300
128,AleksWhite79,30187.300000000003,27443,0,0,0,1.1,-,-,1241433422
129,Violetta_Pekar,30000.0,30000,0,0,0,-,-,-,915611387
130,a_l_exandr,29580.0,29000,2,0,0,-,-,-,5236520486
131,AleksiDemon,28952.000000000004,14000,48,10,1,1.1,-,-,1127433411
132,yd_alabama,28119.0,21000,0,1,0,1.3,-,-,981404733
133,chdsk,27541.800000000003,25038,0,0,0,1.1,-,-,464479046
134,MoneyForYou99,27384.0,26080,2,1,0,-,-,-,777256257
135,saveliy595,27300.0,21000,0,0,0,1.3,-,-,6116664663
136,elizium,25831.0,19870,0,0,0,1.3,-,-,224573
137,dahlia_ds,25520.0,22000,3,1,1,-,-,-,7360096213
138,Vechesvet,25392.0,25392,0,0,0,-,-,-,326682087
139,manrey33,25300.000000000004,23000,0,0,0,1.1,-,-,2031054289
140,560189662,24428.51,23717,0,1,0,-,-,-,560189662
141,alekseyjke,24200.000000000004,22000,0,0,0,1.1,-,-,470385772
142,1897557211,24091.1,21901,0,0,1,-,-,-,1897557211
143,Ivangoto,23400.0,18000,0,0,0,1.3,-,-,842070363
144,natnat_a,23400.0,18000,0,0,0,1.3,-,-,383333412
145,Arhivariuc,23360.0,23360,0,0,0,-,-,-,904728553
146,UmitbaevRus,23356.28,22676,0,1,0,-,-,-,383266379
147,akakura3,23287.758,9631,23,11,3,1.3,-,-,5272272669
148,Gufisd,22880.000000000004,20800,0,0,0,1.1,-,-,534189589
149,Pozdravljal,22000.0,22000,0,0,0,-,-,-,616366938
150,ogyrez23,21000.0,21000,0,0,0,-,-,-,1010975870
151,Sergey_dr,21000.0,21000,0,0,0,-,-,-,1143354705
152,arith3d,20950.8,20540,2,0,0,-,-,-,451022239
153,angel1na756,20000.0,20000,0,0,0,-,-,-,1343254935
154,NirvanaDobriy,20000.0,20000,0,0,0,-,-,-,435387874
155,Sosoo_pepe,19950.0,19000,2,1,0,-,-,-,6114122693
156,GekaDS,19561.641000000003,16021,5,2,0,1.1,-,-,841654608
157,yanahrybava,19200.0,16000,0,0,0,1.2,-,-,1667587222
158,EvgeNEO,18100.0,18100,0,0,0,-,-,-,130629565
159,InterDNI,18080.0,18080,0,0,0,-,-,-,858788867
160,vladpoznyak97,18000.0,18000,0,0,0,-,-,-,1447753463
161,7391093771,17600.0,16000,0,0,0,1.1,-,-,7391093771
162,heavymetalinmybrain,17600.0,16000,0,0,0,1.1,-,-,393564236
163,stmnkv,17240.0,17240,0,0,0,-,-,-,253325877
164,anatoli_dabyshuk,16821.2,15292,4,2,0,-,-,-,5311925719
165,KwQGLZ,16480.0,16000,0,1,0,-,-,-,7280652682
