Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,23654586826,27418932,10504,8450,2156,1.5,-,-,7494003158
2,saveliy59,15679516639,21675952,11198,6892,1625,1.5,-,-,448715519
3,Gofard,12114312389,23099300,6346,5139,1310,1.5,-,-,239905608
4,Natlam85,11474751371,28121289,5004,4073,988,1.5,-,-,5092276545
5,zer0viux,8132751135,21800700,4673,3739,888,1.5,-,-,1768903538
6,yd_alabama,7208635524,12784034,9447,5750,1348,1.4,-,-,981404733
7,gastondefi,3451630076,9992560,6783,3225,647,1.5,-,-,1628981727
8,jant03,3151785997,10056110,7230,4384,1086,-,-,-,5009998565
9,7468714637,2747300097,9039342,8478,2967,590,1.3,-,-,7468714637
10,ZhNiNa,2334046202,16682960,2502,1560,348,1.3,-,-,1341445626
11,saveliy595,1979647000,11300000,6329,2210,446,-,-,-,6116664663
12,NVnight,1917783000,12510000,3896,1448,261,1.4,-,-,519938217
13,emmendoza,1884619505,6682337,7272,2501,527,1.4,-,-,441438828
14,7957438831,1833343482,14747090,2802,1367,256,1.3,-,-,7957438831
15,ZVV2411,1686919198,16975800,1680,976,239,1.4,-,-,6200382100
16,Vladimir_crypta,1671340038,16834440,1660,1089,261,1.3,-,-,6234324905
17,OlgaKone76,1466358446,10799040,3070,1353,247,1.4,-,-,5188417924
18,lytvynoleh,1445327641,9063320,5817,2050,388,-,-,-,898195354
19,alextigerv,1141445760,10842000,3861,1339,255,-,-,-,5416107807
20,7459181758,1120501561,11327351,3440,1214,271,-,-,-,7459181758
21,manrey33,1044020083,7794743,3661,1314,260,1.3,-,-,2031054289
22,7817153138,1025998858,11728382,3139,1093,223,-,-,-,7817153138
23,max777str,999265920,9515912,3900,1357,243,-,-,-,7371089637
24,daxdaxy,975682483,12761860,1977,718,165,1.3,-,-,1229692545
25,674439027,915795205,17233632,1784,640,151,-,-,-,674439027
26,valeriy777str,884864966,8838044,3523,1283,254,-,-,-,7869436979
27,LilyJustAFlower,814433895,7629000,2544,891,180,1.5,-,-,253668293
28,7660393399,799796636,5406954,5250,1894,376,-,-,-,7660393399
29,vilropx,739311600,9406000,2890,1040,175,-,-,-,8097278898
30,luckedra,719809906,5481760,3027,1129,224,1.5,-,-,422542802
31,fishchukkonstanti,659448636,5554000,2956,1095,214,1.4,-,-,1807087416
32,lanaluna8,623969415,8763000,1571,602,127,1.5,-,-,5536975837
33,levite2509,606166158,5694000,3043,1032,195,1.3,-,-,585323093
34,Evgen_bmk,557723034,6388580,3037,1091,232,-,-,-,6259476826
35,cryptocrash15,550739163,5928301,3216,1138,256,-,-,-,1721941977
36,VL5VL5,543552379,4987680,2900,1081,214,1.3,-,-,171473955
37,taurus_belarus,530553205,6835000,2139,754,147,1.3,-,-,338431880
38,ProServisVL,519463618,5573046,3257,1188,240,-,-,-,1214157058
39,Nancript,442359397,4003180,2671,1024,205,1.4,-,-,1148245739
40,Aridan_7,368217547,6750340,1565,517,98,1.3,-,-,5315938649
41,Makspetruk,363939591,6990772,1769,639,142,-,-,-,6611686260
42,GGezzzzzzz,359891268,5545320,2214,762,189,-,-,-,6473980982
43,Gufisd,340232985,10449416,1181,395,79,-,-,-,534189589
44,pubuvv,330141000,6636000,1693,634,128,-,-,-,5378466057
45,Tryarty,326995575,8719882,1351,463,91,-,-,-,706381844
46,wintersEdwin,326516156,1537632,4930,3085,695,-,-,-,7391370325
47,toniypol,323799442,3283970,3525,1245,250,-,-,-,7284929685
48,Oziinill,323126940,2861607,2959,1119,227,1.3,-,-,5291224325
49,nt_kvl,309540808,7886390,1340,495,100,-,-,-,268027060
50,7617055114,307255927,5435272,2002,747,131,-,-,-,7617055114
51,Limistea,302246676,8157805,1356,463,86,-,-,-,6930583808
52,7169306135,298544159,5656388,1748,670,142,-,-,-,7169306135
53,Liudlych,294746011,6981194,1443,563,99,-,-,-,1196232556
54,7763194818,286457680,5431507,1819,665,136,-,-,-,7763194818
55,steel_man568,285300660,31180400,108,74,18,1.5,-,-,7996431060
56,Crypto_miha,281166322,7446142,1302,458,100,-,-,-,5835434348
57,Temlisol2277,270595930,5974739,1521,576,118,-,-,-,7209525995
58,Viktolich,265096904,7078689,1397,476,82,-,-,-,5938046467
59,Santa30000,261548568,8709576,718,248,44,1.5,-,-,6122901564
60,krikitalmas,250015860,5712037,958,380,72,1.5,-,-,1754966012
61,Sunli8,244032317,5885970,1442,518,105,-,-,-,5683311610
62,Tio142,228710410,1843844,4554,1630,286,-,-,-,7452257204
63,Knparty,222206499,5741770,1410,420,110,-,-,-,7312960078
64,BestLyubov,221778480,10164000,741,257,57,-,-,-,5091197605
65,momohikin,220017607,4474631,1820,629,111,-,-,-,5186578369
66,notkass,218670865,2224684,2692,973,185,1.3,-,-,304264566
67,Antoniowfa,214043495,2186795,3579,1293,223,-,-,-,1124057555
68,Ludmila_crypto,212044865,7192838,1001,349,80,-,-,-,6635331519
69,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
70,bmae21,204823375,6719927,1031,389,75,-,-,-,8040112162
71,Martinaska,201008376,7357554,1031,327,62,-,-,-,7981801984
72,Surprise9011,198522324,8657000,541,199,40,1.4,-,-,1274270464
73,rada_ira_rada,191883069,5517052,1210,426,89,-,-,-,659522951
74,igorrrrrrrrrrrrrrrrrrrr,191551510,5747120,1143,390,92,-,-,-,1717982301
75,DDD7371,191278350,9043466,569,186,40,1.3,-,-,474210589
76,ToriTori01,189581669,9375948,722,240,48,-,-,-,1213008615
77,Lumia_scam,188281028,2431943,2736,962,202,-,-,-,6994622730
78,Vas_26,187833103,4715870,1416,539,85,-,-,-,470666397
79,7095993005,186114750,4975000,1245,472,98,-,-,-,7095993005
80,sparkle_DAO,181435074,2430151,2647,973,180,-,-,-,6631792962
81,sparkledao,177446075,2373543,2623,931,196,-,-,-,6653657312
82,SemenIvanovic,172116693,5928925,1025,346,74,-,-,-,6455811944
83,Dreamer00112,170337626,7242246,859,281,55,-,-,-,7408237390
84,Emibubble,162249041,8625680,621,240,44,-,-,-,6147880868
85,doktor_lektor1,160584210,3057000,1965,666,119,-,-,-,5401258355
86,NataliGoranina,158797924,11921766,422,160,33,-,-,-,540147946
87,dimatag,158232406,4515765,1226,466,78,-,-,-,117674425
88,gora123321,155578792,11496253,372,123,20,1.3,-,-,565653479
89,egi4321,151492057,4230440,1293,426,91,-,-,-,7642107184
90,7103325997,150570420,4578000,1154,375,91,-,-,-,7103325997
91,AmirAk9694,149834100,4017000,1263,429,108,-,-,-,6009166937
92,dimatah,149610123,5047575,1071,371,68,-,-,-,5461403877
93,dimataggg,148208935,5270588,947,345,73,-,-,-,7545216511
94,8021184631,147776373,3774620,1289,462,114,-,-,-,8021184631
95,7770141350,147344240,4712000,1068,423,69,-,-,-,7770141350
96,8331359642,147330269,3672240,1373,483,109,-,-,-,8331359642
97,dondon_coin,146106498,2738641,1869,692,129,-,-,-,5387693655
98,K_M_A05,142916749,7214374,705,232,48,-,-,-,358790126
99,8436995688,141467431,6447923,739,265,56,-,-,-,8436995688
100,afrizal222,141126848,9692778,411,185,39,-,-,-,1967324429
101,7778538616,139296950,4805000,978,357,75,-,-,-,7778538616
102,7598417318,138849280,4616000,1016,364,80,-,-,-,7598417318
103,chlxbrg,137804724,5897660,584,225,31,1.4,-,-,362746377
104,F_E_S_S_1,136620905,7123092,644,248,43,-,-,-,6790941148
105,Yulouy,136371759,8500920,373,137,35,1.3,-,-,665234664
106,sw_iceman,134501940,11706000,392,139,24,-,-,-,552752256
107,7171159413,133170000,4600000,984,357,74,-,-,-,7171159413
108,Angga2010,133056049,3962360,1155,421,84,-,-,-,7379447597
109,nocomment_fencer,132662109,3084448,1499,544,107,-,-,-,5078869454
