Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,7932977411,592438,207576,6989,5328,1333,1.3,-,-,7932977411
2,Harabas,563986,242650,5317,4234,999,1.3,-,-,1983366905
3,ProServisVL,544528,231028,7801,4703,1121,1.2,-,-,1214157058
4,AigaIscenko,464942,74412,7879,6144,1512,1.3,-,-,1712114382
5,wasapok1111,448036,106103,6640,5191,1269,1.3,-,-,1736242159
6,Resident747,435969,182122,6073,3829,928,1.2,-,-,812325627
7,TK43j2c6sZ,416446,235808,2303,1819,458,1.3,-,-,5302704331
8,Liss136,389038,249400,1308,974,298,1.3,-,-,876593218
9,Igor_Bondarev,365309,109464,5500,4269,1026,1.2,-,-,373056971
10,Salvador05,349850,76200,5167,4146,1052,1.3,-,-,7219388123
11,zer0viux,346405,235700,785,666,169,1.3,-,-,1768903538
12,Jeff_nart,344584,264314,42,15,3,1.3,-,-,7050913884
13,Sergbarey,331720,120120,9712,4500,913,1.0,-,-,1329819814
14,NiPS19,320961,267162,17,7,1,1.2,-,-,1710565673
15,VL5VL5,314002,214460,1536,542,107,1.3,-,-,171473955
16,6388230137,300827,229600,61,27,12,1.3,-,-,6388230137
17,ponk3502,296901,184570,1239,921,240,1.3,-,-,7455152476
18,sw_iceman,294815,66700,6099,5001,1220,1.0,-,-,552752256
19,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
20,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
21,lucky_lucky1978,282575,148500,3889,1351,280,1.3,-,-,648269182
22,snow_illustration,273114,185050,1469,868,223,1.2,-,-,6844594341
23,YURII_26,265616,198100,248,153,24,1.3,-,-,908538039
24,saveliy59,248294,189900,43,28,4,1.3,-,-,448715519
25,saveliy595,247481,188840,38,27,10,1.3,-,-,6116664663
26,674439027,246708,204600,66,21,3,1.2,-,-,674439027
27,8094269977,241206,130325,4060,1467,263,1.2,-,-,8094269977
28,yanahrybava,236130,160700,1239,770,181,1.2,-,-,1667587222
29,luckedra,228794,60000,3839,2508,583,1.3,-,-,422542802
30,SantoryuU3,226263,114528,3392,1208,230,1.3,-,-,1162798851
31,manrey33,221097,148427,2654,1558,353,1.0,-,-,2031054289
32,Gofard,212237,162614,29,13,3,1.3,-,-,239905608
33,snow_hello,210455,184900,923,567,120,1.0,-,-,7396023964
34,5718416241,205446,157800,15,4,1,1.3,-,-,5718416241
35,oblvko,196210,163288,12,8,0,1.2,-,-,225870975
36,susu_1984,191808,143040,928,340,67,1.2,-,-,2065381225
37,RinatMA64,191300,111000,3640,1705,350,1.0,-,-,1185535474
38,NVnight,190294,146100,12,7,1,1.3,-,-,519938217
39,dipalisinghh,183588,134246,387,140,28,1.3,-,-,6815887681
40,gora123321,179251,137620,13,6,1,1.3,-,-,565653479
41,2093798465,178650,147720,27,27,6,1.2,-,-,2093798465
42,MyMindFlop,174935,132900,45,36,9,1.3,-,-,5347989754
43,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
44,vilropx,170130,170000,18,2,0,1.0,-,-,8097278898
45,alextigerv,169045,168600,9,8,3,1.0,-,-,5416107807
46,yd_alabama,168233,128200,34,24,7,1.3,-,-,981404733
47,rada_ira_rada,165527,148112,963,346,71,1.0,-,-,659522951
48,ZeroDecibel,164840,136241,33,20,7,1.2,-,-,6029274073
49,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
50,daxdaxy,159000,145000,524,325,61,1.0,-,-,1229692545
51,Quaker63,156056,124646,1782,669,114,1.0,-,-,5892389797
52,Cyberblazer,150438,124400,45,21,4,1.2,-,-,5458875996
53,DDD7371,148038,120700,81,61,13,1.2,-,-,474210589
54,crypto_avocado,147124,70648,1963,1087,255,1.2,-,-,5896508558
55,MegaboxBS,146166,111400,35,19,6,1.3,-,-,164190065
56,krikitalmas,143761,104500,325,119,26,1.3,-,-,1754966012
57,u_eth,143556,110192,15,4,1,1.3,-,-,5074245642
58,Mikhaill_Freeman,143380,64620,4524,1619,297,1.0,-,-,988810706
59,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
60,Godamn9,133940,114390,1070,370,85,1.0,-,-,6781456497
61,FIA_L_K_A,131670,130280,70,16,9,1.0,-,-,1459812830
62,LilyJustAFlower,129981,98700,41,34,5,1.3,-,-,253668293
63,Tryarty,128965,128700,13,6,1,1.0,-,-,706381844
64,Limistea,128575,128340,11,9,0,1.0,-,-,6930583808
65,Hooks63,124865,124730,11,4,0,1.0,-,-,6175911742
66,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
67,7391093771,120225,119940,9,4,2,1.0,-,-,7391093771
68,King_Bamboo,119286,81000,1069,377,69,1.2,-,-,1727756280
69,PuriOnSolana1,118892,91200,11,2,2,1.3,-,-,7102294582
70,kenash,116655,114000,159,57,9,1.0,-,-,1911395018
71,MannyAntoni,116124,86050,688,228,34,1.2,-,-,6345955249
72,sergidji,113529,85450,48,42,10,1.3,-,-,5115231282
73,anne_rgg,110965,110280,45,19,1,1.0,-,-,5110091710
