Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,28556892.0,4548000,383,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,khiroshin,11145225.0,1491000,475,1.3,-,-
4,max777str,10520160.0,2121000,396,-,-,-
5,Mikhaill_Freeman,10446331.48,952090,744,1.3,-,-
6,radele4ka,9800668.0,4261160,130,-,-,-
7,TimTLT,9733724.0,2057000,264,1.3,-,-
8,7799361978,9301000.0,1420000,555,-,-,-
9,TK43j2c6sZ,8726077.75,2674250,151,1.3,-,-
10,Cosmo_Imo,8646540.0,2941000,194,-,-,-
11,VL5VL5,8602325.16,6424440,3,1.3,-,-
12,Ehehdudub,8236712.0,3073400,168,-,-,-
13,deriku,8037640.0,2378000,238,-,-,-
14,Gufisd,7879060.0,2359000,234,-,-,-
15,Ivan_ves,7574760.0,2382000,218,-,-,-
16,chien_91,7265948.4,1170040,521,-,-,-
17,Petro_metro,7251912.0,3085920,135,-,-,-
18,coxmd,7233277.920000001,2774560,137,1.1,-,-
19,kelinaayy,7228480.0,784000,822,-,-,-
20,Trinitybum,6818760.0,2444000,179,-,-,-
21,NiPS19,6772073.000000001,2377000,159,1.1,-,-
22,Makspetruk,6520500.0,3150000,107,-,-,-
23,jillian_19,6503630.0,1753000,271,-,-,-
24,V_strateg,6408769.64,1287160,283,1.3,-,-
25,Blondanizm,6279240.0,2211000,184,-,-,-
26,Lepitskiy,6265332.0,2203000,137,1.2,-,-
27,LionDY,6264180.0,2677000,134,-,-,-
28,ZeroDecibel,6228170.0,2083000,199,-,-,-
29,Gigabit_ton,6116000.0,2200000,178,-,-,-
30,OlgaKone76,5855226.0,1662000,171,1.3,-,-
31,YURII_26,5817500.0,4475000,0,1.3,-,-
32,violet_berrys,5802669.6,2125520,173,-,-,-
33,valeriy777str,5713110.0,2223000,157,-,-,-
34,Ckritzon,5615010.0,2103000,167,-,-,-
35,674439027,5254095.0,4549000,5,1.1,-,-
36,Hftiid,5205750.0,3155000,65,-,-,-
37,Quaker63,5116320.0,1368000,274,-,-,-
38,ilyuxa,5105100.0,2100000,87,1.3,-,-
39,Martinaska,5083680.0,2856000,78,-,-,-
40,Hooks63,4993200.0,1368000,265,-,-,-
41,Liudlych,4819725.0,1727500,179,-,-,-
42,5996583044,4602710.0,1399000,229,-,-,-
43,Columbinbs,4582080.0,1548000,196,-,-,-
44,ProServisVL,4449984.0,1078000,244,1.2,-,-
45,Vladimir_crypta,4389132.0,811000,351,1.2,-,-
46,zmwmkm4y,4317333.6,2116340,104,-,-,-
47,mary_parfeniuk,4250070.0,1749000,143,-,-,-
48,Viktolich,4196630.0,1785800,135,-,-,-
49,thesemenko,4107818.0,1166000,171,1.3,-,-
50,Salvador05,4089960.0,3246000,5,1.2,-,-
