Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,29622736.0,4708000,384,1.3,-,-
2,TakeMyEnerGy13,18088330.0,2281000,510,1.3,-,-
3,TimTLT,12971530.0,2123000,370,1.3,-,-
4,khiroshin,11145225.0,1491000,475,1.3,-,-
5,max777str,10802880.0,2178000,396,-,-,-
6,Mikhaill_Freeman,10471085.82,952090,746,1.3,-,-
7,TK43j2c6sZ,10047157.25,2674250,189,1.3,-,-
8,radele4ka,9800668.0,4261160,130,-,-,-
9,7799361978,9386200.0,1420000,561,-,-,-
10,Cosmo_Imo,9032430.0,2981000,203,-,-,-
11,Gufisd,8814330.0,2469000,257,-,-,-
12,Ehehdudub,8714928.0,3090400,182,-,-,-
13,VL5VL5,8705392.8,6438900,4,1.3,-,-
14,RaZzoRr,8309730.0,1937000,329,-,-,-
15,deriku,8037640.0,2378000,238,-,-,-
16,coxmd,7656248.16,2829360,146,1.1,-,-
17,Ivan_ves,7574760.0,2382000,218,-,-,-
18,Trinitybum,7307010.0,2511000,191,-,-,-
19,chien_91,7265948.4,1170040,521,-,-,-
20,Petro_metro,7251912.0,3085920,135,-,-,-
21,kelinaayy,7228480.0,784000,822,-,-,-
22,lucky_lucky1978,7178080.0,1624000,240,1.3,-,-
23,NiPS19,7147888.000000001,2389000,172,1.1,-,-
24,Makspetruk,6860320.0,3236000,112,-,-,-
25,Blondanizm,6796251.0,2311650,194,-,-,-
26,ilyuxa,6759324.0,2574000,102,1.3,-,-
27,Lepitskiy,6720012.0,2249000,149,1.2,-,-
28,LionDY,6699510.0,2757000,143,-,-,-
29,V_strateg,6626299.68,1287160,296,1.3,-,-
30,jillian_19,6618640.0,1784000,271,-,-,-
31,Gigabit_ton,6609600.0,2295000,188,-,-,-
32,violet_berrys,6294139.6,2193080,187,-,-,-
33,OlgaKone76,6255834.0,1731000,178,1.3,-,-
34,ZeroDecibel,6228170.0,2083000,199,-,-,-
35,Ckritzon,6038960.0,2204000,174,-,-,-
36,Vladimir_crypta,5982208.319999999,1105360,351,1.2,-,-
37,YURII_26,5817500.0,4475000,0,1.3,-,-
38,valeriy777str,5815910.0,2263000,157,-,-,-
39,Hftiid,5552966.4,3191360,74,-,-,-
40,buzzzklen,5361900.0,2930000,83,-,-,-
41,674439027,5304134.0,4549000,6,1.1,-,-
42,Martinaska,5296020.0,2894000,83,-,-,-
43,Quaker63,5253120.0,1368000,284,-,-,-
44,vilropx,5175040.0,1664000,211,-,-,-
45,Hooks63,5102640.0,1368000,273,-,-,-
46,5718416241,5074940.0,1490000,162,1.3,-,-
47,ilyacheshkoff,4956960.0,2694000,84,-,-,-
48,Columbinbs,4858650.0,1593000,205,-,-,-
49,ProServisVL,4842144.0,1173000,244,1.2,-,-
50,Liudlych,4837000.0,1727500,180,-,-,-
51,5996583044,4827360.0,1424000,239,-,-,-
52,Tati_noda,4716470.0,1618000,165,1.1,-,-
53,T_AleksL,4586649.100000001,1505300,177,1.1,-,-
54,getgem_scout,4523904.0,1071000,252,1.2,-,-
55,Overlordss,4513016.86,2193980,87,1.1,-,-
56,Muhraj1,4379184.0,1308000,179,1.2,-,-
57,Leonidbon,4367165.0,1355000,193,1.1,-,-
58,zmwmkm4y,4317333.6,2116340,104,-,-,-
59,carlmigs,4270560.0,1736000,146,-,-,-
60,nurkhan1993,4258390.8,2067180,106,-,-,-
61,mary_parfeniuk,4250070.0,1749000,143,-,-,-
62,Viktolich,4196630.0,1785800,135,-,-,-
63,thesemenko,4168450.0,1166000,175,1.3,-,-
64,7879595104,4146560.0,836000,396,-,-,-
65,Salvador05,4089960.0,3246000,5,1.2,-,-
66,JPlotitsyna,4040640.0,1464000,176,-,-,-
67,ronaldrei3030,4027440.0,1384000,191,-,-,-
68,VitosVo,3939858.0,2682000,13,1.3,-,-
69,mistermfm,3939840.0,912000,332,-,-,-
70,6937623630,3894154.8,1103160,253,-,-,-
71,I_VVZ_I,3891350.0,1115000,249,-,-,-
72,Resident747,3827780.0000000005,1370000,154,1.1,-,-
73,pubuvv,3720400.0,2620000,42,-,-,-
74,toffee_6_3,3666000.0,1625000,88,1.2,-,-
75,chelsea_309,3644465.0,1325260,175,-,-,-
76,kyr57,3574724.4,1103310,224,-,-,-
77,natnat_a,3453392.0,3419200,1,-,-,-
78,Egullssss,3434478.0,1461480,135,-,-,-
79,5161277627,3411200.0,1312000,160,-,-,-
80,nwnow,3357088.0,856400,292,-,-,-
81,Vechesvet,3326770.0,1201000,177,-,-,-
82,boynhangheo22,3263580.0,1087860,200,-,-,-
83,SemenIvanovic,3243240.0,1638000,98,-,-,-
84,Limistea,3224580.0,1338000,141,-,-,-
85,Albert_lain,3219840.0,3096000,4,-,-,-
86,Gofard,3219310.0,2799400,15,-,-,-
87,Tryarty,3207571.2,1342080,139,-,-,-
88,jack5daniels,3203648.8,1097140,192,-,-,-
89,DDD7371,3183180.0,2226000,43,-,-,-
90,MegaboxBS,3172608.0,1296000,104,1.2,-,-
91,Liss136,3143140.0,2198000,10,1.3,-,-
92,Tundecrypto,3124200.0,1230000,154,-,-,-
93,7554713701,3123216.0,1084450,188,-,-,-
94,Dreamer00112,3106500.0,2850000,9,-,-,-
