Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32285306.69,956290,2497,1.3,-,-
2,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
3,Artem_Chebotarev2024,19944808.0,3112000,393,1.3,-,-
4,TimTLT,19450041.0,2951000,407,1.3,-,-
5,Jeff_nart,16994686.8,3112580,320,1.3,-,-
6,Wetal_Che,15975648.0,3012000,342,1.2,-,-
7,Makspetruk,15123240.0,3762000,302,-,-,-
8,khiroshin,14903460.0,1980000,479,1.3,-,-
9,max777str,14641440.0,2832000,417,-,-,-
10,7817153138,12397500.0,2610000,375,-,-,-
11,58868907,12286053.0,1853100,410,1.3,-,-
12,jianthann,11640750.0,1411000,725,-,-,-
13,2093798465,11330022.0,1943400,483,-,-,-
14,ZeroDecibel,11312820.0,3697000,206,-,-,-
15,Quaker63,11190180.0,2658000,321,-,-,-
16,mistermfm,10949928.0,2109000,372,1.1,-,-
17,zmwmkm4y,10900141.0,2986340,265,-,-,-
18,Hooks63,10632000.0,2658000,300,-,-,-
19,Gufisd,10361940.0,2778000,273,-,-,-
20,TK43j2c6sZ,10220983.5,2674250,194,1.3,-,-
21,VL5VL5,10058275.5,4421220,75,1.3,-,-
22,tuomb,9886100.0,1015000,874,-,-,-
23,Ivan_ves,9782188.8,3076160,218,-,-,-
24,kelinaayy,9773880.0,948000,931,-,-,-
25,Dsverba,9744936.24,2715980,176,1.3,-,-
26,NiPS19,9652885.0,2995000,193,1.1,-,-
27,vilropx,9584400.0,2940000,226,-,-,-
28,RaZzoRr,9431235.0,1971000,335,1.1,-,-
29,jillian_19,9279680.0,2468000,276,-,-,-
30,carlmigs,9014073.6,2682760,236,-,-,-
31,7799361978,8953560.0,1309000,584,-,-,-
32,ilyuxa,8859084.0,3126000,118,1.3,-,-
33,thesemenko,8506862.0,2174000,201,1.3,-,-
34,chien_91,8478134.4,1333040,536,-,-,-
35,deriku,8330082.0,2400600,247,-,-,-
36,Petro_metro,8282208.0,3422400,142,-,-,-
37,OlgaKone76,8060267.8,2145400,189,1.3,-,-
38,Lepitskiy,8025203.52,2592120,158,1.2,-,-
39,Hftiid,7990400.0,3520000,127,-,-,-
40,Damesn,7585536.0,2656000,138,1.2,-,-
41,5996583044,7552860.0,2202000,243,-,-,-
42,Martinaska,7508955.0,3195300,135,-,-,-
43,lucky_lucky1978,7473648.0,1624000,254,1.3,-,-
44,I_VVZ_I,7080500.0,2023000,250,-,-,-
45,coxmd,7004665.800000001,2439800,161,1.1,-,-
46,T_AleksL,6995671.76,2177980,192,1.1,-,-
47,V_strateg,6916657.0200000005,1333460,299,1.3,-,-
48,valeriy777str,6741900.0,2497000,170,-,-,-
49,ProServisVL,6714540.0,1533000,265,1.2,-,-
50,ZVV2411,6637356.0,1221000,353,1.2,-,-
51,buzzzklen,6592459.8,2956260,123,-,-,-
52,Leonidbon,6545308.000000001,1883000,216,1.1,-,-
53,luckedra,6528478.32,1696590,196,1.3,-,-
54,5908090045,6481920.0,3072000,111,-,-,-
55,MegaboxBS,6417840.0,1870000,186,1.2,-,-
56,Tati_noda,6396896.000000001,2138000,172,1.1,-,-
57,Kocherova_Elenka,6231456.000000001,3372000,68,1.1,-,-
58,radele4ka,6219236.0,2669200,133,-,-,-
59,pubuvv,6181164.000000001,2178000,158,1.1,-,-
60,nurkhan1993,6081846.6,2566180,137,-,-,-
61,ronaldrei3030,6066060.0,2002000,203,-,-,-
62,Ehehdudub,6062548.0,2134700,184,-,-,-
63,Overlordss,6050415.36,2864780,92,1.1,-,-
64,Tryarty,6026907.6,2309160,161,-,-,-
65,1288660628,5993960.8,1606960,273,-,-,-
66,Liudlych,5984131.2,2049360,192,-,-,-
67,Limistea,5926879.2,2342640,153,-,-,-
68,Vladimir_crypta,5879230.56,1014360,383,1.2,-,-
69,Cosmo_Imo,5840580.0,1878000,211,-,-,-
70,Kko_kalter,5822643.2,3164480,84,-,-,-
71,5718416241,5732298.0,1683000,162,1.3,-,-
72,getgem_scout,5707350.0,1268300,275,1.2,-,-
73,ilyacheshkoff,5699760.0,3048000,87,-,-,-
74,rosamil1,5683780.0,2482000,129,-,-,-
75,toffee_6_3,5665140.0,2421000,95,1.2,-,-
