Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Mikhaill_Freeman,32310170.230000004,956290,2499,1.3,-,-
2,Jeff_nart,28810040.480000004,3112580,612,1.3,-,-
3,TakeMyEnerGy13,23568090.0,2910000,523,1.3,-,-
4,Artem_Chebotarev2024,20848477.0,3253000,393,1.3,-,-
5,TimTLT,19488404.0,2951000,408,1.3,-,-
6,Liss136,18187572.0,3404000,311,1.3,-,-
7,Wetal_Che,16649856.0,3104000,347,1.2,-,-
8,Makspetruk,15605640.0,3882000,302,-,-,-
9,khiroshin,15006420.0,1980000,483,1.3,-,-
10,max777str,14641440.0,2832000,417,-,-,-
11,2093798465,13422816.0,1962400,584,-,-,-
12,tuomb,12725602.2,1306530,874,-,-,-
13,jianthann,12684890.0,1411000,799,-,-,-
14,58868907,12659284.559999999,1858380,424,1.3,-,-
15,7817153138,12397500.0,2610000,375,-,-,-
16,zmwmkm4y,12091974.7,3000490,303,-,-,-
17,alextigerv,11716848.000000002,3414000,212,1.1,-,-
18,mistermfm,11599500.000000002,2109000,400,1.1,-,-
19,ZeroDecibel,11349790.0,3697000,207,-,-,-
20,Quaker63,11190180.0,2658000,321,-,-,-
21,Hooks63,10632000.0,2658000,300,-,-,-
22,Gufisd,10361940.0,2778000,273,-,-,-
23,Ivan_ves,10348870.4,3244160,219,-,-,-
24,TK43j2c6sZ,10325279.25,2674250,197,1.3,-,-
25,VL5VL5,10058275.5,4421220,75,1.3,-,-
26,Dsverba,9908226.120000001,2761490,176,1.3,-,-
27,kelinaayy,9773880.0,948000,931,-,-,-
28,NiPS19,9652885.0,2995000,193,1.1,-,-
29,RaZzoRr,9629235.0,1985000,341,1.1,-,-
30,vilropx,9584400.0,2940000,226,-,-,-
31,jillian_19,9279680.0,2468000,276,-,-,-
32,7799361978,9211030.0,1333000,591,-,-,-
33,ilyuxa,9107410.0,3170000,121,1.3,-,-
34,carlmigs,9014073.6,2682760,236,-,-,-
35,radele4ka,8804698.0,2676200,229,-,-,-
36,Petro_metro,8568500.0,3427400,150,-,-,-
37,thesemenko,8506862.0,2174000,201,1.3,-,-
38,chien_91,8478134.4,1333040,536,-,-,-
39,OlgaKone76,8339169.800000001,2145400,199,1.3,-,-
40,deriku,8330082.0,2400600,247,-,-,-
41,Lepitskiy,8109254.399999999,2599120,160,1.2,-,-
42,Hftiid,8026720.0,3536000,127,-,-,-
43,Damesn,7585536.0,2656000,138,1.2,-,-
44,Martinaska,7581500.0,3212500,136,-,-,-
45,5996583044,7552860.0,2202000,243,-,-,-
46,lucky_lucky1978,7515872.0,1624000,256,1.3,-,-
47,coxmd,7206503.920000001,2462920,166,1.1,-,-
48,ilyacheshkoff,7205080.0,3053000,136,-,-,-
49,I_VVZ_I,7141190.0,2023000,253,-,-,-
50,T_AleksL,7105706.300000001,2189740,195,1.1,-,-
51,Leonidbon,7093779.000000001,2009000,221,1.1,-,-
52,V_strateg,6969781.0,1337000,301,1.3,-,-
53,toffee_6_3,6967620.0,2805000,107,1.2,-,-
54,7879595104,6939000.0,1285000,440,-,-,-
55,luckedra,6883439.420000001,1776830,198,1.3,-,-
56,valeriy777str,6809400.0,2522000,170,-,-,-
57,ProServisVL,6790968.0,1542000,267,1.2,-,-
58,Kocherova_Elenka,6760754.000000001,3377000,82,1.1,-,-
59,rosamil1,6755500.0,2950000,129,-,-,-
60,ZVV2411,6637356.0,1221000,353,1.2,-,-
61,buzzzklen,6603609.8,2961260,123,-,-,-
62,5160038433,6584360.0,1697000,288,-,-,-
63,Tati_noda,6492640.000000001,2170000,172,1.1,-,-
64,5908090045,6481920.0,3072000,111,-,-,-
65,1288660628,6474981.6,1735920,273,-,-,-
66,MegaboxBS,6440280.0,1870000,187,1.2,-,-
67,pubuvv,6253038.000000001,2178000,161,1.1,-,-
68,Overlordss,6138359.040000001,2906420,92,1.1,-,-
69,nurkhan1993,6081846.6,2566180,137,-,-,-
70,ronaldrei3030,6066060.0,2002000,203,-,-,-
