Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5680373595.0,25330540,1715,1.3,-,-,1983366905
2,VitosVo,4052936160.0,22064000,1403,1.3,-,-,1838223811
3,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
4,khiroshin,2785633366.88,18763528,1132,1.3,-,-,5232525961
5,Natlam85,2703985274.64,15793384,1307,1.3,-,-,5092276545
6,5718416241,2175553380.0,17094000,969,1.3,-,-,5718416241
7,UpViewMarketing,2116186332.0,14279260,1130,1.3,-,-,730151615
8,thesemenko,1809233405.2,12629020,1092,1.3,-,-,488633056
9,MyMindFlop,1533056800.0,15224000,997,-,-,-,5347989754
10,npatino,1396513176.5,12418970,855,1.3,-,-,5825577973
11,tuomb,1331795374.0,9994712,1015,1.3,-,-,5157529461
12,Maks_G7,1327752512.0,14985920,876,-,-,-,1816011478
13,Muhraj1,1297326206.3999999,13330520,801,1.2,-,-,270318611
14,Artem_Chebotarev2024,1257200604.4,13697980,696,1.3,-,-,5282570639
15,notcoin_az,1222820978.6000001,16887460,547,1.3,-,-,2132563147
16,zer0viux,1196112424.0,21397360,420,1.3,-,-,1768903538
17,Galaa111,1185698553.2,13884058,844,-,-,-,7494003158
18,OlgaKone76,1067098469.84,11369044,712,1.3,-,-,5188417924
19,Anne156,1062919371.2,13876232,756,-,-,-,7086375196
20,toniypol,997338745.2,15088332,651,-,-,-,7284929685
21,7622298574,977120953.6,10780240,814,1.1,-,-,7622298574
22,Tio142,945538113.0,14261510,653,-,-,-,7452257204
23,vaughnivan,866340498.4,12433130,526,1.3,-,-,5019516605
24,7980192923,838765455.0000001,13169500,569,1.1,-,-,7980192923
25,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
26,saveliy595,808246530.0,10209000,599,1.3,-,-,6116664663
27,ZVV2411,625723238.4,9783040,482,1.3,-,-,6200382100
28,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
29,ZhNiNa,588027723.6,9742010,493,1.2,-,-,1341445626
30,Resident747,537450916.2,9675084,495,1.1,-,-,812325627
31,Vladimir_crypta,535993286.4,10244520,426,1.2,-,-,6234324905
32,Artyrios,512551520.0,10333700,486,-,-,-,483069179
33,TakeMyEnerGy13,504102184.56,9504189,398,1.3,-,-,1348477787
34,1971445964,475124400.0,9102000,512,-,-,-,1971445964
35,krikitalmas,456370077.54,9916777,344,1.3,-,-,1754966012
36,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
37,Denverus7,427047086.40000004,8924704,425,1.1,-,-,7354578809
38,7922698433,417544003.1,10733779,379,-,-,-,7922698433
39,sitofitness,358358254.8,7921270,338,1.3,-,-,506769695
40,TK43j2c6sZ,351325587.6,15804120,161,1.3,-,-,5302704331
41,oblvko,349134104.16,8360491,338,1.2,-,-,225870975
42,Gufisd,331560900.0,9630000,303,1.1,-,-,534189589
43,ronaldrei3030,315835000.0,9718000,315,-,-,-,6407555829
44,Saturn26rus,311110800.0,6006000,508,-,-,-,42457442
45,58868907,292742983.0,6928828,315,1.3,-,-,58868907
46,Makspetruk,291815582.0,9567724,295,-,-,-,6611686260
47,7957438831,290638626.2,11766746,180,1.3,-,-,7957438831
48,5161277627,251773129.2,7917394,308,-,-,-,5161277627
49,Defs999,244360609.5,9582769,245,-,-,-,1004777670
50,TimTLT,234591006.0,7678920,225,1.3,-,-,1187896467
51,mistermfm,220566308.04000002,6982156,233,1.3,-,-,5486310232
52,7826940025,215444801.4,9246558,223,-,-,-,7826940025
53,Yoneesh,212935506.0,8946870,228,-,-,-,831907085
54,Crypto_Alex_Rusakov,212651587.20000002,5380860,294,1.3,-,-,1831006583
55,marratik,212498553.41,7821073,199,1.3,-,-,1534325066
56,zmwmkm4y,205611636.0,6065240,329,-,-,-,5963698016
57,crazik73,202141390.00000003,5797000,307,1.1,-,-,1532308789
58,valeriy777str,199800000.0,6000000,323,-,-,-,7869436979
59,gora123321,190739900.0,4733000,300,1.3,-,-,565653479
60,1308020128,187209872.96,6862532,238,1.1,-,-,1308020128
61,crypto_avocado,177623944.56,6758902,209,1.2,-,-,5896508558
62,RinatMA64,174744570.0,5313000,289,1.1,-,-,1185535474
63,yanahrybava,173511030.0,7269000,207,1.1,-,-,1667587222
64,max777str,171785900.0,5863000,283,-,-,-,7371089637
65,7206141984,169141305.6,7830616,206,-,-,-,7206141984
66,V_strateg,167345360.0,3556000,352,1.3,-,-,1002925630
67,ZitaandGi,167189209.6,7463804,214,-,-,-,2133121268
68,snow_illustration,166417200.0,8110000,161,1.2,-,-,6844594341
69,daxdaxy,161237920.8,9707280,141,1.1,-,-,1229692545
70,Limistea,159928874.0,6174860,249,-,-,-,6930583808
71,will05_net,156458488.0,4161130,366,-,-,-,7572097648
72,7362764993,152139799.0,9333730,153,-,-,-,7362764993
73,giorgiwanderer,150830752.8,5524936,200,1.3,-,-,661541015
74,Tryarty,148996871.76000002,6101428,212,1.1,-,-,706381844
75,upstreak24,148565749.8,8105060,131,1.3,-,-,755683300
76,hiijingle,147768775.0,4632250,309,-,-,-,7609905487
77,jant03,147040822.8,4538297,314,-,-,-,5009998565
78,rada_ira_rada,145376000.0,5600000,226,1.1,-,-,659522951
79,arith3d,141228556.15,6084815,201,1.1,-,-,451022239
80,ks_ss_senia,140627400.0,4866000,279,-,-,-,494224695
81,nukafi34,140042260.0,4035800,337,-,-,-,7554546629
