Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,15735600.0,3348000,370,-,-,-
2,TakeMyEnerGy13,13798200.0,2262000,510,-,-,-
3,max777str,10498950.0,2121000,395,-,-,-
4,radele4ka,9479344.0,4194400,126,-,-,-
5,7799361978,9140040.0,1404000,551,-,-,-
6,Cosmo_Imo,8646540.0,2941000,194,-,-,-
7,Ehehdudub,8236712.0,3073400,168,-,-,-
8,Mikhaill_Freeman,8016597.8,952090,742,-,-,-
9,Gufisd,7515000.0,2250000,234,-,-,-
10,deriku,7474500.0,2265000,230,-,-,-
11,chien_91,7123118.4,1147040,521,-,-,-
12,Trinitybum,6818760.0,2444000,179,-,-,-
13,VL5VL5,6617173.2,6424440,3,-,-,-
14,coxmd,6512561.6,2759560,136,-,-,-
15,Blondanizm,6279240.0,2211000,184,-,-,-
16,LionDY,6264180.0,2677000,134,-,-,-
17,ZeroDecibel,6165680.0,2083000,196,-,-,-
18,Gigabit_ton,6116000.0,2200000,178,-,-,-
19,NiPS19,6094270.0,2353000,159,-,-,-
20,jillian_19,6047850.0,1753000,245,-,-,-
21,TimTLT,5866560.0,2016000,191,-,-,-
22,Makspetruk,5859000.0,3150000,86,-,-,-
23,Petro_metro,5805055.2,2491440,133,-,-,-
24,valeriy777str,5713110.0,2223000,157,-,-,-
25,violet_berrys,5697291.6,2086920,173,-,-,-
26,Ckritzon,5615010.0,2103000,167,-,-,-
27,Lepitskiy,5221110.0,2203000,137,-,-,-
28,Hftiid,5205750.0,3155000,65,-,-,-
29,Martinaska,5083680.0,2856000,78,-,-,-
30,Liudlych,4819725.0,1727500,179,-,-,-
31,V_strateg,4777740.0,1254000,281,-,-,-
32,674439027,4776450.0,4549000,5,-,-,-
33,5996583044,4602710.0,1399000,229,-,-,-
34,Columbinbs,4582080.0,1548000,196,-,-,-
35,YURII_26,4334000.0,4334000,0,-,-,-
36,mary_parfeniuk,4250070.0,1749000,143,-,-,-
37,Viktolich,4196630.0,1785800,135,-,-,-
38,7879595104,4034400.0,820000,392,-,-,-
39,ilyuxa,3927000.0,2100000,87,-,-,-
40,OlgaKone76,3921370.0,1447000,171,-,-,-
41,buzzzklen,3773250.0,2925000,29,-,-,-
42,ProServisVL,3708320.0,1078000,244,-,-,-
43,Vladimir_crypta,3657610.0,811000,351,-,-,-
44,kelinaayy,3622500.0,450000,705,-,-,-
45,Tati_noda,3513250.0,1495000,135,-,-,-
46,natnat_a,3437282.5,3403250,1,-,-,-
47,5161277627,3390400.0,1304000,160,-,-,-
48,ronaldrei3030,3352980.0,1189000,182,-,-,-
49,I_VVZ_I,3331250.0,1025000,225,-,-,-
50,JPlotitsyna,3234000.0,1176000,175,-,-,-
51,zmwmkm4y,3203493.6,1570340,104,-,-,-
52,Albert_lain,3168280.0,3076000,3,-,-,-
53,Ivan_ves,3111120.0,2088000,49,-,-,-
54,DDD7371,3106960.0,2188000,42,-,-,-
55,Resident747,3028260.0,1231000,146,-,-,-
56,boynhangheo22,2987291.2,1009220,196,-,-,-
57,marthy0005,2982090.0,929000,221,-,-,-
58,khiroshin,2982000.0,1491000,100,-,-,-
59,thesemenko,2978940.0,1137000,162,-,-,-
60,jack5daniels,2926210.4,1067960,174,-,-,-
61,RaZzoRr,2898040.0,1367000,112,-,-,-
62,TK43j2c6sZ,2888190.0,2674250,8,-,-,-
63,getgem_scout,2878200.0,820000,251,-,-,-
64,Dreamer00112,2874960.0,2662000,8,-,-,-
65,Anh2lua99,2855600.0,2596000,10,-,-,-
66,Levi129,2855160.0,2772000,3,-,-,-
67,Muhraj1,2854800.0,1098000,160,-,-,-
68,mistermfm,2837640.0,663000,328,-,-,-
69,5264963423,2827440.0,1496000,89,-,-,-
70,6937623630,2764476.0,787600,251,-,-,-
71,Boybakal9,2686201.8,901410,198,-,-,-
72,Vechesvet,2683200.0,1032000,160,-,-,-
73,7554713701,2678060.0,956450,180,-,-,-
74,7817153138,2610880.0,796000,228,-,-,-
75,carlmigs,2576640.0,1408000,83,-,-,-
76,HazBazZz,2574880.0,1232000,109,-,-,-
77,SemenIvanovic,2558160.0,1368000,87,-,-,-
78,SIMBO_25,2554850.0,1381000,85,-,-,-
79,upstreak24,2517502.4,638960,294,-,-,-
80,Oziinill,2460224.0,768820,220,-,-,-
81,8094269977,2453110.4,2358760,4,-,-,-
82,Tryarty,2452140.0,1026000,139,-,-,-
83,pubuvv,2439150.0,2415000,1,-,-,-
84,kos2050,2422050.0,1005000,141,-,-,-
85,Liss136,2373840.0,2198000,8,-,-,-
86,5880147663,2325805.2,2095320,11,-,-,-
87,manrey33,2284520.0,574000,298,-,-,-
88,Kko_kalter,2283249.6,1492320,53,-,-,-
89,7830477699,2276850.0,645000,253,-,-,-
90,Kdbsjxbshf,2274720.0,1354000,68,-,-,-
91,Tolik2015,2249670.0,1829000,23,-,-,-
92,Kocherova_Elenka,2228700.0,1938000,15,-,-,-
93,jujunchh,2175540.0,1077000,102,-,-,-
94,Pozdravljal,2159850.0,935000,131,-,-,-
95,Ancouch,2149680.0,2067000,4,-,-,-
96,piple_chilit,2143680.0,1232000,74,-,-,-
97,Limistea,2116800.0,882000,140,-,-,-
98,MegaboxBS,2111240.0,1123000,88,-,-,-
99,lucky_lucky1978,2109120.0,624000,238,-,-,-
100,oslo36,2105690.0,1537000,37,-,-,-
101,Salvador05,2070300.0,2010000,3,-,-,-
102,nwnow,2041390.0,533000,283,-,-,-
103,Leonidbon,2022300.0,749000,170,-,-,-
104,8061640802,2022020.0,2002000,1,-,-,-
105,Yaseen319,2016588.8,787730,156,-,-,-
106,1986691062,2004580.0,1373000,46,-,-,-
