Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,308539277.28000003,22139730,204,126,39,1.3,-,-,239905608
2,tuomb,280247704.1,21997465,182,126,32,1.3,-,-,5157529461
3,zer0viux,193556883.52,24170440,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,163384295.36,20671090,98,70,20,1.3,-,-,1712114382
5,Albert_lain,160925702.21,14649586,157,116,24,1.3,-,-,681819236
6,Jeff_nart,135091456.5,27711068,70,45,7,1.3,-,-,7050913884
7,jianthann,116729202.876,18552003,81,51,15,1.3,-,-,8198585439
8,mistermfm,115945243.90799999,15219906,130,82,11,1.3,-,-,5486310232
9,ponk3502,95163859.83,15742574,55,60,13,1.3,-,-,7455152476
10,npatino,92660419.8,12773700,78,60,20,1.3,-,-,5825577973
11,Harabas,81724440.0,10030000,95,88,22,1.2,-,-,1983366905
12,naimstav,81077500.0,14125000,96,76,15,-,-,-,119472428
13,MyMindFlop,75041369.2,13328840,101,54,20,-,-,-,5347989754
14,5718416241,73670961.0,14203000,69,50,8,1.3,-,-,5718416241
15,Vladimir1_8,69583202.0,12276500,68,56,10,1.3,-,-,1675383845
16,ProServisVL,66622286.16,9207060,105,76,17,1.2,-,-,1214157058
17,sergidji,66004259.724,9034254,89,71,16,1.3,-,-,5115231282
18,kiki642,65611535.88,12197720,127,54,10,1.1,-,-,7032428437
19,OlgaKone76,63075673.830000006,10854530,96,47,11,1.3,-,-,5188417924
20,TimTLT,62377494.19200001,8951994,66,70,16,1.3,-,-,1187896467
21,wasapok1111,61173965.279999994,9618548,86,48,20,1.2,-,-,1736242159
22,Aziat_Dikiy,58798498.2,10315526,87,61,20,-,-,-,1126565403
23,Ludmila_crypto,57501475.2,12286640,80,56,12,-,-,-,6635331519
24,mentiou,56362205.9,11261180,49,42,11,1.3,-,-,6149077801
25,ZVV2411,54810378.0,8700060,57,66,17,1.2,-,-,6200382100
26,vitaliy311017,53417981.8,11438540,81,52,13,-,-,-,6777729604
27,LionDY,52988882.4,8744040,84,74,20,-,-,-,6825618482
28,Vladimir_crypta,51672793.392,8328948,69,66,15,1.2,-,-,6234324905
29,ilyuxa,50041407.0,14417000,38,33,3,1.3,-,-,46681647
30,choypayatot,46711789.440000005,12762784,46,33,6,1.2,-,-,1857394009
