Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,161402693.66,4354820,518,401,103,1.3,-,-,7996431060
2,choypayatot,151131007.456,3014902,692,568,136,1.3,-,-,1857394009
3,tammviu,145670345.18400002,3676316,584,438,105,1.3,-,-,8151858555
4,NiPS19,118084926.76200001,4842126,417,330,71,1.1,-,-,1710565673
5,zer0viux,85775040.0,2370000,497,359,111,1.3,-,-,1768903538
6,7467972736,82817128.056,2404888,471,386,92,1.3,-,-,7467972736
7,BestLyubov,82131508.08,3458460,365,278,68,1.2,-,-,5091197605
8,7980192923,47635198.71000001,2955954,341,188,46,1.1,-,-,7980192923
9,674439027,43072968.972,2569373,312,185,43,1.2,-,-,674439027
10,7337861837,40219992.44,2794996,233,182,56,-,-,-,7337861837
11,alextwinner,39349587.2,2794715,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,30530073.24,2254806,250,178,47,-,-,-,6221491790
13,ProServisVL,29596348.08,1621540,336,205,47,1.2,-,-,1214157058
14,Khoa_1995,27377012.0,1284100,702,240,61,-,-,-,7733667225
15,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
16,DDD7371,22626864.0,2652000,150,77,23,1.2,-,-,474210589
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19183268.16,2241036,181,105,26,-,-,-,1593564683
20,Ivan_ves,19095286.06,1531298,349,166,30,-,-,-,8244793545
21,Artem000_07,17337452.4,1652760,178,147,33,-,-,-,6367466725
22,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
23,MyMindFlop,15741300.36,3286284,90,53,13,-,-,-,5347989754
24,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
25,ZVV2411,15293591.3,1481650,157,119,18,1.3,-,-,6200382100
26,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
27,ZhNiNa,13713642.360000001,1505670,141,106,20,1.2,-,-,1341445626
28,Vladimir_crypta,12786688.319999998,1422640,154,75,27,1.2,-,-,6234324905
29,MegaboxBS,12104252.16,2476320,69,29,12,1.3,-,-,164190065
30,daxdaxy,11413603.52,2413024,65,45,13,1.1,-,-,1229692545
31,Temlisol2277,11143748.88,1394712,171,96,24,-,-,-,7209525995
32,VL5VL5,10332763.584,1762368,141,50,6,1.3,-,-,171473955
33,DL6453,9942861.045,1429599,111,68,12,1.3,-,-,291266700
34,VitosVo,9476071.020000001,2557644,36,23,8,1.3,-,-,1838223811
35,Mishkakod,9383481.2,1825580,162,54,9,-,-,-,6202441591
36,IXABPyHl,8937574.8,827400,229,131,26,1.1,-,-,1057946482
37,k9k646,8579407.100000001,1356428,157,66,12,1.1,-,-,5220224834
38,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
39,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
40,mariyaogi,8159008.0,1783000,57,45,6,1.3,-,-,821631231
41,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
42,fearmel,8029815.552000001,1689776,68,38,15,1.1,-,-,2311763
43,pubuvv,7905951.108000001,1328508,149,54,13,1.1,-,-,5378466057
44,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
45,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
46,taurus_belarus,7766304.0,1176000,135,51,12,1.3,-,-,338431880
47,Yaseen319,7681435.74,973566,265,78,19,-,-,-,6456851115
48,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
