Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Jeff_nart,1148892,522278,10033,7834,1933,1.3,-,-,7050913884
2,Harabas,1132671,465350,11403,8994,2113,1.3,-,-,1983366905
3,7932977411,1097992,381244,12945,9976,2489,1.3,-,-,7932977411
4,Liss136,1061946,477196,9109,7219,1872,1.3,-,-,876593218
5,wasapok1111,987659,413407,9610,7522,1848,1.3,-,-,1736242159
6,AigaIscenko,954814,446352,8024,6248,1538,1.3,-,-,1712114382
7,Anne156,943292,396804,11545,7082,1618,1.3,-,-,7086375196
8,ZeroDecibel,864224,482522,4873,3871,1006,1.3,-,-,6029274073
9,ProServisVL,850995,426252,9966,6054,1400,1.2,-,-,1214157058
10,2093798465,828056,430741,5657,4485,1103,1.3,-,-,2093798465
11,saveliy59,747019,387320,6578,3909,953,1.3,-,-,448715519
12,zer0viux,722742,491900,1607,1377,356,1.3,-,-,1768903538
13,Salvador05,705367,346200,5266,4231,1068,1.3,-,-,7219388123
14,sw_iceman,687611,359106,8741,7172,1767,1.0,-,-,552752256
15,saveliy595,687479,369440,5462,3416,797,1.3,-,-,6116664663
16,Resident747,680956,380418,6269,3953,958,1.2,-,-,812325627
17,TK43j2c6sZ,633384,399898,2372,1873,475,1.3,-,-,5302704331
18,ponk3502,608558,353266,3187,2462,621,1.3,-,-,7455152476
19,NiPS19,590226,482280,547,190,38,1.2,-,-,1710565673
20,MyMindFlop,589817,446750,247,162,31,1.3,-,-,5347989754
21,thesemenko,559008,291616,3730,2971,754,1.3,-,-,488633056
22,Sergbarey,556648,305748,11480,5315,1090,1.0,-,-,1329819814
23,6388230137,551592,419586,159,96,25,1.3,-,-,6388230137
24,Igor_Bondarev,551084,253786,5790,4485,1085,1.2,-,-,373056971
25,YURII_26,546969,363300,2025,1258,277,1.3,-,-,908538039
26,DDD7371,546516,377200,2938,1737,360,1.2,-,-,474210589
27,yanahrybava,539022,344980,3693,2327,490,1.2,-,-,1667587222
28,674439027,533970,441500,167,80,13,1.2,-,-,674439027
29,luckedra,498973,249900,4437,2895,673,1.3,-,-,422542802
30,VL5VL5,478865,339477,1628,577,115,1.3,-,-,171473955
31,5718416241,429527,329700,41,17,2,1.3,-,-,5718416241
32,lucky_lucky1978,426850,257566,3984,1387,289,1.3,-,-,648269182
33,LilyJustAFlower,411268,311700,140,94,26,1.3,-,-,253668293
34,NVnight,405899,311600,46,12,2,1.3,-,-,519938217
35,snow_illustration,400560,284850,1726,1000,254,1.2,-,-,6844594341
36,BestLyubov,398624,369364,772,614,164,1.0,-,-,5091197605
37,SantoryuU3,382607,231328,3561,1299,240,1.3,-,-,1162798851
38,yd_alabama,380322,288900,115,82,18,1.3,-,-,981404733
39,manrey33,378201,239967,2736,1620,364,1.2,-,-,2031054289
40,8094269977,375826,211403,5885,2094,381,1.2,-,-,8094269977
