Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,143082546.43,556579,3747,2936,712,1.3,-,-,876593218
2,weknedd,127723008.11,342198,5326,4315,1034,1.3,-,-,7561287292
3,ZeroDecibel,109310416.28,429992,3577,2836,737,1.3,-,-,6029274073
4,vaughnivan,106861422.10,357894,4334,3368,843,1.3,-,-,5019516605
5,mistermfm,93561190.37,488828,3580,2101,474,1.3,-,-,5486310232
6,saveliy59,84724889.34,335580,3530,2837,728,1.3,-,-,448715519
7,Jeff_nart,83447329.68,605340,1896,1576,388,1.3,-,-,7050913884
8,zer0viux,74340560.58,301180,4345,2794,616,1.3,-,-,1768903538
9,YYEELLL,73314350.00,337000,4168,3169,798,-,-,-,1959477599
10,o1avit,72496916.39,294782,3548,2800,687,1.3,-,-,5884079775
11,NiPS19,59498135.27,318097,3108,2532,620,1.1,-,-,1710565673
12,MegaboxBS,55739970.00,366000,2738,1699,378,1.3,-,-,164190065
13,Skif3110,50412269.60,309848,3878,2304,538,-,-,-,6428312504
14,ponk3502,49523732.18,351140,1883,1572,415,1.3,-,-,7455152476
15,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
16,MikePerry,47103025.20,321720,2625,2162,543,-,-,-,139208852
17,Phoenix_f1re,43630497.68,279128,3313,1989,483,1.1,-,-,890094493
18,LilyJustAFlower,42484834.34,243940,2595,2064,451,1.3,-,-,253668293
19,GWprp,41632679.70,357832,2464,1571,330,1.1,-,-,174430893
20,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
21,AnitaWilson2020,37858428.00,243000,3045,1866,424,1.2,-,-,6889389416
22,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
23,DDD7371,36614625.60,382550,1847,1143,260,1.2,-,-,474210589
24,Overlordss,32737464.14,329364,2070,1312,293,1.1,-,-,569649470
25,enchikkcc,31490669.76,245944,2800,1630,385,1.1,-,-,7007536572
26,MyMindFlop,31436883.00,330150,2155,1319,331,-,-,-,5347989754
27,Muhraj1,28230078.24,318552,1578,1059,253,1.2,-,-,270318611
28,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
29,LionDY,27562317.80,349820,1469,1150,286,-,-,-,6825618482
30,toniypol,27283722.24,259944,2416,1480,354,-,-,-,7284929685
31,ProServisVL,22529560.32,292896,1316,878,236,1.2,-,-,1214157058
32,Ez_ppp,21193637.40,254670,1533,924,253,1.2,-,-,2011840113
33,crypto_avocado,21120833.57,328004,1209,779,172,1.2,-,-,5896508558
34,Dsverba,20803017.14,280644,1320,774,196,1.3,-,-,994336086
35,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
36,ilyuxa,20392203.00,303000,955,754,186,1.3,-,-,46681647
37,7622298574,18948424.00,326000,1247,799,154,1.1,-,-,7622298574
38,emmendoza,18820755.22,220932,1339,1050,251,1.2,-,-,441438828
39,K_M_A05,17517597.02,303740,1194,723,178,1.1,-,-,358790126
40,Harabas,17479620.00,361000,776,583,141,1.2,-,-,1983366905
41,Aurora11000,17439625.28,202222,1932,1184,304,-,-,-,7441598034
42,F_E_S_S_1,17348095.80,239946,1646,1008,246,-,-,-,6790941148
43,Galaa111,16646253.84,235316,1243,977,280,-,-,-,7494003158
44,2093798465,16156157.71,263830,1007,810,203,1.1,-,-,2093798465
45,MarksonL33t,15239520.00,171000,2152,1310,273,-,-,-,819325194
46,Resident747,15120692.30,229983,1321,812,212,1.1,-,-,812325627
47,Teona100,14987558.88,195354,1806,1082,252,-,-,-,7293864409
48,Anne156,14455626.30,243730,1333,896,181,-,-,-,7086375196
49,rudy_sv,14450384.64,255560,1062,690,148,1.2,-,-,5534354979
50,marratik,13840897.20,196400,1269,794,167,1.3,-,-,1534325066
51,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
52,7980192923,13500985.74,262614,1200,737,163,-,-,-,7980192923
53,Tio142,13493133.92,237388,1263,807,190,-,-,-,7452257204
54,Ludmila_crypto,12795539.04,226992,1304,761,195,-,-,-,6635331519
55,Natlam85,11975891.20,329008,477,401,102,1.3,-,-,5092276545
56,CriptoVSB,11896599.00,277310,1053,619,128,-,-,-,1593564683
57,ZhNiNa,11784300.00,275000,813,516,111,1.2,-,-,1341445626
58,Dreamer00112,11632236.37,269558,942,607,106,1.1,-,-,7408237390
59,Sergbarey,11290093.28,306746,715,467,113,1.1,-,-,1329819814
60,Igor_Bondarev,11255168.56,288794,827,502,111,1.1,-,-,373056971
61,lytvynoleh,11229130.00,178000,1284,837,184,1.1,-,-,898195354
62,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
63,ronaldrei3030,11121880.00,154000,1634,996,250,-,-,-,6407555829
64,jianthann,11039230.18,338046,529,361,80,1.3,-,-,8198585439
65,Gufisd,11020195.19,234238,1019,586,140,1.1,-,-,534189589
66,Artem000_07,10874400.00,184000,1063,889,208,-,-,-,6367466725
67,Matviy123q,10801432.20,187590,1293,815,192,-,-,-,5478832646
68,Ivangoto,10772738.96,260098,721,425,109,1.3,-,-,842070363
69,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
70,7118747854,10391128.88,158498,1519,939,212,-,-,-,7118747854
71,llleeegggeeennntttuuurrraaa,10267792.00,209120,1129,697,159,-,-,-,5623408008
72,tuomb,10046932.74,209442,854,532,114,1.3,-,-,5157529461
73,krikitalmas,9917274.25,163250,864,643,178,1.3,-,-,1754966012
74,YURII_26,9775350.00,225000,761,487,102,1.3,-,-,908538039
75,mentiou,9757931.24,249455,558,417,110,1.3,-,-,6149077801
76,hiimkat,9660138.14,146078,1576,929,215,-,-,-,256562490
77,ZVV2411,9612782.40,330200,483,311,91,1.2,-,-,6200382100
78,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
79,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
80,yanahrybava,9209387.00,239000,811,514,105,1.1,-,-,1667587222
81,sitofitness,9071920.00,143000,1131,663,166,1.3,-,-,506769695
82,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
83,Vladimir_crypta,8778585.60,338680,491,303,66,1.2,-,-,6234324905
84,dondon_coin,8646059.40,115930,1448,879,203,1.2,-,-,5387693655
85,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
86,kelinaayy,7785570.24,272604,600,442,83,-,-,-,8470310132
87,Tolik2015,7606672.62,223266,762,455,118,-,-,-,7430692417
88,nurlinda77,7465700.00,110000,1335,1014,231,-,-,-,1618000015
89,AleksiDemon,7333289.37,133466,1132,731,157,1.1,-,-,1127433411
90,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
91,5718416241,7170749.82,190140,512,413,105,1.3,-,-,5718416241
92,luckedra,7119112.00,254000,468,276,76,1.3,-,-,422542802
93,upstreak24,6615929.37,290644,310,237,63,1.3,-,-,755683300
94,yd_alabama,6553867.32,251820,409,281,65,1.3,-,-,981404733
95,daxdaxy,6421107.00,231000,546,337,87,1.1,-,-,1229692545
96,skaydaulov,6372174.40,151430,1020,566,139,-,-,-,446493264
97,thesemenko,6232790.20,236180,406,288,66,1.3,-,-,488633056
98,Freeda_Free,6045040.00,194000,654,414,112,-,-,-,6568184487
99,Artyrios,5740462.64,150392,895,554,116,-,-,-,483069179
100,ludzakura,5694501.63,216694,599,360,61,1.1,-,-,510639825
101,NazarKaleniuk,5599330.00,109000,1138,753,164,-,-,-,8400749520
102,juganzz,5556142.80,118040,1121,672,147,-,-,-,7621456907
103,gusobnim,4909766.40,137760,730,470,100,1.1,-,-,1472237454
104,MannyAntoni,4528366.68,103814,675,570,115,1.2,-,-,6345955249
105,alabamagee,4436720.00,248000,348,247,60,-,-,-,6196384305
106,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
107,mariyaogi,4212561.60,346200,176,140,24,1.3,-,-,821631231
108,impazik,4096098.76,320860,176,112,37,1.3,-,-,815473191
109,Iq753,4090064.22,229521,274,202,64,1.1,-,-,1638785247
110,redexed,3828524.70,140910,367,301,72,1.3,-,-,405670923
111,arith3d,3674412.96,132502,553,336,86,1.1,-,-,451022239
112,LisovskiArch,3545116.56,75204,873,697,165,-,-,-,349242428
113,Nohhyunjun,3486088.80,225900,225,177,43,1.2,-,-,5063531786
114,sergidji,3345451.20,289800,154,118,28,1.3,-,-,5115231282
115,trideniz,3181733.14,197746,286,231,53,-,-,-,7049624393
116,Liza_Podavan,2962047.80,333940,147,120,28,-,-,-,7905402865
117,NVnight,2949960.00,305000,141,91,23,1.3,-,-,519938217
118,Gondurapsina,2878142.80,291310,137,101,22,1.3,-,-,350450110
119,weizob,2777286.60,207570,274,178,43,-,-,-,7183935425
120,TakeMyEnerGy13,2055840.70,214284,118,100,22,1.3,-,-,1348477787
