Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,3179006922.0,17862600,1359,1.3,-,-,1983366905
2,Gofard,2560044858.8,19497676,1000,1.3,-,-,239905608
3,Natlam85,1434720768.0,9196928,1190,1.3,-,-,5092276545
4,VitosVo,1406783690.0,11549000,927,1.3,-,-,1838223811
5,UpViewMarketing,1382688099.0,9370980,1125,1.3,-,-,730151615
6,5718416241,1359408960.0,11172000,926,1.3,-,-,5718416241
7,thesemenko,1299364409.2,9818380,1008,1.3,-,-,488633056
8,khiroshin,1289568606.0,12768006,1000,-,-,-,5232525961
9,zer0viux,935069756.4,17004360,413,1.3,-,-,1768903538
10,tuomb,914197462.8800001,8391752,828,1.3,-,-,5157529461
11,Maks_G7,888409800.0,10451880,840,-,-,-,1816011478
12,MyMindFlop,886013100.0,8869000,989,-,-,-,5347989754
13,notcoin_az,754154216.4,10723080,531,1.3,-,-,2132563147
14,Muhraj1,715225579.1999999,8726520,673,1.2,-,-,270318611
15,Jeff_nart,658389360.46,21014662,231,1.3,-,-,7050913884
16,Galaa111,637491957.6,7708488,817,-,-,-,7494003158
17,OlgaKone76,611751656.88,9014908,512,1.3,-,-,5188417924
18,npatino,609670750.0,9379550,490,1.3,-,-,5825577973
19,Artem_Chebotarev2024,504052263.0,7832980,485,1.3,-,-,5282570639
20,7980192923,493962370.00000006,8521000,517,1.1,-,-,7980192923
21,saveliy595,474443190.0,6873000,521,1.3,-,-,6116664663
22,7984896899,427609712.0,7528340,558,-,-,-,7984896899
23,Resident747,299782265.20000005,6504280,409,1.1,-,-,812325627
24,ZhNiNa,290689732.8,6148260,384,1.2,-,-,1341445626
25,ZVV2411,282411525.59999996,6176980,371,1.2,-,-,6200382100
26,1971445964,279430200.0,5958000,459,-,-,-,1971445964
27,Denverus7,273597940.0,5731000,424,1.1,-,-,7354578809
28,Vladimir_crypta,265313414.39999998,6210520,346,1.2,-,-,6234324905
29,7922698433,250961858.0,7628020,319,-,-,-,7922698433
30,TK43j2c6sZ,243850464.0,11368320,155,1.3,-,-,5302704331
31,sitofitness,242042483.8,6247870,288,1.3,-,-,506769695
32,vaughnivan,239782848.24,8308484,212,1.3,-,-,5019516605
33,Artyrios,221616182.0,7668380,279,-,-,-,483069179
34,ludzakura,219082468.44000003,8096174,236,1.1,-,-,510639825
35,58868907,209885336.95999998,5141728,304,1.3,-,-,58868907
36,Makspetruk,161446800.0,5529000,282,-,-,-,6611686260
