Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,23877476.48,891616,480,406,88,-,-,-,1857394009
2,steel_man568,23453430.0,1694000,194,147,33,1.3,-,-,7996431060
3,Jeff_nart,8158104.864000001,860832,161,86,21,1.3,-,-,7050913884
4,BestLyubov,6766560.0,666000,188,136,32,-,-,-,5091197605
5,LeoBroncos,5739848.4,409200,346,121,27,1.3,-,-,579515680
6,7337861837,5412260.0,938000,68,63,22,-,-,-,7337861837
7,7467972736,5218673.72,609160,108,87,19,1.3,-,-,7467972736
8,Tundecrypto,4526377.6,662720,127,92,18,-,-,-,6221491790
9,alextwinner,4511097.6,599880,125,89,26,-,-,-,6998494039
10,Quaker63,3889600.0000000005,340000,339,117,25,1.1,-,-,5892389797
11,7980192923,3860384.0000000005,352000,233,128,28,1.1,-,-,7980192923
12,Hooks63,3762373.5600000005,326680,305,104,33,1.1,-,-,6175911742
13,ZVV2411,3236688.0,342000,141,109,16,1.3,-,-,6200382100
14,zer0viux,3139500.0,460000,77,66,15,1.3,-,-,1768903538
15,ZhNiNa,2830609.92,353120,122,92,17,1.2,-,-,1341445626
16,Vladimir_crypta,2594829.12,313840,142,69,24,1.2,-,-,6234324905
17,minhmapp32,2341780.0,602000,103,42,6,-,-,-,7201691287
18,Fgjjfnvmcbtngmgk,2227788.16,535526,86,40,11,-,-,-,6093506369
19,8347001919,2161148.88,633768,96,35,4,-,-,-,8347001919
20,Coveks,1965262.992,344904,145,61,9,1.1,-,-,2125825059
21,Dag059506,1927059.2,437968,106,38,12,-,-,-,5094991042
22,Looking9932,1874210.72,475688,114,20,12,-,-,-,7026634013
23,Cosmo_Imo,1836954.0,334600,172,59,10,-,-,-,5732869682
24,PuriOnSolana1,1815336.6400000001,379460,96,44,4,1.3,-,-,7102294582
25,fearmel,1813429.2000000002,438450,57,33,12,1.1,-,-,2311763
26,Temlisol2277,1780510.0,263000,150,79,19,-,-,-,7209525995
27,7932977411,1744176.0,358000,52,48,11,1.2,-,-,7932977411
28,Snbesssbi,1706335.9,480658,106,33,5,-,-,-,7351299045
29,Vvvkcvkkvck,1705444.85,480407,112,31,5,-,-,-,7900561453
30,Ehehdudub,1703278.5,368675,143,53,6,-,-,-,7875432264
31,NiPS19,1643657.4000000001,1423080,2,1,0,1.1,-,-,1710565673
32,DL6453,1630590.0,370000,61,36,7,1.3,-,-,291266700
33,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
34,Xjdjdjdjjdj,1582295.0,486860,92,31,4,-,-,-,7221952160
35,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
36,Vvfccvcff,1458600.0,442000,79,27,7,-,-,-,7302265767
37,Habiba319,1345053.6,439560,67,23,7,-,-,-,7208000567
38,VL5VL5,1339104.0,592000,34,10,1,1.3,-,-,171473955
39,MyMindFlop,1323960.0,1298000,2,0,0,-,-,-,5347989754
40,MannyAntoni,1322040.0,479000,44,22,2,1.2,-,-,6345955249
41,Ivan_ves,1206120.0,276000,99,46,10,-,-,-,8244793545
42,krikitalmas,1191840.0,160000,152,57,15,1.3,-,-,1754966012
43,DDD7371,1177056.0,488000,20,7,6,1.2,-,-,474210589
44,taurus_belarus,1155336.0,276000,69,31,6,1.3,-,-,338431880
45,Yaseen319,1135659.96,288972,101,34,9,-,-,-,6456851115
46,cryptocrash15,1131760.0,344000,97,34,3,-,-,-,1721941977
