Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,157696393.66,4254820,518,401,103,1.3,-,-,7996431060
2,choypayatot,151131007.456,3014902,692,568,136,1.3,-,-,1857394009
3,tammviu,130849194.94399999,3636316,526,404,93,1.3,-,-,8151858555
4,NiPS19,118084926.76200001,4842126,417,330,71,1.1,-,-,1710565673
5,7467972736,82817128.056,2404888,471,386,92,1.3,-,-,7467972736
6,zer0viux,81430830.0,2370000,472,337,106,1.3,-,-,1768903538
7,BestLyubov,79709212.08,3356460,365,278,68,1.2,-,-,5091197605
8,7980192923,44251048.71000001,2745954,341,188,46,1.1,-,-,7980192923
9,674439027,41682914.04,2491805,312,184,43,1.2,-,-,674439027
10,7337861837,40219992.44,2794996,233,182,56,-,-,-,7337861837
11,alextwinner,38576792.32000001,2739829,258,174,40,1.1,-,-,6998494039
12,Tundecrypto,29964256.52,2232806,248,178,46,-,-,-,6221491790
13,ProServisVL,29596348.08,1621540,336,205,47,1.2,-,-,1214157058
14,Khoa_1995,22818457.0,1284100,579,196,51,-,-,-,7733667225
15,Jeff_nart,22678604.208,2363832,167,87,21,1.3,-,-,7050913884
16,DDD7371,22626864.0,2652000,150,77,23,1.2,-,-,474210589
17,Hooks63,20240025.806,1740778,309,106,33,1.1,-,-,6175911742
18,Quaker63,19950720.944000002,1738928,342,117,25,1.1,-,-,5892389797
19,CriptoVSB,19183268.16,2241036,181,105,26,-,-,-,1593564683
20,Ivan_ves,19095286.06,1531298,349,166,30,-,-,-,8244793545
21,Artem000_07,17337452.4,1652760,178,147,33,-,-,-,6367466725
22,Crypto_miha,16591188.0,1765020,299,107,22,-,-,-,5835434348
23,MyMindFlop,15741300.36,3286284,90,53,13,-,-,-,5347989754
24,ZVV2411,15274329.85,1481650,156,119,18,1.3,-,-,6200382100
25,LeoBroncos,14856509.200000001,1056200,346,122,27,1.3,-,-,579515680
26,8347001919,14267692.7,1381190,351,114,24,-,-,-,8347001919
27,ZhNiNa,13623302.16,1505670,139,105,20,1.2,-,-,1341445626
28,Vladimir_crypta,12786688.319999998,1422640,154,75,27,1.2,-,-,6234324905
29,MegaboxBS,12104252.16,2476320,69,29,12,1.3,-,-,164190065
30,daxdaxy,11413603.52,2413024,65,45,13,1.1,-,-,1229692545
31,Temlisol2277,11143748.88,1394712,171,96,24,-,-,-,7209525995
32,VL5VL5,10332763.584,1762368,141,50,6,1.3,-,-,171473955
33,VitosVo,9476071.020000001,2557644,36,23,8,1.3,-,-,1838223811
34,Mishkakod,9024654.8,1797740,156,52,9,-,-,-,6202441591
35,IXABPyHl,8624316.8,798400,229,131,26,1.1,-,-,1057946482
36,Cosmo_Imo,8487517.92,1526532,176,60,10,-,-,-,5732869682
37,Coveks,8441584.305,1478645,146,61,9,1.1,-,-,2125825059
38,Columbinbs,8084539.66,1477978,133,58,14,-,-,-,7935702405
39,fearmel,8029815.552000001,1689776,68,38,15,1.1,-,-,2311763
40,k9k646,7857074.720000001,1270960,154,66,11,1.1,-,-,5220224834
41,Ehehdudub,7814514.75,1645161,146,53,7,-,-,-,7875432264
42,Ckritzon,7769326.6,1529395,139,33,17,-,-,-,8114324411
43,taurus_belarus,7766304.0,1176000,135,51,12,1.3,-,-,338431880
44,Yaseen319,7539415.74,955566,265,78,19,-,-,-,6456851115
45,pubuvv,7453675.108000001,1252508,149,54,13,1.1,-,-,5378466057
46,Blondanizm,7419123.0,1454730,145,45,13,-,-,-,8114217914
47,DL6453,7343914.942,1401778,73,40,11,1.3,-,-,291266700
48,Viktolich,7180106.4,1173220,168,68,14,-,-,-,5938046467
49,Fgjjfnvmcbtngmgk,7002108.75,1647555,89,42,11,-,-,-,6093506369
50,Dag059506,6941414.84,1528946,110,38,13,-,-,-,5094991042
51,mariyaogi,6722898.0,1759000,38,32,6,1.3,-,-,821631231
52,krikitalmas,6702545.109,890467,152,59,15,1.3,-,-,1754966012
53,KardanFlaers,6573223.8,1532220,100,43,10,-,-,-,8119160052
54,Looking9932,6494509.32,1469346,121,27,14,-,-,-,7026634013
55,Trinitybum,6488892.54,1313541,151,51,9,-,-,-,7680090150
56,vitaliyrtrk,6371986.14,2283866,42,29,5,-,-,-,520639515
57,Gigabit_ton,6201910.08,1360068,137,53,6,-,-,-,7899700845
58,Limistea,6163819.9,1039430,176,59,14,-,-,-,6930583808
59,Liudlych,6159990.0,1219800,149,52,10,-,-,-,1196232556
60,Ludmila_crypto,6061149.12,638688,282,99,27,-,-,-,6635331519
61,Overlordss,6057942.66,1169487,148,50,12,-,-,-,569649470
62,YURII_26,5941728.0,1242000,52,42,9,1.3,-,-,908538039
63,Vvvkcvkkvck,5668150.48,1578872,113,32,5,-,-,-,7900561453
