Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Gofard,124746854.4,18563520,121,67,25,-,-,-,239905608
2,AigaIscenko,107820041.29,17242930,67,48,17,1.3,-,-,1712114382
3,Albert_lain,102927762.75600001,12332586,119,81,18,1.3,-,-,681819236
4,tuomb,99422841.947,12896983,95,76,17,1.3,-,-,5157529461
5,jianthann,85923717.88000001,15021629,68,44,14,1.3,-,-,8198585439
6,zer0viux,80145702.0,14238000,77,42,13,1.3,-,-,1768903538
7,mistermfm,69673174.155,13040085,86,55,6,1.3,-,-,5486310232
8,Jeff_nart,59090501.106,21958566,17,20,3,1.3,-,-,7050913884
9,naimstav,58462360.0,11308000,79,66,14,-,-,-,119472428
10,5718416241,54784275.0,12075000,52,39,8,1.3,-,-,5718416241
11,kiki642,48181030.4,10659520,114,46,10,-,-,-,7032428437
12,Harabas,47599788.0,7199000,70,67,18,1.2,-,-,1983366905
13,OlgaKone76,47506349.28,9823480,74,36,9,1.3,-,-,5188417924
14,ponk3502,45940142.56,11624530,27,29,9,1.3,-,-,7455152476
15,ProServisVL,41788319.04,6868560,83,58,15,1.2,-,-,1214157058
16,wasapok1111,39886237.44,7913936,66,38,14,1.2,-,-,1736242159
17,MyMindFlop,37988505.6,9892840,69,35,11,-,-,-,5347989754
18,ZVV2411,37190328.0,7141000,42,54,13,1.2,-,-,6200382100
19,sergidji,36872579.744,6152608,63,56,13,1.3,-,-,5115231282
20,Aziat_Dikiy,35470300.32,7579124,74,48,15,-,-,-,1126565403
21,Vladimir1_8,34912045.453999996,7739314,51,42,7,1.3,-,-,1675383845
22,TimTLT,34584895.800000004,7756200,39,38,9,1.3,-,-,1187896467
23,npatino,34382130.12,7306020,40,34,12,1.3,-,-,5825577973
24,ilyuxa,33832578.0,11723000,27,25,2,1.3,-,-,46681647
25,luckedra,32521992.75,11118630,28,19,4,1.3,-,-,422542802
26,Vladimir_crypta,32461740.431999996,6646548,57,50,10,1.2,-,-,6234324905
27,LionDY,32264593.2,6680040,71,54,15,-,-,-,6825618482
28,Ludmila_crypto,32080612.62,8986166,55,34,10,-,-,-,6635331519
29,K_M_A05,30096455.202000003,10247346,55,24,4,1.1,-,-,358790126
30,choypayatot,29597114.112,8113244,45,33,6,1.2,-,-,1857394009
31,laxus3092,29115680.0,6248000,83,61,10,-,-,-,1873015174
32,alabamagee,29081710.0,10133000,38,23,8,-,-,-,6196384305
33,crypto_avocado,28559077.2,7190100,51,30,9,1.2,-,-,5896508558
34,Habiba319,27609508.4,7097560,87,34,10,-,-,-,7208000567
