Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,722137,295900,7010,5511,1429,1.3,-,-,876593218
2,7932977411,635728,223126,7507,5718,1425,1.3,-,-,7932977411
3,Harabas,602570,272330,5317,4234,999,1.3,-,-,1983366905
4,ProServisVL,585298,240378,8662,5243,1240,1.2,-,-,1214157058
5,wasapok1111,551876,138150,7958,6213,1529,1.3,-,-,1736242159
6,AigaIscenko,521791,116292,7921,6174,1525,1.3,-,-,1712114382
7,Resident747,480579,218372,6110,3854,931,1.2,-,-,812325627
8,TK43j2c6sZ,472658,278588,2311,1828,461,1.3,-,-,5302704331
9,zer0viux,427180,297200,804,685,171,1.3,-,-,1768903538
10,Jeff_nart,417585,320214,65,22,3,1.3,-,-,7050913884
11,ponk3502,392652,222970,2162,1673,435,1.3,-,-,7455152476
12,NiPS19,384314,319786,23,10,2,1.2,-,-,1710565673
13,Igor_Bondarev,380262,121630,5511,4277,1027,1.2,-,-,373056971
14,Sergbarey,379705,138830,11019,5085,1051,1.0,-,-,1329819814
15,sw_iceman,358590,83100,7378,6066,1466,1.0,-,-,552752256
16,Salvador05,354965,79200,5182,4165,1058,1.3,-,-,7219388123
17,6388230137,353626,269800,72,33,15,1.3,-,-,6388230137
18,VL5VL5,353136,244238,1549,547,109,1.3,-,-,171473955
19,YURII_26,324890,242500,299,176,30,1.3,-,-,908538039
20,674439027,322008,266900,84,31,5,1.2,-,-,674439027
21,yanahrybava,308130,208700,1683,1035,237,1.2,-,-,1667587222
22,saveliy595,304538,232340,56,38,11,1.3,-,-,6116664663
23,saveliy59,298734,228250,61,38,6,1.3,-,-,448715519
24,lucky_lucky1978,293912,157166,3892,1353,280,1.3,-,-,648269182
25,snow_illustration,291006,199750,1479,872,224,1.2,-,-,6844594341
26,Dreamer00112,286061,128881,7172,3402,666,1.0,-,-,7408237390
27,K_M_A05,285536,123176,7516,3619,655,1.0,-,-,358790126
28,8094269977,262872,148325,4063,1469,263,1.2,-,-,8094269977
29,luckedra,243393,70050,3879,2525,591,1.3,-,-,422542802
30,SantoryuU3,243267,126828,3428,1230,232,1.3,-,-,1162798851
31,5718416241,242268,186100,20,4,1,1.3,-,-,5718416241
32,NVnight,237686,182500,15,9,1,1.3,-,-,519938217
33,snow_hello,234540,208700,932,571,122,1.0,-,-,7396023964
34,manrey33,232497,158857,2688,1586,356,1.0,-,-,2031054289
35,dipalisinghh,227861,164742,627,214,39,1.3,-,-,6815887681
36,oblvko,224321,186574,16,14,0,1.2,-,-,225870975
37,RinatMA64,222070,140000,3714,1743,358,1.0,-,-,1185535474
38,yd_alabama,216905,165100,50,35,10,1.3,-,-,981404733
39,2093798465,215538,178120,39,33,8,1.2,-,-,2093798465
40,Gofard,212491,162614,36,21,3,1.3,-,-,239905608
41,MyMindFlop,207688,157900,52,44,9,1.3,-,-,5347989754
42,DDD7371,206424,161200,424,243,48,1.2,-,-,474210589
43,susu_1984,204306,147890,1225,436,94,1.2,-,-,2065381225
44,LilyJustAFlower,203671,154300,62,43,15,1.3,-,-,253668293
45,vilropx,198530,198300,22,2,1,1.0,-,-,8097278898
46,npatino,197607,151800,13,7,0,1.3,-,-,5825577973
47,ZeroDecibel,192218,158791,46,26,8,1.2,-,-,6029274073
48,alextigerv,189385,188900,13,9,3,1.0,-,-,5416107807
49,gora123321,187213,143620,18,11,1,1.3,-,-,565653479
50,daxdaxy,182265,168200,533,326,61,1.0,-,-,1229692545
51,kinijin14,180338,115916,1253,467,90,1.3,-,-,8062747063
52,rada_ira_rada,175047,154112,1143,409,88,1.0,-,-,659522951
53,Hooks63,173215,140730,1797,639,134,1.0,-,-,6175911742
54,Quaker63,172081,140646,1787,669,114,1.0,-,-,5892389797
55,1155785572,163236,122400,786,277,52,1.2,-,-,1155785572
56,thesemenko,162623,84374,1140,843,227,1.3,-,-,488633056
57,crypto_avocado,160044,81265,1973,1092,255,1.2,-,-,5896508558
58,Cyberblazer,160038,132400,45,21,4,1.2,-,-,5458875996
59,emmendoza,156286,118860,40,34,6,1.3,-,-,441438828
60,Mikhaill_Freeman,156235,77300,4527,1619,299,1.0,-,-,988810706
61,ilyuxa,154206,110800,452,158,30,1.3,-,-,46681647
62,krikitalmas,153257,111780,330,119,26,1.3,-,-,1754966012
63,kenash,153135,150480,159,57,9,1.0,-,-,1911395018
64,FIA_L_K_A,153030,151300,86,17,12,1.0,-,-,1459812830
65,upstreak24,152706,110600,723,352,75,1.2,-,-,755683300
66,MegaboxBS,146634,111400,51,33,6,1.3,-,-,164190065
67,Tryarty,145905,145600,17,7,1,1.0,-,-,706381844
68,Limistea,145300,145040,16,9,0,1.0,-,-,6930583808
69,u_eth,143705,110192,18,5,2,1.3,-,-,5074245642
70,pubuvv,143087,136442,349,153,23,1.0,-,-,5378466057
71,A_O_A_07,138853,104700,50,49,11,1.3,-,-,1829612750
72,sergidji,138697,104350,56,51,13,1.3,-,-,5115231282
73,Godamn9,137380,117790,1074,371,85,1.0,-,-,6781456497
74,King_Bamboo,135276,94200,1074,382,69,1.2,-,-,1727756280
75,PuriOnSolana1,134713,103200,17,5,3,1.3,-,-,7102294582
76,AnnGae4ka,134235,134030,13,7,0,1.0,-,-,542846406
77,ArinaK03,134020,133800,12,8,0,1.0,-,-,6833078755
78,MannyAntoni,129180,94300,758,290,47,1.2,-,-,6345955249
79,Eidolon2244,124190,124000,14,6,0,1.0,-,-,490031968
80,AnitaWilson2020,122886,98770,127,74,19,1.2,-,-,6889389416
81,7391093771,120305,119940,17,6,2,1.0,-,-,7391093771
