Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,4142094472.1,20437630,1549,1.3,-,-,1983366905
2,Gofard,3329466850.32,25257676,1004,1.3,-,-,239905608
3,Natlam85,1854831130.8799999,10874948,1302,1.3,-,-,5092276545
4,5718416241,1679478840.0,13542000,944,1.3,-,-,5718416241
5,VitosVo,1665545310.0,12573000,1009,1.3,-,-,1838223811
6,UpViewMarketing,1581673423.2,10700720,1127,1.3,-,-,730151615
7,khiroshin,1530112865.6,15060166,1006,-,-,-,5232525961
8,thesemenko,1442870988.0,10881380,1010,1.3,-,-,488633056
9,Maks_G7,1127258100.0,13261860,840,-,-,-,1816011478
10,MyMindFlop,1108816500.0,11033000,995,-,-,-,5347989754
11,tuomb,1104053554.24,8920924,942,1.3,-,-,5157529461
12,zer0viux,1037946390.0,18786360,415,1.3,-,-,1768903538
13,notcoin_az,955391580.0,13362120,540,1.3,-,-,2132563147
14,Muhraj1,873312619.1999999,9928520,723,1.2,-,-,270318611
15,Galaa111,795256581.6,9400196,836,-,-,-,7494003158
16,OlgaKone76,791500524.3600001,9932244,603,1.3,-,-,5188417924
17,Artem_Chebotarev2024,777520653.0,10051980,585,1.3,-,-,5282570639
18,Anne156,776831872.8,10194644,752,-,-,-,7086375196
19,Jeff_nart,767602600.96,23064982,246,1.3,-,-,7050913884
20,toniypol,742657753.6,11286592,648,-,-,-,7284929685
21,npatino,737238317.4,10619970,524,1.3,-,-,5825577973
22,Tio142,678437995.8,10294962,649,-,-,-,7452257204
23,7980192923,613676250.0,10125000,541,1.1,-,-,7980192923
24,saveliy595,581566440.0,8409000,522,1.3,-,-,6116664663
25,7984896899,450797648.0,7894880,561,-,-,-,7984896899
26,Artyrios,427920900.0,9104700,460,-,-,-,483069179
27,7622298574,409007055.6,8667240,419,1.1,-,-,7622298574
28,vaughnivan,406022651.32,9790756,309,1.3,-,-,5019516605
29,ZhNiNa,383750426.4,7578010,412,1.2,-,-,1341445626
30,ZVV2411,376685337.59999996,7619040,402,1.2,-,-,6200382100
31,Resident747,375260371.20000005,7352280,454,1.1,-,-,812325627
32,Vladimir_crypta,359459020.8,7800760,374,1.2,-,-,6234324905
33,1971445964,344318000.0,6970000,484,-,-,-,1971445964
34,7922698433,325541673.6,9248343,342,-,-,-,7922698433
35,Denverus7,314081460.0,6579000,424,1.1,-,-,7354578809
36,ludzakura,304638848.3600001,8600758,312,1.1,-,-,510639825
37,sitofitness,286705364.40000004,6806870,314,1.3,-,-,506769695
38,TK43j2c6sZ,278643073.8,12834780,157,1.3,-,-,5302704331
39,58868907,233032726.16,5708788,304,1.3,-,-,58868907
40,krikitalmas,216847846.02,7651653,208,1.3,-,-,1754966012
41,Saturn26rus,215707800.0,4669000,452,-,-,-,42457442
42,5161277627,213861900.6,6725217,308,-,-,-,5161277627
43,Makspetruk,212952000.0,7005000,294,-,-,-,6611686260
44,Gufisd,206888220.00000003,7434000,243,1.1,-,-,534189589
45,Defs999,188361271.8,8049627,224,-,-,-,1004777670
46,Crypto_Alex_Rusakov,185521050.0,4805000,287,1.3,-,-,1831006583
47,oblvko,179919947.16,5615479,257,1.2,-,-,225870975
48,7826940025,179205880.0,7791560,220,-,-,-,7826940025
49,zmwmkm4y,175605051.0,5180090,329,-,-,-,5963698016
50,Yoneesh,170509764.0,7224990,226,-,-,-,831907085
51,ronaldrei3030,163890000.0,7284000,215,-,-,-,6407555829
52,valeriy777str,151627500.0,5175000,283,-,-,-,7869436979
53,TimTLT,144992309.28,5690436,186,1.3,-,-,1187896467
54,ZitaandGi,144202504.0,6466480,213,-,-,-,2133121268
55,1308020128,139767277.76,6021856,201,1.1,-,-,1308020128
56,max777str,138627500.0,5041000,265,-,-,-,7371089637
57,jant03,130646944.0,4082717,310,-,-,-,5009998565
58,V_strateg,129954240.0,2848000,341,1.3,-,-,1002925630
