Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,189890451.66,4606420,573,446,116,1.3,-,-,7996431060
2,tammviu,173848894.648,3814316,661,505,123,1.3,-,-,8151858555
3,choypayatot,166797517.12,3323984,693,569,136,1.3,-,-,1857394009
4,NiPS19,150535207.368,5178726,421,335,71,1.3,-,-,1710565673
5,zer0viux,122316597.0,2859000,609,424,131,1.3,-,-,1768903538
6,7467972736,98942468.768,2560888,557,435,101,1.3,-,-,7467972736
7,BestLyubov,96847313.94,3542460,385,296,73,1.3,-,-,5091197605
8,mariyaogi,65339456.0,2912000,303,241,60,1.3,-,-,821631231
9,7337861837,61868620.268,3170636,251,190,58,1.3,-,-,7337861837
10,674439027,55483701.9,2898835,347,216,50,1.2,-,-,674439027
11,7980192923,52931978.638000004,3257954,347,190,46,1.1,-,-,7980192923
12,alextwinner,40623827.2,2885215,258,174,40,1.1,-,-,6998494039
13,Tundecrypto,33308692.32,2326026,258,188,51,-,-,-,6221491790
14,ProServisVL,32258793.071999997,1758164,338,207,47,1.2,-,-,1214157058
15,Khoa_1995,29208613.2,1370010,702,240,61,-,-,-,7733667225
16,DDD7371,26674944.0,3008000,157,84,23,1.2,-,-,474210589
17,LeoBroncos,23512780.2,1208200,499,176,37,1.3,-,-,579515680
18,Hooks63,23145398.364,1988778,310,106,33,1.1,-,-,6175911742
19,Quaker63,22796024.944000002,1986928,342,117,25,1.1,-,-,5892389797
20,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
21,vitaliyrtrk,22278426.66,2587506,168,111,26,-,-,-,520639515
22,Artem000_07,21314580.0,2029960,179,147,33,-,-,-,6367466725
23,Ivan_ves,20787437.5,1662995,349,167,30,-,-,-,8244793545
24,CriptoVSB,20365970.82,2376426,182,105,26,-,-,-,1593564683
25,MyMindFlop,20293418.2,3354284,114,67,19,-,-,-,5347989754
26,MegaboxBS,19511161.8,2743800,111,52,18,1.3,-,-,164190065
27,IXABPyHl,18100526.400000002,1648800,232,132,27,1.1,-,-,1057946482
28,Crypto_miha,17622969.6,1866840,300,108,22,-,-,-,5835434348
29,DL6453,17559731.046,1574299,227,117,18,1.3,-,-,291266700
30,ZVV2411,16718330.850000001,1507650,162,127,21,1.3,-,-,6200382100
31,daxdaxy,15846052.068000002,2786364,90,59,15,1.1,-,-,1229692545
32,8347001919,15370936.7,1487990,351,114,24,-,-,-,8347001919
33,ZhNiNa,14710775.4,1542010,149,112,21,1.2,-,-,1341445626
34,Vladimir_crypta,13865869.68,1468220,163,78,29,1.2,-,-,6234324905
35,pubuvv,12914860.332,1447692,223,86,23,1.1,-,-,5378466057
36,Temlisol2277,12882870.0,1561560,181,98,25,-,-,-,7209525995
37,VL5VL5,12430192.32,1897160,153,57,8,1.3,-,-,171473955
38,VitosVo,11623593.124000002,2802892,43,32,8,1.3,-,-,1838223811
39,Overlordss,10426064.25,1210925,257,98,21,-,-,-,569649470
40,Mishkakod,9643005.12,1861584,163,55,9,-,-,-,6202441591
41,YURII_26,9607000.0,1478000,88,64,12,1.3,-,-,908538039
42,Cosmo_Imo,9558519.88,1709932,179,60,10,-,-,-,5732869682
43,taurus_belarus,9529728.0,1328000,147,55,14,1.3,-,-,338431880
44,Coveks,9402103.81,1577005,149,61,11,1.1,-,-,2125825059
45,k9k646,9197254.88,1441576,159,67,12,1.1,-,-,5220224834
46,Columbinbs,8855115.28,1564508,137,63,14,-,-,-,7935702405
47,Yaseen319,8783074.16,1110376,267,78,19,-,-,-,6456851115
48,fearmel,8777585.520000001,1716048,76,43,16,1.1,-,-,2311763
49,Blondanizm,8662522.77,1577873,152,49,15,-,-,-,8114217914
50,Ehehdudub,8580214.75,1806361,146,53,7,-,-,-,7875432264
51,Ckritzon,8556608.9,1651855,146,34,17,-,-,-,8114324411
52,Viktolich,8089367.04,1321792,168,68,14,-,-,-,5938046467
53,Trinitybum,8010980.0,1602196,151,53,9,-,-,-,7680090150
54,KardanFlaers,7914726.6,1786620,104,43,11,-,-,-,8119160052
55,krikitalmas,7852223.86,1041409,153,59,15,1.3,-,-,1754966012
56,Fgjjfnvmcbtngmgk,7834037.75,1843303,89,42,11,-,-,-,6093506369
57,Dag059506,7724020.04,1701326,110,38,13,-,-,-,5094991042
58,snow_hello,7339120.140000001,1623340,76,55,7,1.1,-,-,7396023964
59,Limistea,7279163.496000001,1114044,177,59,14,1.1,-,-,6930583808
60,Gigabit_ton,7101645.6,1470320,145,56,7,-,-,-,7899700845
61,Looking9932,7079883.92,1566346,128,28,14,-,-,-,7026634013
62,Liudlych,7006009.92,1381856,151,52,10,-,-,-,1196232556
63,Gufisd,6996198.000000001,895800,218,74,17,1.1,-,-,534189589
64,Ludmila_crypto,6577634.56,690928,282,100,27,-,-,-,6635331519
65,Vvvkcvkkvck,6351891.0,1712100,116,35,5,-,-,-,7900561453
66,snow_illustration,6331780.8,1707600,64,25,7,1.2,-,-,6844594341
67,Tryarty,5979334.988000001,1189444,161,42,7,1.1,-,-,706381844
68,Snbesssbi,5951778.54,1626169,111,35,5,-,-,-,7351299045
69,Xjdjdjdjjdj,5688264.96,1692936,100,32,4,-,-,-,7221952160
70,Harabas,5661724.458000001,2044682,19,18,4,1.3,-,-,1983366905
71,yanahrybava,5566896.0,1731000,45,21,6,1.2,-,-,1667587222
72,Vvfccvcff,5543181.8,1470340,91,32,9,-,-,-,7302265767
73,Umarbek9119,5421668.76,1400948,95,44,6,-,-,-,548509032
74,momohikin,5390793.07,1120747,124,49,11,-,-,-,5186578369
75,Bbmant,5279111.684000001,912394,131,55,13,1.1,-,-,7291861935
76,Aziat_Dikiy,5238363.84,2297528,22,12,7,-,-,-,1126565403
77,7677778674,5232636.5,1150030,150,45,7,-,-,-,7677778674
78,PuriOnSolana1,5169309.600000001,946760,110,50,6,1.3,-,-,7102294582
79,cryptocrash15,4909273.95,979895,143,56,9,-,-,-,1721941977
80,LmaoLLLq,4884510.532000001,927028,144,55,7,1.1,-,-,6856821968
81,minhmapp32,4843633.5,1245150,103,42,6,-,-,-,7201691287
82,7817153138,4834049.66,992618,123,48,12,-,-,-,7817153138
83,Yulouy,4820859.264,1375816,62,20,7,1.2,-,-,665234664
84,dondon_coin,4803219.6,1554440,70,33,4,-,-,-,5387693655
85,Quickmanlol,4766900.82,870190,140,46,12,1.1,-,-,7055626263
86,MannyAntoni,4743379.2,1411720,56,28,4,1.2,-,-,6345955249
87,Emibubble,4717314.36,1401460,72,28,5,1.1,-,-,6147880868
88,Vladimir99227,4628534.295000001,928865,146,49,6,1.1,-,-,6539285521
89,FIA_L_K_A,4573479.68,1624105,57,13,6,1.1,-,-,1459812830
90,Fjfjfjfjccc,4562620.92,1338012,92,43,2,-,-,-,7319962839
91,Eidolon2244,4502784.0,1664000,30,12,8,1.1,-,-,490031968
92,vilropx,4462524.0,708000,176,69,9,1.1,-,-,8097278898
93,Umar9119,4449040.32,1332048,84,30,6,-,-,-,6772107164
94,nluyenkiki,4399436.68,1215314,80,34,8,-,-,-,8124048929
95,jillian_19,4358197.5,1162186,82,41,7,-,-,-,5786601600
96,King_Bamboo,4353646.32,1493020,56,19,3,1.2,-,-,1727756280
97,Gisakhan,4278445.16,1254676,86,35,5,-,-,-,6721792583
98,dipalisinghh,4198121.928,1488168,30,19,3,1.3,-,-,6815887681
99,Habiba319,4163646.8,1224602,79,27,8,-,-,-,7208000567
100,kenash,4155458.384,1671544,46,20,2,1.1,-,-,1911395018
101,polzovatelbbbb,4077155.2800000003,812830,147,33,11,1.1,-,-,6784986419
102,buzzzklen,4053792.84,1859538,44,18,2,-,-,-,7014044236
103,thesemenko,4037256.1840000004,2098366,9,3,3,1.3,-,-,488633056
104,Crypto_Alex_Rusakov,3965286.816,832344,100,39,8,1.2,-,-,1831006583
105,ddd1991dr,3881696.0,1066400,67,39,8,-,-,-,8166073805
106,Ivangoto,3818360.52,1037880,69,18,6,1.3,-,-,842070363
107,7932977411,3773952.0,728000,57,55,11,1.2,-,-,7932977411
108,Jaybem21,3764816.4,1399560,63,22,4,-,-,-,7993751882
109,yd_alabama,3696420.0,2031000,5,5,2,1.3,-,-,981404733
110,Liss136,3695175.744,2238144,2,5,1,1.3,-,-,876593218
111,tuciion,3627122.4,1099128,87,21,8,-,-,-,7803084228
112,8087185733,3507739.2,974372,97,31,7,-,-,-,8087185733
113,nt_kvl,3469917.0000000005,1331000,47,20,3,1.1,-,-,268027060
114,6388230137,3383719.7939999998,2017722,4,5,1,1.3,-,-,6388230137
115,omijiud,3144566.88,1151856,84,23,2,-,-,-,7694384728
116,7564132047,3082612.896,995676,60,16,5,1.2,-,-,7564132047
117,ArinaK03,3040292.64,1645180,30,6,2,1.1,-,-,6833078755
118,lappkiu,2992907.44,1080472,67,20,5,-,-,-,7941659185
119,alex_pump_it,2992629.64,1494820,32,10,2,1.1,-,-,7225324908
120,A_O_A_07,2971813.0,914404,29,27,4,1.3,-,-,1829612750
121,TK43j2c6sZ,2970767.1240000003,1655946,6,4,2,1.3,-,-,5302704331
122,notcoin_az,2944891.04,2022590,6,2,0,1.3,-,-,2132563147
123,7459181758,2939058.0,1323900,44,16,3,-,-,-,7459181758
124,UpViewMarketing,2930296.4600000004,1894180,13,2,0,1.3,-,-,730151615
125,rada_ira_rada,2927788.347,555663,129,50,10,1.1,-,-,659522951
126,Evgen_bmk,2910494.4,881968,82,26,7,-,-,-,6259476826
127,arith3d,2894353.4620000003,1190602,41,20,2,1.1,-,-,451022239
128,kinijin14,2841638.72,896416,84,21,7,-,-,-,8062747063
129,Xeny1,2840032.22,1188298,50,13,5,-,-,-,5156276198
130,ollec06,2828725.9000000004,667940,95,30,10,1.1,-,-,5734339216
131,6507699416,2749109.364,531537,136,45,6,1.2,-,-,6507699416
132,evorvv,2711394.72,909864,76,24,5,-,-,-,811439704
133,Violetta_Pekar,2669018.4,647820,89,41,10,-,-,-,915611387
134,md_jull,2617050.0,1195000,56,11,3,-,-,-,576894782
135,Artem_Chebotarev2024,2595258.0160000003,1691824,2,2,1,1.3,-,-,5282570639
136,nocomment_fencer,2591450.4000000004,795900,79,29,3,1.1,-,-,5078869454
137,Timur_Ribalchenko,2572340.08,684133,95,37,7,-,-,-,7034985942
138,Dr_Samigulina,2566179.84,763744,90,32,5,-,-,-,461160340
139,7621971050,2541760.0,1504000,23,12,1,-,-,-,7621971050
140,Savebat,2511600.0,920000,44,23,6,-,-,-,1051550488
141,LilyJustAFlower,2503488.0,1416000,5,7,1,1.3,-,-,253668293
142,Tati_noda,2484921.78,836674,61,13,7,1.1,-,-,223164353
143,cryiser35,2477238.4,1054144,44,17,4,-,-,-,6903773599
144,soonnhomin,2450500.0,754000,85,30,5,-,-,-,7933975869
145,dungmamaed,2446731.36,755164,83,27,6,-,-,-,8118847248
146,MOA123777,2343200.0,580000,96,26,13,-,-,-,6508151935
147,Artem000_08,2340627.6,907220,52,22,4,-,-,-,6963273911
148,goalubika,2323878.48,841680,71,10,5,1.1,-,-,400308021
149,ludzakura,2289298.64,729076,89,25,5,-,-,-,510639825
150,8154683521,2284940.84,676018,62,32,8,-,-,-,8154683521
151,1897557211,2266103.4,888668,47,16,6,-,-,-,1897557211
152,ngapig,2256800.0,806000,72,26,3,-,-,-,7430705587
153,Denys_83,2236140.0,909000,56,20,3,-,-,-,857543172
154,Ehehdjdjddbf,2198560.0,728000,54,26,7,-,-,-,7925672533
155,Mrxchan01,2187735.07,1310021,26,7,2,-,-,-,1880277027
