Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,121839714.20,507076,3513,2750,662,1.3,-,-,876593218
2,weknedd,118024697.28,334198,5044,4084,977,1.3,-,-,7561287292
3,ZeroDecibel,106737890.69,420992,3566,2829,735,1.3,-,-,6029274073
4,vaughnivan,100057587.47,336646,4316,3349,840,1.3,-,-,5019516605
5,saveliy59,78257200.84,333580,3259,2639,677,1.3,-,-,448715519
6,mistermfm,76896097.20,485400,2904,1754,392,1.3,-,-,5486310232
7,YYEELLL,71409450.00,329000,4156,3163,796,-,-,-,1959477599
8,o1avit,68355718.24,292086,3377,2665,653,1.3,-,-,5884079775
9,NiPS19,57007552.14,315180,2999,2438,603,1.1,-,-,1710565673
10,MegaboxBS,51440662.00,358000,2591,1604,355,1.3,-,-,164190065
11,zer0viux,47557757.52,285180,2933,1875,417,1.3,-,-,1768903538
12,khiroshin,47094459.98,236589,2822,2270,558,1.3,-,-,5232525961
13,Skif3110,43515053.12,309848,3352,1984,464,-,-,-,6428312504
14,Jeff_nart,42968708.38,517340,1198,947,225,1.3,-,-,7050913884
15,Phoenix_f1re,42506093.52,277560,3246,1952,472,1.1,-,-,890094493
16,ponk3502,42120748.80,346160,1634,1362,354,1.3,-,-,7455152476
17,Cyberblazer,39775296.00,296000,2697,1597,361,1.2,-,-,5458875996
18,MikePerry,38248742.40,313720,2179,1771,460,-,-,-,139208852
19,GWprp,38201471.88,353832,2284,1447,309,1.1,-,-,174430893
20,AnitaWilson2020,35655228.00,237000,2945,1794,411,1.2,-,-,6889389416
21,Saturn26rus,34785681.00,260860,2476,1983,481,-,-,-,42457442
22,LilyJustAFlower,33411973.92,243940,2100,1652,338,1.3,-,-,253668293
23,Overlordss,31977465.96,323364,2060,1310,290,1.1,-,-,569649470
24,enchikkcc,31143354.70,243944,2791,1625,384,1.1,-,-,7007536572
25,toniypol,27184943.52,259944,2409,1473,353,-,-,-,7284929685
26,Muhraj1,26281196.93,306222,1532,1030,243,1.2,-,-,270318611
27,LionDY,26207339.40,341820,1416,1127,277,-,-,-,6825618482
28,TimTLT,23847298.80,280920,1179,987,229,1.3,-,-,1187896467
29,ProServisVL,20673771.26,292896,1175,799,221,1.2,-,-,1214157058
30,ilyuxa,19667128.00,296000,940,747,183,1.3,-,-,46681647
31,Ez_ppp,19657515.60,238620,1516,913,251,1.2,-,-,2011840113
32,DDD7371,19560499.20,374550,997,625,138,1.2,-,-,474210589
33,MyMindFlop,18988136.62,276674,1562,947,236,-,-,-,5347989754
34,7622298574,18301140.00,316000,1234,797,154,1.1,-,-,7622298574
35,emmendoza,17718269.33,208932,1325,1044,251,1.2,-,-,441438828
36,Galaa111,16516830.04,235316,1234,975,276,-,-,-,7494003158
37,F_E_S_S_1,16367614.98,232066,1609,988,238,-,-,-,6790941148
38,crypto_avocado,16240374.96,320020,935,608,137,1.2,-,-,5896508558
39,Aurora11000,16135377.70,193030,1864,1145,296,-,-,-,7441598034
