Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,2663386762,3144810,13048,8201,1871,1.5,-,-,7284929685
2,7980192923,2118446067,2129160,14204,11354,2817,1.3,-,-,7980192923
3,NiPS19,1866743106,3107044,7921,6278,1606,1.4,-,-,1710565673
4,GoliaphQ,1789629800,2710000,11103,6879,1533,1.4,-,-,6997354013
5,khiroshin,1704828190,2910316,7833,6273,1509,1.4,-,-,5232525961
6,MikePerry,960234396,1970520,11507,7051,1597,-,-,-,139208852
7,Phoenix_f1re,942016618,1927242,11278,7017,1645,-,-,-,890094493
8,5718416241,563182081,1640830,5425,3349,731,1.5,-,-,5718416241
9,ZVV2411,562246882,2064170,4516,2750,659,1.4,-,-,6200382100
10,Vladimir_crypta,519691354,2166500,4445,2599,611,1.3,-,-,6234324905
11,ZhNiNa,497997752,2056890,4319,2665,621,1.3,-,-,1341445626
12,VL5VL5,307251784,1571942,6979,2549,482,-,-,-,171473955
13,zer0viux,202438275,1816160,1333,1096,271,1.5,-,-,1768903538
14,ponk3502,166173945,2518932,797,597,171,1.5,-,-,7455152476
15,OlgaKone76,163076004,1194696,3717,1321,272,1.3,-,-,5188417924
16,gora123321,154604499,1381952,2763,956,226,1.4,-,-,565653479
17,NataliGoranina,152101493,1337744,4030,1480,280,-,-,-,540147946
18,krikitalmas,136093632,672765,4838,1696,346,1.5,-,-,1754966012
19,Muhraj1,127499591,1299200,2712,999,174,1.3,-,-,270318611
20,Tio142,115350695,1024884,2598,1609,373,-,-,-,7452257204
21,wintersEdwin,111638061,1053388,3812,1342,266,-,-,-,7391370325
22,Crypto_miha,110928914,897919,4409,1595,306,-,-,-,5835434348
23,RinatMA64,106454504,879862,4319,1490,321,-,-,-,1185535474
24,Resident747,103494300,1050000,2697,935,198,1.3,-,-,812325627
25,Melamory75,96778038,811692,4320,1521,294,-,-,-,7042768236
26,daxdaxy,96535250,1171260,2282,796,157,1.3,-,-,1229692545
