Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,choypayatot,46303018.08,1397616,584,493,115,-,-,-,1857394009
2,steel_man568,44210738.0,2162000,321,234,45,1.3,-,-,7996431060
3,NiPS19,15178003.72,1919080,139,100,18,1.1,-,-,1710565673
4,Jeff_nart,14946622.496000001,1572832,163,86,21,1.3,-,-,7050913884
5,BestLyubov,14803080.0,1124000,245,184,42,-,-,-,5091197605
6,7980192923,13584560.000000002,860000,331,185,45,1.1,-,-,7980192923
7,alextwinner,11745221.6,1198492,194,132,29,-,-,-,6998494039
8,7467972736,10877209.200000001,845160,179,137,30,1.3,-,-,7467972736
9,zer0viux,10193352.0,888000,148,115,29,1.3,-,-,1768903538
10,7337861837,9991660.0,1498000,95,74,25,-,-,-,7337861837
11,Tundecrypto,8560598.4,880720,177,135,29,-,-,-,6221491790
12,LeoBroncos,8138465.4,580200,346,121,27,1.3,-,-,579515680
13,Hooks63,7367194.5600000005,639680,305,104,33,1.1,-,-,6175911742
14,Quaker63,7290483.2,637280,339,117,25,1.1,-,-,5892389797
15,ZhNiNa,7072596.0,873160,123,94,17,1.2,-,-,1341445626
16,ZVV2411,7032469.600000001,741040,143,109,16,1.3,-,-,6200382100
17,Vladimir_crypta,5827286.399999999,704800,142,69,24,1.2,-,-,6234324905
18,Crypto_miha,4648680.0,698000,190,72,16,-,-,-,5835434348
19,674439027,4549716.0,927000,67,34,14,1.2,-,-,674439027
20,ProServisVL,4544256.0,388000,220,132,26,1.2,-,-,1214157058
21,8347001919,4512840.48,928568,142,48,10,-,-,-,8347001919
22,VL5VL5,3901459.848,717972,126,44,6,1.3,-,-,171473955
23,DDD7371,3450048.0,952000,41,17,11,1.2,-,-,474210589
24,fearmel,3372412.4280000003,811066,59,33,12,1.1,-,-,2311763
25,Fgjjfnvmcbtngmgk,3184588.16,765526,86,40,11,-,-,-,6093506369
26,minhmapp32,3158680.0,812000,103,42,6,-,-,-,7201691287
27,Columbinbs,3017322.0,559800,128,57,14,-,-,-,7935702405
28,Cosmo_Imo,3011814.0,548600,172,59,10,-,-,-,5732869682
29,Ckritzon,2977104.0,587200,138,33,17,-,-,-,8114324411
30,7932977411,2966976.0,606000,54,48,11,1.2,-,-,7932977411
31,Dag059506,2895275.68,641968,107,38,13,-,-,-,5094991042
32,Ehehdudub,2892245.25,624675,144,53,6,-,-,-,7875432264
33,Coveks,2844641.03,499235,145,61,9,1.1,-,-,2125825059
34,Temlisol2277,2813700.0,415000,151,79,19,-,-,-,7209525995
35,Looking9932,2772530.72,703688,114,20,12,-,-,-,7026634013
36,Blondanizm,2761864.88,560216,141,44,12,-,-,-,8114217914
37,cryptocrash15,2642314.59,578187,126,47,9,-,-,-,1721941977
38,Vvvkcvkkvck,2486444.85,700407,112,31,5,-,-,-,7900561453
39,Xjdjdjdjjdj,2466295.0,758860,92,31,4,-,-,-,7221952160
40,PuriOnSolana1,2418650.52,497460,96,46,4,1.3,-,-,7102294582
41,k9k646,2414280.0,472000,118,49,10,1.1,-,-,5220224834
42,Vvfccvcff,2411127.36,705008,85,29,7,-,-,-,7302265767
43,Gigabit_ton,2372801.54,550534,131,50,5,-,-,-,7899700845
44,MannyAntoni,2354491.44,734860,52,25,4,1.2,-,-,6345955249
45,Mishkakod,2143502.6,815020,71,24,2,-,-,-,6202441591
46,MegaboxBS,2126547.2800000003,1035320,3,5,4,1.3,-,-,164190065
47,7677778674,2113750.0,475000,146,43,7,-,-,-,7677778674
48,Snbesssbi,2111035.9,594658,106,33,5,-,-,-,7351299045
49,CriptoVSB,2063254.68,849076,33,20,5,-,-,-,1593564683
50,krikitalmas,2061883.2000000002,276800,152,57,15,1.3,-,-,1754966012
51,MyMindFlop,2055880.0,1996000,3,0,0,-,-,-,5347989754
52,Ivan_ves,1902891.0,434450,100,46,10,-,-,-,8244793545
53,Habiba319,1877360.4,607560,70,23,7,-,-,-,7208000567
54,nluyenkiki,1834471.2,506760,80,34,8,-,-,-,8124048929
55,Yaseen319,1815530.64,392972,129,41,11,-,-,-,6456851115
56,DL6453,1709916.0,388000,61,36,7,1.3,-,-,291266700
57,dondon_coin,1663956.0,596400,64,25,4,-,-,-,5387693655
58,kinijin14,1642060.0,518000,84,21,7,-,-,-,8062747063
59,Ludmila_crypto,1638091.0,248950,192,62,18,-,-,-,6635331519
60,pubuvv,1631168.0000000002,448000,67,28,8,1.1,-,-,5378466057
61,tuciion,1630200.0,494000,87,21,8,-,-,-,7803084228
62,Harabas,1617642.0,669000,13,11,4,1.3,-,-,1983366905
63,VitosVo,1575756.0,1036000,1,2,1,1.3,-,-,1838223811
64,taurus_belarus,1549782.0,358000,70,31,7,1.3,-,-,338431880
65,8087185733,1547136.0,429760,97,31,7,-,-,-,8087185733
66,Fjfjfjfjccc,1539285.76,460864,88,42,2,-,-,-,7319962839
67,Quickmanlol,1480858.5000000002,298500,126,45,9,1.1,-,-,7055626263
68,Khoa_1995,1445400.0,396000,73,34,9,-,-,-,7733667225
69,omijiud,1414140.0,518000,84,23,2,-,-,-,7694384728
70,YURII_26,1399320.0,460000,27,19,5,1.3,-,-,908538039
71,Crypto_Alex_Rusakov,1396161.36,352566,99,39,8,-,-,-,1831006583
72,lappkiu,1390540.0,502000,67,20,5,-,-,-,7941659185
73,Liss136,1370812.3520000002,994784,0,2,0,1.3,-,-,876593218
74,LmaoLLLq,1365342.0,453000,45,23,6,1.1,-,-,6856821968
75,Trinitybum,1364980.0,278000,151,50,9,-,-,-,7680090150
76,King_Bamboo,1349125.9200000002,482520,52,17,3,1.2,-,-,1727756280
77,ddd1991dr,1348474.4,370460,67,39,8,-,-,-,8166073805
78,Yulouy,1294560.0,620000,21,11,2,1.2,-,-,665234664
79,daxdaxy,1293886.44,622360,26,11,3,1.1,-,-,1229692545
80,mariyaogi,1280968.0,872000,3,0,1,1.3,-,-,821631231
81,Vladimir99227,1226063.08,438820,54,20,4,1.1,-,-,6539285521
82,KardanFlaers,1199136.0,499640,37,11,7,-,-,-,8119160052
83,notcoin_az,1196941.2,876880,2,1,0,1.3,-,-,2132563147
84,6388230137,1195760.8,799840,2,1,1,1.3,-,-,6388230137
85,Ivangoto,1163448.0,339000,62,14,6,1.3,-,-,842070363
86,Tryarty,1146244.0,478000,53,15,2,1.1,-,-,706381844
87,Limistea,1143910.4,446840,49,19,5,-,-,-,6930583808
88,momohikin,1143041.52,342228,89,35,4,-,-,-,5186578369
89,Emibubble,1135817.76,653520,20,6,2,1.1,-,-,6147880868
90,FIA_L_K_A,1114344.0,804000,7,3,1,1.1,-,-,1459812830
91,polzovatelbbbb,1094225.0,432500,56,8,5,1.1,-,-,6784986419
92,UpViewMarketing,1092463.32,815880,3,0,0,1.3,-,-,730151615
93,Jaybem21,1042600.0,401000,57,21,4,-,-,-,7993751882
94,Gufisd,1026128.4000000001,162800,169,58,13,1.1,-,-,534189589
95,TK43j2c6sZ,1010974.4580000001,755022,3,0,0,1.3,-,-,5302704331
96,yd_alabama,1000545.0,733000,2,1,0,1.3,-,-,981404733
97,Artem_Chebotarev2024,968136.0,696000,1,2,0,1.3,-,-,5282570639
98,Aziat_Dikiy,962920.0,532000,14,9,4,-,-,-,1126565403
99,6507699416,941837.7540000001,266734,87,28,5,1.1,-,-,6507699416
