Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,18297831458,25185932,8792,7134,1814,1.5,-,-,7494003158
2,saveliy59,13772269506,20071952,10638,6495,1552,1.5,-,-,448715519
3,Natlam85,10546856034,27365289,4711,3851,933,1.5,-,-,5092276545
4,zer0viux,5742943752,19899320,3686,2898,676,1.5,-,-,1768903538
5,Gofard,4349260719,20629720,2557,2076,517,1.5,-,-,239905608
6,yd_alabama,4155704274,10557548,6572,3998,945,1.4,-,-,981404733
7,gastondefi,3249353492,9454590,6744,3206,645,1.5,-,-,1628981727
8,jant03,2632526255,8421928,7220,4366,1084,-,-,-,5009998565
9,ZhNiNa,2296332727,16506960,2484,1549,347,1.3,-,-,1341445626
10,7468714637,2114899269,6963342,8471,2964,590,1.3,-,-,7468714637
11,saveliy595,1861525600,10630000,6325,2209,446,-,-,-,6116664663
12,NVnight,1712122300,11194000,3890,1445,260,1.4,-,-,519938217
13,7957438831,1701734709,13771980,2794,1357,254,1.3,-,-,7957438831
14,emmendoza,1665014388,5906317,7269,2499,527,1.4,-,-,441438828
15,ZVV2411,1640488612,16715800,1665,965,235,1.4,-,-,6200382100
16,Vladimir_crypta,1624195674,16574440,1647,1077,256,1.3,-,-,6234324905
17,OlgaKone76,1390313170,10262280,3066,1347,247,1.4,-,-,5188417924
18,lytvynoleh,1083847316,7777320,5082,1768,345,-,-,-,898195354
19,7459181758,1055859299,10683591,3437,1212,271,-,-,-,7459181758
20,manrey33,963039354,7193625,3656,1314,260,1.3,-,-,2031054289
21,max777str,935928320,8917000,3895,1357,243,-,-,-,7371089637
22,valeriy777str,813697461,8210044,3484,1269,252,-,-,-,7869436979
23,alextigerv,784079900,9610000,3017,1034,194,-,-,-,5416107807
24,7817153138,770762375,11007746,2504,866,180,-,-,-,7817153138
25,daxdaxy,704715449,11890520,1526,551,128,1.3,-,-,1229692545
26,7660393399,687557792,4717054,5164,1864,372,-,-,-,7660393399
27,LilyJustAFlower,562455165,7243000,1824,651,130,1.5,-,-,253668293
28,lanaluna8,538579935,7677000,1550,589,126,1.5,-,-,5536975837
29,674439027,504394699,15742656,1107,369,89,-,-,-,674439027
30,cryptocrash15,488397960,5644914,3004,1066,235,-,-,-,1721941977
31,fishchukkonstanti,482692924,5251000,2259,829,172,1.4,-,-,1807087416
32,vilropx,474765480,8204000,2158,763,124,-,-,-,8097278898
33,levite2509,441780196,5401000,2329,771,155,1.3,-,-,585323093
34,taurus_belarus,388814361,6261000,1654,591,125,1.3,-,-,338431880
35,luckedra,384566000,4475080,1964,735,146,1.5,-,-,422542802
36,Nancript,382838437,3489740,2655,1017,203,1.4,-,-,1148245739
37,Evgen_bmk,354754070,5133180,2399,864,182,-,-,-,6259476826
38,ProServisVL,340345920,5573046,2134,791,150,-,-,-,1214157058
39,toniypol,323635244,3283970,3520,1245,250,-,-,-,7284929685
40,wintersEdwin,321795625,1537632,4869,3043,683,-,-,-,7391370325
41,Makspetruk,306025606,5890772,1767,636,142,-,-,-,6611686260
42,Gufisd,305149081,9444416,1175,392,78,-,-,-,534189589
43,Tryarty,288183311,7728166,1343,462,90,-,-,-,706381844
44,Aridan_7,285959056,5862700,1407,455,88,1.3,-,-,5315938649
45,Limistea,272027709,7374023,1349,460,86,-,-,-,6930583808
46,Temlisol2277,256940357,5682007,1517,575,118,-,-,-,7209525995
47,7169306135,253465699,4816908,1745,669,141,-,-,-,7169306135
48,steel_man568,249080439,29865760,98,66,16,1.5,-,-,7996431060
49,Oziinill,246408528,2685154,2411,906,183,1.3,-,-,5291224325
50,7617055114,243254710,4444632,1939,718,128,-,-,-,7617055114
51,7763194818,241770206,4590283,1815,664,136,-,-,-,7763194818
52,GGezzzzzzz,230413436,4871320,1619,557,134,-,-,-,6473980982
53,Crypto_miha,223523429,6696328,1126,404,90,-,-,-,5835434348
54,Santa30000,223062209,8317010,627,217,41,1.5,-,-,6122901564
55,nt_kvl,220236266,6835390,1119,401,80,-,-,-,268027060
56,Viktolich,216686889,6474063,1246,427,72,-,-,-,5938046467
57,Liudlych,213075443,6366162,1110,459,76,-,-,-,1196232556
58,momohikin,208211430,4251816,1815,624,111,-,-,-,5186578369
59,Sunli8,206006399,5076550,1400,506,104,-,-,-,5683311610
60,5164159910,205961713,3295862,1699,636,110,1.3,-,-,5164159910
61,krikitalmas,204114198,5177935,842,342,66,1.5,-,-,1754966012
62,Antoniowfa,202121725,2066473,3575,1292,223,-,-,-,1124057555
63,BestLyubov,201459580,9254000,736,257,57,-,-,-,5091197605
64,Knparty,186394845,5390250,1263,375,97,-,-,-,7312960078
65,Surprise9011,180206460,7990000,536,195,39,1.4,-,-,1274270464
66,Martinaska,179057616,6597554,1029,325,61,-,-,-,7981801984
67,bmae21,175325570,6079250,979,365,71,-,-,-,8040112162
68,Ludmila_crypto,168396497,6288144,910,326,69,-,-,-,6635331519
69,ToriTori01,167614059,8473916,703,235,47,-,-,-,1213008615
70,pubuvv,160956800,5620000,977,349,74,-,-,-,5378466057
71,Vas_26,160068281,4285630,1324,507,79,-,-,-,470666397
72,notkass,157166954,1625624,2650,959,181,1.3,-,-,304264566
73,SemenIvanovic,149692068,5168925,1021,345,74,-,-,-,6455811944
74,Emibubble,148662489,7962640,617,240,43,-,-,-,6147880868
75,7095993005,148632760,3988000,1237,470,98,-,-,-,7095993005
76,doktor_lektor1,143373180,2733000,1961,665,119,-,-,-,5401258355
77,rada_ira_rada,140252296,4893660,995,347,73,-,-,-,659522951
78,8331359642,138547368,3459360,1369,482,109,-,-,-,8331359642
79,dondon_coin,134620072,2526653,1865,691,129,-,-,-,5387693655
80,VL5VL5,133988675,4121080,778,321,66,1.3,-,-,171473955
81,gora123321,131713315,10710141,330,112,18,1.3,-,-,565653479
82,egi4321,129700460,3629000,1289,425,91,-,-,-,7642107184
83,AmirAk9694,128449960,3466000,1245,427,108,-,-,-,6009166937
84,8021184631,127448563,3268750,1282,459,114,-,-,-,8021184631
85,NataliGoranina,125540168,11159126,347,136,27,-,-,-,540147946
86,Angga2010,125129266,3731860,1150,421,84,-,-,-,7379447597
87,sparkle_DAO,124384100,1690231,2607,954,179,-,-,-,6631792962
88,Yulouy,124268190,7803340,370,135,35,1.3,-,-,665234664
89,Lumia_scam,124129072,1628563,2699,941,200,-,-,-,6994622730
90,sw_iceman,123094400,10760000,387,139,24,-,-,-,552752256
91,7103325997,122864300,3770000,1147,374,89,-,-,-,7103325997
92,8436995688,119497529,5504262,728,261,56,-,-,-,8436995688
93,chlxbrg,118750393,5213381,564,221,30,1.4,-,-,362746377
94,Dreamer00112,118083418,6274358,669,221,45,-,-,-,7408237390
95,sparkledao,117157378,1595063,2581,918,191,-,-,-,6653657312
96,afrizal222,115625282,8171398,398,179,38,-,-,-,1967324429
97,7598417318,112873800,3770000,1008,362,80,-,-,-,7598417318
98,7770141350,112288800,3599000,1064,422,69,-,-,-,7770141350
99,dimatag,112209139,3671765,1086,410,64,-,-,-,117674425
100,5135684044,108877860,3757000,989,343,78,-,-,-,5135684044
101,igorrrrrrrrrrrrrrrrrrrr,108126892,5166120,722,237,56,-,-,-,1717982301
102,DDD7371,107595297,7241086,386,119,30,1.3,-,-,474210589
103,7936880899,106972600,3815000,1015,323,72,-,-,-,7936880899
104,Cecepyyy,106125500,3770000,984,347,69,-,-,-,7645087030
105,Kdbsjxbshf,105098166,4856662,755,263,52,-,-,-,7203677413
106,7171159413,102133500,3550000,978,353,74,-,-,-,7171159413
107,7778538616,99794760,3692000,901,334,70,-,-,-,7778538616
108,6507699416,97301398,2496572,1057,377,71,1.3,-,-,6507699416
109,deriku,91931444,4205464,764,284,47,-,-,-,7113563874
110,ubikon,90949639,3417746,701,242,52,1.3,-,-,551772560
111,kazuthaioka,89982185,2633368,1141,402,97,-,-,-,7277037848
112,F_E_S_S_1,89828227,5901986,492,200,33,-,-,-,6790941148
113,olchlx,89416921,4349072,666,250,54,-,-,-,6288891452
114,MOA123777,88985003,1816762,1657,627,126,-,-,-,6508151935
115,K_M_A05,84882857,6054412,484,156,35,-,-,-,358790126
116,dimataggg,81124579,3839308,690,261,54,-,-,-,7545216511
117,Lapin7774,81101790,2961000,962,329,69,-,-,-,355371571
118,dimatah,79870511,3490844,820,276,54,-,-,-,5461403877
119,JoostLint,78623573,1105195,2471,921,178,-,-,-,5278925766
120,VitosVo,76545893,14580170,84,42,4,1.5,-,-,1838223811
121,ollec06,76227842,2599149,760,272,58,1.3,-,-,5734339216
122,Ixyxtocyhxo,74163659,4500222,505,201,44,-,-,-,1328868526
123,ponk3502,74132849,7332626,106,96,18,1.5,-,-,7455152476
124,Aurora11000,72845803,6917930,389,128,18,-,-,-,7441598034
125,Hftiid,66595224,4384149,534,175,36,-,-,-,7137111548
126,nocomment_fencer,66078398,2375212,963,343,69,-,-,-,5078869454
127,MURAT_GOK,62580405,1229236,1793,646,126,-,-,-,1530460668
128,V_strateg,62468061,1269547,1301,458,101,1.3,-,-,1002925630
129,58868907,59880744,9072840,74,42,14,1.5,-,-,58868907
130,Vadosov,56131707,3865820,532,180,28,-,-,-,812556941
131,choypayatot,55547448,9643654,88,76,16,-,-,-,1857394009
132,7564132047,49854968,3024446,428,140,32,1.3,-,-,7564132047
133,salsarafa,47082156,972370,1709,611,120,-,-,-,205665509
134,Sergii_K1,44193231,4366920,322,120,23,-,-,-,944958482
135,Ammusky,43310150,1202058,1326,459,80,-,-,-,6759093180
136,JhonyscM,40906429,1244870,1154,404,82,-,-,-,5757048360
137,7817622240,38882185,2138734,609,243,38,-,-,-,7817622240
138,BBC1389,38707727,3170166,384,139,32,-,-,-,842229606
139,FoX0147852FoX,38666930,1227132,1176,395,69,-,-,-,1794197937
140,Teona100,38450472,6517029,214,62,9,-,-,-,7293864409
141,5028631175,37644737,2994808,439,156,25,-,-,-,5028631175
142,nYarkz18,36452345,2049727,437,157,36,1.3,-,-,5591072966
143,7227823386,33809552,2148002,506,196,38,-,-,-,7227823386
144,luckyQuach,32476287,2990450,236,86,13,1.5,-,-,2115983938
145,Uzpelkiene,32107678,1272095,905,333,52,-,-,-,358234481
146,7378360004,31456169,1672222,527,180,28,1.3,-,-,7378360004
147,6376759845,30491348,3196158,299,115,21,-,-,-,6376759845
148,dipalisinghh,30097039,10082760,36,11,3,1.5,-,-,6815887681
149,7303066101,29999815,3307587,311,92,22,-,-,-,7303066101
150,olanrl,29434338,1968852,506,193,31,-,-,-,5325535418
151,onlinemoney1,27700680,1346000,729,233,53,-,-,-,284063081
152,AlexanderRu77,27250754,1055004,582,231,47,1.4,-,-,1490855076
153,violet_berrys,25992593,1501594,631,220,34,-,-,-,5320633298
154,1010093125,25789602,3411323,253,81,16,-,-,-,1010093125
155,7108194839,20409162,1682536,351,154,30,-,-,-,7108194839
156,psyho_logy,18582350,1443850,468,143,29,-,-,-,2120766776
157,Artem_Chebotarev2024,18054036,7348000,30,13,2,1.3,-,-,5282570639
158,ilyvh,16088832,1485580,285,136,29,-,-,-,6374314779
159,alabamagee,14520238,7934556,33,10,2,-,-,-,6196384305
160,MegaStar83,14211532,3186442,94,44,12,-,-,-,7472177159
161,UpViewMarketing,13446559,6002928,19,15,6,-,-,-,730151615
162,wolfok66,11564030,2498710,107,33,5,1.3,-,-,7931796637
163,Resident747,10892320,5140311,32,7,1,1.3,-,-,812325627
164,Ivangoto,10204441,3982998,29,8,3,1.4,-,-,842070363
165,AnitaWilson2020,10157355,4365000,27,4,4,1.3,-,-,6889389416
166,Bake3112,10115863,4117160,26,11,3,1.3,-,-,5074128855
167,Azurester,9854380,638237,514,190,36,-,-,-,5600580750
168,MegaboxBS,9693515,3173000,48,19,3,1.3,-,-,164190065
169,notcoin_az,9577131,5410808,36,7,2,-,-,-,2132563147
170,gusobnim,9354395,1564280,191,69,10,-,-,-,1472237454
