Rank,Username,Score,Gold,Legendary cards,NFT,PIXEL,USD (ref.),userId
1,Harabas,5660890144.0,25317040,1710,1.3,-,-,1983366905
2,Gofard,3528078166.08,26711676,1006,1.3,-,-,239905608
3,khiroshin,2785633366.88,18763528,1132,1.3,-,-,5232525961
4,VitosVo,2616151200.0,17040000,1171,1.3,-,-,1838223811
5,Natlam85,2476423215.2400002,14464244,1307,1.3,-,-,5092276545
6,5718416241,2092827880.0,16444000,969,1.3,-,-,5718416241
7,UpViewMarketing,2012855364.0,13582020,1130,1.3,-,-,730151615
8,thesemenko,1627014571.0,11535020,1075,1.3,-,-,488633056
9,MyMindFlop,1402364000.0,13940000,996,-,-,-,5347989754
10,tuomb,1331795374.0,9994712,1015,1.3,-,-,5157529461
11,npatino,1323862202.0,12418970,810,1.3,-,-,5825577973
12,Maks_G7,1303476112.0,14711920,876,-,-,-,1816011478
13,notcoin_az,1222820978.6000001,16887460,547,1.3,-,-,2132563147
14,zer0viux,1196112424.0,21397360,420,1.3,-,-,1768903538
15,Artem_Chebotarev2024,1192771044.4,12995980,696,1.3,-,-,5282570639
16,Muhraj1,1187727201.6,12234520,799,1.2,-,-,270318611
17,Galaa111,1104051079.2,12958346,842,-,-,-,7494003158
18,OlgaKone76,1011296228.2800001,11129044,689,1.3,-,-,5188417924
19,Anne156,991785683.2,12981488,754,-,-,-,7086375196
20,7622298574,977120953.6,10780240,814,1.1,-,-,7622298574
21,toniypol,944192494.4,14284304,651,-,-,-,7284929685
22,Tio142,889770765.2,13440646,652,-,-,-,7452257204
23,vaughnivan,859875270.8000001,12433130,522,1.3,-,-,5019516605
24,7980192923,811241200.0000001,13169500,550,1.1,-,-,7980192923
25,Jeff_nart,810999720.96,24368982,246,1.3,-,-,7050913884
26,saveliy595,808246530.0,10209000,599,1.3,-,-,6116664663
27,ZVV2411,625723238.4,9783040,482,1.3,-,-,6200382100
28,7984896899,615110957.76,8129936,572,1.3,-,-,7984896899
29,ZhNiNa,588027723.6,9742010,493,1.2,-,-,1341445626
30,Resident747,537450916.2,9675084,495,1.1,-,-,812325627
31,Vladimir_crypta,535993286.4,10244520,426,1.2,-,-,6234324905
32,Artyrios,500407180.0,10129700,484,-,-,-,483069179
33,TakeMyEnerGy13,492538403.76,9286169,398,1.3,-,-,1348477787
34,1971445964,469904400.0,9002000,512,-,-,-,1971445964
35,ludzakura,442103436.50000006,9456758,415,1.1,-,-,510639825
36,Denverus7,427047086.40000004,8924704,425,1.1,-,-,7354578809
37,7922698433,417544003.1,10733779,379,-,-,-,7922698433
38,krikitalmas,417271485.54,9067177,344,1.3,-,-,1754966012
39,sitofitness,347030838.7,7921270,327,1.3,-,-,506769695
40,oblvko,344164664.16,8241491,338,1.2,-,-,225870975
41,TK43j2c6sZ,333497127.6,15002120,161,1.3,-,-,5302704331
42,Gufisd,329442300.0,9630000,301,1.1,-,-,534189589
43,ronaldrei3030,315835000.0,9718000,315,-,-,-,6407555829
44,58868907,287245835.5,6798718,315,1.3,-,-,58868907
