Rank,Username,Score,GreenStones,Dino rare,Dino epic,Dino legendary,NFT,PIXEL,USD (ref.),userId
1,steel_man568,221177931.0,5026200,617,476,124,1.3,-,-,7996431060
2,choypayatot,203378514.521,3645887,760,637,152,1.3,-,-,1857394009
3,tammviu,190215560.99,4127494,665,510,125,1.3,-,-,8151858555
4,zer0viux,172011411.0,3427000,716,525,147,1.3,-,-,1768903538
5,NiPS19,158840296.42000002,5442532,427,336,71,1.3,-,-,1710565673
6,7467972736,125808937.59200001,2894888,612,487,117,1.3,-,-,7467972736
7,mariyaogi,107769049.96000001,3732520,406,305,80,1.3,-,-,821631231
8,BestLyubov,106112849.856,3879528,386,296,73,1.3,-,-,5091197605
9,7337861837,68620979.024,3500356,252,192,58,1.3,-,-,7337861837
10,674439027,66445908.66,3060895,390,253,56,1.2,-,-,674439027
11,7980192923,56807114.650000006,3454370,350,195,46,1.1,-,-,7980192923
12,vitaliyrtrk,45964542.1,2727866,367,236,51,-,-,-,520639515
13,alextwinner,44084099.136,2981879,273,187,41,1.1,-,-,6998494039
14,Khoa_1995,38043180.36,1715202,739,253,62,-,-,-,7733667225
15,ProServisVL,37436626.655999996,2023164,338,208,48,1.2,-,-,1214157058
16,Tundecrypto,35329915.56,2443286,259,189,52,-,-,-,6221491790
17,DDD7371,31937856.0,3176000,182,102,25,1.2,-,-,474210589
18,VL5VL5,30178882.577999998,2013402,384,133,27,1.3,-,-,171473955
19,LeoBroncos,27426428.562,1390722,510,179,37,1.3,-,-,579515680
20,MyMindFlop,26913666.56,3468256,152,98,23,-,-,-,5347989754
21,MegaboxBS,26080069.6,2886560,150,75,22,1.3,-,-,164190065
22,Artem000_07,25528393.6,2381380,182,150,34,-,-,-,6367466725
23,Hooks63,25113944.768,2147776,312,107,33,1.1,-,-,6175911742
24,Quaker63,24793198.716000002,2152748,343,118,25,1.1,-,-,5892389797
25,pubuvv,22990533.862999998,1599119,404,151,35,1.1,-,-,5378466057
26,Jeff_nart,22770793.656000003,2363832,167,88,21,1.3,-,-,7050913884
27,Ivan_ves,22133650.0,1770692,349,167,30,-,-,-,8244793545
28,CriptoVSB,21542800.87,2507893,184,105,26,-,-,-,1593564683
29,daxdaxy,19956744.632000003,2959624,109,78,17,1.1,-,-,1229692545
30,IXABPyHl,19473203.200000003,1728800,236,136,28,1.1,-,-,1057946482
31,DL6453,19350469.593,1728801,227,118,18,1.3,-,-,291266700
32,ZVV2411,19080544.470000003,1636270,171,132,23,1.3,-,-,6200382100
33,Crypto_miha,18621291.04,1968424,302,108,22,-,-,-,5835434348
34,8347001919,17423693.64,1686708,351,114,24,-,-,-,8347001919
35,ZhNiNa,16230985.799999999,1659610,160,115,21,1.2,-,-,1341445626
36,Vladimir_crypta,15701317.919999998,1591780,170,84,30,1.2,-,-,6234324905
37,YURII_26,15689440.0,1588000,144,92,24,1.3,-,-,908538039
38,VitosVo,15490507.344000002,3071076,53,45,10,1.3,-,-,1838223811
39,Temlisol2277,13500762.4,1628560,182,99,25,-,-,-,7209525995
40,taurus_belarus,12051130.0,1558000,158,59,16,1.3,-,-,338431880
41,k9k646,11037365.680000002,1675120,166,71,12,1.1,-,-,5220224834
42,Overlordss,10627813.5,1232925,258,98,21,-,-,-,569649470
43,KardanFlaers,10381683.6,2023720,133,50,13,-,-,-,8119160052
44,Cosmo_Imo,9968493.08,1751932,183,62,10,-,-,-,5732869682
45,fearmel,9778141.296,1763734,83,47,18,1.1,-,-,2311763
46,Mishkakod,9717468.48,1861584,167,55,9,-,-,-,6202441591
47,Coveks,9688820.064000001,1619121,151,61,11,1.1,-,-,2125825059
48,Yaseen319,9394355.52,1186156,268,78,19,-,-,-,6456851115
49,Ckritzon,9342513.0,1730095,153,39,17,-,-,-,8114324411
50,Ehehdudub,9182723.05,1818361,157,56,8,-,-,-,7875432264
51,Columbinbs,9118035.92,1588508,142,64,14,-,-,-,7935702405
52,Blondanizm,9073816.42,1637873,157,49,15,-,-,-,8114217914
53,Viktolich,8848761.12,1445876,168,68,14,-,-,-,5938046467
