Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,58868907,4396425978,11978220,5772,3569,789,1.5,-,-,58868907
2,7980192923,3732123330,8010000,6649,5324,1312,1.3,-,-,7980192923
3,AnitaWilson2020,1645825935,5007000,7486,3463,731,1.3,-,-,6889389416
4,thesemenko,1521247680,7456000,2550,2114,461,1.5,-,-,488633056
5,zer0viux,1266181308,12034800,1294,1070,241,1.5,-,-,1768903538
6,jannces,977349935,5751824,5944,2116,460,-,-,-,5091001374
7,buzzzklen,818040060,3078000,9628,3403,664,-,-,-,7014044236
8,7922698433,713384262,7783789,3131,1208,231,-,-,-,7922698433
9,momohikin,271422360,3655520,2535,930,200,-,-,-,5186578369
10,Muhraj1,264902968,3258780,2171,794,160,1.3,-,-,270318611
11,francisogi,255746033,2948251,1642,777,171,1.5,-,-,1869330108
12,Vechesvet,246309530,1747000,5069,1790,356,-,-,-,326682087
13,chikaqyu,229014500,2750000,2289,799,162,1.3,-,-,2129922780
14,Arhivariuc,228610550,1597000,5220,1765,370,-,-,-,904728553
15,Pozdravljal,220338090,1597000,4969,1776,340,-,-,-,616366938
16,Jaybem21,214196341,3597520,2168,762,140,-,-,-,7993751882
17,Resident747,200033600,3260000,1616,598,121,1.3,-,-,812325627
18,GGezzzzzzz,161030944,3647360,1481,508,131,-,-,-,6473980982
19,DL6453,159946171,1523500,2621,966,188,1.4,-,-,291266700
20,SantoryuU3,157194180,858000,4378,1562,305,1.5,-,-,1162798851
21,LilyJustAFlower,152695245,3671000,946,359,65,1.5,-,-,253668293
22,Anne156,146050109,14360876,166,127,37,-,-,-,7086375196
23,6507699416,137818388,2192640,1683,624,118,1.3,-,-,6507699416
24,pubuvv,123254651,3257000,1048,351,71,1.3,-,-,5378466057
25,rada_ira_rada,117172720,2947000,1367,503,100,-,-,-,659522951
26,Aridan_7,116586288,2009000,1500,548,122,1.3,-,-,5315938649
27,5164159910,99206287,1402546,1961,680,134,1.3,-,-,5164159910
28,VL5VL5,98684352,3438000,755,271,54,1.3,-,-,171473955
29,ponk3502,93807240,3744800,288,234,58,1.5,-,-,7455152476
30,wolfok66,86649990,2264057,1000,358,77,1.3,-,-,7931796637
31,Coveks,81704750,1957000,1446,523,106,-,-,-,2125825059
32,Sunli8,79274520,2028000,1390,483,97,-,-,-,5683311610
33,NVnight,74463872,2624000,724,251,45,1.4,-,-,519938217
34,Knparty,72335000,1955000,1381,453,86,-,-,-,7312960078
35,IT_8770,70716049,2152630,916,297,62,1.3,-,-,1376758870
36,taurus_belarus,69878432,1928000,943,325,77,1.3,-,-,338431880
37,Vladimir1_8,62465879,2275624,636,228,41,1.5,-,-,1675383845
38,7687458170,57419342,1200488,1694,603,118,-,-,-,7687458170
39,Liudlych,56507650,2029000,968,329,73,-,-,-,1196232556
40,llleeegggeeennntttuuurrraaa,56493750,2875000,633,234,53,-,-,-,5623408008
41,yarohicho,54769792,12225400,53,29,8,1.4,-,-,1911387338
42,Viktolich,53667050,2029000,888,309,73,-,-,-,5938046467
