Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,Galaa111,4088224674,14797932,5064,4071,1025,-,-,-,7494003158
2,zer0viux,561736380,9094000,844,598,138,1.5,-,-,1768903538
3,max777str,428301170,4129000,3837,1342,241,-,-,-,7371089637
4,valeriy777str,354433200,3630000,3431,1251,248,-,-,-,7869436979
5,jant03,215297986,1712656,2857,1738,440,-,-,-,5009998565
6,OlgaKone76,183239241,4914952,878,355,62,1.4,-,-,5188417924
7,Nancript,142489791,1324550,2597,999,199,1.4,-,-,1148245739
8,emmendoza,125368396,2719370,1173,400,82,1.4,-,-,441438828
9,cryptocrash15,125092886,2128516,2070,749,146,-,-,-,1721941977
10,lytvynoleh,100916713,1119928,3251,1140,224,-,-,-,898195354
11,manrey33,94294528,716600,3584,1296,255,1.3,-,-,2031054289
12,Aridan_7,94277767,2842860,928,321,56,1.3,-,-,5315938649
13,Surprise9011,90695220,4422000,482,171,37,1.4,-,-,1274270464
14,ProServisVL,89684512,3123046,768,297,45,1.3,-,-,1214157058
15,7459181758,86149040,3154487,925,342,68,-,-,-,7459181758
16,Santa30000,84136596,3293662,599,208,38,1.5,-,-,6122901564
17,momohikin,82656302,1866252,1651,566,98,-,-,-,5186578369
18,Temlisol2277,82027200,3715000,700,256,64,-,-,-,7209525995
19,Evgen_bmk,79167957,1920620,1407,495,113,-,-,-,6259476826
20,7660393399,77962970,1538338,1807,617,131,-,-,-,7660393399
21,daxdaxy,72529063,3092660,549,215,51,1.3,-,-,1229692545
22,Sunli8,71935702,3095340,802,294,54,-,-,-,5683311610
23,LilyJustAFlower,70358925,2197000,708,249,58,1.5,-,-,253668293
24,GGezzzzzzz,64326583,1381288,1592,545,133,-,-,-,6473980982
25,Knparty,61354496,2522800,868,258,69,-,-,-,7312960078
26,krikitalmas,60266818,1634576,793,315,62,1.5,-,-,1754966012
27,steel_man568,59149748,16851780,37,19,4,1.5,-,-,7996431060
28,5164159910,57789374,952300,1638,620,107,1.3,-,-,5164159910
29,Vas_26,53438550,1529000,1246,463,76,-,-,-,470666397
30,lanaluna8,53367930,1661000,1077,392,86,-,-,-,5536975837
31,levite2509,52828295,1763000,820,295,50,1.3,-,-,585323093
32,Antoniowfa,50457041,524938,3518,1268,219,-,-,-,1124057555
33,Crypto_miha,42026260,2237820,641,229,45,-,-,-,5835434348
34,fishchukkonstanti,41710480,1765000,558,220,37,1.4,-,-,1807087416
35,rada_ira_rada,39778043,2393384,565,179,46,-,-,-,659522951
36,Ludmila_crypto,35877480,2071448,576,212,42,-,-,-,6635331519
37,Natlam85,33274918,13749966,33,23,4,-,-,-,5092276545
38,vilropx,32878560,2874000,359,125,31,-,-,-,8097278898
39,8436995688,30149860,2366551,433,147,30,-,-,-,8436995688
40,igorrrrrrrrrrrrrrrrrrrr,28476858,1980310,484,158,38,-,-,-,1717982301
41,7617055114,27907718,1482088,682,247,36,-,-,-,7617055114
42,ZhNiNa,26317559,8651400,37,19,4,1.3,-,-,1341445626
43,Vladimir_crypta,25910365,8628160,35,22,3,1.3,-,-,6234324905
44,saveliy59,25329348,8157600,21,22,2,1.5,-,-,448715519
45,doktor_lektor1,25273080,756000,1264,433,68,-,-,-,5401258355
46,notkass,24698992,258282,2635,947,178,1.3,-,-,304264566
47,ZVV2411,23685192,8765800,28,15,2,1.4,-,-,6200382100
48,BestLyubov,23424320,2062000,356,130,29,-,-,-,5091197605
49,taurus_belarus,23350730,1685000,351,125,24,1.3,-,-,338431880
50,Makspetruk,23005064,2118330,325,127,28,-,-,-,6611686260
51,Oziinill,22766729,1008225,605,224,36,1.3,-,-,5291224325
52,nt_kvl,22751085,2166770,337,131,22,-,-,-,268027060
53,8021184631,22627680,708000,1050,372,93,-,-,-,8021184631
54,7095993005,21308160,744000,986,366,68,-,-,-,7095993005
55,5135684044,21056880,884000,835,279,61,-,-,-,5135684044
56,Gufisd,20951040,2046000,380,108,22,-,-,-,534189589
57,F_E_S_S_1,20534650,3388556,179,69,12,-,-,-,6790941148
58,sw_iceman,20439100,1870000,360,131,24,-,-,-,552752256
59,sparkledao,20413151,283005,2520,901,189,-,-,-,6653657312
60,Lumia_scam,19949835,263121,2674,936,200,-,-,-,6994622730
61,sparkle_DAO,19743048,274209,2549,937,174,-,-,-,6631792962
62,7778538616,18653920,851000,744,266,55,-,-,-,7778538616
63,MOA123777,18183999,776762,835,292,53,-,-,-,6508151935
64,yd_alabama,18170303,6008698,46,10,4,1.4,-,-,981404733
65,7598417318,17323800,780000,747,258,60,-,-,-,7598417318
66,choypayatot,16936480,6590070,29,26,5,-,-,-,1857394009
67,Cecepyyy,15982200,780000,709,260,46,-,-,-,7645087030
68,7171159413,15906720,744000,696,264,55,-,-,-,7171159413
69,7564132047,15477178,1422404,275,84,21,1.3,-,-,7564132047
70,ubikon,15436764,871838,479,161,30,1.3,-,-,551772560
71,deriku,15288000,1274000,388,144,28,-,-,-,7113563874
72,Lapin7774,15223330,601000,883,310,62,-,-,-,355371571
73,7817622240,15134237,1028840,496,195,29,-,-,-,7817622240
74,K_M_A05,14992871,3561252,111,40,9,-,-,-,358790126
75,JhonyscM,14950167,511992,1044,362,69,-,-,-,5757048360
76,8331359642,14767800,978000,487,201,32,-,-,-,8331359642
77,ilyvh,14674398,1393580,278,135,27,-,-,-,6374314779
78,7936880899,14391000,675000,774,236,55,-,-,-,7936880899
79,ToriTori01,13846699,4300217,71,27,7,-,-,-,1213008615
80,Dreamer00112,13340550,2605576,151,47,12,-,-,-,7408237390
81,7303066101,12934116,1523453,284,85,21,-,-,-,7303066101
82,7103325997,12651600,780000,544,176,45,-,-,-,7103325997
83,kazuthaioka,12410744,378954,1078,389,93,-,-,-,7277037848
84,dimatag,12158651,1094388,362,133,25,-,-,-,117674425
85,7763194818,11866638,961640,411,131,33,-,-,-,7763194818
86,7169306135,11561011,959420,353,124,38,-,-,-,7169306135
87,salsarafa,11468566,412390,1060,347,58,-,-,-,205665509
88,bmae21,11399060,926000,433,146,26,-,-,-,8040112162
89,6507699416,10727858,442240,666,220,44,1.3,-,-,6507699416
90,NataliGoranina,10562891,6814768,13,4,3,-,-,-,540147946
91,ponk3502,10548968,2298250,38,36,6,1.5,-,-,7455152476
92,FoX0147852FoX,9773653,331198,1093,366,66,-,-,-,1794197937
93,gastondefi,9556245,4486500,20,4,1,1.5,-,-,1628981727
94,violet_berrys,9384352,952726,336,113,21,-,-,-,5320633298
95,7378360004,9294408,808772,286,106,18,1.3,-,-,7378360004
96,VitosVo,9216440,3746520,28,12,0,1.5,-,-,1838223811
97,V_strateg,9190875,364428,627,231,52,1.3,-,-,1002925630
98,Aurora11000,8665800,2860000,81,24,5,-,-,-,7441598034
99,Tryarty,7943039,3031694,41,17,7,-,-,-,706381844
100,6376759845,7894939,920156,277,107,16,-,-,-,6376759845
101,dipalisinghh,7637580,3372000,27,8,0,1.5,-,-,6815887681
102,1010093125,7332071,1249075,189,66,10,-,-,-,1010093125
103,Teona100,7133399,2369900,82,23,5,-,-,-,7293864409
104,gora123321,6993193,5031074,14,5,1,-,-,-,565653479
105,Limistea,6985390,3037126,43,19,3,-,-,-,6930583808
106,Gofard,6744240,3876000,15,13,2,-,-,-,239905608
107,JoostLint,6700217,244266,901,364,65,-,-,-,5278925766
108,Angga2010,6575700,690000,280,111,24,-,-,-,7379447597
109,7468714637,6454675,2010802,87,28,5,-,-,-,7468714637
110,NVnight,6423060,3730000,11,4,0,1.4,-,-,519938217
111,7957438831,6277393,3499104,7,7,1,1.3,-,-,7957438831
112,saveliy595,6019620,4894000,11,4,0,-,-,-,6116664663
113,dimatah,6004300,1238000,162,51,7,-,-,-,5461403877
114,dimataggg,5644197,1752856,75,29,6,-,-,-,7545216511
115,58868907,5336625,1872500,22,16,2,1.5,-,-,58868907
116,toniypol,4915522,3062630,4,1,0,1.5,-,-,7284929685
117,alextigerv,4868160,3688000,10,4,1,-,-,-,5416107807
118,chlxbrg,4670958,1962587,36,8,1,1.4,-,-,362746377
119,Sergii_K1,4354560,1296000,95,37,3,-,-,-,944958482
120,luckyQuach,4252893,485490,183,67,10,1.5,-,-,2115983938
121,Yulouy,4107561,1436210,44,12,4,1.3,-,-,665234664
122,arith3d,3913046,387047,342,123,20,-,-,-,451022239
123,psyho_logy,3851425,473730,261,84,20,-,-,-,2120766776
124,BBC1389,3815400,692450,146,55,14,-,-,-,842229606
125,UpViewMarketing,3805214,2152270,4,4,2,1.3,-,-,730151615
126,olchlx,3751494,1875747,32,16,2,-,-,-,6288891452
127,Ixyxtocyhxo,3575552,2500386,8,5,2,-,-,-,1328868526
128,Liudlych,3516222,2529656,10,3,2,-,-,-,1196232556
129,7770141350,3307860,782000,114,43,8,-,-,-,7770141350
130,Azurester,3252529,215542,494,185,36,-,-,-,5600580750
131,radele4ka,3251053,2500810,11,3,1,-,-,-,244188668
132,alabamagee,3244740,2638000,11,4,0,-,-,-,6196384305
133,7817153138,3207313,2863672,9,1,0,-,-,-,7817153138
134,AlexanderRu77,3054964,220862,320,126,19,1.4,-,-,1490855076
135,Vadosov,3017020,1202000,55,22,3,-,-,-,812556941
136,Hftiid,2936787,2143640,11,2,2,-,-,-,7137111548
137,5028631175,2900601,410850,230,82,13,-,-,-,5028631175
138,Viktolich,2840215,2386735,13,2,0,-,-,-,5938046467
139,7108194839,2836834,239800,340,151,29,-,-,-,7108194839
140,Martinaska,2723631,2250934,12,3,0,-,-,-,7981801984
141,notcoin_az,2648483,1712012,13,2,0,1.3,-,-,2132563147
142,SemenIvanovic,2621794,2016764,11,3,1,-,-,-,6455811944
143,Ivangoto,2554634,1508048,8,1,1,1.4,-,-,842070363
144,Resident747,2509842,1723792,9,1,0,1.3,-,-,812325627
145,Kdbsjxbshf,2504320,1801669,10,3,2,-,-,-,7203677413
146,DDD7371,2310737,1469000,8,1,1,1.3,-,-,474210589
147,luckedra,2287620,426000,91,39,5,1.5,-,-,422542802
148,wolfok66,2188598,833434,50,14,1,1.3,-,-,7931796637
149,ollec06,2176813,718420,85,26,4,-,-,-,5734339216
150,Artem_Chebotarev2024,2089893,1307000,11,4,0,1.3,-,-,5282570639
151,674439027,2075198,1421368,14,4,2,-,-,-,674439027
152,5925609185,2070331,167910,415,126,34,-,-,-,5925609185
153,Tati_noda,2002440,1804000,2,3,0,-,-,-,223164353
154,wintersEdwin,1922040,1537632,10,5,0,-,-,-,7391370325
155,fox888i,1836436,165893,357,140,23,-,-,-,470465514
156,2093798465,1809175,878240,14,24,2,-,-,-,2093798465
157,MegaboxBS,1797796,898000,10,8,2,1.3,-,-,164190065
158,VL5VL5,1752457,910840,9,3,3,1.3,-,-,171473955
159,5114560326,1748563,336262,174,52,9,-,-,-,5114560326
160,nYarkz18,1739295,275292,157,43,10,1.3,-,-,5591072966
161,IT_8770,1708278,1086000,12,3,0,1.3,-,-,1376758870
162,iMitz6,1672830,1248380,9,5,1,-,-,-,5342480325
163,Moldvan,1388084,950742,6,0,4,-,-,-,1418839514
164,yarohicho,1369368,468000,15,8,7,1.4,-,-,1911387338
165,YuliyaVladova,1290000,1000000,8,7,0,-,-,-,645735067
166,vaughnivan,1244459,782678,19,10,1,-,-,-,5019516605
167,Albert_lain,1237600,850000,9,1,0,1.3,-,-,681819236
168,La_Dame_de_Monsoreau,1207328,242923,152,55,8,-,-,-,1472759993
169,nocomment_fencer,1146064,694584,35,10,0,-,-,-,5078869454
170,kinguri_san,1113238,99219,322,140,28,-,-,-,6716935574
171,Jujun18,1076411,648440,15,7,3,-,-,-,6824253900
172,Emibubble,1059148,890040,13,2,0,-,-,-,6147880868
173,wasapok1111,1043996,561288,16,10,4,-,-,-,1736242159
174,RuslanPv39,1024989,692560,9,3,3,-,-,-,5966457828
175,Bake3112,1002475,815020,7,2,1,-,-,-,5074128855
176,pubuvv,981340,706000,10,3,2,-,-,-,5378466057
