Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Artem_Chebotarev2024,15735600.0,3348000,370,-,-,-
2,max777str,10498950.0,2121000,395,-,-,-
3,radele4ka,9479344.0,4194400,126,-,-,-
4,7799361978,9140040.0,1404000,551,-,-,-
5,Cosmo_Imo,8646540.0,2941000,194,-,-,-
6,Ehehdudub,8236712.0,3073400,168,-,-,-
7,Mikhaill_Freeman,8016597.8,952090,742,-,-,-
8,Gufisd,7515000.0,2250000,234,-,-,-
9,deriku,7474500.0,2265000,230,-,-,-
10,chien_91,7123118.4,1147040,521,-,-,-
11,Trinitybum,6818760.0,2444000,179,-,-,-
12,VL5VL5,6617173.2,6424440,3,-,-,-
13,Blondanizm,6279240.0,2211000,184,-,-,-
14,LionDY,6154200.0,2630000,134,-,-,-
15,Gigabit_ton,6116000.0,2200000,178,-,-,-
16,NiPS19,6094270.0,2353000,159,-,-,-
17,jillian_19,6047850.0,1753000,245,-,-,-
18,TimTLT,5866560.0,2016000,191,-,-,-
19,Makspetruk,5859000.0,3150000,86,-,-,-
20,Petro_metro,5805055.2,2491440,133,-,-,-
21,Ckritzon,5615010.0,2103000,167,-,-,-
22,valeriy777str,5612880.0,2184000,157,-,-,-
23,violet_berrys,5577171.6,2042920,173,-,-,-
24,coxmd,5453410.0,2320600,135,-,-,-
25,V_strateg,4777740.0,1254000,281,-,-,-
26,674439027,4776450.0,4549000,5,-,-,-
27,Columbinbs,4582080.0,1548000,196,-,-,-
28,5996583044,4574730.0,1399000,227,-,-,-
29,YURII_26,4334000.0,4334000,0,-,-,-
30,mary_parfeniuk,4250070.0,1749000,143,-,-,-
31,Hftiid,4235550.0,2567000,65,-,-,-
32,Martinaska,4218600.0,2370000,78,-,-,-
33,ilyuxa,3927000.0,2100000,87,-,-,-
34,OlgaKone76,3921370.0,1447000,171,-,-,-
35,Liudlych,3911580.0,1402000,179,-,-,-
36,7879595104,3896640.0,792000,392,-,-,-
37,buzzzklen,3773250.0,2925000,29,-,-,-
38,ProServisVL,3654420.0,1078000,239,-,-,-
39,kelinaayy,3622500.0,450000,705,-,-,-
40,Tati_noda,3513250.0,1495000,135,-,-,-
41,natnat_a,3437282.5,3403250,1,-,-,-
42,5161277627,3390400.0,1304000,160,-,-,-
43,Viktolich,3304946.0,1406360,135,-,-,-
44,Lepitskiy,3274420.0,1621000,102,-,-,-
45,I_VVZ_I,3272750.0,1007000,225,-,-,-
46,JPlotitsyna,3234000.0,1176000,175,-,-,-
47,Vladimir_crypta,3213930.0,719000,347,-,-,-
48,zmwmkm4y,3203493.6,1570340,104,-,-,-
49,Albert_lain,3168280.0,3076000,3,-,-,-
50,Ivan_ves,3111120.0,2088000,49,-,-,-
51,boynhangheo22,2987291.2,1009220,196,-,-,-
52,marthy0005,2982090.0,929000,221,-,-,-
53,khiroshin,2982000.0,1491000,100,-,-,-
54,thesemenko,2978940.0,1137000,162,-,-,-
55,jack5daniels,2926210.4,1067960,174,-,-,-
56,RaZzoRr,2898040.0,1367000,112,-,-,-
57,getgem_scout,2878200.0,820000,251,-,-,-
58,Anh2lua99,2855600.0,2596000,10,-,-,-
59,Levi129,2855160.0,2772000,3,-,-,-
60,Muhraj1,2854800.0,1098000,160,-,-,-
61,mistermfm,2837640.0,663000,328,-,-,-
62,6937623630,2764476.0,787600,251,-,-,-
63,7554713701,2678060.0,956450,180,-,-,-
64,Boybakal9,2644481.8,887410,198,-,-,-
65,ronaldrei3030,2625420.0,931000,182,-,-,-
66,Vechesvet,2589600.0,996000,160,-,-,-
67,carlmigs,2576640.0,1408000,83,-,-,-
68,HazBazZz,2574880.0,1232000,109,-,-,-
69,5264963423,2559420.0,1446000,77,-,-,-
70,SIMBO_25,2554850.0,1381000,85,-,-,-
71,DDD7371,2467960.0,1738000,42,-,-,-
72,8094269977,2453110.4,2358760,4,-,-,-
73,Tryarty,2452140.0,1026000,139,-,-,-
74,pubuvv,2439150.0,2415000,1,-,-,-
75,kos2050,2422050.0,1005000,141,-,-,-
76,Liss136,2373840.0,2198000,8,-,-,-
77,TakeMyEnerGy13,2352480.0,2262000,4,-,-,-
78,5880147663,2325805.2,2095320,11,-,-,-
79,Oziinill,2304064.0,720020,220,-,-,-
80,SemenIvanovic,2301970.0,1231000,87,-,-,-
81,ZeroDecibel,2291300.0,2083000,10,-,-,-
82,manrey33,2284520.0,574000,298,-,-,-
83,7830477699,2276850.0,645000,253,-,-,-
84,Tolik2015,2249670.0,1829000,23,-,-,-
85,jujunchh,2175540.0,1077000,102,-,-,-
86,Pozdravljal,2159850.0,935000,131,-,-,-
87,upstreak24,2158962.4,547960,294,-,-,-
88,Ancouch,2149680.0,2067000,4,-,-,-
89,piple_chilit,2143680.0,1232000,74,-,-,-
90,Limistea,2116800.0,882000,140,-,-,-
91,MegaboxBS,2111240.0,1123000,88,-,-,-
92,7817153138,2109400.0,796000,165,-,-,-
93,lucky_lucky1978,2109120.0,624000,238,-,-,-
94,oslo36,2105690.0,1537000,37,-,-,-
95,Kocherova_Elenka,2073660.0,1938000,7,-,-,-
96,Salvador05,2070300.0,2010000,3,-,-,-
97,Kdbsjxbshf,2051280.0,1221000,68,-,-,-
98,nwnow,2041390.0,533000,283,-,-,-
99,Leonidbon,2022300.0,749000,170,-,-,-
100,8061640802,2022020.0,2002000,1,-,-,-
101,1986691062,2004580.0,1373000,46,-,-,-
102,RomanHsieh,1978653.6,785180,152,-,-,-
103,Tundecrypto,1965600.0,780000,152,-,-,-
104,saveliy595,1881000.0,1881000,0,-,-,-
105,Yaseen319,1880908.8,734730,156,-,-,-
106,JBFromPh,1871886.5,887150,111,-,-,-
107,TK43j2c6sZ,1863940.0,1792250,4,-,-,-
108,tuomb,1840360.0,331000,456,-,-,-
109,Dreamer00112,1827738.0,1692350,8,-,-,-
110,7118747854,1809000.0,1809000,0,-,-,-
111,rada_ira_rada,1744680.0,651000,168,-,-,-
112,vadim_zhivov,1723060.0,1706000,1,-,-,-
113,Damesn,1720640.0,1132000,52,-,-,-
114,enjoyabol,1717200.0,1080000,59,-,-,-
115,magnojezer,1695000.0,1695000,0,-,-,-
116,WaIdemar,1693320.0,1236000,37,-,-,-
117,TheHaque7,1684087.2,779670,116,-,-,-
118,dimatag,1668520.0,826000,102,-,-,-
119,Musashiroi,1664040.0,849000,96,-,-,-
120,alekseyjke,1662080.0,1568000,6,-,-,-
121,Egullssss,1661243.4,712980,133,-,-,-
122,gridayulya,1652400.0,459000,260,-,-,-
123,Kopstav,1647800.0,308000,435,-,-,-
124,ToriTori01,1644500.0,1430000,15,-,-,-
125,RichardMing90,1640160.0,1608000,2,-,-,-
126,7108194839,1636030.0,1177000,39,-,-,-
127,KavaKstorm,1613920.0,1232000,31,-,-,-
128,5160038433,1605770.0,1559000,3,-,-,-
129,Xinra17,1603080.0,549000,192,-,-,-
130,Chorollo273,1600830.0,539000,197,-,-,-
131,Oleh77774,1592800.0,880000,81,-,-,-
