Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,contemptible_Sulphine,660060274,530364,22723,13687,3185,1.3,-,-,7294869969
2,Gofard,435505377,543388,11559,9124,2262,1.3,-,-,239905608
3,kgggBW,431456729,510804,15385,9423,2122,1.3,-,-,7281220999
4,tzyyctg,297502157,398516,10687,8556,2097,1.3,-,-,5171202638
5,alekseyjke,229634325,399110,12182,7558,1735,1.1,-,-,470385772
6,1544756804,225730011,229936,14081,11065,2814,1.3,-,-,1544756804
7,Tio142,176435341,262752,15801,9756,2198,-,-,-,7452257204
8,7622298574,168290170,269040,9028,7183,1744,1.3,-,-,7622298574
9,LilyJustAFlower,148209256,232000,9189,7244,1812,1.3,-,-,253668293
10,Giniphg,117620843,277496,6092,4931,1162,1.3,-,-,7219031801
11,sergidji,107361753,202060,7574,6116,1485,1.3,-,-,5115231282
12,fishchukkonstanti,73143510,174000,9041,5438,1276,1.1,-,-,1807087416
13,levite2509,64985493,164000,8513,5080,1217,1.1,-,-,585323093
14,thesemenko,58594956,235750,3386,2801,723,1.3,-,-,488633056
15,alabamagee,52252630,167000,7499,4560,1001,-,-,-,6196384305
16,notcoin_az,50358017,380520,1896,1458,381,1.3,-,-,2132563147
17,58868907,42757360,159840,6192,2835,578,1.3,-,-,58868907
18,ZhNiNa,41098015,178080,4575,2749,631,1.2,-,-,1341445626
19,Ixyxtocyhxo,40344710,227000,6200,2211,484,-,-,-,1328868526
20,ZVV2411,37665330,158160,4307,2624,604,1.3,-,-,6200382100
21,Vladimir_crypta,34101860,158460,4216,2546,598,1.2,-,-,6234324905
22,Kdbsjxbshf,33947690,203000,5893,2170,422,-,-,-,7203677413
23,Hftiid,33543900,195000,6191,2197,432,-,-,-,7137111548
24,afrizal222,32350336,214539,3461,2096,523,-,-,-,1967324429
25,radele4ka,24047880,92000,9224,3385,666,-,-,-,244188668
26,7565506268,23609304,203880,4185,1515,275,-,-,-,7565506268
27,NazarKaleniuk,23425148,129952,5321,2505,509,-,-,-,8400749520
28,Oziinill,20906091,201454,3042,1082,226,1.2,-,-,5291224325
29,7658577292,20852718,186418,3965,1397,293,-,-,-,7658577292
30,7914051444,18050384,118956,5553,1857,395,-,-,-,7914051444
31,HopiumLast,17809947,196188,3277,1147,226,-,-,-,6018976994
32,sangcunco,16193617,124070,4690,1584,351,-,-,-,7393448625
33,mejnaain,15538756,104364,5366,1881,378,-,-,-,8067866852
34,AnnGae4ka,15304081,120000,4175,1483,287,1.1,-,-,542846406
35,hungf3vip,14226682,117440,4302,1574,299,-,-,-,7696920770
36,weertttyyuuuu,12976920,174000,2590,976,184,-,-,-,7228834102
37,daxdaxy,12073034,119990,3249,1166,230,1.1,-,-,1229692545
38,baotrann90,11693391,129840,3297,1153,215,-,-,-,7819811015
39,Antoniowfa,10199287,166764,2013,689,138,1.1,-,-,1124057555
40,OlgaKone76,9588814,103990,2108,955,202,1.3,-,-,5188417924
41,vuu_02,8743603,82980,3654,1311,285,-,-,-,7935523194
42,unit4440,8299720,110000,2228,742,125,1.3,-,-,7514395360
43,Gisakhan,8210000,125000,2221,849,170,-,-,-,6721792583
44,rada_ira_rada,8028489,204960,1222,463,85,1.1,-,-,659522951
45,Nastua_Nastusha,7631931,141568,1948,711,121,-,-,-,240324260
46,Yulouy,7532940,112600,2099,712,124,1.2,-,-,665234664
47,Muhraj1,7386203,112116,1246,778,181,1.2,-,-,270318611
48,8154683521,7384989,74142,1770,1094,251,1.3,-,-,8154683521
49,7621971050,7339320,114000,2247,827,161,-,-,-,7621971050
50,7459181758,7080840,102000,2487,875,173,-,-,-,7459181758
51,dimspradipta,7071433,67509,2957,1144,224,1.2,-,-,162771742
52,ToriTori01,6653754,112680,2088,729,153,-,-,-,1213008615
53,5908090045,6306580,107000,2174,720,146,-,-,-,5908090045
54,Eidolon2244,6285926,131670,1579,557,99,1.1,-,-,490031968
55,Habiba319,6217183,149920,1417,550,98,-,-,-,7208000567
56,thangockon,5990240,58000,3554,1298,278,-,-,-,8056178846
57,Tolik2015,5833896,51600,4002,1468,280,-,-,-,7430692417
58,ks_ss_senia,5803200,130000,1559,565,111,-,-,-,494224695
59,TK43j2c6sZ,5600692,151912,629,379,97,1.3,-,-,5302704331
60,saveliy59,5437770,146000,647,416,87,1.3,-,-,448715519
61,LeoBroncos,5383820,168830,803,310,62,1.3,-,-,579515680
62,YariloYaroslav,5361045,116216,1594,563,123,-,-,-,1573367502
63,MOA123777,5288400,72000,2560,945,185,-,-,-,6508151935
64,Dmitriy8778,5284020,115000,1331,506,88,1.2,-,-,465444742
65,Ivan_ves,5246266,186966,851,355,79,-,-,-,8244793545
66,7966464633,5112330,57000,3261,1126,223,-,-,-,7966464633
67,steel_man568,5101985,137368,619,396,95,1.3,-,-,7996431060
68,UpViewMarketing,5023887,137040,644,362,99,1.3,-,-,730151615
69,dahlia_ds,5011574,116170,1545,533,107,-,-,-,7360096213
70,dimatah,4958918,147280,1184,411,85,-,-,-,5461403877
71,dipalisinghh,4409365,141680,864,290,56,1.3,-,-,6815887681
72,Justice7510,4296292,203000,658,222,50,1.1,-,-,6864541436
73,7826940025,4296040,268000,567,192,36,-,-,-,7826940025
74,1897557211,4116867,94990,1503,527,115,-,-,-,1897557211
75,5164159910,4036779,132232,855,323,62,1.2,-,-,5164159910
76,Melamory75,4035467,173950,699,250,56,1.1,-,-,7042768236
77,BlackTAB75,3951377,176000,691,270,44,1.1,-,-,139246041
78,dimataggg,3918550,109000,1201,428,101,-,-,-,7545216511
79,NVnight,3891888,72000,1405,521,109,1.3,-,-,519938217
80,chlxbrg,3831865,85590,1478,553,124,-,-,-,362746377
