Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Harabas,513234,212650,5085,4048,947,1.3,-,-,1983366905
2,7932977411,493573,186676,5435,4163,1032,1.3,-,-,7932977411
3,ProServisVL,417402,166880,6319,3812,914,1.2,-,-,1214157058
4,wasapok1111,406066,93358,6088,4780,1162,1.3,-,-,1736242159
5,TK43j2c6sZ,382042,209608,2290,1813,457,1.3,-,-,5302704331
6,Resident747,371655,129422,6034,3806,925,1.2,-,-,812325627
7,Igor_Bondarev,355916,101916,5488,4262,1025,1.2,-,-,373056971
8,Liss136,351676,221000,1296,968,296,1.3,-,-,876593218
9,Salvador05,343837,72200,5162,4136,1047,1.3,-,-,7219388123
10,Sergbarey,319770,108250,9704,4498,913,1.0,-,-,1329819814
11,zer0viux,312774,210200,775,658,167,1.3,-,-,1768903538
12,Jeff_nart,307924,236114,42,15,3,1.3,-,-,7050913884
13,Dreamer00112,276085,119000,7165,3399,666,1.0,-,-,7408237390
14,K_M_A05,275255,113170,7497,3614,654,1.0,-,-,358790126
15,sw_iceman,273635,47350,6061,4959,1210,1.0,-,-,552752256
16,NiPS19,271140,225700,14,5,1,1.2,-,-,1710565673
17,6388230137,266104,203200,47,23,10,1.3,-,-,6388230137
18,lucky_lucky1978,264342,134500,3884,1351,280,1.3,-,-,648269182
19,snow_illustration,253266,168750,1461,862,222,1.2,-,-,6844594341
20,ponk3502,246617,165550,711,482,137,1.3,-,-,7455152476
21,saveliy59,230828,176600,32,24,4,1.3,-,-,448715519
22,8094269977,229992,121720,4024,1451,260,1.2,-,-,8094269977
23,YURII_26,229905,172300,178,115,17,1.3,-,-,908538039
24,VL5VL5,222976,163080,472,156,37,1.3,-,-,171473955
25,luckedra,211939,47350,3832,2502,581,1.3,-,-,422542802
26,saveliy595,211822,161740,32,20,8,1.3,-,-,6116664663
27,674439027,209328,173600,56,16,3,1.2,-,-,674439027
28,SantoryuU3,204111,98578,3354,1187,224,1.3,-,-,1162798851
29,manrey33,201307,128847,2644,1554,352,1.0,-,-,2031054289
30,snow_hello,197900,172600,916,560,119,1.0,-,-,7396023964
31,yanahrybava,195546,127000,1227,767,181,1.2,-,-,1667587222
32,Gofard,191242,146614,19,8,3,1.3,-,-,239905608
33,npatino,173745,133500,10,5,0,1.3,-,-,5825577973
34,RinatMA64,170840,90650,3634,1701,350,1.0,-,-,1185535474
35,susu_1984,169350,126800,773,295,57,1.2,-,-,2065381225
36,oblvko,165456,137700,8,7,0,1.2,-,-,225870975
37,dipalisinghh,157581,116546,270,98,17,1.3,-,-,6815887681
38,5718416241,157177,120800,13,2,0,1.3,-,-,5718416241
39,MyMindFlop,154668,117850,29,25,6,1.3,-,-,5347989754
40,gora123321,143254,110000,11,3,1,1.3,-,-,565653479
41,yd_alabama,143130,109100,24,20,6,1.3,-,-,981404733
42,2093798465,140844,116660,22,14,4,1.2,-,-,2093798465
43,rada_ira_rada,140522,124352,886,323,66,1.0,-,-,659522951
44,1155785572,139206,102400,781,277,52,1.2,-,-,1155785572
45,emmendoza,137943,105120,30,26,4,1.3,-,-,441438828
46,crypto_avocado,136146,62170,1913,1074,253,1.2,-,-,5896508558
47,vilropx,135090,135000,14,1,0,1.0,-,-,8097278898
48,ZeroDecibel,134996,111651,25,8,7,1.2,-,-,6029274073
49,DDD7371,130752,106400,68,59,13,1.2,-,-,474210589
50,alextigerv,129855,129600,7,7,1,1.0,-,-,5416107807
51,u_eth,127904,98192,11,3,1,1.3,-,-,5074245642
52,Cyberblazer,126216,104400,40,17,3,1.2,-,-,5458875996
53,krikitalmas,124098,89400,320,119,26,1.3,-,-,1754966012
54,Mikhaill_Freeman,123705,45140,4513,1616,296,1.0,-,-,988810706
55,NVnight,119353,91600,10,4,1,1.3,-,-,519938217
56,Tryarty,114625,114400,9,5,1,1.0,-,-,706381844
57,Limistea,114205,114040,9,6,0,1.0,-,-,6930583808
58,Godamn9,113885,94390,1067,368,85,1.0,-,-,6781456497
59,7391093771,112110,111940,6,3,1,1.0,-,-,7391093771
60,MannyAntoni,110124,81050,688,228,34,1.2,-,-,6345955249
61,daxdaxy,109900,103100,256,160,29,1.0,-,-,1229692545
62,flameford,108420,77300,766,245,54,1.2,-,-,510821661
63,Eidolon2244,106350,106200,10,5,0,1.0,-,-,490031968
64,FIA_L_K_A,102700,101700,48,10,7,1.0,-,-,1459812830
65,dimatag,102138,84200,35,21,4,1.2,-,-,117674425
66,redexed,97227,46350,752,606,157,1.3,-,-,405670923
67,rudy_sv,93790,73430,1164,419,77,1.0,-,-,5534354979
68,PuriOnSolana1,92892,71200,11,2,2,1.3,-,-,7102294582
69,AnnGae4ka,92045,91950,7,3,0,1.0,-,-,542846406
70,Hooks63,90830,90750,8,2,0,1.0,-,-,6175911742
71,Quaker63,90756,90646,6,4,0,1.0,-,-,5892389797
72,7378360004,90347,65459,538,177,45,1.2,-,-,7378360004
73,MegaboxBS,88400,67400,28,15,2,1.3,-,-,164190065
74,sergidji,88387,66450,36,36,8,1.3,-,-,5115231282
75,AnitaWilson2020,87486,70050,115,62,13,1.2,-,-,6889389416
76,akakura3,85430,61710,225,72,18,1.3,-,-,5272272669
77,thesemenko,84169,63500,25,28,7,1.3,-,-,488633056
78,ollec06,78385,74720,213,86,11,1.0,-,-,5734339216
79,Zyroseee,77689,77114,23,15,2,1.0,-,-,7103257871
80,arith3d,77016,71036,324,122,24,1.0,-,-,451022239
81,7564132047,75288,53300,532,191,37,1.2,-,-,7564132047
82,Nem0ss,73820,71550,142,38,10,1.0,-,-,770871852
83,58868907,72514,32350,982,502,106,1.3,-,-,58868907
84,pubuvv,72290,65700,346,151,23,1.0,-,-,5378466057
85,toffee_6_3,71310,58070,71,22,7,1.2,-,-,741385364
86,Tati_noda,70770,68400,130,38,12,1.0,-,-,223164353
87,k9k646,70590,70400,14,6,0,1.0,-,-,5220224834
88,King_Bamboo,70218,41000,1035,361,64,1.2,-,-,1727756280
89,anne_rgg,68940,68280,40,19,1,1.0,-,-,5110091710
90,UpViewMarketing,67906,51650,25,19,1,1.3,-,-,730151615
91,upstreak24,66846,55500,13,7,0,1.2,-,-,755683300
92,snatali_5_7,65547,62632,147,61,12,1.0,-,-,5707107257
93,mistermfm,64181,49155,7,1,2,1.3,-,-,5486310232
94,Iren_333,64123,62638,81,34,5,1.0,-,-,7373544978
95,BlackTAB75,64060,59200,260,114,16,1.0,-,-,139246041
96,Melamory75,63680,59200,276,87,17,1.0,-,-,7042768236
97,Justice7510,62550,58200,226,85,19,1.0,-,-,6864541436
98,OlgaKone76,61536,47200,11,4,0,1.3,-,-,5188417924
99,7644499214,59248,43100,135,50,10,1.3,-,-,7644499214
100,reamfer,58151,46274,117,44,9,1.2,-,-,1015154256
101,LilyJustAFlower,56498,42500,32,24,4,1.3,-,-,253668293
102,akaBlauGrana,55554,46200,7,3,0,1.2,-,-,225067552
103,ilyuxa,54750,41000,71,26,3,1.3,-,-,46681647
104,nazarbazhaluk,54609,49674,303,99,18,1.0,-,-,582821744
105,mulgogy,54353,29200,686,259,50,1.3,-,-,990954612
106,wolfok66,54261,52591,74,33,8,1.0,-,-,7931796637
107,6052880764,53896,41248,10,4,1,1.3,-,-,6052880764
108,6938368308,53822,44786,9,1,0,1.2,-,-,6938368308
109,V_strateg,53599,20900,1134,397,84,1.3,-,-,1002925630
110,6507699416,51410,40391,130,50,10,1.2,-,-,6507699416
111,vadim_zhivov,50902,38900,11,2,2,1.3,-,-,1081511636
112,goalubika,50565,49880,29,19,2,1.0,-,-,400308021
113,taurus_belarus,50499,37850,75,23,2,1.3,-,-,338431880
114,kyr57,50350,48540,98,34,8,1.0,-,-,431535119
115,dimspradipta,50306,50111,11,3,1,1.0,-,-,162771742
116,notcoin_az,49569,37500,26,17,2,1.3,-,-,2132563147
117,AleksWhite79,49454,49374,8,2,0,1.0,-,-,1241433422
118,kenash,48570,46000,158,53,9,1.0,-,-,1911395018
119,7108194839,48010,47130,40,22,3,1.0,-,-,7108194839
120,Aleksandr_A_Kravtsov,46510,44910,84,35,6,1.0,-,-,390115258
121,gusobnim,45475,45350,9,0,1,1.0,-,-,1472237454
122,kinijin14,45344,34800,8,2,0,1.3,-,-,8062747063
123,Coveks,45220,21300,1296,488,96,1.0,-,-,2125825059
124,RuslanPv39,44644,44419,9,5,1,1.0,-,-,5966457828
125,nt_kvl,44385,44200,5,4,1,1.0,-,-,268027060
126,5164159910,44273,23409,785,274,51,1.2,-,-,5164159910
127,Aridan_7,44028,36200,38,11,1,1.2,-,-,5315938649
128,alex_pump_it,43615,43480,11,4,0,1.0,-,-,7225324908
129,fishchukkonstanti,43245,43050,11,3,1,1.0,-,-,1807087416
130,Krassovochek,43020,36780,352,136,22,1.0,-,-,126786472
131,7395885228,42606,40646,108,39,8,1.0,-,-,7395885228
132,ArinaK03,42135,42000,11,4,0,1.0,-,-,6833078755
133,levite2509,40260,40050,10,4,1,1.0,-,-,585323093
134,5028631175,40207,37012,191,68,11,1.0,-,-,5028631175
135,Sergey0738,38625,35700,153,60,12,1.0,-,-,1167677761
136,AigaIscenko,38149,28350,19,13,8,1.3,-,-,1712114382
137,DL6453,37668,28755,16,3,1,1.3,-,-,291266700
138,ALaw1182,36030,30000,5,0,0,1.2,-,-,1743345339
139,Temlisol2277,35869,35179,30,11,4,1.0,-,-,7209525995
140,8154683521,35799,12324,799,530,111,1.0,-,-,8154683521
141,reyesreynaldo500,35724,22000,410,118,42,1.2,-,-,5623524581
142,7687458170,35150,35000,10,5,0,1.0,-,-,7687458170
