Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,7622298574,24227970,69000,5054,4072,964,1.3,-,-,7622298574
2,7467972736,20436780,105000,2679,2131,580,1.3,-,-,7467972736
3,max777str,14710080,88000,4930,1800,350,1.2,-,-,7371089637
4,MannyAntoni,14095872,114000,1855,1543,372,1.2,-,-,6345955249
5,valeriy777str,13207680,80000,4764,1788,353,1.2,-,-,7869436979
6,magnojezer,11408360,68000,3082,2505,608,1.0,-,-,7740872150
7,BCGjr318,10940985,76580,5182,1775,368,1.0,-,-,5453988030
8,Makspetruk,10869240,127200,3011,1108,211,1.0,-,-,6611686260
9,GGezzzzzzz,9289610,79000,4152,1489,304,1.0,-,-,6473980982
10,TheSwoleHermit,8781500,70000,1784,1392,359,1.3,-,-,633851641
11,Pozdravljal,5418160,88000,2260,779,146,1.0,-,-,616366938
12,Arhivariuc,5416225,87940,2268,747,155,1.0,-,-,904728553
13,Vechesvet,5197192,84700,2162,758,160,1.0,-,-,326682087
14,ToriTori01,4651200,255000,646,216,43,1.0,-,-,1213008615
15,NataliGoranina,3837600,120000,1172,422,66,1.0,-,-,540147946
16,Muhraj1,3733697,91728,832,510,93,1.2,-,-,270318611
17,Mrxchan01,3505861,62260,1981,720,139,1.0,-,-,1880277027
18,angel1na756,3367980,66000,1779,648,128,1.0,-,-,1343254935
19,VL5VL5,3277872,163200,505,180,40,1.3,-,-,171473955
20,Jaybem21,3251200,160000,721,247,47,1.0,-,-,7993751882
21,5161277627,3080639,35292,3035,1108,227,1.0,-,-,5161277627
22,6656657766,3071315,63066,1510,670,125,1.0,-,-,6656657766
23,Timur_Ribalchenko,3026400,116400,914,332,59,1.0,-,-,7034985942
24,felluk6666,2915360,56000,1821,665,129,1.0,-,-,1177729202
25,8020207578,2879012,71760,1472,520,88,1.0,-,-,8020207578
26,saveliy595,2750328,102000,681,282,62,1.2,-,-,6116664663
