Rank,Username,Score,PurpleStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,VKSdkx,261856881,268840,17922,10911,2417,1.3,-,-,7252002189
2,mauricc18,154920718,406196,6927,4267,951,1.3,-,-,6861029795
3,7467972736,65515554,162000,5751,4576,1153,1.3,-,-,7467972736
4,7622298574,60356203,113200,7580,6238,1462,1.3,-,-,7622298574
5,magnojezer,49262840,206000,4354,3550,881,-,-,-,7740872150
6,Petro_metro,38419987,147141,8172,3663,685,-,-,-,7482248395
7,zmwmkm4y,37920066,186431,7315,2575,520,-,-,-,5963698016
8,MannyAntoni,32158560,170000,2864,2380,566,1.2,-,-,6345955249
9,Martinaska,29987127,201364,5227,1895,388,-,-,-,7981801984
10,Makspetruk,29655072,163200,6554,2349,447,-,-,-,6611686260
11,ZitaandGi,28017811,149532,6852,2335,478,-,-,-,2133121268
12,max777str,25828123,154080,4948,1807,350,1.2,-,-,7371089637
13,GGezzzzzzz,25087020,138000,6476,2291,473,-,-,-,6473980982
14,Muhraj1,24456223,193728,2510,1520,335,1.2,-,-,270318611
15,valeriy777str,24010260,145000,4781,1796,353,1.2,-,-,7869436979
16,SemenIvanovic,22416170,151389,5309,1866,380,-,-,-,6455811944
17,ToriTori01,20284845,297956,2398,830,182,-,-,-,1213008615
18,Zyroseee,18045285,105159,4509,2267,419,1.1,-,-,7103257871
19,BCGjr318,14706522,102850,5191,1776,368,-,-,-,5453988030
20,Evgen_bmk,13004544,179200,2508,953,179,-,-,-,6259476826
21,TheSwoleHermit,11455166,90655,1797,1401,362,1.3,-,-,633851641
22,felluk6666,10832140,106000,3735,1288,252,-,-,-,1177729202
23,Vechesvet,10711924,173248,2187,762,161,-,-,-,326682087
24,Pozdravljal,9131229,147970,2268,781,146,-,-,-,616366938
25,Timur_Ribalchenko,8824090,165400,1964,677,124,-,-,-,7034985942
26,5718416241,8805397,195480,631,508,121,1.3,-,-,5718416241
27,NiPS19,8110052,235504,897,304,74,1.3,-,-,1710565673
