Rank,Username,Score,NFT,PIXEL,USD (ref.)
1, anxs, 803797, -
2, PALDONT Lagi, 797292.6, 1.3
3, ChoyLemon, 789896.9, 1.3
4, gecko, 770308.5, 1.3
5, Azistek, 724598.4, 1.2
6, zer0viux, 678616.9, 1.3
7, Fenryr, 658120, -
8, afrizal222, 505149, -
9, kaviar, 487004.7, 1.3
10,  mnikola2010, 467374, -
11, A01548140FE994DB, 465234, -
12, prosto maks, 460620, -
13, @K_M_A05, 435876.1, 1.1
14, nongdanweb3, 412569, -
15, DevNhaX, 412372.4, 1.1
16, alx_brg, 405771, -
17, Arie19, 404899, -
18, ahmedgxo, 395826.2, 1.1
19, #User_891880D0689FA5BA, 390203., 1.1
20, scrooge, 380147, -
21, NiPS19, 375436.1, 1.3
22, #User_DE3283670A6CE4D8, 371820.9, 1.1
23, OneBlackCat, 366780.7, 1.3
24, GaboRabble, 365997, -
25, alabamagee, 353996, -
26, Olga , 349072.1, 1.3
27, Boombastic, 335119.2, 1.3
28, Upstreak24, 318715.2, 1.2
29, JonysC., 303608, -
30, Aziat_Dikiy, 291142, -
31, 5A12196BD93468A3, 286547.8, 1.1
32, BukvaYU, 266055.4, 1.3
33, Endleslie, 263772, 1.2
34, Cappi07, 248074.8, 1.2
35, Anastasia, 244225, -
36, Vetal, 243571.9, 1.1
37, legentura, 242931, -
38, 35C6F29FB448F562, 242479, -
39, Gondurapsina, 239626, -
40, thesemenko, 233711.4, 1.3
41, ViktOtro, 230449, -
42, gora123321, 226991.7, 1.3
43, 942849670453B6AD, 226508.1, 1.3
44, flyerchen, 224361.5, 1.1
45, Aridan7, 222200.4, 1.2
46, Eleeen, 221722, -
47, Mochibread, 219584, -
48, Dino Wale , 215120.1, 1.3
49, Gufisd, 193791, -
50, bezrykiu, 193160, -
51, 9FC1A9D026924F3, 190292.4, 1.2
52, WaterMirror, 188970.6, 1.3
53, krokodilas, 188016.4, 1.3
54, Dimatag, 187819, -
55, Leya, 183732.9, 1.3
56, ToriTori01, 182125, -
57, TheStarBringer, 181203, -
58, doktor_lektor1, 174473, -
59, C1E44FB0C254595E, 166580.7, 1.3
60, Toplifecrypto, 162403.8, 1.3
61, wolfok66, 161269.2, 1.2
62, Lioona, 160767.6, 1.2
63, 4A5BD925A5DA7F94, 140795.6, 1.1
64, yarohicho, 139977.5, 1.3
65, AleksWhite, 137625.6, 1.2
66, Vasilii_K, 137401.2, 1.2
67, Lily_Friend , 128417.9, 1.3
68, Bake, 123218.7, 1.1
69, nagibator777, 117423.8, 1.3
70, volgab., 117288.6, 1.3
71, zasa, 116670, -
72, saveliy59 , 112125, 1.3
73, Ivanke, 112029, -
74, VeniVidiVici, 108369.3, 1.3
75, Tolik2015, 96953, -
76, Lana7202, 96559, -
77, dimspradipta, 93637.2, 1.2
78, BlackTAB, 91724, -
79, WaAnMar, 89133, -
80, Yaseen Mughal , 88075, -
