Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,weknedd,147428984.75,383015,5493,4472,1060,1.3,-,-,7561287292
2,Liss136,143473264.88,556579,3757,2944,714,1.3,-,-,876593218
3,ZeroDecibel,110122104.66,431992,3587,2844,739,1.3,-,-,6029274073
4,mistermfm,108451261.11,520977,3914,2273,518,1.3,-,-,5486310232
5,vaughnivan,106861422.10,357894,4334,3368,843,1.3,-,-,5019516605
6,zer0viux,91149905.08,325180,4890,3154,711,1.3,-,-,1768903538
7,saveliy59,84973554.12,335580,3535,2851,729,1.3,-,-,448715519
8,Jeff_nart,83447329.68,605340,1896,1576,388,1.3,-,-,7050913884
9,YYEELLL,82211150.00,337000,4612,3571,897,-,-,-,1959477599
10,o1avit,72496916.39,294782,3548,2800,687,1.3,-,-,5884079775
11,MegaboxBS,59957872.00,368000,2946,1829,400,1.3,-,-,164190065
12,NiPS19,59498135.27,318097,3108,2532,620,1.1,-,-,1710565673
13,Skif3110,50412269.60,309848,3878,2304,538,-,-,-,6428312504
14,ponk3502,49797247.50,351750,1896,1578,416,1.3,-,-,7455152476
15,khiroshin,47239015.86,236589,2832,2279,559,1.3,-,-,5232525961
16,MikePerry,47103025.20,321720,2625,2162,543,-,-,-,139208852
17,DDD7371,46191178.80,386550,2308,1410,332,1.2,-,-,474210589
18,Phoenix_f1re,44474597.02,280696,3380,2018,487,1.1,-,-,890094493
19,LilyJustAFlower,43400657.30,247940,2605,2070,455,1.3,-,-,253668293
20,GWprp,42007867.18,359832,2472,1577,331,1.1,-,-,174430893
21,Cyberblazer,39888960.00,296000,2707,1601,362,1.2,-,-,5458875996
22,AnitaWilson2020,38170020.00,245000,3045,1866,424,1.2,-,-,6889389416
23,enchikkcc,38052686.50,254944,3308,1937,435,1.1,-,-,7007536572
24,Saturn26rus,36893721.60,270720,2541,2029,490,-,-,-,42457442
25,MyMindFlop,34015119.36,349662,2216,1354,335,-,-,-,5347989754
26,Overlordss,33745221.53,337004,2073,1320,297,1.1,-,-,569649470
27,Muhraj1,30107890.85,321748,1649,1123,268,1.2,-,-,270318611
28,LionDY,29203265.28,352356,1596,1214,295,-,-,-,6825618482
29,TimTLT,27588486.74,308952,1247,1044,239,1.3,-,-,1187896467
30,toniypol,27372103.20,259944,2425,1485,355,-,-,-,7284929685
31,ProServisVL,22902537.02,296496,1325,884,236,1.2,-,-,1214157058
32,Dsverba,21751593.86,280644,1387,815,203,1.3,-,-,994336086
33,Ez_ppp,21360077.40,256670,1533,924,253,1.2,-,-,2011840113
34,crypto_avocado,21120833.57,328004,1209,779,172,1.2,-,-,5896508558
35,sw_iceman,20449501.49,340632,907,717,146,1.3,-,-,552752256
36,ilyuxa,20392203.00,303000,955,754,186,1.3,-,-,46681647
37,7622298574,19506860.08,333462,1256,804,155,1.1,-,-,7622298574
38,F_E_S_S_1,18868977.12,245946,1739,1061,265,-,-,-,6790941148
39,emmendoza,18820755.22,220932,1339,1050,251,1.2,-,-,441438828
40,K_M_A05,18635195.70,307740,1248,759,188,1.1,-,-,358790126
41,Aurora11000,18418379.76,202222,2042,1252,321,-,-,-,7441598034
42,Harabas,17479620.00,361000,776,583,141,1.2,-,-,1983366905
43,Teona100,16745744.88,195354,2012,1210,283,-,-,-,7293864409
44,Galaa111,16700376.52,235316,1254,981,280,-,-,-,7494003158
45,2093798465,16156157.71,263830,1007,810,203,1.1,-,-,2093798465
46,Resident747,15411620.80,229983,1349,831,215,1.1,-,-,812325627
47,MarksonL33t,15316470.00,171000,2159,1316,275,-,-,-,819325194
48,Anne156,14516558.80,243730,1343,901,181,-,-,-,7086375196
49,rudy_sv,14450384.64,255560,1062,690,148,1.2,-,-,5534354979
50,ronaldrei3030,14322420.00,162000,2003,1226,306,-,-,-,6407555829
51,Dreamer00112,14219270.80,272886,1107,750,128,1.1,-,-,7408237390
52,marratik,14112641.09,200256,1269,794,167,1.3,-,-,1534325066
53,7980192923,13834505.52,262614,1229,753,168,-,-,-,7980192923
54,Ludmila_crypto,13697459.04,242992,1304,761,195,-,-,-,6635331519
55,radele4ka,13628880.00,207000,1136,956,248,-,-,-,244188668
56,Tio142,13578593.60,237388,1271,813,191,-,-,-,7452257204
57,Ivangoto,12405894.31,260098,843,492,125,1.3,-,-,842070363
58,Natlam85,12241071.65,329008,483,413,104,1.3,-,-,5092276545
59,upstreak24,12085799.75,293644,575,437,118,1.3,-,-,755683300
60,Igor_Bondarev,12052304.84,295646,868,526,116,1.1,-,-,373056971
61,CriptoVSB,11971245.00,279050,1053,619,128,-,-,-,1593564683
62,ZhNiNa,11784300.00,275000,813,516,111,1.2,-,-,1341445626
63,llleeegggeeennntttuuurrraaa,11758817.60,209120,1322,797,181,-,-,-,5623408008
64,Artem000_07,11347200.00,192000,1063,889,208,-,-,-,6367466725
65,lytvynoleh,11305492.00,178000,1294,840,186,1.1,-,-,898195354
66,Gufisd,11295326.04,240086,1019,586,140,1.1,-,-,534189589
67,Sergbarey,11290093.28,306746,715,467,113,1.1,-,-,1329819814
68,mnb550,11226633.60,253400,790,514,126,1.2,-,-,319926394
69,jianthann,11039230.18,338046,529,361,80,1.3,-,-,8198585439
70,Matviy123q,10861461.00,187590,1303,819,193,-,-,-,5478832646
71,7118747854,10774261.52,164342,1519,939,212,-,-,-,7118747854
72,naimstav,10433727.20,247832,787,601,152,-,-,-,119472428
73,YURII_26,10126350.00,225000,790,504,106,1.3,-,-,908538039
74,tuomb,10046932.74,209442,854,532,114,1.3,-,-,5157529461
75,krikitalmas,9917274.25,163250,864,643,178,1.3,-,-,1754966012
76,mentiou,9825212.47,251175,558,417,110,1.3,-,-,6149077801
77,hiimkat,9795322.41,147099,1594,935,216,-,-,-,256562490
78,ZVV2411,9775809.60,335800,483,311,91,1.2,-,-,6200382100
79,A_O_A_07,9520306.64,254990,457,395,113,1.3,-,-,1829612750
80,sitofitness,9262240.00,146000,1131,663,166,1.3,-,-,506769695
81,7617055114,9247068.80,231640,894,566,130,-,-,-,7617055114
82,yanahrybava,9209387.00,239000,811,514,105,1.1,-,-,1667587222
83,Vladimir_crypta,8944473.60,345080,491,303,66,1.2,-,-,6234324905
84,snow_illustration,8824138.18,242608,666,425,99,1.2,-,-,6844594341
85,dondon_coin,8708661.60,115930,1455,885,205,1.2,-,-,5387693655
86,7660393399,8608803.84,213512,910,554,136,-,-,-,7660393399
87,Artyrios,8389170.72,162392,1215,757,158,-,-,-,483069179
88,Tolik2015,8351236.40,228488,816,493,126,-,-,-,7430692417
89,luckedra,8032245.00,255000,528,325,82,1.3,-,-,422542802
90,kelinaayy,7785570.24,272604,600,442,83,-,-,-,8470310132
91,NVnight,7768878.00,309000,422,274,59,1.3,-,-,519938217
92,AleksiDemon,7553069.37,137466,1132,731,157,1.1,-,-,1127433411
93,yd_alabama,7500127.18,253820,462,317,76,1.3,-,-,981404733
94,thesemenko,7494616.74,244180,450,327,83,1.3,-,-,488633056
95,nurlinda77,7465700.00,110000,1335,1014,231,-,-,-,1618000015
96,snow_hello,7274592.00,232000,613,360,82,1.2,-,-,7396023964
97,5718416241,7246175.82,192140,512,413,105,1.3,-,-,5718416241
98,ludzakura,7031264.99,224598,705,437,73,1.1,-,-,510639825
99,daxdaxy,6693517.60,240800,546,337,87,1.1,-,-,1229692545
100,skaydaulov,6372174.40,151430,1020,566,139,-,-,-,446493264
101,Freeda_Free,6045040.00,194000,654,414,112,-,-,-,6568184487
102,Gondurapsina,5678102.95,292550,277,202,51,1.3,-,-,350450110
103,NazarKaleniuk,5649470.00,109000,1148,755,167,-,-,-,8400749520
104,juganzz,5596276.40,118040,1134,679,147,-,-,-,7621456907
105,TakeMyEnerGy13,5214815.42,214284,312,260,68,1.3,-,-,1348477787
106,gusobnim,5202426.24,139760,781,491,103,1.1,-,-,1472237454
107,MannyAntoni,5184964.94,105954,761,639,130,1.2,-,-,6345955249
108,runnerforest,4644369.20,159820,741,425,79,-,-,-,1706902193
109,mariyaogi,4566257.80,350200,183,150,27,1.3,-,-,821631231
110,alabamagee,4436720.00,248000,348,247,60,-,-,-,6196384305
111,Iq753,4377572.20,231777,304,221,65,1.1,-,-,1638785247
112,impazik,4358883.10,320860,185,120,40,1.3,-,-,815473191
113,manrey33,4225723.59,130710,648,397,100,1.1,-,-,2031054289
114,redexed,3828524.70,140910,367,301,72,1.3,-,-,405670923
115,LisovskiArch,3677110.74,77234,887,708,165,-,-,-,349242428
116,arith3d,3674412.96,132502,553,336,86,1.1,-,-,451022239
117,sergidji,3602822.42,297042,165,126,29,1.3,-,-,5115231282
118,trideniz,3515110.00,202600,312,251,57,-,-,-,7049624393
