Rank,Username,Score,Green,Cards,NFT,PIXEL,USD (ref.)
1,Jeff_nart,39768459.12,3694580,728,1.3,-,-
2,Mikhaill_Freeman,34154069.04,998190,2532,1.3,-,-
3,ZeroDecibel,28747315.520000003,4242520,516,1.1,-,-
4,TakeMyEnerGy13,28096497.0,3447000,527,1.3,-,-
5,mistermfm,26974906.200000003,3463650,608,1.1,-,-
6,jianthann,25029720.0,2259000,1008,-,-,-
7,zer0viux,24560569.28,4134080,357,1.3,-,-
8,TimTLT,24287211.0,3403000,449,1.3,-,-
9,Liss136,23204545.0,3923000,355,1.3,-,-
10,Artem_Chebotarev2024,22682660.0,3388000,415,1.3,-,-
11,chien_91,21693796.8,2432040,792,-,-,-
12,Wetal_Che,18632544.0,3262000,376,1.2,-,-
13,wonjoonai,17849920.0,1844000,868,-,-,-
14,Makspetruk,17441771.4,4243740,311,-,-,-
15,tuomb,17437953.0,1726530,910,-,-,-
16,7817153138,17052600.0,3516000,385,-,-,-
17,alextigerv,16672920.000000002,3715000,308,1.1,-,-
18,max777str,16568280.0,3174000,422,-,-,-
19,khiroshin,16355352.0,2136000,489,1.3,-,-
20,58868907,16307101.200000001,2224100,464,1.3,-,-
21,2093798465,16080768.0,2284200,604,-,-,-
22,carlmigs,15841290.4,4179760,279,-,-,-
23,kelinaayy,15077844.0,1448400,941,-,-,-
24,5718416241,14796938.0,4022000,183,1.3,-,-
25,Quaker63,14563440.0,3222000,352,-,-,-
26,VL5VL5,14562004.86,5258940,113,1.3,-,-
27,NiPS19,14326026.000000002,3679000,254,1.1,-,-
28,Damesn,14135220.0,3245000,263,1.2,-,-
29,wasapok1111,13913125.380000003,3542940,257,1.1,-,-
30,ZhNiNa,13806936.0,2556840,350,1.2,-,-
31,Hooks63,13725720.0,3222000,326,-,-,-
32,Ivaivan0,13674133.8,2745810,398,-,-,-
33,8094269977,13046718.719999999,3376480,222,1.2,-,-
34,Dsverba,12962670.5,3301750,202,1.3,-,-
35,OlgaKone76,12862649.8,3007400,229,1.3,-,-
36,TK43j2c6sZ,12717705.0,3176250,208,1.3,-,-
37,Gufisd,12520620.0,3138000,299,-,-,-
38,zmwmkm4y,12367166.0,3046100,306,-,-,-
39,jillian_19,12323520.0,3168000,289,-,-,-
40,7799361978,12176400.0,1668000,630,-,-,-
