Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,112962361.82,472816,3488,2740,657,1.3,-,-,876593218
2,ZeroDecibel,79935787.71,375104,3534,2803,733,1.1,-,-,6029274073
3,weknedd,75300564.50,310198,4526,3613,881,-,-,-,7561287292
4,saveliy59,70633431.18,315580,3107,2510,648,1.3,-,-,448715519
5,YYEELLL,68458000.00,325000,4045,3083,767,-,-,-,1959477599
6,vaughnivan,65497495.90,334205,3717,2857,721,-,-,-,5019516605
7,NiPS19,53978467.62,311980,2856,2331,578,1.1,-,-,1710565673
8,mistermfm,41187724.51,417336,2159,1271,290,1.1,-,-,5486310232
9,o1avit,40941987.58,256820,2264,1823,443,1.3,-,-,5884079775
10,Cyberblazer,40329120.00,281000,2638,1574,358,1.3,-,-,5458875996
11,Phoenix_f1re,39890443.82,271824,3099,1874,452,1.1,-,-,890094493
12,MegaboxBS,38023440.00,336000,2104,1287,264,1.3,-,-,164190065
13,khiroshin,35013267.90,230199,2806,2248,556,-,-,-,5232525961
14,ponk3502,34720285.60,336160,1367,1136,307,1.3,-,-,7455152476
15,GWprp,32880893.94,327832,2105,1341,289,1.1,-,-,174430893
16,Skif3110,32393943.36,306848,2457,1490,353,-,-,-,6428312504
17,zer0viux,31668364.00,266000,2060,1336,299,1.3,-,-,1768903538
18,AnitaWilson2020,30190215.00,229000,2813,1714,393,1.1,-,-,6889389416
19,Saturn26rus,28463318.20,228860,2343,1868,439,-,-,-,42457442
20,enchikkcc,27277485.84,235944,2784,1619,382,-,-,-,7007536572
21,toniypol,27041974.32,259944,2388,1465,352,-,-,-,7284929685
22,Jeff_nart,24764110.80,509340,698,554,128,1.3,-,-,7050913884
23,LionDY,23464321.40,313820,1370,1099,271,-,-,-,6825618482
24,TimTLT,21743972.64,274920,1091,921,213,1.3,-,-,1187896467
25,Muhraj1,21318065.64,286210,1332,865,218,1.2,-,-,270318611
26,MikePerry,20575429.20,297720,1295,962,263,-,-,-,139208852
27,LilyJustAFlower,19907963.92,237940,1329,1029,192,1.3,-,-,253668293
28,MyMindFlop,18700395.66,276674,1548,937,230,-,-,-,5347989754
29,Ez_ppp,17785368.48,216620,1505,909,251,1.2,-,-,2011840113
30,Overlordss,17724068.21,315504,1119,746,165,1.1,-,-,569649470
31,ProServisVL,17183622.53,292896,958,677,180,1.2,-,-,1214157058
32,Galaa111,16312105.12,235316,1215,969,271,-,-,-,7494003158
33,7622298574,15525510.00,273000,1207,781,152,1.1,-,-,7622298574
34,emmendoza,14139608.40,168932,1304,1027,249,1.2,-,-,441438828
35,ilyuxa,14061476.00,286000,725,549,131,1.3,-,-,46681647
36,DDD7371,14033716.80,364550,723,455,102,1.2,-,-,474210589
37,F_E_S_S_1,14031937.92,224224,1443,865,212,-,-,-,6790941148
38,Anne156,13980856.50,239850,1306,881,178,-,-,-,7086375196
39,Teona100,13671169.50,182550,1753,1062,245,-,-,-,7293864409
40,crypto_avocado,13494159.36,306240,802,530,118,1.2,-,-,5896508558
41,Tio142,13137004.28,235388,1240,787,188,-,-,-,7452257204
42,Aurora11000,13127858.80,185684,1586,958,251,-,-,-,7441598034
43,2093798465,12931783.70,261830,793,639,168,1.1,-,-,2093798465
44,K_M_A05,12683898.08,281996,946,571,133,1.1,-,-,358790126
45,Harabas,12635760.00,340000,603,468,99,1.2,-,-,1983366905
46,Dsverba,12615708.40,259684,858,513,124,1.3,-,-,994336086
47,marratik,12029264.00,191500,1141,707,147,1.3,-,-,1534325066
48,Resident747,11574582.36,190140,1241,771,188,1.1,-,-,812325627
49,radele4ka,11338260.00,202000,983,820,207,-,-,-,244188668
50,sw_iceman,11298696.29,316632,645,493,102,1.1,-,-,552752256
51,Natlam85,11146133.02,329008,456,370,94,1.3,-,-,5092276545
52,ZhNiNa,10742760.00,261000,783,489,108,1.2,-,-,1341445626
53,MarksonL33t,10572540.00,166000,1497,944,194,-,-,-,819325194
54,CriptoVSB,10126304.12,256622,969,569,117,-,-,-,1593564683
55,jianthann,9906385.19,324130,495,342,73,1.3,-,-,8198585439
56,7980192923,9401700.00,231000,984,582,124,-,-,-,7980192923
57,ronaldrei3030,9194900.00,130000,1601,974,245,-,-,-,6407555829
58,Dreamer00112,9181020.11,260174,745,491,89,1.1,-,-,7408237390
59,mnb550,8888258.40,253400,627,412,96,1.2,-,-,319926394
60,Artem000_07,8885800.00,154000,1029,867,204,-,-,-,6367466725
61,7118747854,8341813.26,155718,1248,773,169,-,-,-,7118747854
62,ZVV2411,8300880.00,305000,451,289,85,1.2,-,-,6200382100
63,Ivangoto,8180420.98,248328,592,334,84,1.3,-,-,842070363
64,rudy_sv,8132738.64,233780,644,415,91,1.2,-,-,5534354979
65,Matviy123q,8105135.90,169670,1072,675,158,-,-,-,5478832646
66,Vladimir_crypta,8007120.00,330000,456,282,62,1.2,-,-,6234324905
67,llleeegggeeennntttuuurrraaa,8004713.60,200720,943,575,122,-,-,-,5623408008
68,Igor_Bondarev,7887767.76,230866,704,444,97,1.1,-,-,373056971
69,snow_illustration,7707680.11,235608,646,416,98,1.1,-,-,6844594341
70,lytvynoleh,7401438.00,174000,903,558,119,1.1,-,-,898195354
71,hiimkat,7204524.00,134664,1251,763,171,-,-,-,256562490
72,mentiou,7031922.37,242455,408,321,76,1.3,-,-,6149077801
73,tuomb,6898123.10,185663,646,404,90,1.3,-,-,5157529461
74,7660393399,6783766.00,173720,873,534,133,-,-,-,7660393399
75,snow_hello,6652488.00,218000,596,349,80,1.2,-,-,7396023964
76,7617055114,6623720.00,172000,857,548,125,-,-,-,7617055114
77,naimstav,6371320.00,188000,624,485,121,-,-,-,119472428
78,sitofitness,6347159.00,133000,853,486,126,1.3,-,-,506769695
79,kelinaayy,6344549.56,259916,515,382,68,-,-,-,8470310132
80,krikitalmas,6168305.52,158320,549,416,110,1.3,-,-,1754966012
81,yanahrybava,6054400.00,215000,592,366,77,1.1,-,-,1667587222
82,dondon_coin,6007742.50,87556,1312,832,181,1.2,-,-,5387693655
83,AleksiDemon,5825095.36,122186,1000,638,132,1.1,-,-,1127433411
84,Gufisd,5558031.64,201868,631,324,80,1.1,-,-,534189589
85,5718416241,5322876.00,149000,481,389,100,1.3,-,-,5718416241
86,upstreak24,5287455.42,259062,286,208,56,1.3,-,-,755683300
87,juganzz,5012403.20,107840,1110,666,144,-,-,-,7621456907
88,A_O_A_07,4890410.07,240990,244,199,62,1.3,-,-,1829612750
89,NazarKaleniuk,4392000.00,96000,1006,653,151,-,-,-,8400749520
90,Freeda_Free,4091450.00,173000,489,312,84,-,-,-,6568184487
91,skaydaulov,4037700.00,129000,754,412,104,-,-,-,446493264
92,luckedra,3868852.00,188000,328,195,57,1.3,-,-,422542802
93,YURII_26,3844204.00,179000,356,242,47,1.3,-,-,908538039
94,MannyAntoni,3615994.30,96674,586,487,97,1.2,-,-,6345955249
95,ludzakura,3489755.06,174890,463,267,45,1.1,-,-,510639825
96,manrey33,3456134.22,119420,580,357,88,1.1,-,-,2031054289
97,yd_alabama,3281519.28,227820,204,158,33,1.3,-,-,981404733
98,Sergbarey,3238479.88,289486,206,147,27,1.1,-,-,1329819814
99,Tolik2015,3131500.96,180386,367,223,60,-,-,-,7430692417
100,redexed,3131053.72,126298,337,280,63,1.3,-,-,405670923
101,Artyrios,3071628.52,130652,529,334,72,-,-,-,483069179
102,daxdaxy,3059056.00,191000,288,186,51,1.1,-,-,1229692545
103,Iq753,2999068.60,205768,218,159,53,1.1,-,-,1638785247
104,LisovskiArch,2990501.76,68214,809,655,151,-,-,-,349242428
105,mariyaogi,2939765.40,310200,135,108,17,1.3,-,-,821631231
106,gusobnim,2812577.20,128840,475,306,69,-,-,-,1472237454
107,Nohhyunjun,2674537.20,214100,181,140,34,1.2,-,-,5063531786
108,arith3d,2509009.36,123560,391,255,59,1.1,-,-,451022239
109,trideniz,2441507.04,168496,255,208,47,-,-,-,7049624393
110,thesemenko,2436850.00,163000,215,145,40,1.3,-,-,488633056
111,impazik,2372106.00,283000,138,78,29,1.1,-,-,815473191
112,alabamagee,2243520.00,228000,184,130,31,-,-,-,6196384305
113,Gondurapsina,2066230.14,271230,106,80,14,1.3,-,-,350450110
114,weizob,2039871.60,193720,209,138,33,-,-,-,7183935425
115,NVnight,2009046.00,258000,106,71,18,1.3,-,-,519938217
116,Liza_Podavan,1802380.80,239360,117,92,26,-,-,-,7905402865
117,sergidji,1646229.00,191000,115,86,19,1.3,-,-,5115231282
118,VitosVo,1581775.00,155000,128,109,23,1.3,-,-,1838223811
119,TakeMyEnerGy13,1494093.12,189030,86,74,20,1.3,-,-,1348477787
120,TK43j2c6sZ,1448564.00,178000,88,76,21,1.3,-,-,5302704331
121,nurlinda77,1439520.00,24000,1170,896,204,-,-,-,1618000015
122,vvvstan,1208020.80,36640,729,456,110,-,-,-,871928502
123,Mikhaill_Freeman,1152302.01,119944,105,88,27,1.3,-,-,988810706
124,notcoin_az,1129596.00,156000,75,74,16,1.3,-,-,2132563147
125,vitaliy311017,1052540.64,270576,67,44,9,-,-,-,6777729604
126,steel_man568,1030900.00,130000,85,75,20,1.3,-,-,7996431060
127,TheSwoleHermit,935825.90,32976,390,301,79,1.3,-,-,633851641
128,Kgogu9,882390.00,201000,75,48,12,-,-,-,743348433
129,UpViewMarketing,877500.00,100000,77,76,27,1.3,-,-,730151615
130,Jonii42cm,867020.00,154000,110,71,14,-,-,-,7271712322
131,liprik0n,610845.46,69304,119,93,18,1.3,-,-,449360979
132,7468714637,604206.00,90180,115,85,20,-,-,-,7468714637
133,Vladimir_2007S,564006.46,27534,276,237,62,1.2,-,-,531532916
134,nYarkz18,539586.52,30890,340,236,44,1.1,-,-,5591072966
135,runnerforest,469549.60,120800,60,23,7,1.3,-,-,1706902193
136,GekaDS,437083.46,33140,232,159,39,1.1,-,-,841654608
137,Mutadeny,366460.00,146000,32,23,5,-,-,-,1346376160
138,KIG6060,314571.68,49774,130,64,21,-,-,-,517400935
139,crazik73,272580.00,59000,89,47,9,1.1,-,-,1532308789
140,dominoshka_1980,186150.24,18504,215,137,28,-,-,-,1201853658
141,BigboyPelayo,176673.12,16713,223,126,26,1.1,-,-,7039478002
142,yadoo0304,175886.88,17040,173,107,20,1.3,-,-,1671692924
143,7922698433,141882.00,32100,89,51,10,-,-,-,7922698433
144,AigaIscenko,108784.00,16000,92,57,16,1.3,-,-,1712114382
145,Pr1nstream,99264.00,9600,245,123,32,-,-,-,8154683521
146,choypayatot,82257.55,10476,97,89,14,1.3,-,-,1857394009
147,7957438831,75816.00,12000,93,61,11,1.3,-,-,7957438831
148,vitaliyrtrk,69840.00,18000,71,39,10,-,-,-,520639515
149,Giniphg,68160.00,12000,118,60,17,-,-,-,7219031801
150,1971445964,37008.72,8392,74,49,12,-,-,-,1971445964
151,Mdbhai1234,25519.20,6510,93,53,4,-,-,-,1966813902
152,jant03,21189.60,3924,118,64,13,-,-,-,5009998565
153,logologo91,14040.00,6000,37,19,4,-,-,-,7458349978
154,fearmel,12865.38,3860,47,32,6,1.1,-,-,2311763
155,poIlos,6388.80,1600,73,40,7,1.1,-,-,408320257
156,Oddventurer,2419.20,630,70,48,7,-,-,-,2035602743
157,geopuff09,0.00,0,639,375,71,-,-,-,7201103244
158,GoliaphQ,0.00,0,508,308,69,-,-,-,6997354013
159,wasapok1111,0.00,0,105,76,14,1.2,-,-,1736242159
160,BestLyubov,0.00,0,82,67,16,-,-,-,5091197605
