Rank,Username,Score,GreenStones,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,toniypol,5615778029,3553930,24409,15225,3516,1.5,-,-,7284929685
2,khiroshin,5149490894,3348940,20410,16354,4026,1.4,-,-,5232525961
3,NiPS19,3493202655,3683958,12546,9858,2551,1.4,-,-,1710565673
4,7980192923,2352808578,2361160,14224,11369,2822,1.3,-,-,7980192923
5,GoliaphQ,1868821584,2828000,11113,6883,1534,1.4,-,-,6997354013
6,MikePerry,1291449460,2517200,12137,7416,1682,-,-,-,139208852
7,Phoenix_f1re,1209113797,2457998,11352,7063,1655,-,-,-,890094493
8,5718416241,1155986823,2065830,8886,5403,1211,1.5,-,-,5718416241
9,ponk3502,772940736,2794132,3429,2721,675,1.5,-,-,7455152476
10,ZVV2411,705975795,2580170,4543,2767,660,1.4,-,-,6200382100
11,Vladimir_crypta,647053089,2684500,4463,2606,616,1.3,-,-,6234324905
12,ZhNiNa,626011020,2571130,4348,2677,625,1.3,-,-,1341445626
13,VL5VL5,347765456,1777942,6987,2551,482,-,-,-,171473955
14,OlgaKone76,231230508,1430280,4434,1594,312,1.3,-,-,5188417924
15,zer0viux,222287589,1957360,1367,1118,275,1.5,-,-,1768903538
16,krikitalmas,196035428,961170,4887,1710,348,1.5,-,-,1754966012
17,Tio142,174017979,1536854,2616,1619,375,-,-,-,7452257204
18,gora123321,173327282,1547952,2767,957,226,1.4,-,-,565653479
19,NataliGoranina,170853415,1501744,4034,1481,280,-,-,-,540147946
20,RinatMA64,159622934,1317782,4327,1492,321,-,-,-,1185535474
21,Muhraj1,157805576,1513200,2904,1056,185,1.3,-,-,270318611
22,daxdaxy,150065989,1459360,2859,987,199,1.3,-,-,1229692545
23,Resident747,143187806,1162720,3388,1155,252,1.3,-,-,812325627
24,wintersEdwin,138668278,1306712,3820,1344,266,-,-,-,7391370325
25,Yulouy,129603551,1212540,3000,1054,196,1.3,-,-,665234664
26,Crypto_miha,128038414,1010165,4539,1632,314,-,-,-,5835434348
27,luckedra,127525560,932000,3087,1135,253,1.5,-,-,422542802
