Rank,Username,Score,Gold,Rare,Epic,Legendary,NFT,PIXEL,USD (ref.),userId
1,UpViewMarketing,31449279238,27188560,14329,11525,2811,1.5,-,-,730151615
2,thesemenko,19460284845,22509800,10773,8644,2083,1.5,-,-,488633056
3,7980192923,18895917311,20458740,13067,10500,2638,1.3,-,-,7980192923
4,58868907,17312432949,22619100,12044,7454,1652,1.5,-,-,58868907
5,Anne156,15252781404,32384856,5831,4646,1153,1.5,-,-,7086375196
6,Jeff_nart,14106954309,27102698,6498,5174,1258,1.5,-,-,7050913884
7,AnitaWilson2020,8085464556,14034000,12015,6271,1339,1.3,-,-,6889389416
8,buzzzklen,6101588944,11604612,18759,6770,1341,-,-,-,7014044236
9,sergidji,4193630137,11958362,8964,3325,601,1.4,-,-,5115231282
10,zer0viux,3345401114,29134780,1407,1176,262,1.5,-,-,1768903538
11,choypayatot,3160426213,24540138,1763,1362,325,1.4,-,-,1857394009
12,ponk3502,2385636423,15342700,1914,1544,372,1.5,-,-,7455152476
13,Muhraj1,2149963852,10511780,5588,2025,397,1.3,-,-,270318611
14,francisogi,1575135554,11229712,2744,1279,267,1.5,-,-,1869330108
15,Pozdravljal,1565812040,8684000,6428,2281,466,-,-,-,616366938
16,Vechesvet,1544712870,8609000,6474,2313,443,-,-,-,326682087
17,Arhivariuc,1540561600,8480000,6615,2264,466,-,-,-,904728553
18,7922698433,1451044580,15227669,3231,1256,243,-,-,-,7922698433
19,IT_8770,1430827268,6875110,4285,2218,497,1.3,-,-,1376758870
20,ZitaandGi,1407582123,4843210,10522,3727,726,-,-,-,2133121268
21,Resident747,1396367403,10876152,3430,1272,253,1.3,-,-,812325627
22,jannces,1373640996,8045692,5974,2123,463,-,-,-,5091001374
23,Ivan_ves,1353306608,9401880,5105,1773,387,-,-,-,8244793545
24,GGezzzzzzz,1332709103,11428772,4080,1417,323,-,-,-,6473980982
25,taurus_belarus,1260192011,9103000,3705,1358,277,1.3,-,-,338431880
26,momohikin,1227938340,10101500,4328,1556,306,-,-,-,5186578369
27,NVnight,1172213350,10499000,2895,960,210,1.4,-,-,519938217
28,alextigerv,1152596250,9585000,4262,1481,322,-,-,-,5416107807
29,Jaybem21,1124520427,11662730,3565,1239,226,-,-,-,7993751882
30,Aridan_7,1079818740,8298000,3514,1252,264,1.3,-,-,5315938649
31,saveliy59,1062779400,11940000,2059,755,151,1.5,-,-,448715519
32,674439027,1052521050,14735000,2489,908,183,-,-,-,674439027
33,6507699416,1041222771,9195644,3093,1129,213,1.3,-,-,6507699416
34,VitosVo,995665857,20607800,707,438,110,1.5,-,-,1838223811
35,steel_man568,984170460,6269600,2517,1576,312,1.5,-,-,7996431060
36,daxdaxy,923368905,9474240,2686,947,187,1.3,-,-,1229692545
37,LilyJustAFlower,920600550,8130000,2597,954,199,1.5,-,-,253668293
38,AleksWhite79,908099960,8971724,2743,961,206,1.3,-,-,1241433422
39,pubuvv,898806897,13134307,1875,673,127,1.3,-,-,5378466057
40,DL6453,885978441,8303920,2664,979,192,1.4,-,-,291266700
41,rada_ira_rada,792681780,9858000,2858,1041,196,-,-,-,659522951
42,Ludmila_crypto,764850690,7391290,3618,1370,252,-,-,-,6635331519
43,Crypto_miha,760183002,7555740,3610,1307,243,-,-,-,5835434348
44,Sunli8,749772570,8691000,3181,1092,207,-,-,-,5683311610
45,Tryarty,702880920,9246000,2636,932,207,-,-,-,706381844
46,Limistea,694333260,9081000,2739,979,187,-,-,-,6930583808
47,Yulouy,680200074,6038440,3056,1133,211,1.3,-,-,665234664
48,Knparty,639845920,7631750,3151,1051,198,-,-,-,7312960078
49,Liudlych,635754960,9246000,2381,835,189,-,-,-,1196232556
50,Viktolich,624659760,9246000,2341,825,184,-,-,-,5938046467
51,chikaqyu,593375055,5901000,2724,957,204,1.3,-,-,2129922780
52,vilropx,583526900,8354000,2507,886,172,-,-,-,8097278898
53,Oziinill,577594925,6244607,2491,888,186,1.3,-,-,5291224325
54,Coveks,576395452,6561879,3039,1145,221,-,-,-,2125825059
55,SantoryuU3,519871365,2637000,4706,1679,330,1.5,-,-,1162798851
56,VL5VL5,458010140,9966492,1239,452,84,1.3,-,-,171473955
57,7459181758,417909671,6114260,2420,855,175,-,-,-,7459181758
58,5164159910,393578350,4336187,2512,880,173,1.3,-,-,5164159910
59,Evgen_bmk,380526337,4180230,3334,1163,218,-,-,-,6259476826
60,nt_kvl,376325100,8135000,1592,578,120,-,-,-,268027060
61,bmae21,345153984,8049300,1514,548,103,-,-,-,8040112162
62,7492969611,338651664,3400800,3519,1303,243,-,-,-,7492969611
63,Santa30000,328661232,4762171,1577,558,125,1.5,-,-,6122901564
64,7677778674,327697957,4446980,2534,925,196,-,-,-,7677778674
65,Makspetruk,324934350,7709000,1385,510,120,-,-,-,6611686260
66,manrey33,295839115,4649000,1667,586,137,1.3,-,-,2031054289
67,llleeegggeeennntttuuurrraaa,284987340,6138000,1565,546,134,-,-,-,5623408008
68,A_O_A_07,272338170,7199000,973,369,73,1.3,-,-,1829612750
69,wolfok66,268381533,5115147,1384,494,107,1.3,-,-,7931796637
70,Sergey0738,257825367,5374721,1629,606,125,-,-,-,1167677761
71,Meldapapin,255734187,5752006,1606,550,109,-,-,-,7345400242
72,5114560326,250778487,3621873,2573,867,165,-,-,-,5114560326
73,ubikon,248543696,4648370,1485,496,104,1.3,-,-,551772560
74,yarohicho,245751589,25040920,178,71,21,1.4,-,-,1911387338
75,kazuthaioka,241765582,4616490,1873,658,129,-,-,-,7277037848
76,exit346,236410232,5736720,1114,372,84,1.3,-,-,2100506881
77,7644499214,234605808,4083652,1439,467,89,1.5,-,-,7644499214
78,ToriTori01,233334220,5261200,1539,552,114,-,-,-,1213008615
79,ollec06,220744753,4214536,1288,497,115,1.3,-,-,5734339216
80,7687458170,218898131,3510796,2194,767,164,-,-,-,7687458170
81,gora123321,214398015,8375904,646,231,53,1.3,-,-,565653479
82,Bake3112,212527192,6052664,980,347,58,1.3,-,-,5074128855
83,Vladimir1_8,212261127,4383749,1100,396,84,1.5,-,-,1675383845
84,7763194818,207967606,9504918,727,267,56,-,-,-,7763194818
85,krikitalmas,206728755,9109000,589,198,23,1.5,-,-,1754966012
86,NataliGoranina,203269850,9415000,741,296,43,-,-,-,540147946
87,TrueYAMA,201925050,5367492,1303,473,94,-,-,-,1830055948
88,levite2509,199896840,3960000,1409,498,88,1.3,-,-,585323093
89,Azurester,199327053,5509316,1225,451,94,-,-,-,5600580750
90,Lapin7774,195146820,4194000,1533,600,122,-,-,-,355371571
91,olanrl,181136088,5324400,1197,425,83,-,-,-,5325535418
92,eidensato,179445319,5725760,1110,368,82,-,-,-,6226852820
93,fishchukkonstanti,170966712,4332000,1039,340,66,1.4,-,-,1807087416
94,yd_alabama,169100736,10708000,411,139,20,1.4,-,-,981404733
95,Emibubble,160947065,5586500,972,353,75,-,-,-,6147880868
96,luckyQuach,157562568,2991789,1292,423,85,1.5,-,-,2115983938
97,Bossfai21,155624583,4571815,1170,438,82,-,-,-,6565905915
98,MrBigPand,150060671,2761514,1950,688,132,-,-,-,1319359943
99,MURAT_GOK,149697056,4860294,1075,385,75,-,-,-,1530460668
100,8436995688,145160903,4554782,1156,437,62,-,-,-,8436995688
101,8166190177,138058648,4861220,1045,315,75,-,-,-,8166190177
102,Lorenzo_bob,124927378,4640173,723,246,51,1.3,-,-,1782435499
103,Gufisd,122425290,4563000,952,357,56,-,-,-,534189589
104,Lusik2,121666403,3114062,1488,493,84,-,-,-,460020156
105,Ivaivan0,116673634,5011754,826,284,55,-,-,-,7004917176
106,Tundecrypto,114412159,4959348,706,277,67,-,-,-,6221491790
107,ViktOtro,108136224,4505676,844,272,64,-,-,-,1010596987
108,7303066101,105938778,4772017,713,259,63,-,-,-,7303066101
109,Antoniowfa,105824646,4461410,725,279,71,-,-,-,1124057555
110,Petro_metro,103891770,4513109,836,282,52,-,-,-,7482248395
111,Savebat,93136400,1736000,1974,717,114,-,-,-,1051550488
112,6970076277,91123040,4016000,816,291,48,-,-,-,6970076277
113,dimatag,89733060,6829000,459,165,26,-,-,-,117674425
114,life_debug_config,84560005,3652700,750,305,55,-,-,-,511481747
115,dipalisinghh,84460860,2502544,803,289,48,1.5,-,-,6815887681
116,RuslanPv39,78505960,1820217,1519,538,108,-,-,-,5966457828
117,OneBlackCat,78258138,5953000,311,116,18,1.4,-,-,1614119553
118,EngineeringOfficeABA1,75298401,2605481,992,376,67,-,-,-,642747013
119,Jerolli,73675516,3312748,769,265,56,-,-,-,363394371
120,taktaz333,73489162,2551707,953,349,78,-,-,-,5980345673
121,Demosthenes11,68940626,2092280,1181,418,76,-,-,-,7084808387
122,1809226743,67847111,3022143,780,255,60,-,-,-,1809226743
123,Sergii_K1,66737678,5443530,443,141,26,-,-,-,944958482
124,gtyufd44,65511614,2479622,934,336,60,-,-,-,6735858934
125,khiroshin,63985690,8974150,134,83,23,-,-,-,5232525961
126,1010093125,62599818,4992011,401,141,33,-,-,-,1010093125
127,2093798465,62186227,9883380,86,56,13,1.3,-,-,2093798465
128,doktor_lektor1,61889640,1572000,1394,481,100,-,-,-,5401258355
129,iMitz6,61758435,925220,2365,870,160,-,-,-,5342480325
130,MegaStar83,61464540,3780107,507,223,35,-,-,-,7472177159
131,6376759845,59324718,4838884,385,137,33,-,-,-,6376759845
132,6885164100,59122623,3536042,581,207,37,-,-,-,6885164100
133,mew_mai,58554476,2763307,545,195,40,1.3,-,-,5268819176
134,FoX0147852FoX,57387507,2159861,823,348,69,-,-,-,1794197937
135,ArtOfMassages,56726462,4924172,382,130,28,-,-,-,6999381040
136,zmwmkm4y,56192744,5099160,363,133,24,-,-,-,5963698016
137,n_i_n_a_o,55799122,2935251,671,230,44,-,-,-,793283539
138,dimataggg,52225800,5412000,269,102,29,-,-,-,7545216511
139,8098689662,47204773,3211209,507,181,32,-,-,-,8098689662
140,cryiser35,44670907,2470736,569,203,53,-,-,-,6903773599
141,natnat_a,43060710,18641000,54,19,2,-,-,-,383333412
142,niceneys,42211356,1647401,655,262,43,1.3,-,-,347194109
143,lana7202,41916854,2023991,728,261,46,-,-,-,1926293335
144,dimatah,40813500,4550000,278,93,24,-,-,-,5461403877
145,Cooljeck,40373396,2968632,443,179,28,-,-,-,1329040762
146,konstr_olga,39477527,2100986,625,228,47,-,-,-,559959288
147,Scorp2022,36234405,2846379,434,153,28,-,-,-,874446801
148,rosamil1,36213480,13412400,52,16,7,-,-,-,8083758171
149,6975353066,35045677,2157985,618,202,30,-,-,-,6975353066
150,Polohovyi,34330800,2135000,353,245,42,-,-,-,7738431629
151,taqqoosaka,34315341,2180136,521,191,38,-,-,-,5207196849
152,Albert_lain,34080852,7710600,73,29,8,1.3,-,-,681819236
153,mikesvetlov,33235401,2391036,452,156,37,-,-,-,835790243
154,7658577292,33201657,7378146,88,44,13,-,-,-,7658577292
155,adrianholo,32971280,2246000,488,170,37,-,-,-,6946829475
156,notcoin_az,32408367,4636390,261,86,8,-,-,-,2132563147
157,kolatzy,32198985,1651230,502,176,37,1.3,-,-,1180182691
158,Crcrcrrrc,32139162,2375400,481,174,25,-,-,-,398165836
159,barbabianca80,31242220,2334994,481,169,25,-,-,-,652478174
160,emmendoza,31126426,10293130,50,12,3,1.4,-,-,441438828
161,wasapok1111,31055139,8772638,82,44,4,-,-,-,1736242159
162,8060747034,30930089,1973841,492,215,33,-,-,-,8060747034
163,7660393399,29879467,9861210,89,28,3,-,-,-,7660393399
164,vaughnivan,28532068,7838480,84,40,6,-,-,-,5019516605
165,6766089251,25229127,2418900,332,117,26,-,-,-,6766089251
166,7817153138,25027319,6384520,115,39,6,-,-,-,7817153138
167,Margo_88,24699113,2247417,356,121,28,-,-,-,294090781
168,MegaboxBS,23685012,7786000,60,18,2,1.3,-,-,164190065
169,Pocokongz,23681520,2232000,365,122,23,-,-,-,827319341
170,Melamory75,23417680,1012000,782,264,64,-,-,-,7042768236
171,1288660628,23220259,1783430,406,142,37,-,-,-,1288660628
172,7957438831,23214403,7409640,56,15,4,1.3,-,-,7957438831
173,maxx2475,23115402,1693436,463,174,28,-,-,-,797278609
174,7617055114,23035522,9886490,34,23,3,-,-,-,7617055114
175,NS_GaT,22998273,2668013,294,106,15,-,-,-,5449576216
176,mentiou,22753824,7363697,55,7,3,1.5,-,-,6149077801
177,443881493,22395592,1996042,338,148,24,-,-,-,443881493
178,JhonyscM,22339822,4423727,155,50,10,-,-,-,5757048360
179,Justice7510,22274120,1012000,770,267,53,-,-,-,6864541436
180,AlexDezhko,21923620,1614405,423,155,37,-,-,-,405681915
181,caglarcrypto,21821977,1610478,456,163,31,-,-,-,1518593400
182,mirdad1408,20559703,1778521,354,144,27,-,-,-,726889439
183,5290557621,20389822,817555,821,331,58,-,-,-,5290557621
184,unitO1,20298663,1895300,349,134,22,-,-,-,165304028
185,akakura3,19896107,7085508,54,14,2,1.3,-,-,5272272669
186,lucky_lucky1978,19860087,6339000,56,15,4,1.3,-,-,648269182
187,dimspradipta,19760477,6877994,36,15,4,1.3,-,-,162771742
188,Jujun18,19513005,1029710,670,225,45,-,-,-,6824253900
189,6873682051,19495329,1538700,406,147,32,-,-,-,6873682051
190,5264963423,19436863,1714009,376,126,28,-,-,-,5264963423
191,jillian_19,19379829,9228490,61,13,1,-,-,-,5786601600
192,Martinaska,19306430,7631000,42,17,6,-,-,-,7981801984
193,Partyzan123,19200160,1736000,395,127,23,-,-,-,87429490
194,luckedra,19126380,5876000,38,13,4,1.5,-,-,422542802
195,MannyAntoni,19056644,10082880,38,17,0,-,-,-,6345955249
196,NiPS19,19025119,6362916,51,23,1,1.3,-,-,1710565673
197,CaiLin3,18913114,2367098,238,87,20,-,-,-,7174143013
198,SemenIvanovic,18697900,7479160,51,13,6,-,-,-,6455811944
199,768253122,18311029,2092689,294,97,19,-,-,-,768253122
200,Ammusky,18246891,6082297,67,21,7,-,-,-,6759093180
201,hqlk2016,18200175,1629380,354,121,30,-,-,-,5020376275
202,fatihdinc24,18181119,1132780,386,203,51,-,-,-,2145143887
203,2042017461,17837705,3410651,134,53,13,-,-,-,2042017461
204,8099515883,17745625,1299094,426,150,39,-,-,-,8099515883
205,Evgeniip2975,17684816,1763192,326,109,25,-,-,-,318735245
206,chibaixxx,17642987,1179344,489,179,37,-,-,-,5068903698
207,8017785357,17548907,2471677,170,80,20,-,-,-,8017785357
208,Hftiid,17527600,7555000,46,22,2,-,-,-,7137111548
209,oksanroman,17467004,1720887,344,127,19,-,-,-,512558752
210,mikaamr,17330265,1555679,372,134,24,-,-,-,1213187742
211,figgisch,17124881,1227590,478,179,28,-,-,-,1112268173
212,T_AleksL,17101788,9145341,27,10,3,-,-,-,736737015
213,TK43j2c6sZ,16984272,5170250,41,16,3,1.5,-,-,5302704331
214,Hiimxark,16883771,1685007,354,116,20,-,-,-,6492700395
215,nocomment_fencer,16865750,6133000,69,22,4,-,-,-,5078869454
216,Ixyxtocyhxo,16144680,7372000,56,11,3,-,-,-,1328868526
217,BlackTAB75,16122750,777000,734,267,44,-,-,-,139246041
218,ArtVost,16033186,1453598,371,144,20,-,-,-,662381209
219,Josebriceno1,15613697,876042,457,188,25,1.3,-,-,5137950403
220,vadim_zhivov,15492624,5028440,39,16,5,1.3,-,-,1081511636
221,Kdbsjxbshf,15333760,7372000,51,19,0,-,-,-,7203677413
222,afrizal222,14857272,6190530,46,28,1,-,-,-,1967324429
223,Ruslanoni,14165204,1454333,333,97,25,-,-,-,1959857870
224,jant03,13862748,4248467,47,18,5,1.3,-,-,5009998565
225,PIRmoz,13819156,1639283,256,79,25,-,-,-,320444349
226,V_strateg,13685529,4807000,45,18,2,1.3,-,-,1002925630
227,Vaibhavkhade,13677172,1221176,327,141,27,-,-,-,556203641
228,Ning310,13649464,1196272,384,129,27,-,-,-,6424183132
229,SanyaViKinG87,13635362,2137204,189,73,13,-,-,-,1119671151
230,igorrrrrrrrrrrrrrrrrrrr,13589318,5934200,51,16,3,-,-,-,1717982301
231,binhnbt,13236399,1069176,411,159,25,-,-,-,1745365450
232,Angry_1,13040936,1227960,345,119,26,-,-,-,325423439
233,Nancript,13015766,4535110,33,14,3,1.4,-,-,1148245739
234,Quaker63,12901664,6483248,40,13,2,-,-,-,5892389797
235,lana_VZ,12741501,1131572,342,128,30,-,-,-,5257724040
236,Hooks63,12711651,6485536,42,18,0,-,-,-,6175911742
237,406702884,12484929,994023,412,148,30,-,-,-,406702884
238,lytvynoleh,12286836,5273320,41,14,5,-,-,-,898195354
239,Dak_ak,12064930,3457000,88,37,5,-,-,-,7951795160
240,Sarawat207,11979447,1464480,244,98,18,-,-,-,7074994101
241,5908090045,11802500,4721000,44,22,4,-,-,-,5908090045
242,Eaalex,11026174,1291121,332,94,14,-,-,-,526923301
243,Hassnainr,10987557,876900,434,163,23,-,-,-,6573221052
244,1159714785,10954129,1316602,274,86,20,-,-,-,1159714785
245,EthereaSkye,10762570,910770,299,100,21,1.3,-,-,6197863333
246,7938466079,10333061,1083130,344,100,21,-,-,-,7938466079
247,sw_iceman,10292040,4554000,45,17,3,-,-,-,552752256
248,7980087011,10039455,1692994,151,64,15,-,-,-,7980087011
249,BestLyubov,9973260,4554000,45,18,2,-,-,-,5091197605
250,Vladimir_crypta,9783454,3839660,34,14,2,1.3,-,-,6234324905
251,simosha10,9756878,1494162,227,72,11,-,-,-,5182570669
252,Matviy123q,9637921,2859917,79,36,5,-,-,-,5478832646
253,ZhNiNa,9607165,3587440,33,21,1,1.3,-,-,1341445626
254,Vassilli0,9539238,3137907,50,28,7,-,-,-,8139540457
255,ZVV2411,9482390,3336520,38,15,2,1.4,-,-,6200382100
256,oy_craze,9374642,4401240,40,11,4,-,-,-,1190456595
257,6052880764,9365582,3752236,36,12,2,1.3,-,-,6052880764
258,Alex21197,9347750,1345000,189,72,19,-,-,-,970546364
259,rene_smir,9315000,1242000,240,70,20,-,-,-,1970420945
260,Hrafstarboy,9230640,1089804,283,108,14,-,-,-,1289609060
261,Thienluong19,9146692,1056200,252,88,25,-,-,-,7132821591
262,5247436344,9089913,977410,315,105,20,-,-,-,5247436344
263,5160976186,9076225,1269402,210,85,15,-,-,-,5160976186
264,Saraiva1974,9019243,1232137,185,79,21,-,-,-,7602294955
265,TheSwoleHermit,8936921,2683760,43,13,4,1.5,-,-,633851641
266,andreimartynov,8922744,549430,467,189,49,-,-,-,6266612133
267,ketdansr,8812800,1360000,192,82,11,-,-,-,5396679963
268,5203087139,8793720,1348730,151,77,17,-,-,-,5203087139
269,Moldvan,8665536,3551449,62,14,4,-,-,-,1418839514
270,alabamagee,8616300,4103000,42,16,2,-,-,-,6196384305
271,Jlouo,8499801,1136337,215,81,19,-,-,-,7346126634
272,belch4nok,8476892,915431,260,112,23,-,-,-,1966035531
273,Jl0000011,8468071,1281100,215,72,13,-,-,-,677442665
274,yur_mor235,8331723,855413,288,112,25,-,-,-,1947314625
275,7157532929,8309675,1510850,150,50,15,-,-,-,7157532929
276,JoostLint,8277356,3867923,59,15,1,-,-,-,5278925766
277,6620585972,8261640,954000,314,94,17,-,-,-,6620585972
278,ruslikklim,8243515,889268,263,108,24,-,-,-,1064067290
279,7778191239,8166776,1077411,260,86,14,-,-,-,7778191239
280,Le_no_kk,7963152,995394,238,94,18,-,-,-,757886518
281,radele4ka,7871618,3766324,50,13,2,-,-,-,244188668
282,7802823206,7497019,2594124,69,20,6,-,-,-,7802823206
283,Ashwajeetkumar,7162345,1697238,123,53,4,-,-,-,1007278863
284,dondon_coin,7131805,3462041,44,14,2,-,-,-,5387693655
285,logos109,6954660,679166,291,101,33,-,-,-,5306116141
286,Cappi07,6877299,561000,281,104,25,1.3,-,-,1293132685
287,Dodo_Rustam_Pakhomov,6474376,947932,226,69,15,-,-,-,317025357
288,TOleg67,6436988,806640,269,83,18,-,-,-,460325191
289,8162195988,6373722,995894,185,85,10,-,-,-,8162195988
290,darrio_real,6351542,735984,293,100,17,-,-,-,5583426818
291,mendaco,6313601,1574464,114,39,7,-,-,-,6732653459
292,krewsky,6166369,1518810,107,33,10,-,-,-,1686641206
293,7565506268,6160832,2976247,59,16,0,-,-,-,7565506268
294,Kyle290792,5993912,1208450,133,51,11,-,-,-,1910050895
295,BasterMark,5903036,712067,257,94,19,-,-,-,656762393
296,Des4nT_LV,5877244,941866,211,61,13,-,-,-,223107281
297,phunkyjohn1,5700795,580529,330,114,21,-,-,-,970980914
298,5120024203,5585929,626928,286,105,19,-,-,-,5120024203
299,ArinaK03,5439254,2553640,36,9,5,-,-,-,6833078755
300,DDD7371,5349526,2261000,26,12,2,1.3,-,-,474210589
301,kenash,5341043,2461310,27,20,3,-,-,-,1911395018
302,u_eth,5316570,1746000,34,13,3,1.5,-,-,5074245642
303,bradix,5075718,796816,223,58,14,-,-,-,5992950563
304,evgenijpalmer,4956409,2242719,36,15,4,-,-,-,6964726372
305,Watkis,4932035,1025371,133,46,11,-,-,-,960019291
306,alex_pump_it,4922043,2300020,32,14,4,-,-,-,7225324908
307,7169306135,4864020,1878000,31,16,8,-,-,-,7169306135
308,Jack_kredok,4755500,636613,221,102,12,-,-,-,872090162
309,1288665996,4670624,575200,228,98,19,-,-,-,1288665996
310,wbxmmm,4629807,775512,149,66,15,-,-,-,7768589126
311,leocrypto6,4574668,511136,291,98,21,-,-,-,6739731217
312,1098814590,4572220,940786,161,45,9,-,-,-,1098814590
313,Leoniqq,4444062,1859440,38,17,5,-,-,-,6347380215
314,LeoBroncos,4424940,620000,205,58,7,1.3,-,-,579515680
315,BATSKIBOAT,4422034,927051,127,40,13,-,-,-,1508801386
316,YSYS124,4398901,545093,269,96,15,-,-,-,570094721
317,6523069775,4392532,1196875,79,46,5,-,-,-,6523069775
318,izallouh,4390203,770211,155,55,15,-,-,-,736180658
319,AndrewAqB,4385170,1194869,105,34,6,-,-,-,2042089820
320,Frank_Faceworld,4189627,602824,216,73,16,-,-,-,1216939079
321,mechanic47ru,4185056,795638,147,43,15,-,-,-,6663619473
322,434706628,4119444,750354,178,57,10,-,-,-,434706628
323,Llenchik79,4092940,691375,186,62,12,-,-,-,718304565
324,redexed,4064000,1371120,40,16,4,1.3,-,-,405670923
325,Mariej1,4019705,747157,180,56,9,-,-,-,1256312027
326,ken667788,4015456,1841952,45,11,4,-,-,-,1480317913
327,Aezakmi9990,3934840,2093000,30,6,4,-,-,-,518688215
328,576023881,3871896,587541,193,72,15,-,-,-,576023881
329,7261384966,3854565,557018,198,68,19,-,-,-,7261384966
330,Mr_serjo,3845676,523934,207,79,19,-,-,-,1782506893
331,tudotb,3821652,558721,212,94,9,-,-,-,1944135500
332,NoL1k_UA,3814816,587799,225,68,12,-,-,-,491668427
333,Anzhi_MMA,3811754,563036,214,71,15,-,-,-,844410487
334,OlgaKone76,3783460,1873000,31,17,2,-,-,-,5188417924
335,Oppenheimer1972,3626230,1918640,34,15,1,-,-,-,501164365
336,7789538870,3615493,522470,225,69,16,-,-,-,7789538870
337,Inna080489,3608285,586713,170,65,15,-,-,-,6746765240
338,Pujaarani,3577529,766066,160,49,6,-,-,-,1127104768
339,1783273435,3569931,588127,182,65,13,-,-,-,1783273435
340,IXABPyHl,3473600,1670000,35,11,4,-,-,-,1057946482
341,5355661370,3473450,491990,226,80,14,-,-,-,5355661370
342,8496909512,3397488,541864,183,68,14,-,-,-,8496909512
