Rank,Username,Score,Points,Gacha rare,Gacha epic,Gacha legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,984141,419276,9055,7172,1863,1.3,-,-,876593218
2,tammviu,980744,380148,9982,8158,2015,1.3,-,-,8151858555
3,Harabas,949683,378110,9979,7826,1825,1.3,-,-,1983366905
4,7932977411,928189,307576,11395,8756,2179,1.3,-,-,7932977411
5,wasapok1111,908062,363624,9301,7259,1790,1.3,-,-,1736242159
6,AigaIscenko,889587,397302,7995,6223,1532,1.3,-,-,1712114382
7,Anne156,860905,334404,11510,7062,1613,1.3,-,-,7086375196
8,ProServisVL,777848,367016,9902,6016,1392,1.2,-,-,1214157058
9,Jeff_nart,687979,417614,3140,2415,595,1.3,-,-,7050913884
10,zer0viux,624111,417700,1557,1334,349,1.3,-,-,1768903538
11,Salvador05,601237,267100,5218,4201,1066,1.3,-,-,7219388123
12,Resident747,577864,297438,6183,3896,941,1.2,-,-,812325627
13,TK43j2c6sZ,567038,349958,2337,1855,468,1.3,-,-,5302704331
14,sw_iceman,557381,231206,8675,7120,1755,1.0,-,-,552752256
15,ponk3502,524775,296068,2981,2307,582,1.3,-,-,7455152476
16,Igor_Bondarev,516968,232116,5602,4346,1047,1.2,-,-,373056971
17,saveliy595,511453,312040,2869,1764,397,1.3,-,-,6116664663
18,Sergbarey,509245,260560,11373,5259,1083,1.0,-,-,1329819814
19,MyMindFlop,504244,384850,94,72,14,1.3,-,-,5347989754
20,2093798465,502986,263185,4334,3363,838,1.2,-,-,2093798465
21,ZeroDecibel,486683,402534,83,59,18,1.2,-,-,6029274073
22,6388230137,477614,363580,127,71,22,1.3,-,-,6388230137
23,NiPS19,473883,394262,36,11,3,1.2,-,-,1710565673
24,674439027,449478,372000,125,61,9,1.2,-,-,674439027
25,yanahrybava,441000,285700,2868,1805,392,1.2,-,-,1667587222
26,YURII_26,439738,307100,1084,679,152,1.3,-,-,908538039
27,DDD7371,432558,311600,1837,1076,227,1.2,-,-,474210589
28,luckedra,430794,199850,4358,2847,660,1.3,-,-,422542802
29,saveliy59,426914,325320,99,65,16,1.3,-,-,448715519
30,VL5VL5,426165,300134,1577,554,109,1.3,-,-,171473955
31,lucky_lucky1978,369683,214366,3937,1372,286,1.3,-,-,648269182
32,5718416241,359990,276420,31,13,1,1.3,-,-,5718416241
33,SantoryuU3,357491,213778,3475,1256,234,1.3,-,-,1162798851
34,thesemenko,356574,232102,1205,884,231,1.3,-,-,488633056
35,snow_illustration,354792,247550,1706,979,250,1.2,-,-,6844594341
36,NVnight,353015,271100,34,10,1,1.3,-,-,519938217
37,BestLyubov,341884,315644,696,546,148,1.0,-,-,5091197605
38,snow_hello,336150,253100,961,595,129,1.2,-,-,7396023964
39,LilyJustAFlower,334230,253400,112,65,23,1.3,-,-,253668293
40,K_M_A05,330287,167082,7561,3642,657,1.0,-,-,358790126
41,manrey33,323487,195017,2711,1602,362,1.2,-,-,2031054289
42,8094269977,319240,195073,4072,1474,264,1.2,-,-,8094269977
43,crypto_avocado,314768,208066,2048,1156,261,1.2,-,-,5896508558
44,Dreamer00112,312849,155084,7201,3416,668,1.0,-,-,7408237390
45,58868907,305500,210350,1030,515,115,1.3,-,-,58868907
46,yd_alabama,304226,231400,84,58,13,1.3,-,-,981404733
47,AnitaWilson2020,284436,232290,164,96,25,1.2,-,-,6889389416
48,gora123321,278173,213339,32,16,2,1.3,-,-,565653479
49,RinatMA64,274483,190393,3802,1786,367,1.0,-,-,1185535474
50,susu_1984,265068,193540,1506,515,119,1.2,-,-,2065381225
51,kinijin14,260511,177518,1255,470,90,1.3,-,-,8062747063
52,alextigerv,260105,259400,29,12,4,1.0,-,-,5416107807
53,oblvko,258383,214824,27,18,0,1.2,-,-,225870975
54,npatino,256412,196900,24,11,0,1.3,-,-,5825577973
55,vilropx,255220,254800,36,8,1,1.0,-,-,8097278898
56,daxdaxy,247995,233600,543,328,64,1.0,-,-,1229692545
57,rada_ira_rada,245707,223612,1203,428,94,1.0,-,-,659522951
58,redexed,236002,150760,816,647,172,1.3,-,-,405670923
59,7731364213,234673,180452,9,1,0,1.3,-,-,7731364213
60,Hooks63,232724,200094,1814,642,134,1.0,-,-,6175911742
61,MannyAntoni,232550,177216,847,365,63,1.2,-,-,6345955249
62,emmendoza,224985,170550,67,61,12,1.3,-,-,441438828
63,Quaker63,224468,192783,1801,674,115,1.0,-,-,5892389797
64,vadim_zhivov,219206,167900,32,8,5,1.3,-,-,1081511636
65,upstreak24,215994,152560,1203,619,113,1.2,-,-,755683300
66,Gofard,212881,162614,44,26,5,1.3,-,-,239905608
67,ilyuxa,212355,148800,826,285,59,1.3,-,-,46681647
68,krikitalmas,211499,155586,377,137,31,1.3,-,-,1754966012
69,pubuvv,210948,204123,357,160,23,1.0,-,-,5378466057
70,A_O_A_07,210555,154500,233,171,36,1.3,-,-,1829612750
71,kenash,199125,196130,171,63,11,1.0,-,-,1911395018
72,1155785572,197334,141600,1317,473,85,1.2,-,-,1155785572
73,Tryarty,189361,188776,29,14,2,1.0,-,-,706381844
74,Limistea,188666,188096,30,13,2,1.0,-,-,6930583808
75,ArinaK03,185180,184800,28,12,0,1.0,-,-,6833078755
76,Cyberblazer,184224,152500,48,23,4,1.2,-,-,5458875996
77,Godamn9,183325,135240,2629,939,202,1.0,-,-,6781456497
78,FIA_L_K_A,182455,179600,147,42,16,1.0,-,-,1459812830
79,anne_rgg,176090,175030,64,29,2,1.0,-,-,5110091710
80,Eidolon2244,168735,168200,23,9,3,1.0,-,-,490031968
81,Yulouy,166560,135440,164,59,17,1.2,-,-,665234664
82,Mikhaill_Freeman,163515,84500,4535,1621,299,1.0,-,-,988810706
83,AnnGae4ka,160690,160280,26,14,0,1.0,-,-,542846406
84,King_Bamboo,157637,112564,1084,385,71,1.2,-,-,1727756280
85,fishchukkonstanti,157385,156650,27,14,4,1.0,-,-,1807087416
86,Emibubble,155495,151940,203,67,15,1.0,-,-,6147880868
87,mistermfm,154083,117215,70,24,6,1.3,-,-,5486310232
88,YuliyaVladova,151662,150882,28,12,5,1.0,-,-,645735067
89,6507699416,151151,119454,373,132,25,1.2,-,-,6507699416
90,taurus_belarus,148818,112950,105,30,5,1.3,-,-,338431880
91,MegaboxBS,147277,111400,66,46,8,1.3,-,-,164190065
92,levite2509,145420,144850,30,13,2,1.0,-,-,585323093
93,u_eth,143738,110192,23,5,2,1.3,-,-,5074245642
94,dimatag,141710,113681,234,74,22,1.2,-,-,117674425
95,sergidji,140615,104350,103,81,21,1.3,-,-,5115231282
96,7564132047,140202,104100,731,254,50,1.2,-,-,7564132047
97,akakura3,139769,102084,310,102,23,1.3,-,-,5272272669
98,OlgaKone76,135719,100524,243,85,12,1.3,-,-,5188417924
99,PuriOnSolana1,135025,103200,25,11,4,1.3,-,-,7102294582
100,ollec06,134116,130206,234,89,12,1.0,-,-,5734339216
101,DL6453,134066,102497,46,12,2,1.3,-,-,291266700
102,V_strateg,129805,65000,1970,670,145,1.3,-,-,1002925630
103,flameford,127944,93300,776,248,56,1.2,-,-,510821661
104,7391093771,120410,119940,30,8,2,1.0,-,-,7391093771
105,nocomment_fencer,120368,102988,964,332,74,1.0,-,-,5078869454
106,arith3d,119614,105479,779,284,57,1.0,-,-,451022239
107,Temlisol2277,116154,89289,949,586,130,1.0,-,-,7209525995
108,alex_pump_it,114185,113700,29,9,2,1.0,-,-,7225324908
109,Zyroseee,112104,110914,70,26,4,1.0,-,-,7103257871
110,7378360004,108444,77675,695,233,57,1.2,-,-,7378360004
111,reamfer,107699,77394,663,232,55,1.2,-,-,1015154256
112,8154683521,106885,78915,958,643,129,1.0,-,-,8154683521
113,Tati_noda,106795,104400,135,38,12,1.0,-,-,223164353
114,Coveks,106635,81850,1353,509,98,1.0,-,-,2125825059
115,rudy_sv,106625,85680,1209,433,78,1.0,-,-,5534354979
116,k9k646,104865,103750,55,26,4,1.0,-,-,5220224834
117,6938368308,103179,85682,24,5,1,1.2,-,-,6938368308
118,7169306135,102469,102119,30,10,0,1.0,-,-,7169306135
119,6052880764,100184,76494,30,13,2,1.3,-,-,6052880764
120,igorrrrrrrrrrrrrrrrrrrr,99658,95553,273,97,10,1.0,-,-,1717982301
121,toffee_6_3,98308,78968,143,52,15,1.2,-,-,741385364
122,sparkle_DAO,97520,97400,12,3,0,1.0,-,-,6631792962
123,notkass,97511,97346,9,6,0,1.0,-,-,304264566
124,Nem0ss,94925,89975,286,80,24,1.0,-,-,770871852
125,7644499214,94249,65484,399,151,25,1.3,-,-,7644499214
126,goalubika,92927,77947,792,327,56,1.0,-,-,400308021
127,sparkledao,92728,92548,8,7,0,1.0,-,-,6653657312
128,Lumia_scam,92692,92527,9,6,0,1.0,-,-,6994622730
129,AleksWhite79,91658,91198,24,9,2,1.0,-,-,1241433422
130,7763194818,87754,87294,20,14,1,1.0,-,-,7763194818
131,snatali_5_7,86476,82251,197,90,18,1.0,-,-,5707107257
132,akaBlauGrana,85662,71160,25,5,0,1.2,-,-,225067552
133,mulgogy,83571,51235,702,265,53,1.3,-,-,990954612
134,Iren_333,82591,79851,156,66,8,1.0,-,-,7373544978
135,nt_kvl,79935,79460,23,10,2,1.0,-,-,268027060
136,BlackTAB75,79825,74200,313,135,17,1.0,-,-,139246041
137,Melamory75,79310,74200,322,99,19,1.0,-,-,7042768236
138,Aleksandr_A_Kravtsov,78890,76900,106,41,8,1.0,-,-,390115258
139,gastondefi,78767,60300,18,6,1,1.3,-,-,1628981727
140,Aridan_7,78318,64180,77,19,4,1.2,-,-,5315938649
141,Justice7510,77925,73200,245,95,20,1.0,-,-,6864541436
142,chikaqyu,75498,56000,379,131,30,1.2,-,-,2129922780
143,5164159910,75120,47185,903,321,56,1.2,-,-,5164159910
144,AleksiDemon,74385,71500,165,59,11,1.0,-,-,1127433411
145,wolfok66,74366,68471,251,108,31,1.0,-,-,7931796637
146,dimspradipta,74107,73607,28,10,2,1.0,-,-,162771742
147,gusobnim,73945,72430,59,21,10,1.0,-,-,1472237454
148,Vladimir99227,72725,72400,13,5,2,1.0,-,-,6539285521
149,polzovatelbbbb,72500,72400,20,0,0,1.0,-,-,6784986419
150,Dmitriy8778,72252,55000,314,114,17,1.2,-,-,465444742
151,7108194839,71775,70870,45,22,3,1.0,-,-,7108194839
152,TrueYAMA,70843,53694,36,15,4,1.3,-,-,1830055948
153,h3zoro,69791,52200,57,24,9,1.3,-,-,7315437290
154,Krassovochek,68649,60844,425,172,28,1.0,-,-,126786472
155,Sergey0738,68325,61680,365,113,32,1.0,-,-,1167677761
156,kyr57,67962,65402,140,49,11,1.0,-,-,431535119
157,heavymetalinmybrain,67395,63835,240,94,6,1.0,-,-,393564236
158,Bbmant,67305,66400,49,17,4,1.0,-,-,7291861935
159,Serginio777,67138,61243,299,108,28,1.0,-,-,505679114
160,Kocherova_Elenka,67120,63200,208,68,19,1.0,-,-,1526839948
161,Novator_bit,66473,64968,93,32,5,1.0,-,-,452068443
162,nazarbazhaluk,66199,61164,307,99,19,1.0,-,-,582821744
163,VN7_7_7,62846,62546,24,5,1,1.0,-,-,1386677381
164,Quickmanlol,61985,60900,73,24,3,1.0,-,-,7055626263
165,1010093125,61460,60200,68,34,3,1.0,-,-,1010093125
166,LmaoLLLq,61260,60400,52,14,4,1.0,-,-,6856821968
167,F3DY4_5,59805,57860,89,43,8,1.0,-,-,1114566121
168,crazik73,58035,56000,91,39,10,1.0,-,-,1532308789
169,Sergey9k,54795,52400,111,48,11,1.0,-,-,438476031
170,Zoroamir,54545,53170,63,25,7,1.0,-,-,7488124753
171,Amirh0,54530,53200,58,32,5,1.0,-,-,92723840
172,h2zoro,54415,53200,63,21,6,1.0,-,-,7524748979
173,h1zoro,54320,53200,68,23,4,1.0,-,-,6316188212
174,Zoroami,54085,53140,69,18,3,1.0,-,-,7368160523
175,7687458170,53862,51662,116,45,9,1.0,-,-,7687458170
176,7957438831,53688,39778,60,33,7,1.3,-,-,7957438831
177,7395885228,53513,50783,158,57,10,1.0,-,-,7395885228
178,eidensato,52025,50200,93,40,7,1.0,-,-,6226852820
179,ALaw1182,52008,40000,176,71,13,1.2,-,-,1743345339
180,5028631175,51959,47674,261,89,15,1.0,-,-,5028631175
181,RuslanPv39,51710,50765,69,18,3,1.0,-,-,5966457828
182,ZVV2411,50694,38350,41,18,1,1.3,-,-,6200382100
183,Vladimir_crypta,49800,40750,42,15,3,1.2,-,-,6234324905
184,illusionismal,48455,45000,231,67,12,1.0,-,-,6748583534
185,consterion,47935,46340,103,38,4,1.0,-,-,273198411
186,RocksAditya,46219,42359,228,84,13,1.0,-,-,800619510
187,simosha10,46209,44594,83,36,6,1.0,-,-,5182570669
188,WindmillGig,46035,34166,61,23,6,1.3,-,-,5611341700
189,demy_btc,45660,33920,612,226,52,1.0,-,-,5305424270
190,dvarbanets,44947,42467,128,52,10,1.0,-,-,885622962
191,Santa30000,41997,24010,443,168,34,1.3,-,-,6122901564
192,humbleoudman,41338,35738,336,100,24,1.0,-,-,6558292429
193,machisann,39116,26564,197,75,13,1.3,-,-,1875667875
194,ZhNiNa,37056,28000,96,72,12,1.2,-,-,1341445626
195,prateeks90,35279,32874,109,37,14,1.0,-,-,1012333267
196,exit346,35234,23398,217,67,16,1.3,-,-,2100506881
197,takegotchi,33852,21150,274,96,20,1.3,-,-,5318118440
198,TheSwoleHermit,31707,21640,78,70,12,1.3,-,-,633851641
199,chdsk,31605,30600,53,17,5,1.0,-,-,464479046
200,Nancript,31571,23110,83,30,2,1.3,-,-,1148245739
201,ubikon,31502,19661,370,121,29,1.2,-,-,551772560
202,Aziz_Khairulloevich,30400,25750,274,80,21,1.0,-,-,745830824
203,Vitaleov,30287,29597,46,11,3,1.0,-,-,526649874
204,reyesreynaldo500,29770,22000,410,118,42,1.0,-,-,5623524581
205,mew_mai,27213,16433,276,100,14,1.3,-,-,5268819176
206,1288660628,25846,24246,92,25,8,1.0,-,-,1288660628
207,Lusik2,25789,20394,315,103,22,1.0,-,-,460020156
208,ujenetsilll,24577,18590,23,6,1,1.3,-,-,7933369303
209,nYarkz18,23531,17209,124,45,11,1.2,-,-,5591072966
210,plasmasg,23124,17367,20,8,2,1.3,-,-,570645433
211,Sans2707,22885,22830,3,2,0,1.0,-,-,1025748985
212,darrio_real,22600,22320,28,7,0,1.0,-,-,5583426818
213,hillockes,22292,14572,420,173,27,1.0,-,-,1882229300
214,max_b85,21695,16900,283,93,19,1.0,-,-,535690536
215,7622298574,21260,20600,16,9,5,1.0,-,-,7622298574
216,SERELDA,20579,18424,127,52,6,1.0,-,-,6280182281
217,Demosthenes11,18400,16000,136,50,9,1.0,-,-,7084808387
218,7555309305,18096,13670,86,29,5,1.2,-,-,7555309305
219,azistek,17835,17700,11,4,0,1.0,-,-,5811242274
220,kafkef3,17550,16325,69,20,6,1.0,-,-,1266042111
221,7137956131,17433,10860,146,55,9,1.3,-,-,7137956131
222,Kiraunil,16915,13920,167,48,15,1.0,-,-,1737689731
223,HAL_mon,13884,8110,142,53,10,1.3,-,-,6348080605
224,gusdewa92,12959,6374,381,134,25,1.0,-,-,6636095544
225,TheHaque7,12714,9000,79,28,8,1.2,-,-,7099759083
226,1177379524,12509,7979,161,58,6,1.2,-,-,1177379524
227,devnhax,11701,7571,214,97,14,1.0,-,-,2145039685
