Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,tuomb,224974006.231,19732831,162,115,27,1.3,-,-,5157529461
2,Gofard,219113143.34000003,22003730,145,77,29,1.3,-,-,239905608
3,zer0viux,159855696.0,19962000,119,79,16,1.3,-,-,1768903538
4,AigaIscenko,148935611.11,19651090,88,65,20,1.3,-,-,1712114382
5,Jeff_nart,129387084.008,27494068,66,42,7,1.3,-,-,7050913884
6,Albert_lain,125683690.44399999,12754586,138,100,22,1.3,-,-,681819236
7,mistermfm,107229638.88,14729346,122,76,11,1.3,-,-,5486310232
8,jianthann,93774688.358,15888629,69,45,15,1.3,-,-,8198585439
9,naimstav,75507390.0,13317000,92,75,15,-,-,-,119472428
10,ponk3502,70555824.3,13740180,40,45,12,1.3,-,-,7455152476
11,npatino,70189759.64,10670380,70,52,18,1.3,-,-,5825577973
12,Harabas,69743136.0,8914000,92,80,22,1.2,-,-,1983366905
13,5718416241,66352492.44,13120920,65,48,8,1.3,-,-,5718416241
14,kiki642,62930319.54000001,11699260,127,54,10,1.1,-,-,7032428437
15,ProServisVL,62491603.67999999,8767060,102,74,17,1.2,-,-,1214157058
16,Vladimir1_8,58282906.89,10306438,67,56,10,1.3,-,-,1675383845
17,OlgaKone76,56440773.818,10615154,87,44,9,1.3,-,-,5188417924
18,sergidji,56406489.958,7846222,86,69,16,1.3,-,-,5115231282
19,wasapok1111,54650059.488,8825914,78,46,20,1.2,-,-,1736242159
20,MyMindFlop,54507780.0,12112840,85,45,13,-,-,-,5347989754
21,TimTLT,52068082.56,7978560,60,64,15,1.3,-,-,1187896467
22,Aziat_Dikiy,51094417.34,9273034,84,59,19,-,-,-,1126565403
23,Ludmila_crypto,49611837.0,11405020,68,49,12,-,-,-,6635331519
24,ZVV2411,48763694.879999995,8242680,52,57,17,1.2,-,-,6200382100
25,LionDY,48080391.6,8304040,78,67,20,-,-,-,6825618482
26,vitaliy311017,46142877.6,10392540,77,49,12,-,-,-,6777729604
27,choypayatot,45452749.440000005,12418784,46,33,6,1.2,-,-,1857394009
28,Dsverba,43721600.0,10510000,46,28,9,1.3,-,-,994336086
29,ilyuxa,43625387.0,14041000,32,29,2,1.3,-,-,46681647
