Rank,Username,Score,PurpleStones,Cards rare,Cards epic,Cards legendary,NFT,PIXEL,USD (ref.),userId
1,Liss136,108033309.38,459816,3430,2701,644,1.3,-,-,876593218
2,saveliy59,59566000.00,290000,2797,2311,597,1.3,-,-,448715519
3,YYEELLL,58486800.00,305000,3643,2791,706,-,-,-,1959477599
4,ZeroDecibel,58389728.32,292880,3320,2628,682,1.1,-,-,6029274073
5,vaughnivan,48729959.52,319164,2930,2216,559,-,-,-,5019516605
6,weknedd,45985574.46,255518,3291,2662,662,-,-,-,7561287292
7,NiPS19,44962722.02,273669,2712,2208,550,1.1,-,-,1710565673
8,o1avit,33773480.00,214000,2248,1804,438,1.3,-,-,5884079775
9,khiroshin,33747797.16,223377,2783,2235,552,-,-,-,5232525961
10,Phoenix_f1re,33568920.00,252000,2844,1692,409,1.1,-,-,890094493
11,Cyberblazer,28569879.00,279000,1892,1135,248,1.3,-,-,5458875996
12,MegaboxBS,27489280.00,320000,1597,967,201,1.3,-,-,164190065
13,GWprp,25434190.06,327832,1593,1030,227,1.1,-,-,174430893
14,AnitaWilson2020,24621905.00,217000,2424,1467,339,1.1,-,-,6889389416
15,toniypol,24487820.00,238000,2360,1453,347,-,-,-,7284929685
16,enchikkcc,24268811.28,223944,2574,1521,360,-,-,-,7007536572
17,ponk3502,24097856.64,319160,1045,841,214,1.3,-,-,7455152476
18,Jeff_nart,22487148.68,477708,680,537,123,1.3,-,-,7050913884
19,Skif3110,21992518.24,303848,1676,1054,230,-,-,-,6428312504
20,mistermfm,21600277.25,338096,1427,807,186,1.1,-,-,5486310232
21,Saturn26rus,20863760.00,179860,2204,1752,404,-,-,-,42457442
22,zer0viux,19135194.00,226000,1481,944,210,1.3,-,-,1768903538
23,MyMindFlop,18393287.52,276674,1522,922,226,-,-,-,5347989754
24,LionDY,17917819.80,245820,1323,1072,265,-,-,-,6825618482
25,LilyJustAFlower,17218118.58,208940,1307,1014,189,1.3,-,-,253668293
26,Muhraj1,16924819.10,236724,1289,813,213,1.2,-,-,270318611
27,Overlordss,15492627.22,279504,1101,736,163,1.1,-,-,569649470
28,TimTLT,15355030.60,230200,878,781,181,1.3,-,-,1187896467
29,Ez_ppp,15268176.00,189000,1482,890,248,1.2,-,-,2011840113
30,Galaa111,14631466.60,213380,1197,960,268,-,-,-,7494003158
31,ProServisVL,12081630.72,288896,671,468,131,1.2,-,-,1214157058
32,Anne156,11952485.50,208850,1281,864,175,-,-,-,7086375196
33,marratik,11301530.24,181720,1124,700,146,1.3,-,-,1534325066
34,Tio142,11227356.80,205780,1221,765,184,-,-,-,7452257204
35,F_E_S_S_1,11167986.76,206738,1264,746,180,-,-,-,6790941148
36,Dsverba,10643971.52,235820,794,476,115,1.3,-,-,994336086
37,2093798465,10335355.03,251830,643,526,141,1.1,-,-,2093798465
38,Aurora11000,9468782.64,165654,1293,771,201,-,-,-,7441598034
39,Natlam85,9407245.12,304048,430,350,80,1.3,-,-,5092276545
40,Teona100,9343324.24,157348,1330,856,194,-,-,-,7293864409
41,DDD7371,9236705.40,323550,529,330,76,1.2,-,-,474210589
42,K_M_A05,8927874.91,252528,719,445,106,1.1,-,-,358790126
43,ZhNiNa,8807292.00,221000,756,475,104,1.2,-,-,1341445626
44,jianthann,8154367.13,288130,448,313,69,1.3,-,-,8198585439
45,crypto_avocado,7707054.72,264520,532,362,71,1.2,-,-,5896508558
46,ZVV2411,7562856.00,289100,424,272,84,1.2,-,-,6200382100
47,emmendoza,7484944.08,114260,1006,791,198,1.2,-,-,441438828
48,Vladimir_crypta,7459524.00,327000,435,262,58,1.2,-,-,6234324905
49,7980192923,7411500.00,225000,800,458,102,-,-,-,7980192923
50,Dreamer00112,7386459.43,239478,642,424,79,1.1,-,-,7408237390
51,ilyuxa,7318428.00,258000,394,296,80,1.3,-,-,46681647
52,Ludmila_crypto,7276729.60,220240,782,444,109,-,-,-,6635331519
53,MarksonL33t,7160990.00,137000,1215,784,156,-,-,-,819325194
54,ronaldrei3030,7154280.00,102000,1582,964,244,-,-,-,6407555829
55,CriptoVSB,7124252.20,230932,742,441,92,-,-,-,1593564683
56,snow_illustration,7090044.28,219608,636,413,96,1.1,-,-,6844594341
57,radele4ka,7002361.40,187580,667,552,131,-,-,-,244188668
58,Artem000_07,6626340.00,126000,933,792,185,-,-,-,6367466725
59,llleeegggeeennntttuuurrraaa,6519385.60,200720,776,474,95,-,-,-,5623408008
60,MikePerry,6224087.60,245720,474,343,93,-,-,-,139208852
61,7118747854,6176607.58,116738,1229,764,167,-,-,-,7118747854
62,Harabas,6101352.00,282000,352,247,61,1.2,-,-,1983366905
63,snow_hello,6081816.00,202000,587,344,79,1.2,-,-,7396023964
64,mnb550,6045100.99,245616,437,288,65,1.2,-,-,319926394
65,Matviy123q,5853787.70,141430,916,581,138,-,-,-,5478832646
66,Resident747,5779685.34,106340,1107,678,170,1.1,-,-,812325627
67,tuomb,5683650.69,163563,601,374,85,1.3,-,-,5157529461
68,kelinaayy,5486886.00,236300,497,365,63,-,-,-,8470310132
69,Ivangoto,5365986.91,220968,429,253,58,1.3,-,-,842070363
70,yanahrybava,4744905.00,193000,513,314,68,1.1,-,-,1667587222
71,mentiou,4547546.51,219455,271,231,53,1.3,-,-,6149077801
72,dondon_coin,4533676.03,70016,1235,777,173,1.2,-,-,5387693655
73,hiimkat,4468392.00,90600,1148,698,159,-,-,-,256562490
74,rudy_sv,4420723.68,215940,379,219,57,1.2,-,-,5534354979
75,upstreak24,4386434.00,226000,261,194,55,1.3,-,-,755683300
76,lytvynoleh,4368353.00,139000,638,393,94,1.1,-,-,898195354
77,juganzz,4344242.40,96840,1087,633,140,-,-,-,7621456907
78,AleksiDemon,4224773.78,98682,898,568,119,1.1,-,-,1127433411
79,sw_iceman,3827516.00,301000,222,178,30,1.1,-,-,552752256
80,skaydaulov,3444000.00,112000,733,404,103,-,-,-,446493264
81,7660393399,3159237.60,158120,433,265,67,-,-,-,7660393399
82,NazarKaleniuk,2913000.00,75000,867,559,124,-,-,-,8400749520
