Rank,Username,Score,Gold,Darkling rare,Darkling epic,Darkling legendary,NFT,PIXEL,USD (ref.),userId
1,Albert_lain,24431696.25,5782650,43,34,8,1.3,-,-,681819236
2,Habiba319,20003332.8,5510560,83,30,9,-,-,-,7208000567
3,ProServisVL,10175722.56,2845560,44,28,7,1.2,-,-,1214157058
4,Jeff_nart,9806654.0,7543580,0,0,0,1.3,-,-,7050913884
5,7140465531,9269208.0,2970900,79,31,4,-,-,-,7140465531
6,kiki642,9220800.0,4080000,41,15,4,-,-,-,7032428437
7,Arhivariuc,8508840.0,4947000,21,7,3,-,-,-,904728553
8,LionDY,8388400.0,2680000,42,27,9,-,-,-,6825618482
9,AigaIscenko,6980599.08,2418780,20,14,6,1.3,-,-,1712114382
10,5718416241,6558396.0,2473000,16,16,4,1.3,-,-,5718416241
11,Vechesvet,6419200.0,3776000,40,10,0,-,-,-,326682087
12,TK43j2c6sZ,6078800.0,4676000,0,0,0,1.3,-,-,5302704331
13,Pozdravljal,6068400.0,3890000,32,8,0,-,-,-,616366938
14,ponk3502,6030830.0,4034000,3,4,0,1.3,-,-,7455152476
15,jianthann,5910372.0,1557000,36,22,9,1.3,-,-,8198585439
16,Aziat_Dikiy,5864242.8,1873560,51,24,9,-,-,-,1126565403
17,LeoBroncos,5343371.28,2777220,8,10,1,1.3,-,-,579515680
18,wasapok1111,5260605.84,2395540,19,8,4,1.2,-,-,1736242159
19,laxus3092,5181960.0,1393000,68,48,6,-,-,-,1873015174
20,OlgaKone76,5140590.0,1470000,36,21,7,1.3,-,-,5188417924
21,ZVV2411,4855224.0,1166000,36,37,10,1.2,-,-,6200382100
22,VitosVo,4563312.0,3408000,0,1,0,1.3,-,-,1838223811
23,Harabas,4308480.0,1760000,20,18,3,1.2,-,-,1983366905
24,7826940025,4299849.2,2574760,24,11,1,-,-,-,7826940025
25,Gofard,4296180.0,4296180,0,0,0,-,-,-,239905608
26,Yoneesh,4285516.8,2613120,21,11,1,-,-,-,831907085
27,saveliy59,4239677.0,3229000,1,0,0,1.3,-,-,448715519
28,notcoin_az,4062045.0,2815000,1,0,1,1.3,-,-,2132563147
29,Artem_Chebotarev2024,3986268.0,3036000,1,0,0,1.3,-,-,5282570639
30,EtozheRosty,3824788.99,3280265,0,2,0,1.1,-,-,699849317
31,ujenetsilll,3806072.88,1865722,28,22,1,-,-,-,7933369303
32,mentiou,3754400.0,2888000,0,0,0,1.3,-,-,6149077801
33,Salvador05,3529812.0000000005,3146000,2,0,0,1.1,-,-,7219388123
34,afrizal222,3496754.8,1444940,49,21,3,-,-,-,1967324429
35,khiroshin,3343320.0,2510000,1,0,1,1.2,-,-,5232525961
36,TimTLT,3329118.0,2082000,4,3,1,1.3,-,-,1187896467
37,thesemenko,3299860.2,1394700,13,13,3,1.3,-,-,488633056
38,zer0viux,3248180.0,1612000,11,8,2,1.3,-,-,1768903538
39,choypayatot,3200760.0,3138000,2,0,0,-,-,-,1857394009
40,7467972736,3013956.0000000005,1593000,12,10,3,1.1,-,-,7467972736
41,DL6453,3008460.0,1102000,40,20,1,1.3,-,-,291266700
42,Tati_noda,2990460.0000000005,2364000,5,0,1,1.1,-,-,223164353
43,Kgogu9,2890000.0,2890000,0,0,0,-,-,-,743348433
44,crypto_avocado,2853880.32,1047680,29,16,5,1.2,-,-,5896508558
45,Natlam85,2834060.0,2806000,1,0,0,-,-,-,5092276545
46,Vladimir_crypta,2819448.0,1026000,31,26,2,1.2,-,-,6234324905
47,Godamn9,2813052.0,2532000,1,0,0,1.1,-,-,6781456497
48,Vladimir1_8,2764905.6,1544640,23,12,2,-,-,-,1675383845
49,7932977411,2719080.0,1162000,36,26,2,-,-,-,7932977411
50,Dsverba,2707250.0,1225000,14,12,2,1.3,-,-,994336086
51,7622298574,2697060.0,569000,83,57,12,-,-,-,7622298574
52,emmendoza,2689452.0,2241210,0,0,0,1.2,-,-,441438828
53,MyMindFlop,2681041.2,1441420,13,11,4,-,-,-,5347989754
54,saveliy595,2637360.0,2376000,1,0,1,-,-,-,6116664663
55,Artem000_07,2613325.8,993660,25,26,6,-,-,-,6367466725
56,daxdaxy,2524142.0600000005,1751660,5,2,2,1.1,-,-,1229692545
57,674439027,2482980.5,1865500,1,0,2,1.1,-,-,674439027
58,7771462247,2446512.508,848894,24,26,6,1.1,-,-,7771462247
59,Umutct,2363698.48,1699280,4,1,0,1.3,-,-,1688791111
60,Boybakal9,2281276.8,1500840,12,10,1,-,-,-,7047863428
61,7980192923,2275394.88,1322904,9,11,3,-,-,-,7980192923
62,Freeda_Free,2258100.0,1170000,47,12,1,-,-,-,6568184487
63,Mutadeny,2157120.0,1712000,2,1,0,1.2,-,-,1346376160
64,fearmel,2131686.4800000004,1058960,35,16,0,1.1,-,-,2311763
65,NiPS19,2123121.0,1911000,1,0,0,1.1,-,-,1710565673
66,SantoryuU3,2073780.0,738000,45,22,7,-,-,-,1162798851
67,Limistea,2046140.0,778000,51,24,4,-,-,-,6930583808
68,jillian_19,2032809.6,1373520,24,8,0,-,-,-,5786601600
69,6388230137,2009900.0,2009900,0,0,0,-,-,-,6388230137
70,Viktolich,1996800.0,780000,60,22,3,-,-,-,5938046467
71,Tryarty,1996440.0,786000,55,13,6,-,-,-,706381844
72,pubuvv,1991000.0000000002,1810000,0,0,0,1.1,-,-,5378466057
73,Musashiroi,1943208.0,822000,22,15,3,1.2,-,-,1841028334
74,luckedra,1923636.0,1254000,2,2,1,1.3,-,-,422542802
75,7564132047,1922693.76,1369440,7,0,1,1.2,-,-,7564132047
76,nocomment_fencer,1845441.29,1409810,9,0,1,1.1,-,-,5078869454
77,sw_iceman,1819598.0000000002,1606000,0,1,0,1.1,-,-,552752256
78,Iq753,1816320.0000000002,1032000,12,6,3,1.1,-,-,1638785247
79,manrey33,1753598.0000000002,826000,20,21,1,1.1,-,-,2031054289
80,Liss136,1738334.0,1285750,1,1,0,1.3,-,-,876593218
81,ProKiliC,1730213.55,1137550,5,4,0,1.3,-,-,637927622
82,Liudlych,1730100.0,790000,48,17,2,-,-,-,1196232556
83,F_E_S_S_1,1729019.0,1711900,1,0,0,-,-,-,6790941148
84,upstreak24,1727550.0,1047000,8,9,3,-,-,-,755683300
85,Muhraj1,1717368.0,878000,17,12,1,1.2,-,-,270318611
86,1897557211,1703000.0,1703000,0,0,0,-,-,-,1897557211
87,Dreamer00112,1668500.0,1668500,0,0,0,-,-,-,7408237390
88,KardanFlaers,1648320.0,544000,52,27,7,-,-,-,8119160052
89,LilyJustAFlower,1638624.0,1212000,1,1,0,1.3,-,-,253668293
90,Surprise9011,1636979.9039999999,811994,14,8,3,1.2,-,-,1274270464
91,Redi3,1622860.0,1622860,0,0,0,-,-,-,7176040505
92,whathishit9,1614000.0,1614000,0,0,0,-,-,-,6867024203
93,Liza_Podavan,1600850.0,1585000,1,0,0,-,-,-,7905402865
94,Gondurapsina,1566224.0000000002,1423840,0,0,0,1.1,-,-,350450110
95,Natali1158,1549960.0,1549960,0,0,0,-,-,-,502319532
96,7118747854,1545300.0,1515000,2,0,0,-,-,-,7118747854
97,K_M_A05,1539120.0000000002,1399200,0,0,0,1.1,-,-,358790126
98,BestLyubov,1536240.0,1384000,1,0,1,-,-,-,5091197605
99,RomanAtval,1527867.4,1512740,1,0,0,-,-,-,1089457364
100,fishchukkonstanti,1526514.0000000002,1374000,1,0,0,1.1,-,-,1807087416
101,runnerforest,1514786.0,1165220,0,0,0,1.3,-,-,1706902193
102,mariyaogi,1505520.0,1230000,2,0,0,1.2,-,-,821631231
103,T_AleksL,1466209.3600000003,680060,34,14,2,1.1,-,-,736737015
104,adiekorn,1459452.96,907620,12,4,1,1.2,-,-,225667583
105,560189662,1447644.0,877360,9,2,5,-,-,-,560189662
106,7362764993,1440540.0,1359000,6,0,0,-,-,-,7362764993
107,hunreview,1426000.0,713000,32,16,2,-,-,-,7699588132
108,7206141984,1392840.0,1314000,3,1,0,-,-,-,7206141984
109,max777str,1352000.0,1352000,0,0,0,-,-,-,7371089637
110,Teona100,1349600.0,1349600,0,0,0,-,-,-,7293864409
111,MegaboxBS,1345017.5999999999,983200,1,1,1,1.2,-,-,164190065
112,alabamagee,1339400.0,905000,13,5,2,-,-,-,6196384305
113,vaughnivan,1322552.0,904000,4,3,2,1.1,-,-,5019516605
114,Soboleva_os,1303910.0,1291000,1,0,0,-,-,-,411655235
115,Tundecrypto,1297630.62,824940,8,5,2,1.1,-,-,6221491790
116,Yra1206,1294700.0,1070000,4,2,0,1.1,-,-,397235558
117,GGezzzzzzz,1280213.0,643000,24,9,3,1.1,-,-,6473980982
118,valeriy777str,1269000.0,1269000,0,0,0,-,-,-,7869436979
119,Denyacomua,1262805.0,870900,10,5,2,-,-,-,1043592651
120,rudy_sv,1254456.0,798000,22,3,0,1.2,-,-,5534354979
121,yd_alabama,1251900.0,963000,0,0,0,1.3,-,-,981404733
122,bobozyon,1234920.0,1004000,7,2,1,-,-,-,541608398
123,ShavUms,1234371.6,979660,7,3,1,-,-,-,2003173664
124,trideniz,1218157.5,812105,7,11,1,-,-,-,7049624393
125,7573193877,1213200.0,1011000,0,0,0,1.2,-,-,7573193877
126,levite2509,1207800.0,1098000,0,0,0,1.1,-,-,585323093
127,tuomb,1194585.0,682620,11,8,4,-,-,-,5157529461
128,nt_kvl,1185327.0,921000,1,2,1,1.1,-,-,268027060
129,Barbality,1184361.662,644726,17,10,2,1.1,-,-,6704541455
130,thestupidrams,1169909.4,573485,14,20,3,-,-,-,6877314004
131,goalubika,1166198.0,671000,24,8,1,1.1,-,-,400308021
132,Giniphg,1164530.0,1153000,1,0,0,-,-,-,7219031801
133,VL5VL5,1150500.0,885000,0,0,0,1.3,-,-,171473955
134,consterion,1147080.0,660000,17,7,2,1.1,-,-,273198411
135,A_O_A_07,1137684.0,839000,0,1,1,1.2,-,-,1829612750
136,densmall,1132260.0,1002000,0,1,1,-,-,-,653447792
137,NataliGoranina,1130000.0,1130000,0,0,0,-,-,-,540147946
138,heavymetalinmybrain,1123000.0,1123000,0,0,0,-,-,-,393564236
139,SIMBO_25,1118568.0,847400,13,3,1,-,-,-,7143864340
140,7817153138,1112000.0,1112000,0,0,0,-,-,-,7817153138
141,impazik,1111088.0,856000,2,2,1,1.1,-,-,815473191
142,Denverus7,1102048.75,801490,10,5,0,1.1,-,-,7354578809
143,Miraacle21,1099878.0,564040,30,15,2,-,-,-,6719669220
144,Cyberblazer,1097499.0,844230,0,0,0,1.3,-,-,5458875996
145,taurus_belarus,1096095.0,803000,2,1,0,1.3,-,-,338431880
146,6235704440,1092080.0,803000,18,6,0,-,-,-,6235704440
147,wolfok66,1086891.52,771940,2,2,2,1.1,-,-,7931796637
148,MisterFess,1085760.0,1044000,1,1,0,-,-,-,135797247
149,Sergbarey,1056516.1,934970,0,1,1,-,-,-,1329819814
150,7468714637,1050660.0,898000,4,1,1,-,-,-,7468714637
151,Dmitriy8778,1046520.0,459000,16,8,5,1.2,-,-,465444742
152,Makspetruk,1044000.0,1044000,0,0,0,-,-,-,6611686260
153,Maks_G7,1039764.4,1009480,0,1,0,-,-,-,1816011478
154,sergidji,1034800.0,796000,0,0,0,1.3,-,-,5115231282
155,snatali_5_7,1032900.0000000001,939000,0,0,0,1.1,-,-,5707107257
156,npatino,1016712.0,564840,7,11,1,1.2,-,-,5825577973
157,Yulouy,1000440.0,794000,2,1,0,1.2,-,-,665234664
158,7337861837,978960.0,978960,0,0,0,-,-,-,7337861837
159,Nem0ss,973940.0000000001,885400,0,0,0,1.1,-,-,770871852
160,JgohuuRSMJ,954742.3,479770,33,12,3,-,-,-,5663004662
161,YURII_26,952243.2400000001,711160,0,1,0,1.3,-,-,908538039
162,steel_man568,949000.0,730000,1,3,2,-,-,-,7996431060
163,PandaVeg,944092.8,874160,2,2,0,-,-,-,853726164
164,Astrolith,930193.0000000001,821000,0,1,0,1.1,-,-,304567675
165,TheSwoleHermit,927712.5,570900,6,3,1,1.3,-,-,633851641
166,ZeroDecibel,920322.0,621000,2,4,0,1.3,-,-,6029274073
167,krikitalmas,908310.0,510000,6,7,1,1.3,-,-,1754966012
168,alekseyjke,906400.0000000001,824000,0,0,0,1.1,-,-,470385772
169,B0SSS27,904800.0,870000,1,1,0,-,-,-,5345553953
170,8094269977,902520.0,654000,6,3,0,1.2,-,-,8094269977
171,Iren_333,899228.0000000001,817480,0,0,0,1.1,-,-,7373544978
172,crazik73,894432.0000000001,726000,2,0,1,1.1,-,-,1532308789
173,Rezamohammady,872300.0,671000,0,0,0,1.3,-,-,238603853
174,7386398603,869550.0,527000,22,11,1,-,-,-,7386398603
175,Igor_Bondarev,866846.6400000001,780240,1,0,0,1.1,-,-,373056971
176,Albehmae,860320.0,566000,7,5,3,-,-,-,7488316772
177,andloveyoup,860010.0,327000,48,25,4,-,-,-,7203755361
178,Galaa111,858500.0,850000,1,0,0,-,-,-,7494003158
179,surobard,858243.87,456270,12,13,2,1.1,-,-,300558005
180,Tio142,856000.0,856000,0,0,0,-,-,-,7452257204
181,Jaybem21,850640.0,686000,9,5,0,-,-,-,7993751882
182,Kopstav,842540.0,818000,0,1,0,-,-,-,7175524313
